date,value
2003-01-02,59.820518493652344
2003-01-03,60.00446701049805
2003-01-06,61.06197738647461
2003-01-07,60.91090774536133
2003-01-08,60.03071594238281
2003-01-09,60.96347427368164
2003-01-10,61.12767028808594
2003-01-13,61.10797882080078
2003-01-14,61.30501937866211
2003-01-15,60.69416809082031
2003-01-16,60.44453048706055
2003-01-17,59.55122375488281
2003-01-21,58.62502670288086
2003-01-22,57.915584564208984
2003-01-23,58.27033615112305
2003-01-24,56.73984146118164
2003-01-27,55.964725494384766
2003-01-28,56.378578186035156
2003-01-29,56.80552291870117
2003-01-30,55.45896911621094
2003-01-31,56.52964782714844
2003-02-03,56.64132308959961
2003-02-04,56.08294677734375
2003-02-05,55.734825134277344
2003-02-06,55.47208786010742
2003-02-07,54.7955207824707
2003-02-10,55.183067321777344
2003-02-11,54.802101135253906
2003-02-12,53.92845153808594
2003-02-13,54.09268569946289
2003-02-14,55.275047302246094
2003-02-18,56.24718475341797
2003-02-19,55.95160675048828
2003-02-20,55.393272399902344
2003-02-21,55.95160675048828
2003-02-24,55.04514694213867
2003-02-25,55.48523712158203
2003-02-26,54.677310943603516
2003-02-27,55.39985656738281
2003-02-28,55.767677307128906
2003-03-03,55.2356071472168
2003-03-04,54.35541915893555
2003-03-05,54.815242767333984
2003-03-06,54.35541915893555
2003-03-07,54.729835510253906
2003-03-10,53.41613006591797
2003-03-11,52.890628814697266
2003-03-12,53.24531936645508
2003-03-13,55.084556579589844
2003-03-14,55.26187515258789
2003-03-17,57.00257873535156
2003-03-18,57.33759307861328
2003-03-19,57.7776985168457
2003-03-20,57.90250778198242
2003-03-21,59.1384162902832
2003-03-24,57.17305374145508
2003-03-25,57.720462799072266
2003-03-26,57.430274963378906
2003-03-27,57.4764289855957
2003-03-28,57.186275482177734
2003-03-31,55.88703155517578
2003-04-01,56.74437713623047
2003-04-02,58.11618423461914
2003-04-03,57.83914566040039
2003-04-04,58.18211364746094
2003-04-07,58.07001876831055
2003-04-08,58.16231155395508
2003-04-09,57.39729309082031
2003-04-10,57.7138671875
2003-04-11,57.4764289855957
2003-04-14,58.663543701171875
2003-04-15,59.21092987060547
2003-04-16,58.20189666748047
2003-04-17,59.065895080566406
2003-04-21,59.12520217895508
2003-04-22,60.23981475830078
2003-04-23,60.79375076293945
2003-04-24,60.252986907958984
2003-04-25,59.507728576660156
2003-04-28,60.536556243896484
2003-04-29,60.74761962890625
2003-04-30,60.615726470947266
2003-05-01,60.609100341796875
2003-05-02,61.47309875488281
2003-05-05,61.35437774658203
2003-05-06,61.93476867675781
2003-05-07,61.591819763183594
2003-05-08,60.971866607666016
2003-05-09,61.816017150878906
2003-05-12,62.574440002441406
2003-05-13,62.462345123291016
2003-05-14,62.330440521240234
2003-05-15,62.726158142089844
2003-05-16,62.56785202026367
2003-05-19,61.10376739501953
2003-05-20,60.97844314575195
2003-05-21,61.10376739501953
2003-05-22,61.710479736328125
2003-05-23,61.83582305908203
2003-05-27,62.917423248291016
2003-05-28,63.095489501953125
2003-05-29,62.93058776855469
2003-05-30,63.93963623046875
2003-06-02,64.20347595214844
2003-06-03,64.46724700927734
2003-06-04,65.39717864990234
2003-06-05,65.72034454345703
2003-06-06,65.46311950683594
2003-06-09,64.79700469970703
2003-06-10,65.45650482177734
2003-06-11,66.14900207519531
2003-06-12,66.35348510742188
2003-06-13,65.6609878540039
2003-06-16,67.04596710205078
2003-06-17,67.04596710205078
2003-06-18,66.9865951538086
2003-06-19,65.96434783935547
2003-06-20,65.8187484741211
2003-06-23,65.14359283447266
2003-06-24,65.20977783203125
2003-06-25,64.55455780029297
2003-06-26,65.39511108398438
2003-06-27,64.64058685302734
2003-06-30,64.62073516845703
2003-07-01,65.21641540527344
2003-07-02,66.03715515136719
2003-07-03,65.35540771484375
2003-07-07,66.6527328491211
2003-07-08,66.9505844116211
2003-07-09,66.57331848144531
2003-07-10,65.7260513305664
2003-07-11,66.3482437133789
2003-07-14,66.67255401611328
2003-07-15,66.5269775390625
2003-07-16,66.13646697998047
2003-07-17,65.19654846191406
2003-07-18,65.86506652832031
2003-07-21,65.05094909667969
2003-07-22,65.64005279541016
2003-07-23,65.68636322021484
2003-07-24,65.18992614746094
2003-07-25,66.34162139892578
2003-07-28,66.09674072265625
2003-07-29,65.79225158691406
2003-07-30,65.63340759277344
2003-07-31,65.78564453125
2003-08-01,65.20317077636719
2003-08-04,65.20317077636719
2003-08-05,63.81984329223633
2003-08-06,64.1904525756836
2003-08-07,64.86563110351562
2003-08-08,65.05094909667969
2003-08-11,65.29586029052734
2003-08-12,65.89154815673828
2003-08-13,65.55400848388672
2003-08-14,65.73271942138672
2003-08-15,65.93788146972656
2003-08-18,66.50711822509766
2003-08-19,66.75861358642578
2003-08-20,66.48722839355469
2003-08-21,66.69905090332031
2003-08-22,66.03715515136719
2003-08-25,66.14306640625
2003-08-26,66.26221466064453
2003-08-27,66.28205108642578
2003-08-28,66.69242858886719
2003-08-29,67.14253234863281
2003-09-02,68.04271697998047
2003-09-03,68.41337585449219
2003-09-04,68.4464340209961
2003-09-05,68.06253814697266
2003-09-08,68.62516021728516
2003-09-09,68.17510986328125
2003-09-10,67.48670196533203
2003-09-11,67.68528747558594
2003-09-12,67.81102752685547
2003-09-15,67.5727767944336
2003-09-16,68.55895233154297
2003-09-17,68.42660522460938
2003-09-18,69.23412322998047
2003-09-19,68.88196563720703
2003-09-22,68.13778686523438
2003-09-23,68.39691162109375
2003-09-24,67.18102264404297
2003-09-25,66.62952423095703
2003-09-26,66.41027069091797
2003-09-29,67.06140899658203
2003-09-30,66.41027069091797
2003-10-01,67.82550048828125
2003-10-02,68.07133483886719
2003-10-03,68.69590759277344
2003-10-06,69.00823211669922
2003-10-07,69.27400970458984
2003-10-08,69.10123443603516
2003-10-09,69.28727722167969
2003-10-10,69.47994995117188
2003-10-13,69.69921112060547
2003-10-14,69.94505310058594
2003-10-15,69.75901794433594
2003-10-16,70.03807830810547
2003-10-17,69.27400970458984
2003-10-20,69.7922592163086
2003-10-21,69.6726303100586
2003-10-22,68.79562377929688
2003-10-23,68.66936492919922
2003-10-24,68.82215881347656
2003-10-27,68.85538482666016
2003-10-28,69.7922592163086
2003-10-29,69.88523864746094
2003-10-30,70.03143310546875
2003-10-31,69.96499633789062
2003-11-03,70.42345428466797
2003-11-04,70.2706298828125
2003-11-05,70.32378387451172
2003-11-06,70.69587707519531
2003-11-07,70.17098999023438
2003-11-10,69.88523864746094
2003-11-11,69.86536407470703
2003-11-12,70.64938354492188
2003-11-13,70.6692886352539
2003-11-14,70.07130432128906
2003-11-17,69.71914672851562
2003-11-18,68.99492645263672
2003-11-19,69.5796127319336
2003-11-20,68.95500183105469
2003-11-21,69.24078369140625
2003-11-24,70.15769958496094
2003-11-25,70.42345428466797
2003-11-26,70.67591094970703
2003-11-28,70.72908020019531
2003-12-01,71.49320220947266
2003-12-02,71.3138198852539
2003-12-03,71.2008285522461
2003-12-04,71.49320220947266
2003-12-05,70.9948501586914
2003-12-08,71.47325897216797
2003-12-09,70.92179107666016
2003-12-10,70.91512298583984
2003-12-11,71.71244812011719
2003-12-12,71.85199737548828
2003-12-15,71.49320220947266
2003-12-16,71.86527252197266
2003-12-17,72.09117126464844
2003-12-18,72.90181732177734
2003-12-19,72.69886016845703
2003-12-22,73.2061996459961
2003-12-23,73.25296020507812
2003-12-24,73.17949676513672
2003-12-26,73.2328872680664
2003-12-29,74.20756530761719
2003-12-30,74.22090911865234
2003-12-31,74.28766632080078
2004-01-02,74.25433349609375
2004-01-05,75.06208038330078
2004-01-06,75.13549041748047
2004-01-07,75.3891830444336
2004-01-08,75.68958282470703
2004-01-09,75.02869415283203
2004-01-12,75.58277130126953
2004-01-13,75.14217376708984
2004-01-14,75.76972198486328
2004-01-15,75.95662689208984
2004-01-16,76.25701904296875
2004-01-20,76.23699188232422
2004-01-21,76.83781433105469
2004-01-22,76.63754272460938
2004-01-23,76.39054107666016
2004-01-26,77.35182189941406
2004-01-27,76.55741882324219
2004-01-28,75.68292999267578
2004-01-29,75.75634765625
2004-01-30,75.75634765625
2004-02-02,76.08343505859375
2004-02-03,75.95662689208984
2004-02-04,75.33576202392578
2004-02-05,75.55610656738281
2004-02-06,76.40390014648438
2004-02-09,76.42390441894531
2004-02-10,76.67093658447266
2004-02-11,77.48535919189453
2004-02-12,77.20497131347656
2004-02-13,76.85787963867188
2004-02-17,77.55213928222656
2004-02-18,77.21162414550781
2004-02-19,76.92459869384766
2004-02-20,76.69097137451172
2004-02-23,76.4973373413086
2004-02-24,76.36380767822266
2004-02-25,76.68425750732422
2004-02-26,76.73101043701172
2004-02-27,76.78441619873047
2004-03-01,77.54542541503906
2004-03-02,77.09152221679688
2004-03-03,77.23165130615234
2004-03-04,77.43196105957031
2004-03-05,77.69230651855469
2004-03-08,76.74435424804688
2004-03-09,76.43727111816406
2004-03-10,75.15552520751953
2004-03-11,74.18087005615234
2004-03-12,75.15552520751953
2004-03-15,74.23429107666016
2004-03-16,74.62813568115234
2004-03-17,75.46260070800781
2004-03-18,75.48262786865234
2004-03-19,74.40074157714844
2004-03-22,73.45613861083984
2004-03-23,73.32884216308594
2004-03-24,73.3891830444336
2004-03-25,74.36051940917969
2004-03-26,74.3806381225586
2004-03-29,75.42566680908203
2004-03-30,75.68028259277344
2004-03-31,75.76739501953125
2004-04-01,76.22293853759766
2004-04-02,76.79901885986328
2004-04-05,77.22108459472656
2004-04-06,76.97319793701172
2004-04-07,76.79232025146484
2004-04-08,76.61814880371094
2004-04-12,76.91963195800781
2004-04-13,75.8410415649414
2004-04-14,75.96163177490234
2004-04-15,75.67359161376953
2004-04-16,76.25636291503906
2004-04-19,76.25636291503906
2004-04-20,74.97684478759766
2004-04-21,75.47928619384766
2004-04-22,76.53775024414062
2004-04-23,76.61144256591797
2004-04-26,76.50425720214844
2004-04-27,76.57122802734375
2004-04-28,75.57978057861328
2004-04-29,74.91654205322266
2004-04-30,74.33372497558594
2004-05-03,75.13094329833984
2004-05-04,75.07064056396484
2004-05-05,75.55296325683594
2004-05-06,74.90315246582031
2004-05-07,73.663818359375
2004-05-10,72.90679931640625
2004-05-11,73.52316284179688
2004-05-12,73.9920654296875
2004-05-13,73.68395233154297
2004-05-14,73.7174072265625
2004-05-17,73.08768463134766
2004-05-18,73.45613861083984
2004-05-19,73.20158386230469
2004-05-20,73.43603515625
2004-05-21,73.56333923339844
2004-05-24,73.87146759033203
2004-05-25,74.9299545288086
2004-05-26,75.19121551513672
2004-05-27,75.6133041381836
2004-05-28,75.60658264160156
2004-06-01,75.5060806274414
2004-06-02,75.78743743896484
2004-06-03,75.0907211303711
2004-06-04,75.68695068359375
2004-06-07,76.83922576904297
2004-06-08,76.94638061523438
2004-06-09,76.22959899902344
2004-06-10,76.6047592163086
2004-06-14,75.84773254394531
2004-06-15,76.3836669921875
2004-06-16,76.37027740478516
2004-06-17,76.25636291503906
2004-06-18,76.4002914428711
2004-06-21,76.11116027832031
2004-06-22,76.49437713623047
2004-06-23,77.15333557128906
2004-06-24,76.9112548828125
2004-06-25,76.54144287109375
2004-06-28,76.27924346923828
2004-06-29,76.59526824951172
2004-06-30,77.00543975830078
2004-07-01,75.93632507324219
2004-07-02,75.8960189819336
2004-07-06,75.2303695678711
2004-07-07,75.45221710205078
2004-07-08,74.92779541015625
2004-07-09,75.122802734375
2004-07-12,75.1563949584961
2004-07-13,75.210205078125
2004-07-14,74.98159790039062
2004-07-15,74.49750518798828
2004-07-16,74.43699645996094
2004-07-19,74.12096405029297
2004-07-20,75.06228637695312
2004-07-21,73.67723083496094
2004-07-22,73.87893676757812
2004-07-23,73.26033782958984
2004-07-26,73.11915588378906
2004-07-27,73.804931640625
2004-07-28,74.02686309814453
2004-07-29,74.34284210205078
2004-07-30,74.52438354492188
2004-08-02,74.67903900146484
2004-08-03,74.10079193115234
2004-08-04,74.09410095214844
2004-08-05,72.8838119506836
2004-08-06,71.8416748046875
2004-08-09,71.94254302978516
2004-08-10,72.87036895751953
2004-08-11,72.72247314453125
2004-08-12,71.92908477783203
2004-08-13,72.07026672363281
2004-08-16,72.8166275024414
2004-08-17,73.22676086425781
2004-08-18,73.9797592163086
2004-08-19,73.76460266113281
2004-08-20,74.28234100341797
2004-08-23,74.09410095214844
2004-08-24,74.19491577148438
2004-08-25,74.69920349121094
2004-08-26,74.69920349121094
2004-08-27,74.93452453613281
2004-08-30,74.31596374511719
2004-08-31,74.7059097290039
2004-09-01,74.8471450805664
2004-09-02,75.69425201416016
2004-09-03,75.38500213623047
2004-09-07,75.882568359375
2004-09-08,75.69425201416016
2004-09-09,75.62708282470703
2004-09-10,76.01702880859375
2004-09-13,76.26578521728516
2004-09-14,76.42042541503906
2004-09-15,75.84223175048828
2004-09-16,76.07080841064453
2004-09-17,76.39423370361328
2004-09-20,75.93511199951172
2004-09-21,76.26595306396484
2004-09-22,75.31398010253906
2004-09-23,74.90885162353516
2004-09-24,75.25323486328125
2004-09-27,74.77386474609375
2004-09-28,75.13162994384766
2004-09-29,75.5097885131836
2004-09-30,75.45574951171875
2004-10-01,76.73182678222656
2004-10-04,76.86005401611328
2004-10-05,76.90058898925781
2004-10-06,77.42721557617188
2004-10-07,76.59676361083984
2004-10-08,75.96211242675781
2004-10-11,76.27272033691406
2004-10-12,75.97563171386719
2004-10-13,75.30720520019531
2004-10-14,74.69953155517578
2004-10-15,75.11820220947266
2004-10-18,75.40171813964844
2004-10-19,74.76707458496094
2004-10-20,74.61856079101562
2004-10-21,75.10465240478516
2004-10-22,74.26073455810547
2004-10-25,74.17296600341797
2004-10-26,75.30720520019531
2004-10-27,76.21192169189453
2004-10-28,76.44148254394531
2004-10-29,76.42796325683594
2004-11-01,76.63729858398438
2004-11-02,76.6642837524414
2004-11-03,77.62976837158203
2004-11-04,78.68976593017578
2004-11-05,79.18262481689453
2004-11-08,79.06783294677734
2004-11-09,78.91253662109375
2004-11-10,78.97331237792969
2004-11-11,79.57422637939453
2004-11-12,80.20214080810547
2004-11-15,80.39920806884766
2004-11-16,79.82357025146484
2004-11-17,80.29759216308594
2004-11-18,80.40596008300781
2004-11-19,79.5120849609375
2004-11-22,79.89129638671875
2004-11-23,80.01323699951172
2004-11-24,80.20278930664062
2004-11-26,80.14183044433594
2004-11-29,79.77618408203125
2004-11-30,79.83038330078125
2004-12-01,80.73774719238281
2004-12-02,80.80546569824219
2004-12-03,80.75128936767578
2004-12-06,80.72421264648438
2004-12-07,79.97256469726562
2004-12-08,80.43981170654297
2004-12-09,80.72421264648438
2004-12-10,80.80546569824219
2004-12-13,81.50971984863281
2004-12-14,81.79412078857422
2004-12-15,81.85506439208984
2004-12-16,81.8076400756836
2004-12-17,81.26203155517578
2004-12-20,81.28245544433594
2004-12-21,81.90835571289062
2004-12-22,82.10566711425781
2004-12-23,82.1668930053711
2004-12-27,81.99681854248047
2004-12-28,82.44585418701172
2004-12-29,82.56832885742188
2004-12-30,82.4118423461914
2004-12-31,82.23493194580078
2005-01-03,81.84712219238281
2005-01-04,80.84700012207031
2005-01-05,80.28910827636719
2005-01-06,80.69731903076172
2005-01-07,80.5816650390625
2005-01-10,80.96265411376953
2005-01-11,80.40479278564453
2005-01-12,80.67009735107422
2005-01-13,80.02376556396484
2005-01-14,80.4455795288086
2005-01-18,81.28245544433594
2005-01-19,80.43196105957031
2005-01-20,79.94210052490234
2005-01-21,79.45227813720703
2005-01-24,79.2957992553711
2005-01-25,79.520263671875
2005-01-26,79.7583999633789
2005-01-27,79.89450073242188
2005-01-28,79.89450073242188
2005-01-31,80.39117431640625
2005-02-01,80.90142059326172
2005-02-02,81.1463623046875
2005-02-03,80.93544006347656
2005-02-04,81.79949951171875
2005-02-07,81.69063568115234
2005-02-08,81.7859115600586
2005-02-09,81.17356872558594
2005-02-10,81.46611785888672
2005-02-11,82.1668930053711
2005-02-14,82.10566711425781
2005-02-15,82.4118423461914
2005-02-16,82.46625518798828
2005-02-17,81.79949951171875
2005-02-18,81.90835571289062
2005-02-22,80.69051361083984
2005-02-23,81.26884460449219
2005-02-24,81.80630493164062
2005-02-25,82.6159439086914
2005-02-28,82.0716552734375
2005-03-01,82.47988891601562
2005-03-02,82.43904113769531
2005-03-03,82.47307586669922
2005-03-04,83.50042724609375
2005-03-07,83.54121398925781
2005-03-08,83.22825622558594
2005-03-09,82.3029556274414
2005-03-10,82.48664855957031
2005-03-11,81.90835571289062
2005-03-14,82.41861724853516
2005-03-15,81.73828125
2005-03-16,81.04432678222656
2005-03-17,81.20758819580078
2005-03-18,80.96646118164062
2005-03-21,80.66594696044922
2005-03-22,79.84634399414062
2005-03-23,79.91458892822266
2005-03-24,80.0102767944336
2005-03-28,80.12632751464844
2005-03-29,79.59358215332031
2005-03-30,80.72061920166016
2005-03-31,80.57030487060547
2005-04-01,80.20832061767578
