date,value
2003-01-02,59.820518493652344
2003-01-03,60.00442886352539
2003-01-06,61.06198501586914
2003-01-07,60.91093444824219
2003-01-08,60.03071594238281
2003-01-09,60.96345520019531
2003-01-10,61.12769317626953
2003-01-13,61.10798645019531
2003-01-14,61.30500411987305
2003-01-15,60.69416427612305
2003-01-16,60.44456481933594
2003-01-17,59.55121612548828
2003-01-21,58.625038146972656
2003-01-22,57.91564178466797
2003-01-23,58.27032470703125
2003-01-24,56.73982238769531
2003-01-27,55.9647216796875
2003-01-28,56.3785514831543
2003-01-29,56.805538177490234
2003-01-30,55.45893859863281
2003-01-31,56.529659271240234
2003-02-03,56.641300201416016
2003-02-04,56.082969665527344
2003-02-05,55.734832763671875
2003-02-06,55.47209930419922
2003-02-07,54.7955322265625
2003-02-10,55.18305969238281
2003-02-11,54.802085876464844
2003-02-12,53.928462982177734
2003-02-13,54.09266662597656
2003-02-14,55.275020599365234
2003-02-18,56.2471809387207
2003-02-19,55.95158767700195
2003-02-20,55.39329147338867
2003-02-21,55.95158767700195
2003-02-24,55.0451545715332
2003-02-25,55.48522186279297
2003-02-26,54.677276611328125
2003-02-27,55.399818420410156
2003-02-28,55.767677307128906
2003-03-03,55.23561477661133
2003-03-04,54.355430603027344
2003-03-05,54.815223693847656
2003-03-06,54.355430603027344
2003-03-07,54.72983169555664
2003-03-10,53.41611862182617
2003-03-11,52.89059066772461
2003-03-12,53.245330810546875
2003-03-13,55.08454895019531
2003-03-14,55.261871337890625
2003-03-17,57.00260543823242
2003-03-18,57.337581634521484
2003-03-19,57.77769470214844
2003-03-20,57.90251541137695
2003-03-21,59.138389587402344
2003-03-24,57.173057556152344
2003-03-25,57.720455169677734
2003-03-26,57.43027877807617
2003-03-27,57.4764404296875
2003-03-28,57.1862678527832
2003-03-31,55.886985778808594
2003-04-01,56.74439239501953
2003-04-02,58.11619186401367
2003-04-03,57.83916091918945
2003-04-04,58.1821174621582
2003-04-07,58.06999588012695
2003-04-08,58.16237258911133
2003-04-09,57.39731979370117
2003-04-10,57.71387481689453
2003-04-11,57.4764404296875
2003-04-14,58.66352844238281
2003-04-15,59.21094512939453
2003-04-16,58.2019157409668
2003-04-17,59.065887451171875
2003-04-21,59.12520980834961
2003-04-22,60.23980712890625
2003-04-23,60.793766021728516
2003-04-24,60.25299072265625
2003-04-25,59.50775909423828
2003-04-28,60.53657150268555
2003-04-29,60.74759292602539
2003-04-30,60.61570358276367
2003-05-01,60.60909652709961
2003-05-02,61.47308349609375
2003-05-05,61.35438537597656
2003-05-06,61.93474197387695
2003-05-07,61.59178924560547
2003-05-08,60.97187805175781
2003-05-09,61.81602096557617
2003-05-12,62.574466705322266
2003-05-13,62.462371826171875
2003-05-14,62.3304557800293
2003-05-15,62.72616195678711
2003-05-16,62.56785202026367
2003-05-19,61.103759765625
2003-05-20,60.97846221923828
2003-05-21,61.103759765625
2003-05-22,61.71051025390625
2003-05-23,61.835845947265625
2003-05-27,62.91739273071289
2003-05-28,63.095481872558594
2003-05-29,62.93059539794922
2003-05-30,63.939666748046875
2003-06-02,64.20345306396484
2003-06-03,64.46726989746094
2003-06-04,65.39715576171875
2003-06-05,65.72032165527344
2003-06-06,65.46315002441406
2003-06-09,64.7970199584961
2003-06-10,65.4565200805664
2003-06-11,66.14905548095703
2003-06-12,66.35346221923828
2003-06-13,65.6609878540039
2003-06-16,67.04595184326172
2003-06-17,67.04595184326172
2003-06-18,66.98660278320312
2003-06-19,65.96434020996094
2003-06-20,65.81871032714844
2003-06-23,65.14360046386719
2003-06-24,65.20980834960938
2003-06-25,64.55453491210938
2003-06-26,65.3951416015625
2003-06-27,64.64053344726562
2003-06-30,64.62071990966797
2003-07-01,65.2164306640625
2003-07-02,66.03716278076172
2003-07-03,65.35540771484375
2003-07-07,66.65271759033203
2003-07-08,66.9505844116211
2003-07-09,66.57329559326172
2003-07-10,65.72608184814453
2003-07-11,66.34825134277344
2003-07-14,66.67259979248047
2003-07-15,66.52698516845703
2003-07-16,66.13642883300781
2003-07-17,65.196533203125
2003-07-18,65.8650894165039
2003-07-21,65.05095672607422
2003-07-22,65.6400375366211
2003-07-23,65.68635559082031
2003-07-24,65.18994903564453
2003-07-25,66.34164428710938
2003-07-28,66.09675598144531
2003-07-29,65.79227447509766
2003-07-30,65.63340759277344
2003-07-31,65.78565979003906
2003-08-01,65.20316314697266
2003-08-04,65.20316314697266
2003-08-05,63.81980514526367
2003-08-06,64.19048309326172
2003-08-07,64.8656234741211
2003-08-08,65.05095672607422
2003-08-11,65.29582977294922
2003-08-12,65.89156341552734
2003-08-13,65.553955078125
2003-08-14,65.73267364501953
2003-08-15,65.9378890991211
2003-08-18,66.50712585449219
2003-08-19,66.75865173339844
2003-08-20,66.48727416992188
2003-08-21,66.69908905029297
2003-08-22,66.03716278076172
2003-08-25,66.14308166503906
2003-08-26,66.2621841430664
2003-08-27,66.2820816040039
2003-08-28,66.69242095947266
2003-08-29,67.14253234863281
2003-09-02,68.04271697998047
2003-09-03,68.41337585449219
2003-09-04,68.44642639160156
2003-09-05,68.06253051757812
2003-09-08,68.62516784667969
2003-09-09,68.17509460449219
2003-09-10,67.48670959472656
2003-09-11,67.6852798461914
2003-09-12,67.81106567382812
2003-09-15,67.57275390625
2003-09-16,68.5589828491211
2003-09-17,68.4266357421875
2003-09-18,69.23412322998047
2003-09-19,68.8819580078125
2003-09-22,68.13780212402344
2003-09-23,68.39691925048828
2003-09-24,67.1810073852539
2003-09-25,66.62955474853516
2003-09-26,66.41026306152344
2003-09-29,67.06143188476562
2003-09-30,66.41026306152344
2003-10-01,67.8255386352539
2003-10-02,68.07132720947266
2003-10-03,68.69593811035156
2003-10-06,69.00818634033203
2003-10-07,69.27400207519531
2003-10-08,69.10122680664062
2003-10-09,69.28726196289062
2003-10-10,69.47996520996094
2003-10-13,69.69923400878906
2003-10-14,69.9450454711914
2003-10-15,69.75904083251953
2003-10-16,70.0380859375
2003-10-17,69.27400207519531
2003-10-20,69.79222869873047
2003-10-21,69.67264556884766
2003-10-22,68.79559326171875
2003-10-23,68.66935729980469
2003-10-24,68.82212829589844
2003-10-27,68.85538482666016
2003-10-28,69.79222869873047
2003-10-29,69.88524627685547
2003-10-30,70.03144836425781
2003-10-31,69.9649658203125
2003-11-03,70.4234619140625
2003-11-04,70.2706298828125
2003-11-05,70.32379150390625
2003-11-06,70.69586944580078
2003-11-07,70.17094421386719
2003-11-10,69.88524627685547
2003-11-11,69.86534881591797
2003-11-12,70.64935302734375
2003-11-13,70.6692886352539
2003-11-14,70.0713119506836
2003-11-17,69.71914672851562
2003-11-18,68.99492645263672
2003-11-19,69.5796127319336
2003-11-20,68.95506286621094
2003-11-21,69.24077606201172
2003-11-24,70.15766143798828
2003-11-25,70.4234619140625
2003-11-26,70.67594909667969
2003-11-28,70.7291259765625
2003-12-01,71.49317932128906
2003-12-02,71.31382751464844
2003-12-03,71.20085906982422
2003-12-04,71.49317932128906
2003-12-05,70.99485778808594
2003-12-08,71.47327423095703
2003-12-09,70.92179107666016
2003-12-10,70.91512298583984
2003-12-11,71.71245574951172
2003-12-12,71.85198211669922
2003-12-15,71.49317932128906
2003-12-16,71.86528778076172
2003-12-17,72.09117889404297
2003-12-18,72.90180969238281
2003-12-19,72.69886016845703
2003-12-22,73.20621490478516
2003-12-23,73.2529296875
2003-12-24,73.17951202392578
2003-12-26,73.23291015625
2003-12-29,74.20760345458984
2003-12-30,74.22093200683594
2003-12-31,74.28767395019531
2004-01-02,74.25431823730469
2004-01-05,75.06204986572266
2004-01-06,75.13550567626953
2004-01-07,75.38916015625
2004-01-08,75.6895980834961
2004-01-09,75.02870178222656
2004-01-12,75.5827865600586
2004-01-13,75.1421890258789
2004-01-14,75.76970672607422
2004-01-15,75.9566421508789
2004-01-16,76.25703430175781
2004-01-20,76.23700714111328
2004-01-21,76.83780670166016
2004-01-22,76.6375503540039
2004-01-23,76.39055633544922
2004-01-26,77.35184478759766
2004-01-27,76.55744171142578
2004-01-28,75.68294525146484
2004-01-29,75.75636291503906
2004-01-30,75.75636291503906
2004-02-02,76.08344268798828
2004-02-03,75.9566421508789
2004-02-04,75.33576965332031
2004-02-05,75.55608367919922
2004-02-06,76.40389251708984
2004-02-09,76.42394256591797
2004-02-10,76.67090606689453
2004-02-11,77.48535919189453
2004-02-12,77.2049789428711
2004-02-13,76.85785675048828
2004-02-17,77.5521240234375
2004-02-18,77.21163940429688
2004-02-19,76.92461395263672
2004-02-20,76.6909408569336
2004-02-23,76.49736785888672
2004-02-24,76.36381530761719
2004-02-25,76.68427276611328
2004-02-26,76.73099517822266
2004-02-27,76.78437805175781
2004-03-01,77.54541778564453
2004-03-02,77.09149932861328
2004-03-03,77.23168182373047
2004-03-04,77.43195343017578
2004-03-05,77.69230651855469
2004-03-08,76.74433135986328
2004-03-09,76.43727111816406
2004-03-10,75.15552520751953
2004-03-11,74.18083953857422
2004-03-12,75.15552520751953
2004-03-15,74.23429870605469
2004-03-16,74.62810516357422
2004-03-17,75.4626235961914
2004-03-18,75.48265838623047
2004-03-19,74.40069580078125
2004-03-22,73.4561538696289
2004-03-23,73.3288803100586
2004-03-24,73.38917541503906
2004-03-25,74.36052703857422
2004-03-26,74.38062286376953
2004-03-29,75.42568969726562
2004-03-30,75.68026733398438
2004-03-31,75.76734924316406
2004-04-01,76.22290802001953
2004-04-02,76.79901885986328
2004-04-05,77.22106170654297
2004-04-06,76.97320556640625
2004-04-07,76.79231262207031
2004-04-08,76.61815643310547
2004-04-12,76.91963958740234
2004-04-13,75.841064453125
2004-04-14,75.96161651611328
2004-04-15,75.67357635498047
2004-04-16,76.25638580322266
2004-04-19,76.25638580322266
2004-04-20,74.97686004638672
2004-04-21,75.4792709350586
2004-04-22,76.53778076171875
2004-04-23,76.61146545410156
2004-04-26,76.50425720214844
2004-04-27,76.57123565673828
2004-04-28,75.57978057861328
2004-04-29,74.91659545898438
2004-04-30,74.3337173461914
2004-05-03,75.13092041015625
2004-05-04,75.07064056396484
2004-05-05,75.55296325683594
2004-05-06,74.90315246582031
2004-05-07,73.66382598876953
2004-05-10,72.90679168701172
2004-05-11,73.52315521240234
2004-05-12,73.99207305908203
2004-05-13,73.68390655517578
2004-05-14,73.71741485595703
2004-05-17,73.08770751953125
2004-05-18,73.4561538696289
2004-05-19,73.20158386230469
2004-05-20,73.43608093261719
2004-05-21,73.56332397460938
2004-05-24,73.8714828491211
2004-05-25,74.92993927001953
2004-05-26,75.19121551513672
2004-05-27,75.61327362060547
2004-05-28,75.60658264160156
2004-06-01,75.50607299804688
2004-06-02,75.78746032714844
2004-06-03,75.09074401855469
2004-06-04,75.68695831298828
2004-06-07,76.83918762207031
2004-06-08,76.9463882446289
2004-06-09,76.22960662841797
2004-06-10,76.60474395751953
2004-06-14,75.84774017333984
2004-06-15,76.38365936279297
2004-06-16,76.37024688720703
2004-06-17,76.25638580322266
2004-06-18,76.4002914428711
2004-06-21,76.11116027832031
2004-06-22,76.49442291259766
2004-06-23,77.1533203125
2004-06-24,76.91123962402344
2004-06-25,76.54146575927734
2004-06-28,76.27923583984375
2004-06-29,76.59524536132812
2004-06-30,77.00537872314453
2004-07-01,75.93636322021484
2004-07-02,75.89596557617188
2004-07-06,75.23038482666016
2004-07-07,75.45223236083984
2004-07-08,74.92781829833984
2004-07-09,75.1228256225586
2004-07-12,75.15637969970703
2004-07-13,75.21018981933594
2004-07-14,74.98158264160156
2004-07-15,74.49749755859375
2004-07-16,74.43698120117188
2004-07-19,74.1209945678711
2004-07-20,75.06227111816406
2004-07-21,73.67720031738281
2004-07-22,73.87891387939453
2004-07-23,73.2603530883789
2004-07-26,73.11914825439453
2004-07-27,73.8049545288086
2004-07-28,74.0268325805664
2004-07-29,74.3428726196289
2004-07-30,74.5244140625
2004-08-02,74.67903900146484
2004-08-03,74.10079956054688
2004-08-04,74.09408569335938
2004-08-05,72.88381958007812
2004-08-06,71.8416976928711
2004-08-09,71.94252014160156
2004-08-10,72.8703842163086
2004-08-11,72.72246551513672
