date,value
2003-01-02,59.820499420166016
2003-01-03,60.004451751708984
2003-01-06,61.061981201171875
2003-01-07,60.91090774536133
2003-01-08,60.030757904052734
2003-01-09,60.963462829589844
2003-01-10,61.127689361572266
2003-01-13,61.10797119140625
2003-01-14,61.30503463745117
2003-01-15,60.694156646728516
2003-01-16,60.44455337524414
2003-01-17,59.55121612548828
2003-01-21,58.62504577636719
2003-01-22,57.915618896484375
2003-01-23,58.27033615112305
2003-01-24,56.73983383178711
2003-01-27,55.96473693847656
2003-01-28,56.37857437133789
2003-01-29,56.8055419921875
2003-01-30,55.458927154541016
2003-01-31,56.52964782714844
2003-02-03,56.64131546020508
2003-02-04,56.08298110961914
2003-02-05,55.73482894897461
2003-02-06,55.472103118896484
2003-02-07,54.79551696777344
2003-02-10,55.18307876586914
2003-02-11,54.802101135253906
2003-02-12,53.9284553527832
2003-02-13,54.09266662597656
2003-02-14,55.2750244140625
2003-02-18,56.2472038269043
2003-02-19,55.95160675048828
2003-02-20,55.39325714111328
2003-02-21,55.95160675048828
2003-02-24,55.04511260986328
2003-02-25,55.48524856567383
2003-02-26,54.67728042602539
2003-02-27,55.39982986450195
2003-02-28,55.7677116394043
2003-03-03,55.23563003540039
2003-03-04,54.35543441772461
2003-03-05,54.81523132324219
2003-03-06,54.35543441772461
2003-03-07,54.729854583740234
2003-03-10,53.41612243652344
2003-03-11,52.890625
2003-03-12,53.24531173706055
2003-03-13,55.08454513549805
2003-03-14,55.26191711425781
2003-03-17,57.00257110595703
2003-03-18,57.337589263916016
2003-03-19,57.77766799926758
2003-03-20,57.90249252319336
2003-03-21,59.138423919677734
2003-03-24,57.173065185546875
2003-03-25,57.720481872558594
2003-03-26,57.4303092956543
2003-03-27,57.4764289855957
2003-03-28,57.186248779296875
2003-03-31,55.88701248168945
2003-04-01,56.74436569213867
2003-04-02,58.116180419921875
2003-04-03,57.839149475097656
2003-04-04,58.182125091552734
2003-04-07,58.070003509521484
2003-04-08,58.16232681274414
2003-04-09,57.39727783203125
2003-04-10,57.7138671875
2003-04-11,57.4764289855957
2003-04-14,58.66356658935547
2003-04-15,59.210975646972656
2003-04-16,58.20188903808594
2003-04-17,59.065853118896484
2003-04-21,59.12522506713867
2003-04-22,60.23979187011719
2003-04-23,60.79374694824219
2003-04-24,60.25297927856445
2003-04-25,59.507747650146484
2003-04-28,60.536582946777344
2003-04-29,60.74761962890625
2003-04-30,60.61575698852539
2003-05-01,60.60913848876953
2003-05-02,61.47311782836914
2003-05-05,61.35436248779297
2003-05-06,61.934757232666016
2003-05-07,61.59178161621094
2003-05-08,60.97185516357422
2003-05-09,61.8160514831543
2003-05-12,62.574462890625
2003-05-13,62.46234130859375
2003-05-14,62.3304557800293
2003-05-15,62.72618103027344
2003-05-16,62.5678596496582
2003-05-19,61.103790283203125
2003-05-20,60.97844314575195
2003-05-21,61.103790283203125
2003-05-22,61.71050262451172
2003-05-23,61.83582305908203
2003-05-27,62.91739273071289
2003-05-28,63.09546661376953
2003-05-29,62.930633544921875
2003-05-30,63.93967056274414
2003-06-02,64.20346069335938
2003-06-03,64.46724700927734
2003-06-04,65.39718627929688
2003-06-05,65.72034454345703
2003-06-06,65.46312713623047
2003-06-09,64.79702758789062
2003-06-10,65.45653533935547
2003-06-11,66.14901733398438
2003-06-12,66.35345458984375
2003-06-13,65.66100311279297
2003-06-16,67.04597473144531
2003-06-17,67.04597473144531
2003-06-18,66.9865951538086
2003-06-19,65.96435546875
2003-06-20,65.8187255859375
2003-06-23,65.14359283447266
2003-06-24,65.20975494384766
2003-06-25,64.55451202392578
2003-06-26,65.39509582519531
2003-06-27,64.64056396484375
2003-06-30,64.62068939208984
2003-07-01,65.21639251708984
2003-07-02,66.03714752197266
2003-07-03,65.35540771484375
2003-07-07,66.6527328491211
2003-07-08,66.95059204101562
2003-07-09,66.57331848144531
2003-07-10,65.72608947753906
2003-07-11,66.34828186035156
2003-07-14,66.67259979248047
2003-07-15,66.52700805664062
2003-07-16,66.13639831542969
2003-07-17,65.19654846191406
2003-07-18,65.86505889892578
2003-07-21,65.05094909667969
2003-07-22,65.64006042480469
2003-07-23,65.68635559082031
2003-07-24,65.1899185180664
2003-07-25,66.34162902832031
2003-07-28,66.09672546386719
2003-07-29,65.79225158691406
2003-07-30,65.63343048095703
2003-07-31,65.78565979003906
2003-08-01,65.20317077636719
2003-08-04,65.20317077636719
2003-08-05,63.81980514526367
2003-08-06,64.19048309326172
2003-08-07,64.8656005859375
2003-08-08,65.05094909667969
2003-08-11,65.29586029052734
2003-08-12,65.89154815673828
2003-08-13,65.5539779663086
2003-08-14,65.73268127441406
2003-08-15,65.93785858154297
2003-08-18,66.50711059570312
2003-08-19,66.75863647460938
2003-08-20,66.48727416992188
2003-08-21,66.69904327392578
2003-08-22,66.03714752197266
2003-08-25,66.14307403564453
2003-08-26,66.26222229003906
2003-08-27,66.2821044921875
2003-08-28,66.69245147705078
2003-08-29,67.14252471923828
2003-09-02,68.04270935058594
2003-09-03,68.41337585449219
2003-09-04,68.44647216796875
