date,value
2003-01-02,59.820518493652344
2003-01-03,60.00446701049805
2003-01-06,61.06199645996094
2003-01-07,60.910926818847656
2003-01-08,60.030731201171875
2003-01-09,60.96348571777344
2003-01-10,61.127662658691406
2003-01-13,61.10795593261719
2003-01-14,61.305057525634766
2003-01-15,60.69415283203125
2003-01-16,60.44456481933594
2003-01-17,59.55121994018555
2003-01-21,58.62501907348633
2003-01-22,57.9156494140625
2003-01-23,58.270328521728516
2003-01-24,56.73984909057617
2003-01-27,55.964744567871094
2003-01-28,56.37854766845703
2003-01-29,56.80550765991211
2003-01-30,55.458953857421875
2003-01-31,56.5296516418457
2003-02-03,56.64131546020508
2003-02-04,56.08298873901367
2003-02-05,55.73483657836914
2003-02-06,55.47208786010742
2003-02-07,54.795501708984375
2003-02-10,55.18307113647461
2003-02-11,54.802093505859375
2003-02-12,53.92844772338867
2003-02-13,54.0926628112793
2003-02-14,55.2750358581543
2003-02-18,56.2472038269043
2003-02-19,55.95160675048828
2003-02-20,55.393280029296875
2003-02-21,55.95160675048828
2003-02-24,55.04511642456055
2003-02-25,55.48522186279297
2003-02-26,54.67729187011719
2003-02-27,55.39984130859375
2003-02-28,55.767696380615234
2003-03-03,55.23560333251953
2003-03-04,54.355411529541016
2003-03-05,54.81523895263672
2003-03-06,54.355411529541016
2003-03-07,54.72983932495117
2003-03-10,53.41611862182617
2003-03-11,52.890628814697266
2003-03-12,53.24530029296875
2003-03-13,55.08454132080078
2003-03-14,55.261905670166016
2003-03-17,57.0025634765625
2003-03-18,57.33759689331055
2003-03-19,57.77766418457031
2003-03-20,57.902496337890625
2003-03-21,59.1384391784668
2003-03-24,57.173072814941406
2003-03-25,57.72047805786133
2003-03-26,57.430294036865234
2003-03-27,57.476444244384766
2003-03-28,57.18626022338867
2003-03-31,55.887020111083984
2003-04-01,56.74440002441406
2003-04-02,58.116180419921875
2003-04-03,57.839168548583984
2003-04-04,58.18210220336914
2003-04-07,58.07003402709961
2003-04-08,58.162330627441406
2003-04-09,57.39729309082031
2003-04-10,57.7138557434082
2003-04-11,57.476444244384766
2003-04-14,58.66353225708008
2003-04-15,59.21095275878906
2003-04-16,58.2019157409668
2003-04-17,59.06585693359375
2003-04-21,59.12520980834961
2003-04-22,60.23980712890625
2003-04-23,60.79376220703125
2003-04-24,60.252986907958984
2003-04-25,59.50775146484375
2003-04-28,60.536582946777344
2003-04-29,60.74760437011719
2003-04-30,60.61571502685547
2003-05-01,60.60914611816406
2003-05-02,61.47306823730469
2003-05-05,61.35436248779297
2003-05-06,61.93471908569336
2003-05-07,61.59180450439453
2003-05-08,60.971832275390625
2003-05-09,61.816017150878906
2003-05-12,62.57445526123047
2003-05-13,62.462345123291016
2003-05-14,62.33046340942383
2003-05-15,62.72615051269531
2003-05-16,62.56786346435547
2003-05-19,61.10373306274414
2003-05-20,60.978458404541016
2003-05-21,61.10373306274414
2003-05-22,61.71052551269531
2003-05-23,61.8358268737793
2003-05-27,62.91739273071289
2003-05-28,63.09547424316406
2003-05-29,62.930599212646484
2003-05-30,63.939666748046875
2003-06-02,64.20344543457031
2003-06-03,64.46728515625
2003-06-04,65.39717864990234
2003-06-05,65.7203598022461
2003-06-06,65.46315002441406
2003-06-09,64.79705047607422
2003-06-10,65.45652770996094
2003-06-11,66.14905548095703
2003-06-12,66.35343933105469
2003-06-13,65.66096496582031
2003-06-16,67.04593658447266
2003-06-17,67.04593658447266
2003-06-18,66.98661041259766
2003-06-19,65.96434020996094
2003-06-20,65.81874084472656
2003-06-23,65.14360809326172
2003-06-24,65.2098159790039
2003-06-25,64.55453491210938
2003-06-26,65.39511108398438
2003-06-27,64.64055633544922
2003-06-30,64.62069702148438
2003-07-01,65.21638488769531
2003-07-02,66.03714752197266
2003-07-03,65.35539245605469
2003-07-07,66.65274047851562
2003-07-08,66.9505844116211
2003-07-09,66.57330322265625
2003-07-10,65.72607421875
2003-07-11,66.34823608398438
2003-07-14,66.67259216308594
2003-07-15,66.5269775390625
2003-07-16,66.1364517211914
2003-07-17,65.19657897949219
2003-07-18,65.86506652832031
2003-07-21,65.05094146728516
2003-07-22,65.64002227783203
2003-07-23,65.68637084960938
2003-07-24,65.1899185180664
2003-07-25,66.34164428710938
2003-07-28,66.09673309326172
2003-07-29,65.79226684570312
2003-07-30,65.63338470458984
2003-07-31,65.78565216064453
2003-08-01,65.20320129394531
2003-08-04,65.20320129394531
2003-08-05,63.81980514526367
2003-08-06,64.19049072265625
2003-08-07,64.86561584472656
2003-08-08,65.05094146728516
2003-08-11,65.2958755493164
2003-08-12,65.89154815673828
2003-08-13,65.55397033691406
2003-08-14,65.7326889038086
2003-08-15,65.93789672851562
2003-08-18,66.5071029663086
2003-08-19,66.75862121582031
2003-08-20,66.48721313476562
2003-08-21,66.69903564453125
2003-08-22,66.03714752197266
2003-08-25,66.14306640625
2003-08-26,66.26219177246094
2003-08-27,66.28206634521484
2003-08-28,66.69246673583984
2003-08-29,67.14253234863281
2003-09-02,68.04270935058594
2003-09-03,68.41339111328125
2003-09-04,68.44646453857422
2003-09-05,68.06255340576172
2003-09-08,68.62517547607422
2003-09-09,68.17509460449219
2003-09-10,67.48670959472656
2003-09-11,67.68526458740234
2003-09-12,67.81104278564453
2003-09-15,67.57273864746094
2003-09-16,68.55897521972656
2003-09-17,68.42658233642578
2003-09-18,69.23412322998047
2003-09-19,68.88195037841797
2003-09-22,68.13777160644531
2003-09-23,68.3969497680664
2003-09-24,67.18099975585938
2003-09-25,66.62953186035156
2003-09-26,66.41026306152344
2003-09-29,67.06140899658203
2003-09-30,66.41026306152344
2003-10-01,67.82552337646484
2003-10-02,68.0713882446289
2003-10-03,68.6959457397461
2003-10-06,69.00819396972656
2003-10-07,69.27400207519531
2003-10-08,69.10123443603516
2003-10-09,69.2872543334961
2003-10-10,69.4799575805664
2003-10-13,69.69921112060547
2003-10-14,69.94503784179688
2003-10-15,69.75901794433594
2003-10-16,70.03807830810547
2003-10-17,69.27400207519531
2003-10-20,69.79224395751953
2003-10-21,69.67264556884766
2003-10-22,68.79559326171875
2003-10-23,68.66934204101562
2003-10-24,68.8221664428711
2003-10-27,68.85540008544922
2003-10-28,69.79224395751953
2003-10-29,69.88526916503906
2003-10-30,70.03141784667969
2003-10-31,69.96499633789062
2003-11-03,70.42346954345703
2003-11-04,70.27066040039062
2003-11-05,70.32378387451172
2003-11-06,70.6958999633789
2003-11-07,70.1709976196289
2003-11-10,69.88526916503906
2003-11-11,69.86534881591797
2003-11-12,70.64936065673828
2003-11-13,70.66929626464844
2003-11-14,70.0712890625
2003-11-17,69.71916198730469
2003-11-18,68.99491119384766
2003-11-19,69.57964324951172
2003-11-20,68.95503234863281
2003-11-21,69.24077606201172
2003-11-24,70.15769958496094
2003-11-25,70.42346954345703
2003-11-26,70.67593383789062
2003-11-28,70.72906494140625
2003-12-01,71.49320220947266
2003-12-02,71.31378936767578
2003-12-03,71.20085144042969
2003-12-04,71.49320220947266
2003-12-05,70.99488067626953
2003-12-08,71.4732894897461
2003-12-09,70.92176055908203
2003-12-10,70.91512298583984
2003-12-11,71.71247100830078
2003-12-12,71.85198974609375
2003-12-15,71.49320220947266
2003-12-16,71.86531829833984
2003-12-17,72.0911865234375
2003-12-18,72.90180206298828
2003-12-19,72.69884490966797
2003-12-22,73.20620727539062
2003-12-23,73.25293731689453
2003-12-24,73.17955780029297
2003-12-26,73.23289489746094
2003-12-29,74.20757293701172
2003-12-30,74.22090148925781
2003-12-31,74.28768157958984
2004-01-02,74.25432586669922
2004-01-05,75.06204986572266
2004-01-06,75.13549041748047
2004-01-07,75.38916015625
2004-01-08,75.6895980834961
2004-01-09,75.02870178222656
2004-01-12,75.58275604248047
2004-01-13,75.14216613769531
2004-01-14,75.76969146728516
2004-01-15,75.95661926269531
2004-01-16,76.25703430175781
2004-01-20,76.23699188232422
2004-01-21,76.83781433105469
2004-01-22,76.63753509521484
2004-01-23,76.39056396484375
2004-01-26,77.35182189941406
2004-01-27,76.55742645263672
2004-01-28,75.68292236328125
2004-01-29,75.75631713867188
2004-01-30,75.75631713867188
2004-02-02,76.08345794677734
2004-02-03,75.95661926269531
2004-02-04,75.33577728271484
2004-02-05,75.55611419677734
2004-02-06,76.40389251708984
2004-02-09,76.4239273071289
2004-02-10,76.6708984375
2004-02-11,77.48540496826172
2004-02-12,77.20497131347656
2004-02-13,76.85784912109375
2004-02-17,77.55213165283203
2004-02-18,77.21167755126953
2004-02-19,76.92459869384766
2004-02-20,76.69095611572266
2004-02-23,76.49736022949219
2004-02-24,76.36385345458984
2004-02-25,76.68428039550781
2004-02-26,76.73100280761719
2004-02-27,76.7844009399414
2004-03-01,77.54547882080078
2004-03-02,77.09151458740234
2004-03-03,77.23165130615234
2004-03-04,77.43193054199219
2004-03-05,77.69232177734375
2004-03-08,76.744384765625
2004-03-09,76.43729400634766
2004-03-10,75.15550994873047
2004-03-11,74.18087768554688
2004-03-12,75.15550994873047
2004-03-15,74.23428344726562
2004-03-16,74.6281509399414
2004-03-17,75.46260070800781
2004-03-18,75.48261260986328
2004-03-19,74.40071105957031
2004-03-22,73.45613098144531
2004-03-23,73.328857421875
2004-03-24,73.38914489746094
2004-03-25,74.36054992675781
2004-03-26,74.38063049316406
2004-03-29,75.42567443847656
2004-03-30,75.68028259277344
2004-03-31,75.76737976074219
2004-04-01,76.22290802001953
2004-04-02,76.79902648925781
2004-04-05,77.22102355957031
2004-04-06,76.97321319580078
2004-04-07,76.79230499267578
2004-04-08,76.6181411743164
2004-04-12,76.91960144042969
2004-04-13,75.84104919433594
2004-04-14,75.96160888671875
2004-04-15,75.67356872558594
2004-04-16,76.25637817382812
2004-04-19,76.25637817382812
2004-04-20,74.97684478759766
2004-04-21,75.47927856445312
2004-04-22,76.53778839111328
2004-04-23,76.6114273071289
2004-04-26,76.50428009033203
2004-04-27,76.57125854492188
2004-04-28,75.57975769042969
2004-04-29,74.91655731201172
2004-04-30,74.33373260498047
2004-05-03,75.13094329833984
2004-05-04,75.07064819335938
2004-05-05,75.55298614501953
2004-05-06,74.90316009521484
2004-05-07,73.66383361816406
2004-05-10,72.90682983398438
2004-05-11,73.52313995361328
2004-05-12,73.99207305908203
2004-05-13,73.68392181396484
2004-05-14,73.7174072265625
2004-05-17,73.0876693725586
2004-05-18,73.45613098144531
2004-05-19,73.20156860351562
2004-05-20,73.43606567382812
2004-05-21,73.56330108642578
2004-05-24,73.87149810791016
2004-05-25,74.92997741699219
2004-05-26,75.19123077392578
2004-05-27,75.61329650878906
2004-05-28,75.6065902709961
2004-06-01,75.50607299804688
2004-06-02,75.7874526977539
2004-06-03,75.09075164794922
2004-06-04,75.68696594238281
2004-06-07,76.83921813964844
2004-06-08,76.9464340209961
2004-06-09,76.2295913696289
2004-06-10,76.60472869873047
2004-06-14,75.84774780273438
2004-06-15,76.38367462158203
2004-06-16,76.37030029296875
2004-06-17,76.25637817382812
2004-06-18,76.40029907226562
2004-06-21,76.11113739013672
2004-06-22,76.49443817138672
2004-06-23,77.15331268310547
2004-06-24,76.9112777709961
2004-06-25,76.54146575927734
2004-06-28,76.2792739868164
2004-06-29,76.5952377319336
2004-06-30,77.00540924072266
2004-07-01,75.93631744384766
2004-07-02,75.89602661132812
2004-07-06,75.2303466796875
2004-07-07,75.4522705078125
2004-07-08,74.92782592773438
2004-07-09,75.12281799316406
2004-07-12,75.15640258789062
2004-07-13,75.21016693115234
2004-07-14,74.98158264160156
2004-07-15,74.49752044677734
2004-07-16,74.43697357177734
2004-07-19,74.12096405029297
2004-07-20,75.0622787475586
2004-07-21,73.67723083496094
2004-07-22,73.87892150878906
2004-07-23,73.2603759765625
2004-07-26,73.11914825439453
2004-07-27,73.80496978759766
2004-07-28,74.02685546875
2004-07-29,74.34286499023438
2004-07-30,74.52438354492188
2004-08-02,74.6790542602539
2004-08-03,74.10077667236328
2004-08-04,74.0941162109375
2004-08-05,72.88380432128906
2004-08-06,71.8416748046875
2004-08-09,71.94254302978516
2004-08-10,72.8703842163086
2004-08-11,72.72245788574219
2004-08-12,71.92908477783203
2004-08-13,72.07026672363281
2004-08-16,72.81657409667969
2004-08-17,73.22677612304688
2004-08-18,73.97977447509766
2004-08-19,73.76461791992188
2004-08-20,74.28231811523438
2004-08-23,74.0941162109375
2004-08-24,74.1949234008789
2004-08-25,74.6991958618164
2004-08-26,74.6991958618164
2004-08-27,74.93452453613281
2004-08-30,74.3159408569336
2004-08-31,74.70594787597656
2004-09-01,74.84709930419922
2004-09-02,75.69429779052734
2004-09-03,75.38504028320312
2004-09-07,75.88258361816406
2004-09-08,75.69429779052734
2004-09-09,75.62706756591797
2004-09-10,76.01702880859375
2004-09-13,76.26580810546875
2004-09-14,76.42042541503906
2004-09-15,75.84220886230469
2004-09-16,76.0708236694336
2004-09-17,76.39421081542969
2004-09-20,75.93510437011719
2004-09-21,76.26593780517578
2004-09-22,75.31398010253906
2004-09-23,74.90887451171875
2004-09-24,75.25321197509766
2004-09-27,74.77383422851562
2004-09-28,75.1316909790039
2004-09-29,75.50978088378906
2004-09-30,75.45573425292969
2004-10-01,76.7318115234375
2004-10-04,76.86006927490234
2004-10-05,76.90058135986328
2004-10-06,77.42720031738281
2004-10-07,76.59678649902344
2004-10-08,75.96212005615234
2004-10-11,76.2726821899414
2004-10-12,75.97560119628906
2004-10-13,75.30724334716797
2004-10-14,74.69957733154297
2004-10-15,75.11815643310547
2004-10-18,75.40177154541016
2004-10-19,74.76708221435547
2004-10-20,74.61859893798828
2004-10-21,75.10466003417969
2004-10-22,74.26071166992188
2004-10-25,74.17294311523438
2004-10-26,75.30724334716797
2004-10-27,76.21194458007812
2004-10-28,76.4415054321289
2004-10-29,76.4279556274414
2004-11-01,76.63726043701172
2004-11-02,76.66429138183594
2004-11-03,77.6297607421875
2004-11-04,78.68978881835938
2004-11-05,79.1826171875
2004-11-08,79.06786346435547
2004-11-09,78.91253662109375
2004-11-10,78.97332763671875
2004-11-11,79.57422637939453
2004-11-12,80.20211791992188
2004-11-15,80.39916229248047
2004-11-16,79.8235855102539
2004-11-17,80.297607421875
2004-11-18,80.4059066772461
2004-11-19,79.5121078491211
2004-11-22,79.89128112792969
2004-11-23,80.01319122314453
2004-11-24,80.20276641845703
2004-11-26,80.14187622070312
2004-11-29,79.77619934082031
2004-11-30,79.8303451538086
2004-12-01,80.73775482177734
2004-12-02,80.80545043945312
2004-12-03,80.75128173828125
2004-12-06,80.7242202758789
2004-12-07,79.97257995605469
2004-12-08,80.43978881835938
2004-12-09,80.7242202758789
2004-12-10,80.80545043945312
2004-12-13,81.50971221923828
2004-12-14,81.79411315917969
2004-12-15,81.85507202148438
2004-12-16,81.80766296386719
2004-12-17,81.26204681396484
2004-12-20,81.28242492675781
2004-12-21,81.90838623046875
2004-12-22,82.10565185546875
2004-12-23,82.1668701171875
2004-12-27,81.99681091308594
2004-12-28,82.44586181640625
2004-12-29,82.56831359863281
2004-12-30,82.41182708740234
2004-12-31,82.23490905761719
2005-01-03,81.84712219238281
2005-01-04,80.84700012207031
2005-01-05,80.28909301757812
2005-01-06,80.69732666015625
2005-01-07,80.58164978027344
2005-01-10,80.96268463134766
2005-01-11,80.4047622680664
2005-01-12,80.67009735107422
2005-01-13,80.0237808227539
2005-01-14,80.44559478759766
2005-01-18,81.28242492675781
2005-01-19,80.43195343017578
2005-01-20,79.94212341308594
2005-01-21,79.4522705078125
2005-01-24,79.29580688476562
2005-01-25,79.52031707763672
2005-01-26,79.75843048095703
2005-01-27,79.89451599121094
2005-01-28,79.89451599121094
2005-01-31,80.39116668701172
2005-02-01,80.90142822265625
2005-02-02,81.14637756347656
2005-02-03,80.93544006347656
2005-02-04,81.79948425292969
2005-02-07,81.69062042236328
2005-02-08,81.78589630126953
2005-02-09,81.17357635498047
2005-02-10,81.46609497070312
2005-02-11,82.1668701171875
2005-02-14,82.10565185546875
2005-02-15,82.41182708740234
2005-02-16,82.46626281738281
2005-02-17,81.79948425292969
2005-02-18,81.90838623046875
2005-02-22,80.69053649902344
2005-02-23,81.2688217163086
2005-02-24,81.8062744140625
2005-02-25,82.61592864990234
2005-02-28,82.0716552734375
2005-03-01,82.47985076904297
2005-03-02,82.43907928466797
2005-03-03,82.47306060791016
2005-03-04,83.50038146972656
2005-03-07,83.54121398925781
2005-03-08,83.22823333740234
2005-03-09,82.30296325683594
2005-03-10,82.48667907714844
2005-03-11,81.90838623046875
2005-03-14,82.41863250732422
2005-03-15,81.73827362060547
2005-03-16,81.04432678222656
2005-03-17,81.20756530761719
2005-03-18,80.9664535522461
2005-03-21,80.66595458984375
2005-03-22,79.8463363647461
2005-03-23,79.91458892822266
2005-03-24,80.0102310180664
2005-03-28,80.12635803222656
2005-03-29,79.59359741210938
2005-03-30,80.72061157226562
2005-03-31,80.57027435302734
2005-04-01,80.20832824707031
