date,value
2003-01-02,59.82052230834961
2003-01-03,60.00444793701172
2003-01-06,61.0620002746582
2003-01-07,60.91091537475586
2003-01-08,60.03072738647461
2003-01-09,60.96346664428711
2003-01-10,61.12771987915039
2003-01-13,61.10795974731445
2003-01-14,61.3050537109375
2003-01-15,60.69417190551758
2003-01-16,60.44452667236328
2003-01-17,59.55121612548828
2003-01-21,58.625057220458984
2003-01-22,57.9156379699707
2003-01-23,58.270328521728516
2003-01-24,56.73982620239258
2003-01-27,55.964744567871094
2003-01-28,56.378562927246094
2003-01-29,56.80555725097656
2003-01-30,55.45893859863281
2003-01-31,56.529640197753906
2003-02-03,56.641326904296875
2003-02-04,56.08297348022461
2003-02-05,55.73484420776367
2003-02-06,55.47208786010742
2003-02-07,54.7955322265625
2003-02-10,55.183074951171875
2003-02-11,54.80210876464844
2003-02-12,53.928470611572266
2003-02-13,54.09267044067383
2003-02-14,55.275047302246094
2003-02-18,56.2472038269043
2003-02-19,55.95160675048828
2003-02-20,55.393245697021484
2003-02-21,55.95160675048828
2003-02-24,55.045127868652344
2003-02-25,55.48522186279297
2003-02-26,54.67730712890625
2003-02-27,55.39984130859375
2003-02-28,55.7676887512207
2003-03-03,55.23564529418945
2003-03-04,54.35542678833008
2003-03-05,54.815208435058594
2003-03-06,54.35542678833008
2003-03-07,54.72982406616211
2003-03-10,53.416099548339844
2003-03-11,52.8906364440918
2003-03-12,53.24533462524414
2003-03-13,55.08457946777344
2003-03-14,55.26187515258789
2003-03-17,57.0025749206543
2003-03-18,57.337608337402344
2003-03-19,57.77769088745117
2003-03-20,57.90248107910156
2003-03-21,59.138404846191406
2003-03-24,57.17308807373047
2003-03-25,57.720462799072266
2003-03-26,57.43027877807617
2003-03-27,57.4764518737793
2003-03-28,57.18623352050781
2003-03-31,55.887020111083984
2003-04-01,56.74440002441406
2003-04-02,58.11616134643555
2003-04-03,57.83917999267578
2003-04-04,58.18214416503906
2003-04-07,58.07001495361328
2003-04-08,58.162322998046875
2003-04-09,57.39729309082031
2003-04-10,57.71385955810547
2003-04-11,57.4764518737793
2003-04-14,58.66355514526367
2003-04-15,59.21098327636719
2003-04-16,58.20193099975586
2003-04-17,59.06588363647461
2003-04-21,59.12522888183594
2003-04-22,60.23977279663086
2003-04-23,60.79376220703125
2003-04-24,60.25300979614258
2003-04-25,59.50777053833008
2003-04-28,60.536582946777344
2003-04-29,60.74761962890625
2003-04-30,60.615699768066406
2003-05-01,60.60912322998047
2003-05-02,61.47308349609375
2003-05-05,61.35436248779297
2003-05-06,61.934749603271484
2003-05-07,61.59180450439453
2003-05-08,60.97183609008789
2003-05-09,61.81600570678711
2003-05-12,62.5744743347168
2003-05-13,62.46235275268555
2003-05-14,62.3304328918457
2003-05-15,62.72616958618164
2003-05-16,62.567867279052734
2003-05-19,61.103763580322266
2003-05-20,60.97845458984375
2003-05-21,61.103763580322266
