date,value
2003-01-02,59.82050704956055
2003-01-03,60.004451751708984
2003-01-06,61.06203079223633
2003-01-07,60.910919189453125
2003-01-08,60.03070068359375
2003-01-09,60.963443756103516
2003-01-10,61.12770462036133
2003-01-13,61.10799789428711
2003-01-14,61.30503463745117
2003-01-15,60.69414138793945
2003-01-16,60.444576263427734
2003-01-17,59.55123519897461
2003-01-21,58.625030517578125
2003-01-22,57.91560363769531
2003-01-23,58.27031326293945
2003-01-24,56.739845275878906
2003-01-27,55.964752197265625
2003-01-28,56.378578186035156
2003-01-29,56.8055305480957
2003-01-30,55.45897674560547
2003-01-31,56.529640197753906
2003-02-03,56.641326904296875
2003-02-04,56.082950592041016
2003-02-05,55.73482894897461
2003-02-06,55.47209548950195
2003-02-07,54.79555892944336
2003-02-10,55.183074951171875
2003-02-11,54.80206298828125
2003-02-12,53.928466796875
2003-02-13,54.09267807006836
2003-02-14,55.275047302246094
2003-02-18,56.24720001220703
2003-02-19,55.951622009277344
2003-02-20,55.393272399902344
2003-02-21,55.951622009277344
2003-02-24,55.04511260986328
2003-02-25,55.48524475097656
2003-02-26,54.67730712890625
2003-02-27,55.39984130859375
2003-02-28,55.76768493652344
2003-03-03,55.23563003540039
2003-03-04,54.35543441772461
2003-03-05,54.81523895263672
2003-03-06,54.35543441772461
2003-03-07,54.72984313964844
2003-03-10,53.41611099243164
2003-03-11,52.89065170288086
2003-03-12,53.24534225463867
2003-03-13,55.08455276489258
2003-03-14,55.26190948486328
2003-03-17,57.00259780883789
2003-03-18,57.33760070800781
2003-03-19,57.77766799926758
2003-03-20,57.902488708496094
2003-03-21,59.1384162902832
2003-03-24,57.173065185546875
2003-03-25,57.720462799072266
2003-03-26,57.43025588989258
2003-03-27,57.476436614990234
2003-03-28,57.18628692626953
2003-03-31,55.88703536987305
2003-04-01,56.74440383911133
2003-04-02,58.11618423461914
2003-04-03,57.83917999267578
2003-04-04,58.182098388671875
2003-04-07,58.07000732421875
2003-04-08,58.16232681274414
2003-04-09,57.39729309082031
2003-04-10,57.71388244628906
2003-04-11,57.476436614990234
2003-04-14,58.66358184814453
2003-04-15,59.2109375
2003-04-16,58.201881408691406
2003-04-17,59.06586456298828
2003-04-21,59.125240325927734
2003-04-22,60.23981475830078
2003-04-23,60.793758392333984
2003-04-24,60.25299072265625
2003-04-25,59.50773620605469
2003-04-28,60.53657150268555
2003-04-29,60.74761962890625
2003-04-30,60.61570739746094
2003-05-01,60.60910415649414
2003-05-02,61.473079681396484
2003-05-05,61.35436248779297
2003-05-06,61.934715270996094
2003-05-07,61.59178924560547
2003-05-08,60.97182846069336
2003-05-09,61.81602478027344
2003-05-12,62.57448959350586
2003-05-13,62.46235275268555
2003-05-14,62.330448150634766
2003-05-15,62.72615051269531
2003-05-16,62.567893981933594
2003-05-19,61.10378646850586
2003-05-20,60.97838592529297
2003-05-21,61.10378646850586
2003-05-22,61.71049499511719
2003-05-23,61.8358039855957
2003-05-27,62.91741943359375
2003-05-28,63.09548568725586
2003-05-29,62.93062210083008
2003-05-30,63.93967056274414
2003-06-02,64.20346069335938
2003-06-03,64.46726989746094
2003-06-04,65.39716339111328
2003-06-05,65.72034454345703
2003-06-06,65.46312713623047
2003-06-09,64.79704284667969
2003-06-10,65.4565200805664
2003-06-11,66.14904022216797
2003-06-12,66.35346984863281
2003-06-13,65.66097259521484
2003-06-16,67.04596710205078
2003-06-17,67.04596710205078
2003-06-18,66.98661041259766
2003-06-19,65.9643783569336
2003-06-20,65.8187484741211
2003-06-23,65.14360809326172
2003-06-24,65.20980834960938
2003-06-25,64.55453491210938
2003-06-26,65.39512634277344
2003-06-27,64.64054870605469
2003-06-30,64.62069702148438
2003-07-01,65.2164306640625
2003-07-02,66.03715515136719
2003-07-03,65.35543060302734
2003-07-07,66.65272521972656
2003-07-08,66.95057678222656
2003-07-09,66.57332611083984
2003-07-10,65.72606658935547
2003-07-11,66.34825134277344
2003-07-14,66.67256927490234
2003-07-15,66.52696228027344
2003-07-16,66.13641357421875
2003-07-17,65.19657135009766
2003-07-18,65.86505126953125
2003-07-21,65.05094909667969
2003-07-22,65.64002990722656
2003-07-23,65.68636322021484
2003-07-24,65.18993377685547
2003-07-25,66.3416519165039
2003-07-28,66.09671783447266
2003-07-29,65.79228210449219
2003-07-30,65.63341522216797
2003-07-31,65.78565216064453
2003-08-01,65.20317077636719
2003-08-04,65.20317077636719
