date,value
2003-01-02,11.706621170043945
2003-01-03,11.696351051330566
2003-01-06,12.09170913696289
2003-01-07,11.958212852478027
2003-01-08,11.834981918334961
2003-01-09,12.0711669921875
2003-01-10,12.066039085388184
2003-01-13,12.101974487304688
2003-01-14,12.194397926330566
2003-01-15,12.014688491821289
2003-01-16,11.896601676940918
2003-01-17,11.860658645629883
2003-01-21,11.665543556213379
2003-01-22,11.480695724487305
2003-01-23,11.655275344848633
2003-01-24,11.208576202392578
2003-01-27,11.039141654968262
2003-01-28,11.1983060836792
2003-01-29,11.21884536743164
2003-01-30,10.936445236206055
2003-01-31,11.152091979980469
2003-02-03,11.177767753601074
2003-02-04,10.910778045654297
2003-02-05,10.808085441589355
2003-02-06,10.679722785949707
2003-02-07,10.607844352722168
2003-02-10,10.679722785949707
2003-02-11,10.5308256149292
2003-02-12,10.39732551574707
2003-02-13,10.474347114562988
2003-02-14,10.710528373718262
2003-02-18,10.87997055053711
2003-02-19,10.854299545288086
2003-02-20,10.751607894897461
2003-02-21,10.910778045654297
2003-02-24,10.623245239257812
2003-02-25,10.725936889648438
2003-02-26,10.60270881652832
2003-02-27,10.756739616394043
2003-02-28,10.808085441589355
2003-03-03,10.689988136291504
2003-03-04,10.535959243774414
2003-03-05,10.68486213684082
2003-03-06,10.535959243774414
2003-03-07,10.62838077545166
2003-03-10,10.243291854858398
2003-03-11,10.073857307434082
2003-03-12,10.089256286621094
2003-03-13,10.520554542541504
2003-03-14,10.566765785217285
2003-03-17,10.890242576599121
2003-03-18,10.95185375213623
2003-03-19,11.111024856567383
2003-03-20,11.126422882080078
2003-03-21,11.40854549407959
2003-03-24,11.0114107131958
2003-03-25,11.0939359664917
2003-03-26,11.042356491088867
2003-03-27,10.975305557250977
2003-03-28,10.96499252319336
2003-03-31,10.707110404968262
2003-04-01,10.990779876708984
2003-04-02,11.279605865478516
2003-04-03,11.22802448272705
2003-04-04,11.341492652893066
2003-04-07,11.382753372192383
2003-04-08,11.382753372192383
2003-04-09,11.222867965698242
2003-04-10,11.315705299377441
2003-04-11,11.310551643371582
2003-04-14,11.537481307983398
2003-04-15,11.733467102050781
2003-04-16,11.57358169555664
2003-04-17,11.779889106750488
2003-04-21,11.738621711730957
2003-04-22,12.09965705871582
2003-04-23,12.187341690063477
2003-04-24,11.934615135192871
2003-04-25,11.805671691894531
2003-04-28,12.011981010437012
2003-04-29,12.027450561523438
2003-04-30,12.05323600769043
2003-05-01,12.048084259033203
2003-05-02,12.238913536071777
2003-05-05,12.187341690063477
2003-05-06,12.280166625976562
2003-05-07,12.202807426452637
2003-05-08,12.063557624816895
2003-05-09,12.140915870666504
2003-05-12,12.280166625976562
2003-05-13,12.244065284729004
2003-05-14,12.238913536071777
2003-05-15,12.362689971923828
2003-05-16,12.393645286560059
2003-05-19,12.05839729309082
2003-05-20,12.068717956542969
2003-05-21,12.094499588012695
2003-05-22,12.130599975585938
2003-05-23,12.177020072937012
2003-05-27,12.398797035217285
2003-05-28,12.54836654663086
2003-05-29,12.414274215698242
2003-05-30,12.666993141174316
2003-06-02,12.7804536819458
2003-06-03,12.85265827178955
2003-06-04,13.03833293914795
2003-06-05,13.120864868164062
2003-06-06,13.110539436340332
2003-06-09,12.837186813354492
2003-06-10,12.945500373840332
2003-06-11,13.14149284362793
2003-06-12,13.115703582763672
2003-06-13,13.069278717041016
2003-06-16,13.38904857635498
2003-06-17,13.38388729095459
2003-06-18,13.254950523376465
2003-06-19,12.940340995788574
2003-06-20,12.979721069335938
2003-06-23,12.77763843536377
2003-06-24,12.850180625915527
2003-06-25,12.767278671264648
2003-06-26,12.876091003417969
2003-06-27,12.767278671264648
2003-06-30,12.720646858215332
2003-07-01,12.87091064453125
2003-07-02,13.031536102294922
2003-07-03,12.969359397888184
2003-07-07,13.192163467407227
2003-07-08,13.280247688293457
2003-07-09,13.259523391723633
2003-07-10,13.067803382873535
2003-07-11,13.249161720275879
