date,value
2003-01-02,11.706618309020996
2003-01-03,11.696352005004883
2003-01-06,12.091708183288574
2003-01-07,11.958211898803711
2003-01-08,11.834985733032227
2003-01-09,12.071167945861816
2003-01-10,12.066032409667969
2003-01-13,12.101978302001953
2003-01-14,12.19439697265625
2003-01-15,12.014689445495605
2003-01-16,11.896599769592285
2003-01-17,11.860657691955566
2003-01-21,11.665543556213379
2003-01-22,11.480701446533203
2003-01-23,11.655272483825684
2003-01-24,11.208571434020996
2003-01-27,11.039139747619629
2003-01-28,11.198307991027832
2003-01-29,11.21884536743164
2003-01-30,10.936448097229004
2003-01-31,11.152095794677734
2003-02-03,11.17776870727539
2003-02-04,10.910776138305664
2003-02-05,10.808087348937988
2003-02-06,10.679722785949707
2003-02-07,10.607841491699219
2003-02-10,10.679722785949707
2003-02-11,10.53082275390625
2003-02-12,10.397330284118652
2003-02-13,10.474342346191406
2003-02-14,10.71053409576416
2003-02-18,10.879969596862793
2003-02-19,10.854297637939453
2003-02-20,10.751606941223145
2003-02-21,10.910776138305664
2003-02-24,10.623244285583496
2003-02-25,10.725934982299805
2003-02-26,10.60270881652832
2003-02-27,10.756742477416992
2003-02-28,10.808087348937988
2003-03-03,10.68999195098877
2003-03-04,10.535961151123047
2003-03-05,10.684858322143555
2003-03-06,10.535961151123047
2003-03-07,10.628375053405762
2003-03-10,10.243289947509766
2003-03-11,10.073856353759766
2003-03-12,10.089259147644043
2003-03-13,10.520556449890137
2003-03-14,10.566764831542969
2003-03-17,10.890235900878906
2003-03-18,10.951848030090332
2003-03-19,11.111018180847168
2003-03-20,11.12642765045166
2003-03-21,11.408544540405273
2003-03-24,11.011408805847168
2003-03-25,11.093934059143066
2003-03-26,11.042353630065918
2003-03-27,10.97530746459961
2003-03-28,10.964997291564941
2003-03-31,10.707114219665527
2003-04-01,10.990778923034668
2003-04-02,11.2796049118042
2003-04-03,11.228028297424316
2003-04-04,11.341497421264648
2003-04-07,11.382753372192383
2003-04-08,11.382753372192383
2003-04-09,11.222868919372559
2003-04-10,11.315705299377441
2003-04-11,11.310551643371582
2003-04-14,11.537480354309082
2003-04-15,11.733466148376465
2003-04-16,11.57358455657959
2003-04-17,11.779892921447754
2003-04-21,11.738629341125488
2003-04-22,12.099658012390137
2003-04-23,12.187337875366211
2003-04-24,11.93461799621582
2003-04-25,11.805679321289062
2003-04-28,12.011981964111328
2003-04-29,12.02745246887207
2003-04-30,12.053240776062012
2003-05-01,12.048086166381836
2003-05-02,12.238919258117676
2003-05-05,12.187337875366211
2003-05-06,12.280172348022461
2003-05-07,12.202812194824219
2003-05-08,12.063556671142578
2003-05-09,12.140918731689453
2003-05-12,12.280172348022461
2003-05-13,12.244065284729004
2003-05-14,12.238919258117676
2003-05-15,12.362691879272461
2003-05-16,12.393643379211426
2003-05-19,12.058394432067871
2003-05-20,12.06871223449707
2003-05-21,12.094498634338379
2003-05-22,12.130602836608887
2003-05-23,12.177022933959961
2003-05-27,12.398795127868652
2003-05-28,12.548372268676758
2003-05-29,12.414268493652344
2003-05-30,12.666993141174316
2003-06-02,12.780461311340332
2003-06-03,12.852659225463867
2003-06-04,13.038335800170898
2003-06-05,13.120854377746582
2003-06-06,13.110541343688965
2003-06-09,12.83718490600586
2003-06-10,12.945502281188965
2003-06-11,13.141486167907715
2003-06-12,13.115697860717773
2003-06-13,13.069282531738281
2003-06-16,13.38904857635498
2003-06-17,13.383894920349121
2003-06-18,13.25495719909668
2003-06-19,12.940337181091309
2003-06-20,12.979716300964355
2003-06-23,12.777637481689453
2003-06-24,12.850184440612793
2003-06-25,12.767279624938965
2003-06-26,12.876084327697754
2003-06-27,12.767279624938965
2003-06-30,12.720643997192383
2003-07-01,12.8709077835083
2003-07-02,13.031533241271973
2003-07-03,12.969358444213867
2003-07-07,13.192167282104492
2003-07-08,13.28024673461914
2003-07-09,13.259523391723633
2003-07-10,13.067813873291016
2003-07-11,13.249152183532715
2003-07-14,13.497871398925781
2003-07-15,13.425332069396973
2003-07-16,13.357980728149414
2003-07-17,13.135163307189941
2003-07-18,13.29578971862793
2003-07-21,13.140345573425293
2003-07-22,13.269890785217285
2003-07-23,13.228434562683105
2003-07-24,13.171438217163086
2003-07-25,13.482330322265625
2003-07-28,13.430511474609375
2003-07-29,13.28542709350586
2003-07-30,13.290611267089844
2003-07-31,13.275068283081055
2003-08-01,13.01599407196045
2003-08-04,13.031533241271973
2003-08-05,12.819092750549316
2003-08-06,12.995269775390625
2003-08-07,13.05744743347168
2003-08-08,13.119622230529785
2003-08-11,13.093718528747559
2003-08-12,13.249152183532715
2003-08-13,13.150711059570312
2003-08-14,13.275068283081055
2003-08-15,13.264699935913086
2003-08-18,13.28024673461914
2003-08-19,13.264699935913086
2003-08-20,13.233621597290039
