date,value
2003-01-02,11.706618309020996
2003-01-03,11.696348190307617
2003-01-06,12.091703414916992
2003-01-07,11.958211898803711
2003-01-08,11.834979057312012
2003-01-09,12.071167945861816
2003-01-10,12.06603717803955
2003-01-13,12.10197639465332
2003-01-14,12.194401741027832
2003-01-15,12.014693260192871
2003-01-16,11.896598815917969
2003-01-17,11.860660552978516
2003-01-21,11.665543556213379
2003-01-22,11.480700492858887
2003-01-23,11.655278205871582
2003-01-24,11.208575248718262
2003-01-27,11.039137840270996
2003-01-28,11.198304176330566
2003-01-29,11.218844413757324
2003-01-30,10.936444282531738
2003-01-31,11.152094841003418
2003-02-03,11.177770614624023
2003-02-04,10.910772323608398
2003-02-05,10.808083534240723
2003-02-06,10.679729461669922
2003-02-07,10.607839584350586
2003-02-10,10.679729461669922
2003-02-11,10.530823707580566
2003-02-12,10.397326469421387
2003-02-13,10.474347114562988
2003-02-14,10.710527420043945
2003-02-18,10.879968643188477
2003-02-19,10.854294776916504
2003-02-20,10.751605987548828
2003-02-21,10.910772323608398
2003-02-24,10.623241424560547
2003-02-25,10.725935935974121
2003-02-26,10.602706909179688
2003-02-27,10.756742477416992
2003-02-28,10.808083534240723
2003-03-03,10.68998908996582
2003-03-04,10.535956382751465
2003-03-05,10.684858322143555
2003-03-06,10.535956382751465
2003-03-07,10.628386497497559
2003-03-10,10.243290901184082
2003-03-11,10.073858261108398
2003-03-12,10.089262008666992
2003-03-13,10.520561218261719
2003-03-14,10.566767692565918
2003-03-17,10.89023494720459
2003-03-18,10.951850891113281
2003-03-19,11.111019134521484
2003-03-20,11.126422882080078
2003-03-21,11.408546447753906
2003-03-24,11.0114107131958
2003-03-25,11.0939302444458
2003-03-26,11.04235553741455
2003-03-27,10.975308418273926
2003-03-28,10.964993476867676
2003-03-31,10.707112312316895
2003-04-01,10.990781784057617
2003-04-02,11.279603004455566
2003-04-03,11.22802734375
2003-04-04,11.3414945602417
2003-04-07,11.3827543258667
2003-04-08,11.3827543258667
2003-04-09,11.222869873046875
2003-04-10,11.315705299377441
2003-04-11,11.310546875
2003-04-14,11.537481307983398
2003-04-15,11.733467102050781
2003-04-16,11.573588371276855
2003-04-17,11.779892921447754
2003-04-21,11.73862361907959
2003-04-22,12.099652290344238
2003-04-23,12.187333106994629
2003-04-24,11.934615135192871
2003-04-25,11.805673599243164
2003-04-28,12.011984825134277
2003-04-29,12.027448654174805
2003-04-30,12.053235054016113
2003-05-01,12.048086166381836
2003-05-02,12.238913536071777
2003-05-05,12.187333106994629
2003-05-06,12.280172348022461
2003-05-07,12.202807426452637
2003-05-08,12.063552856445312
2003-05-09,12.140922546386719
2003-05-12,12.280172348022461
2003-05-13,12.24406909942627
2003-05-14,12.238913536071777
2003-05-15,12.362692832946777
2003-05-16,12.393641471862793
2003-05-19,12.05839729309082
2003-05-20,12.068711280822754
2003-05-21,12.094501495361328
2003-05-22,12.13060474395752
2003-05-23,12.177024841308594
2003-05-27,12.398791313171387
2003-05-28,12.548358917236328
2003-05-29,12.414264678955078
2003-05-30,12.666993141174316
2003-06-02,12.78045654296875
2003-06-03,12.852662086486816
2003-06-04,13.038335800170898
2003-06-05,13.12086296081543
2003-06-06,13.110540390014648
2003-06-09,12.837198257446289
2003-06-10,12.945500373840332
2003-06-11,13.141487121582031
2003-06-12,13.115697860717773
2003-06-13,13.069281578063965
2003-06-16,13.389046669006348
2003-06-17,13.383893966674805
2003-06-18,13.254949569702148
2003-06-19,12.940340995788574
2003-06-20,12.979723930358887
2003-06-23,12.777640342712402
2003-06-24,12.850181579589844
2003-06-25,12.767284393310547
2003-06-26,12.87608528137207
2003-06-27,12.767284393310547
2003-06-30,12.720647811889648
2003-07-01,12.8709077835083
2003-07-02,13.031538009643555
2003-07-03,12.969356536865234
2003-07-07,13.19216251373291
2003-07-08,13.280247688293457
2003-07-09,13.259526252746582
2003-07-10,13.067805290222168
2003-07-11,13.249161720275879
2003-07-14,13.497871398925781
2003-07-15,13.425332069396973
2003-07-16,13.35797119140625
2003-07-17,13.135164260864258
2003-07-18,13.295794486999512
2003-07-21,13.140350341796875
2003-07-22,13.269878387451172
2003-07-23,13.228431701660156
2003-07-24,13.17143440246582
2003-07-25,13.482330322265625
2003-07-28,13.430516242980957
2003-07-29,13.285433769226074
2003-07-30,13.29061222076416
2003-07-31,13.275062561035156
2003-08-01,13.016000747680664
2003-08-04,13.031538009643555
2003-08-05,12.81908893585205
2003-08-06,12.995270729064941
2003-08-07,13.057445526123047
2003-08-08,13.11962604522705
2003-08-11,13.09371280670166
2003-08-12,13.249161720275879
2003-08-13,13.150712013244629
2003-08-14,13.275062561035156
2003-08-15,13.26469612121582
2003-08-18,13.280247688293457
2003-08-19,13.26469612121582
2003-08-20,13.23361873626709
2003-08-21,13.23361873626709
2003-08-22,12.979723930358887
2003-08-25,13.026352882385254
2003-08-26,13.052263259887695
2003-08-27,13.000447273254395
2003-08-28,13.057445526123047
2003-08-29,13.11962604522705
2003-09-02,13.352790832519531
2003-09-03,13.37869644165039
2003-09-04,13.321701049804688
2003-09-05,13.259526252746582
2003-09-08,13.389052391052246
2003-09-09,13.321701049804688
2003-09-10,13.104076385498047
2003-09-11,13.161073684692383
2003-09-12,13.181807518005371
2003-09-15,13.181807518005371
2003-09-16,13.337244987487793
2003-09-17,13.35797119140625
2003-09-18,13.67922592163086
2003-09-19,13.657864570617676
2003-09-22,13.459928512573242
2003-09-23,13.553694725036621
2003-09-24,13.31928825378418
2003-09-25,13.256779670715332
2003-09-26,13.183856010437012
2003-09-29,13.324499130249023
2003-09-30,13.235939979553223
2003-10-01,13.569317817687988
2003-10-02,13.595369338989258
2003-10-03,13.69955062866211
2003-10-06,13.762052536010742
2003-10-07,13.845388412475586
2003-10-08,13.82455825805664
2003-10-09,13.861024856567383
2003-10-10,13.861024856567383
2003-10-13,14.079791069030762
2003-10-14,14.163141250610352
2003-10-15,14.126677513122559
2003-10-16,14.142294883728027
2003-10-17,14.017290115356445
2003-10-20,14.022494316101074
2003-10-21,14.017290115356445
2003-10-22,13.819345474243164
2003-10-23,13.913105964660645
2003-10-24,13.897481918334961
2003-10-27,13.897481918334961
2003-10-28,14.074592590332031
2003-10-29,14.095420837402344
2003-10-30,14.11626148223877
2003-10-31,14.152719497680664
2003-11-03,14.303783416748047
2003-11-04,14.230853080749512
2003-11-05,14.199603080749512
2003-11-06,14.267313957214355
2003-11-07,14.11626148223877
2003-11-10,14.131878852844238
2003-11-11,14.085006713867188
2003-11-12,14.194391250610352
2003-11-13,14.147509574890137
2003-11-14,13.965197563171387
2003-11-17,13.92873477935791
2003-11-18,13.767253875732422
2003-11-19,13.871434211730957
2003-11-20,13.751635551452637
2003-11-21,13.829767227172852
2003-11-24,13.959989547729492
2003-11-25,14.038124084472656
2003-11-26,14.121465682983398
2003-11-28,14.100625991821289
2003-12-01,14.262106895446777
2003-12-02,14.220433235168457
2003-12-03,14.194391250610352
2003-12-04,14.230853080749512
2003-12-05,14.11626148223877
2003-12-08,14.246480941772461
2003-12-09,14.121465682983398
2003-12-10,14.043327331542969
2003-12-11,14.204814910888672
2003-12-12,14.246480941772461
2003-12-15,14.210020065307617
2003-12-16,14.335038185119629
2003-12-17,14.282942771911621
2003-12-18,14.407955169677734
2003-12-19,14.451974868774414
2003-12-22,14.530573844909668
2003-12-23,14.551535606384277
2003-12-24,14.551535606384277
2003-12-26,14.54629898071289
2003-12-29,14.745416641235352
2003-12-30,14.77685546875
