date,value
2003-01-02,11.706622123718262
2003-01-03,11.696355819702148
2003-01-06,12.091710090637207
2003-01-07,11.95821475982666
2003-01-08,11.834981918334961
2003-01-09,12.07116985321045
2003-01-10,12.06603717803955
2003-01-13,12.101974487304688
2003-01-14,12.194400787353516
2003-01-15,12.01468563079834
2003-01-16,11.896597862243652
2003-01-17,11.860655784606934
2003-01-21,11.665544509887695
2003-01-22,11.480700492858887
2003-01-23,11.655275344848633
2003-01-24,11.208581924438477
2003-01-27,11.039138793945312
2003-01-28,11.198308944702148
2003-01-29,11.21884822845459
2003-01-30,10.93644905090332
2003-01-31,11.152092933654785
2003-02-03,11.177769660949707
2003-02-04,10.910772323608398
2003-02-05,10.808086395263672
2003-02-06,10.679727554321289
2003-02-07,10.60783863067627
2003-02-10,10.679727554321289
2003-02-11,10.530818939208984
2003-02-12,10.397324562072754
2003-02-13,10.474349975585938
2003-02-14,10.710532188415527
2003-02-18,10.879966735839844
2003-02-19,10.854301452636719
2003-02-20,10.751604080200195
2003-02-21,10.910772323608398
2003-02-24,10.623244285583496
2003-02-25,10.725930213928223
2003-02-26,10.602705955505371
2003-02-27,10.756741523742676
2003-02-28,10.808086395263672
2003-03-03,10.689996719360352
2003-03-04,10.535955429077148
2003-03-05,10.684857368469238
2003-03-06,10.535955429077148
2003-03-07,10.628376960754395
2003-03-10,10.243290901184082
2003-03-11,10.073858261108398
2003-03-12,10.08926010131836
2003-03-13,10.520554542541504
2003-03-14,10.566764831542969
2003-03-17,10.890237808227539
2003-03-18,10.951855659484863
2003-03-19,11.11102294921875
2003-03-20,11.126420974731445
2003-03-21,11.408543586730957
2003-03-24,11.011407852172852
2003-03-25,11.093932151794434
2003-03-26,11.042353630065918
2003-03-27,10.975308418273926
2003-03-28,10.964998245239258
2003-03-31,10.707119941711426
2003-04-01,10.9907808303833
2003-04-02,11.2796049118042
2003-04-03,11.228032112121582
2003-04-04,11.341497421264648
2003-04-07,11.382756233215332
2003-04-08,11.382756233215332
2003-04-09,11.222871780395508
2003-04-10,11.315707206726074
2003-04-11,11.31054973602295
2003-04-14,11.537481307983398
2003-04-15,11.733469009399414
2003-04-16,11.573586463928223
2003-04-17,11.779888153076172
2003-04-21,11.738628387451172
2003-04-22,12.099655151367188
2003-04-23,12.187335968017578
2003-04-24,11.934615135192871
2003-04-25,11.80567741394043
2003-04-28,12.011981010437012
2003-04-29,12.027450561523438
2003-04-30,12.053244590759277
2003-05-01,12.048083305358887
2003-05-02,12.238910675048828
2003-05-05,12.187335968017578
2003-05-06,12.280171394348145
