date,value
2003-01-02,11.706623077392578
2003-01-03,11.696353912353516
2003-01-06,12.091710090637207
2003-01-07,11.958208084106445
2003-01-08,11.834981918334961
2003-01-09,12.0711669921875
2003-01-10,12.06603717803955
2003-01-13,12.10197925567627
2003-01-14,12.1943998336792
2003-01-15,12.014686584472656
2003-01-16,11.896596908569336
2003-01-17,11.8606538772583
2003-01-21,11.665546417236328
2003-01-22,11.480705261230469
2003-01-23,11.655272483825684
2003-01-24,11.208578109741211
2003-01-27,11.039140701293945
2003-01-28,11.19830322265625
2003-01-29,11.218841552734375
2003-01-30,10.936450004577637
2003-01-31,11.152097702026367
2003-02-03,11.177767753601074
2003-02-04,10.910774230957031
2003-02-05,10.808088302612305
2003-02-06,10.679723739624023
2003-02-07,10.607842445373535
2003-02-10,10.679723739624023
2003-02-11,10.53082275390625
2003-02-12,10.397327423095703
2003-02-13,10.474347114562988
2003-02-14,10.710533142089844
2003-02-18,10.879969596862793
2003-02-19,10.854293823242188
2003-02-20,10.751607894897461
2003-02-21,10.910774230957031
2003-02-24,10.62324333190918
2003-02-25,10.725935935974121
2003-02-26,10.602707862854004
2003-02-27,10.756739616394043
2003-02-28,10.808088302612305
2003-03-03,10.689995765686035
2003-03-04,10.53596305847168
2003-03-05,10.684861183166504
2003-03-06,10.53596305847168
2003-03-07,10.628378868103027
2003-03-10,10.243292808532715
2003-03-11,10.073857307434082
2003-03-12,10.089259147644043
2003-03-13,10.520553588867188
2003-03-14,10.566764831542969
2003-03-17,10.890239715576172
2003-03-18,10.951850891113281
2003-03-19,11.111019134521484
2003-03-20,11.126426696777344
2003-03-21,11.408546447753906
2003-03-24,11.011406898498535
2003-03-25,11.09393310546875
2003-03-26,11.042354583740234
2003-03-27,10.975308418273926
2003-03-28,10.964993476867676
2003-03-31,10.707117080688477
2003-04-01,10.9907808303833
2003-04-02,11.279603004455566
2003-04-03,11.228028297424316
2003-04-04,11.341489791870117
2003-04-07,11.382749557495117
2003-04-08,11.382749557495117
2003-04-09,11.222872734069824
2003-04-10,11.315707206726074
2003-04-11,11.310547828674316
2003-04-14,11.537482261657715
2003-04-15,11.733468055725098
2003-04-16,11.573590278625488
2003-04-17,11.779887199401855
2003-04-21,11.738625526428223
2003-04-22,12.099658966064453
2003-04-23,12.187333106994629
2003-04-24,11.934614181518555
2003-04-25,11.805679321289062
2003-04-28,12.011977195739746
2003-04-29,12.02745532989502
2003-04-30,12.053241729736328
2003-05-01,12.048077583312988
2003-05-02,12.238912582397461
2003-05-05,12.187333106994629
2003-05-06,12.280177116394043
2003-05-07,12.202807426452637
2003-05-08,12.063551902770996
2003-05-09,12.140915870666504
2003-05-12,12.280177116394043
2003-05-13,12.244067192077637
2003-05-14,12.238912582397461
2003-05-15,12.362695693969727
2003-05-16,12.393638610839844
2003-05-19,12.058402061462402
2003-05-20,12.068708419799805
2003-05-21,12.094499588012695
2003-05-22,12.130607604980469
2003-05-23,12.177014350891113
2003-05-27,12.398797988891602
2003-05-28,12.54836654663086
2003-05-29,12.414268493652344
2003-05-30,12.66698932647705
2003-06-02,12.780463218688965
2003-06-03,12.852662086486816
2003-06-04,13.038334846496582
2003-06-05,13.120851516723633
2003-06-06,13.110541343688965
2003-06-09,12.83719539642334
2003-06-10,12.945505142211914
2003-06-11,13.141486167907715
2003-06-12,13.115700721740723
2003-06-13,13.069283485412598
2003-06-16,13.389049530029297
2003-06-17,13.383892059326172
2003-06-18,13.2549467086792
2003-06-19,12.940336227416992
2003-06-20,12.979722023010254
2003-06-23,12.777642250061035
2003-06-24,12.850181579589844
2003-06-25,12.767273902893066
2003-06-26,12.876086235046387
2003-06-27,12.767273902893066
2003-06-30,12.720643997192383
2003-07-01,12.870909690856934
2003-07-02,13.031535148620605
2003-07-03,12.969359397888184
2003-07-07,13.192167282104492
2003-07-08,13.28024673461914
2003-07-09,13.259530067443848
2003-07-10,13.06781005859375
2003-07-11,13.249159812927246
2003-07-14,13.497870445251465
2003-07-15,13.425331115722656
2003-07-16,13.357975006103516
2003-07-17,13.135170936584473
2003-07-18,13.295796394348145
2003-07-21,13.140351295471191
2003-07-22,13.269887924194336
2003-07-23,13.22843074798584
2003-07-24,13.171438217163086
2003-07-25,13.482325553894043
2003-07-28,13.430511474609375
2003-07-29,13.285429954528809
2003-07-30,13.290606498718262
2003-07-31,13.275060653686523
2003-08-01,13.015990257263184
2003-08-04,13.031535148620605
2003-08-05,12.81909465789795
2003-08-06,12.995265007019043
2003-08-07,13.057445526123047
2003-08-08,13.119616508483887
2003-08-11,13.093713760375977
2003-08-12,13.249159812927246
2003-08-13,13.150711059570312
2003-08-14,13.275060653686523
2003-08-15,13.264701843261719
2003-08-18,13.28024673461914
2003-08-19,13.264701843261719
2003-08-20,13.233613014221191
2003-08-21,13.233613014221191
2003-08-22,12.979722023010254
2003-08-25,13.026354789733887
2003-08-26,13.052260398864746
2003-08-27,13.000441551208496
2003-08-28,13.057445526123047
2003-08-29,13.119616508483887
2003-09-02,13.352792739868164
2003-09-03,13.378701210021973
2003-09-04,13.321701049804688
2003-09-05,13.259530067443848
2003-09-08,13.389062881469727
2003-09-09,13.321701049804688
2003-09-10,13.104081153869629
2003-09-11,13.1610689163208
2003-09-12,13.18179988861084
2003-09-15,13.18179988861084
2003-09-16,13.337246894836426
2003-09-17,13.357975006103516
2003-09-18,13.679219245910645
2003-09-19,13.657869338989258
2003-09-22,13.459930419921875
2003-09-23,13.553689956665039
2003-09-24,13.319287300109863
2003-09-25,13.256782531738281
2003-09-26,13.183852195739746
2003-09-29,13.324494361877441
2003-09-30,13.235944747924805
2003-10-01,13.569314956665039
2003-10-02,13.59536075592041
2003-10-03,13.699545860290527
2003-10-06,13.762055397033691
2003-10-07,13.845391273498535
2003-10-08,13.824555397033691
2003-10-09,13.861015319824219
2003-10-10,13.861015319824219
2003-10-13,14.07979679107666
2003-10-14,14.163139343261719
2003-10-15,14.126670837402344
2003-10-16,14.142300605773926
2003-10-17,14.017284393310547
2003-10-20,14.022500038146973
2003-10-21,14.017284393310547
2003-10-22,13.819351196289062
2003-10-23,13.913110733032227
2003-10-24,13.897477149963379
2003-10-27,13.897477149963379
2003-10-28,14.074590682983398
2003-10-29,14.095422744750977
2003-10-30,14.116250991821289
2003-10-31,14.152726173400879
2003-11-03,14.30378532409668
2003-11-04,14.230853080749512
2003-11-05,14.199602127075195
2003-11-06,14.267313003540039
2003-11-07,14.116250991821289
2003-11-10,14.131885528564453
2003-11-11,14.084999084472656
2003-11-12,14.194385528564453
2003-11-13,14.14751148223877
2003-11-14,13.965198516845703
2003-11-17,13.928729057312012
2003-11-18,13.767254829406738
2003-11-19,13.871439933776855
2003-11-20,13.75162410736084
2003-11-21,13.82975959777832
2003-11-24,13.959986686706543
2003-11-25,14.038125038146973
2003-11-26,14.121464729309082
2003-11-28,14.100629806518555
2003-12-01,14.262106895446777
2003-12-02,14.220437049865723
2003-12-03,14.194385528564453
2003-12-04,14.230853080749512
2003-12-05,14.116250991821289
2003-12-08,14.246482849121094
2003-12-09,14.121464729309082
2003-12-10,14.04332447052002
2003-12-11,14.204808235168457
2003-12-12,14.246482849121094
2003-12-15,14.210015296936035
2003-12-16,14.335036277770996
2003-12-17,14.282943725585938
2003-12-18,14.407960891723633
2003-12-19,14.451973915100098
2003-12-22,14.530572891235352
2003-12-23,14.55153751373291
2003-12-24,14.55153751373291
2003-12-26,14.546297073364258
2003-12-29,14.745413780212402
2003-12-30,14.77685546875
2003-12-31,14.7401762008667
2004-01-02,14.719219207763672
2004-01-05,14.83973503112793
2004-01-06,14.834497451782227
2004-01-07,14.844977378845215
2004-01-08,14.897371292114258
2004-01-09,14.844977378845215
2004-01-12,14.907857894897461
2004-01-13,14.834497451782227
2004-01-14,14.949772834777832
2004-01-15,15.075538635253906
2004-01-16,15.122696876525879
2004-01-20,15.10173225402832
2004-01-21,15.32706069946289
2004-01-22,15.32706069946289
2004-01-23,15.25369930267334
2004-01-26,15.463298797607422
2004-01-27,15.358502388000488
2004-01-28,15.086018562316895
2004-01-29,15.211774826049805
2004-01-30,15.222258567810059
2004-02-02,15.31134033203125
2004-02-03,15.32706069946289
2004-02-04,15.201302528381348
2004-02-05,15.196054458618164
2004-02-06,15.452821731567383
2004-02-09,15.389938354492188
2004-02-10,15.437106132507324
2004-02-11,15.672904968261719
2004-02-12,15.646707534790039
2004-02-13,15.61526107788086
2004-02-17,15.730534553527832
2004-02-18,15.646707534790039
2004-02-19,15.641458511352539
2004-02-20,15.599547386169434
2004-02-23,15.599547386169434
2004-02-24,15.53665828704834
2004-02-25,15.60478401184082
2004-02-26,15.62049388885498
2004-02-27,15.657186508178711
2004-03-01,15.767213821411133
2004-03-02,15.688613891601562
2004-03-03,15.782940864562988
2004-03-04,15.82486343383789
2004-03-05,15.961103439331055
2004-03-08,15.8772611618042
2004-03-09,15.7724609375
2004-03-10,15.520938873291016
2004-03-11,15.269415855407715
2004-03-12,15.494734764099121
2004-03-15,15.269415855407715
2004-03-16,15.410906791687012
2004-03-17,15.58906078338623
2004-03-18,15.5943021774292
2004-03-19,15.422698020935059
2004-03-22,15.222684860229492
2004-03-23,15.217415809631348
2004-03-24,15.10161304473877
2004-03-25,15.259527206420898
2004-03-26,15.24899959564209
2004-03-29,15.443756103515625
2004-03-30,15.549042701721191
2004-03-31,15.475345611572266
2004-04-01,15.63851547241211
2004-04-02,15.580605506896973
2004-04-05,15.622722625732422
2004-04-06,15.61219310760498
2004-04-07,15.570091247558594
2004-04-08,15.543763160705566
2004-04-12,15.63851547241211
2004-04-13,15.306894302368164
2004-04-14,15.122671127319336
2004-04-15,15.033185005187988
2004-04-16,15.19636058807373
2004-04-19,15.170049667358398
2004-04-20,14.891061782836914
2004-04-21,14.885807037353516
2004-04-22,15.143722534179688
2004-04-23,15.064765930175781
2004-04-26,15.033185005187988
2004-04-27,15.070037841796875
2004-04-28,14.854214668273926
2004-04-29,14.80684757232666
2004-04-30,14.801583290100098
