date,value
2003-01-02,11.70661735534668
2003-01-03,11.696353912353516
2003-01-06,12.091711044311523
2003-01-07,11.958211898803711
2003-01-08,11.83498764038086
2003-01-09,12.071166038513184
2003-01-10,12.066034317016602
2003-01-13,12.101972579956055
2003-01-14,12.194397926330566
2003-01-15,12.014688491821289
2003-01-16,11.896592140197754
2003-01-17,11.860658645629883
2003-01-21,11.665545463562012
2003-01-22,11.480698585510254
2003-01-23,11.655278205871582
2003-01-24,11.208575248718262
2003-01-27,11.039140701293945
2003-01-28,11.198307991027832
2003-01-29,11.218843460083008
2003-01-30,10.936443328857422
2003-01-31,11.152098655700684
2003-02-03,11.177770614624023
2003-02-04,10.910774230957031
2003-02-05,10.808086395263672
2003-02-06,10.679719924926758
2003-02-07,10.607839584350586
2003-02-10,10.679719924926758
2003-02-11,10.530823707580566
2003-02-12,10.397324562072754
2003-02-13,10.474346160888672
2003-02-14,10.710527420043945
2003-02-18,10.879966735839844
2003-02-19,10.854301452636719
2003-02-20,10.751605033874512
2003-02-21,10.910774230957031
2003-02-24,10.62324333190918
2003-02-25,10.725932121276855
2003-02-26,10.602712631225586
2003-02-27,10.756741523742676
2003-02-28,10.808086395263672
2003-03-03,10.689990997314453
2003-03-04,10.535958290100098
2003-03-05,10.684859275817871
2003-03-06,10.535958290100098
2003-03-07,10.628377914428711
2003-03-10,10.243289947509766
2003-03-11,10.073850631713867
2003-03-12,10.089258193969727
2003-03-13,10.520556449890137
2003-03-14,10.566765785217285
2003-03-17,10.890239715576172
2003-03-18,10.951849937438965
2003-03-19,11.111018180847168
2003-03-20,11.126423835754395
2003-03-21,11.408543586730957
2003-03-24,11.011408805847168
2003-03-25,11.09393310546875
2003-03-26,11.042356491088867
2003-03-27,10.975305557250977
2003-03-28,10.964990615844727
2003-03-31,10.707115173339844
2003-04-01,10.990777969360352
2003-04-02,11.279605865478516
2003-04-03,11.228029251098633
2003-04-04,11.341492652893066
2003-04-07,11.382758140563965
2003-04-08,11.382758140563965
2003-04-09,11.222869873046875
2003-04-10,11.315710067749023
2003-04-11,11.310546875
2003-04-14,11.537482261657715
2003-04-15,11.733470916748047
2003-04-16,11.573588371276855
2003-04-17,11.779894828796387
2003-04-21,11.738626480102539
2003-04-22,12.099656105041504
2003-04-23,12.187338829040527
2003-04-24,11.934614181518555
2003-04-25,11.805676460266113
2003-04-28,12.011980056762695
2003-04-29,12.027458190917969
2003-04-30,12.053236961364746
2003-05-01,12.048087120056152
2003-05-02,12.23891830444336
2003-05-05,12.187338829040527
2003-05-06,12.280168533325195
2003-05-07,12.202807426452637
2003-05-08,12.063555717468262
2003-05-09,12.14091682434082
2003-05-12,12.280168533325195
2003-05-13,12.244065284729004
2003-05-14,12.23891830444336
2003-05-15,12.362701416015625
2003-05-16,12.393636703491211
2003-05-19,12.058394432067871
2003-05-20,12.068711280822754
2003-05-21,12.094502449035645
2003-05-22,12.130598068237305
2003-05-23,12.177018165588379
2003-05-27,12.398798942565918
2003-05-28,12.548361778259277
2003-05-29,12.41426944732666
2003-05-30,12.66699504852295
2003-06-02,12.7804594039917
2003-06-03,12.85266399383545
2003-06-04,13.038336753845215
2003-06-05,13.12085247039795
2003-06-06,13.110535621643066
2003-06-09,12.837189674377441
2003-06-10,12.945496559143066
2003-06-11,13.14148998260498
2003-06-12,13.115701675415039
2003-06-13,13.069280624389648
2003-06-16,13.389058113098145
2003-06-17,13.383892059326172
2003-06-18,13.254949569702148
2003-06-19,12.940342903137207
2003-06-20,12.979720115661621
2003-06-23,12.77763843536377
2003-06-24,12.85018539428711
2003-06-25,12.767277717590332
2003-06-26,12.87608814239502
2003-06-27,12.767277717590332
2003-06-30,12.72064208984375
2003-07-01,12.870903968811035
2003-07-02,13.031538009643555
2003-07-03,12.969358444213867
2003-07-07,13.19216251373291
2003-07-08,13.280257225036621
2003-07-09,13.25953197479248
2003-07-10,13.06781005859375
2003-07-11,13.249164581298828
2003-07-14,13.497870445251465
2003-07-15,13.425333023071289
2003-07-16,13.3579740524292
2003-07-17,13.135160446166992
2003-07-18,13.295798301696777
2003-07-21,13.140348434448242
2003-07-22,13.269885063171387
2003-07-23,13.228433609008789
2003-07-24,13.17143440246582
2003-07-25,13.482328414916992
2003-07-28,13.430509567260742
2003-07-29,13.285429000854492
2003-07-30,13.290610313415527
2003-07-31,13.275070190429688
2003-08-01,13.015993118286133
2003-08-04,13.031538009643555
2003-08-05,12.819093704223633
2003-08-06,12.995261192321777
2003-08-07,13.057445526123047
2003-08-08,13.119623184204102
2003-08-11,13.09371566772461
2003-08-12,13.249164581298828
2003-08-13,13.150712966918945
2003-08-14,13.275070190429688
2003-08-15,13.264704704284668
2003-08-18,13.280257225036621
2003-08-19,13.264704704284668
2003-08-20,13.233617782592773
2003-08-21,13.233617782592773
2003-08-22,12.979720115661621
2003-08-25,13.02635383605957
2003-08-26,13.052265167236328
2003-08-27,13.000448226928711
2003-08-28,13.057445526123047
2003-08-29,13.119623184204102
2003-09-02,13.35279369354248
2003-09-03,13.37869930267334
2003-09-04,13.321700096130371
2003-09-05,13.25953197479248
2003-09-08,13.389062881469727
2003-09-09,13.321700096130371
2003-09-10,13.104077339172363
2003-09-11,13.161069869995117
2003-09-12,13.18179988861084
2003-09-15,13.18179988861084
2003-09-16,13.337248802185059
2003-09-17,13.3579740524292
2003-09-18,13.67922592163086
2003-09-19,13.65787124633789
2003-09-22,13.459933280944824
2003-09-23,13.553694725036621
2003-09-24,13.31928539276123
2003-09-25,13.256779670715332
2003-09-26,13.183860778808594
2003-09-29,13.324501991271973
2003-09-30,13.23594856262207
2003-10-01,13.56931209564209
2003-10-02,13.59536361694336
2003-10-03,13.69953441619873
2003-10-06,13.762049674987793
2003-10-07,13.845393180847168
