date,value
2003-01-02,11.706616401672363
2003-01-03,11.69635009765625
2003-01-06,12.091708183288574
2003-01-07,11.958212852478027
2003-01-08,11.834983825683594
2003-01-09,12.0711669921875
2003-01-10,12.066038131713867
2003-01-13,12.10197639465332
2003-01-14,12.194401741027832
2003-01-15,12.014690399169922
2003-01-16,11.896598815917969
2003-01-17,11.860661506652832
2003-01-21,11.665538787841797
2003-01-22,11.480704307556152
2003-01-23,11.655278205871582
2003-01-24,11.208575248718262
2003-01-27,11.039138793945312
2003-01-28,11.198305130004883
2003-01-29,11.218846321105957
2003-01-30,10.936448097229004
2003-01-31,11.152098655700684
2003-02-03,11.17776870727539
2003-02-04,10.910774230957031
2003-02-05,10.808084487915039
2003-02-06,10.67972183227539
2003-02-07,10.607841491699219
2003-02-10,10.67972183227539
2003-02-11,10.53082275390625
2003-02-12,10.397327423095703
2003-02-13,10.474346160888672
2003-02-14,10.710532188415527
2003-02-18,10.879964828491211
2003-02-19,10.854294776916504
2003-02-20,10.751604080200195
2003-02-21,10.910774230957031
2003-02-24,10.623245239257812
2003-02-25,10.725934028625488
2003-02-26,10.60270881652832
2003-02-27,10.756739616394043
2003-02-28,10.808084487915039
2003-03-03,10.689996719360352
2003-03-04,10.535959243774414
2003-03-05,10.684859275817871
2003-03-06,10.535959243774414
2003-03-07,10.628378868103027
2003-03-10,10.243293762207031
2003-03-11,10.073854446411133
2003-03-12,10.08925724029541
2003-03-13,10.520550727844238
2003-03-14,10.566767692565918
2003-03-17,10.890239715576172
2003-03-18,10.951851844787598
2003-03-19,11.111023902893066
2003-03-20,11.126424789428711
2003-03-21,11.408541679382324
2003-03-24,11.011404991149902
2003-03-25,11.093932151794434
2003-03-26,11.042357444763184
2003-03-27,10.975308418273926
2003-03-28,10.96498966217041
2003-03-31,10.707113265991211
2003-04-01,10.990779876708984
2003-04-02,11.279603958129883
2003-04-03,11.22803020477295
2003-04-04,11.341501235961914
2003-04-07,11.382753372192383
2003-04-08,11.382753372192383
2003-04-09,11.222868919372559
2003-04-10,11.315703392028809
2003-04-11,11.31054973602295
2003-04-14,11.53747844696045
2003-04-15,11.733469009399414
2003-04-16,11.573585510253906
2003-04-17,11.779891014099121
2003-04-21,11.738627433776855
2003-04-22,12.099656105041504
2003-04-23,12.187342643737793
2003-04-24,11.934616088867188
2003-04-25,11.805676460266113
2003-04-28,12.011981010437012
2003-04-29,12.027451515197754
2003-04-30,12.053237915039062
2003-05-01,12.04808235168457
2003-05-02,12.238911628723145
2003-05-05,12.187342643737793
2003-05-06,12.280168533325195
2003-05-07,12.202805519104004
2003-05-08,12.063552856445312
2003-05-09,12.14091968536377
2003-05-12,12.280168533325195
2003-05-13,12.244070053100586
2003-05-14,12.238911628723145
2003-05-15,12.36269474029541
2003-05-16,12.393641471862793
2003-05-19,12.058396339416504
2003-05-20,12.068713188171387
2003-05-21,12.09449577331543
2003-05-22,12.130602836608887
2003-05-23,12.177018165588379
2003-05-27,12.398792266845703
2003-05-28,12.548367500305176
2003-05-29,12.41427230834961
2003-05-30,12.66699504852295
2003-06-02,12.780455589294434
2003-06-03,12.852662086486816
2003-06-04,13.038335800170898
2003-06-05,13.120858192443848
2003-06-06,13.110539436340332
2003-06-09,12.837190628051758
2003-06-10,12.945502281188965
2003-06-11,13.141486167907715
2003-06-12,13.115703582763672
2003-06-13,13.069276809692383
2003-06-16,13.389055252075195
2003-06-17,13.383893013000488
2003-06-18,13.254950523376465
2003-06-19,12.94034194946289
2003-06-20,12.979721069335938
2003-06-23,12.777642250061035
2003-06-24,12.850177764892578
2003-06-25,12.767282485961914
2003-06-26,12.876091957092285
2003-06-27,12.767282485961914
2003-06-30,12.720643997192383
2003-07-01,12.870912551879883
2003-07-02,13.031530380249023
2003-07-03,12.969355583190918
2003-07-07,13.19216251373291
2003-07-08,13.280247688293457
2003-07-09,13.259521484375
2003-07-10,13.067804336547852
2003-07-11,13.24915885925293
2003-07-14,13.497878074645996
2003-07-15,13.425333023071289
2003-07-16,13.357969284057617
2003-07-17,13.135161399841309
2003-07-18,13.295797348022461
2003-07-21,13.14034652709961
2003-07-22,13.26988697052002
2003-07-23,13.228434562683105
2003-07-24,13.171435356140137
2003-07-25,13.482329368591309
2003-07-28,13.430511474609375
2003-07-29,13.285431861877441
2003-07-30,13.290614128112793
2003-07-31,13.275069236755371
2003-08-01,13.015989303588867
2003-08-04,13.031530380249023
2003-08-05,12.819087982177734
2003-08-06,12.99526596069336
2003-08-07,13.057438850402832
2003-08-08,13.11961841583252
2003-08-11,13.093713760375977
2003-08-12,13.24915885925293
2003-08-13,13.150710105895996
2003-08-14,13.275069236755371
2003-08-15,13.264704704284668
2003-08-18,13.280247688293457
2003-08-19,13.264704704284668
2003-08-20,13.233619689941406
2003-08-21,13.233619689941406
2003-08-22,12.979721069335938
2003-08-25,13.02635383605957
2003-08-26,13.052264213562012
2003-08-27,13.000444412231445
2003-08-28,13.057438850402832
2003-08-29,13.11961841583252
2003-09-02,13.352787971496582
2003-09-03,13.37869930267334
2003-09-04,13.321706771850586
2003-09-05,13.259521484375
2003-09-08,13.38906192779541
2003-09-09,13.321706771850586
2003-09-10,13.104082107543945
2003-09-11,13.1610746383667
2003-09-12,13.181800842285156
2003-09-15,13.181800842285156
2003-09-16,13.337242126464844
2003-09-17,13.357969284057617
2003-09-18,13.679228782653809
2003-09-19,13.657869338989258
2003-09-22,13.459928512573242
2003-09-23,13.553689956665039
2003-09-24,13.319286346435547
2003-09-25,13.2567777633667
2003-09-26,13.18385124206543
2003-09-29,13.324498176574707
2003-09-30,13.23594856262207
2003-10-01,13.569317817687988
2003-10-02,13.595365524291992
2003-10-03,13.699546813964844
2003-10-06,13.762055397033691
2003-10-07,13.845391273498535
2003-10-08,13.824560165405273
2003-10-09,13.861017227172852
2003-10-10,13.861017227172852
2003-10-13,14.079800605773926
2003-10-14,14.163141250610352
2003-10-15,14.12667465209961
2003-10-16,14.142300605773926
2003-10-17,14.017285346984863
2003-10-20,14.022497177124023
2003-10-21,14.017285346984863
2003-10-22,13.819351196289062
2003-10-23,13.913105964660645
2003-10-24,13.897482872009277
2003-10-27,13.897482872009277
2003-10-28,14.0745849609375
2003-10-29,14.095425605773926
2003-10-30,14.116263389587402
2003-10-31,14.152711868286133
2003-11-03,14.303781509399414
2003-11-04,14.230854988098145
2003-11-05,14.19959831237793
2003-11-06,14.267321586608887
2003-11-07,14.116263389587402
2003-11-10,14.131887435913086
2003-11-11,14.084999084472656
2003-11-12,14.194393157958984
2003-11-13,14.147510528564453
2003-11-14,13.965198516845703
2003-11-17,13.928736686706543
2003-11-18,13.767251014709473
2003-11-19,13.87143325805664
2003-11-20,13.751631736755371
2003-11-21,13.829773902893066
2003-11-24,13.959985733032227
2003-11-25,14.038121223449707
2003-11-26,14.121465682983398
2003-11-28,14.10063648223877
2003-12-01,14.262110710144043
2003-12-02,14.220438957214355
2003-12-03,14.194393157958984
2003-12-04,14.230854988098145
2003-12-05,14.116263389587402
2003-12-08,14.246484756469727
2003-12-09,14.121465682983398
2003-12-10,14.043333053588867
2003-12-11,14.204812049865723
2003-12-12,14.246484756469727
2003-12-15,14.210010528564453
2003-12-16,14.335034370422363
2003-12-17,14.282941818237305
2003-12-18,14.407955169677734
2003-12-19,14.4519681930542
2003-12-22,14.530574798583984
2003-12-23,14.551538467407227
2003-12-24,14.551538467407227
2003-12-26,14.546297073364258
2003-12-29,14.745417594909668
2003-12-30,14.776854515075684
2003-12-31,14.740177154541016
2004-01-02,14.719210624694824
2004-01-05,14.839734077453613
2004-01-06,14.83449649810791
2004-01-07,14.844971656799316
2004-01-08,14.89736557006836
2004-01-09,14.844971656799316
2004-01-12,14.907854080200195
2004-01-13,14.83449649810791
2004-01-14,14.949775695800781
2004-01-15,15.075532913208008
2004-01-16,15.122697830200195
2004-01-20,15.101739883422852
2004-01-21,15.327056884765625
2004-01-22,15.327056884765625
2004-01-23,15.253695487976074
2004-01-26,15.463295936584473
2004-01-27,15.358501434326172
2004-01-28,15.086014747619629
2004-01-29,15.211783409118652
2004-01-30,15.222259521484375
2004-02-02,15.311342239379883
2004-02-03,15.327056884765625
2004-02-04,15.201298713684082
2004-02-05,15.196061134338379
2004-02-06,15.452820777893066
2004-02-09,15.389934539794922
2004-02-10,15.437100410461426
2004-02-11,15.672891616821289
2004-02-12,15.646697044372559
2004-02-13,15.615252494812012
2004-02-17,15.730544090270996
2004-02-18,15.646697044372559
2004-02-19,15.641464233398438
2004-02-20,15.599544525146484
2004-02-23,15.599544525146484
2004-02-24,15.536657333374023
2004-02-25,15.604785919189453
2004-02-26,15.620494842529297
2004-02-27,15.657171249389648
2004-03-01,15.767218589782715
2004-03-02,15.688618659973145
2004-03-03,15.782937049865723
2004-03-04,15.824856758117676
2004-03-05,15.96111011505127
2004-03-08,15.877262115478516
2004-03-09,15.77245807647705
2004-03-10,15.520940780639648
2004-03-11,15.269414901733398
2004-03-12,15.494739532470703
2004-03-15,15.269414901733398
2004-03-16,15.41089916229248
2004-03-17,15.5890531539917
2004-03-18,15.594294548034668
2004-03-19,15.422701835632324
2004-03-22,15.222686767578125
2004-03-23,15.217411041259766
2004-03-24,15.101609230041504
2004-03-25,15.259532928466797
2004-03-26,15.248997688293457
2004-03-29,15.44376277923584
2004-03-30,15.549036979675293
2004-03-31,15.47533893585205
2004-04-01,15.638511657714844
2004-04-02,15.580612182617188
2004-04-05,15.622720718383789
2004-04-06,15.61219596862793
2004-04-07,15.570091247558594
2004-04-08,15.543767929077148
2004-04-12,15.638511657714844
2004-04-13,15.306904792785645
2004-04-14,15.122673034667969
2004-04-15,15.033184051513672
2004-04-16,15.19636058807373
2004-04-19,15.170048713684082
2004-04-20,14.891061782836914
2004-04-21,14.885802268981934
2004-04-22,15.143719673156738
2004-04-23,15.06476879119873
2004-04-26,15.033184051513672
2004-04-27,15.070037841796875
2004-04-28,14.854226112365723
2004-04-29,14.80685043334961
2004-04-30,14.801582336425781
2004-05-03,14.901592254638672
2004-05-04,14.94897174835205
2004-05-05,14.933177947998047
2004-05-06,14.769999504089355
2004-05-07,14.454177856445312
2004-05-10,14.333112716674805
2004-05-11,14.406804084777832
2004-05-12,14.569981575012207
2004-05-13,14.596299171447754
2004-05-14,14.606831550598145
2004-05-17,14.417332649230957
2004-05-18,14.533130645751953
2004-05-19,14.543662071228027
2004-05-20,14.596299171447754
2004-05-21,14.68578052520752
2004-05-24,14.706835746765137
2004-05-25,14.917384147644043
2004-05-26,15.006869316101074
2004-05-27,15.043710708618164
2004-05-28,15.054241180419922
2004-06-01,14.996337890625
2004-06-02,15.070037841796875
2004-06-03,14.94897174835205
2004-06-04,15.07529354095459
2004-06-07,15.291112899780273
2004-06-08,15.270062446594238
2004-06-09,15.11214542388916
2004-06-10,15.185835838317871
2004-06-14,14.975282669067383
2004-06-15,15.033184051513672
2004-06-16,15.059502601623535
2004-06-17,15.070037841796875
2004-06-18,15.089073181152344
2004-06-21,15.04145622253418
2004-06-22,15.115532875061035
2004-06-23,15.152563095092773
2004-06-24,15.184317588806152
2004-06-25,15.131404876708984
2004-06-28,15.120819091796875
2004-06-29,15.057340621948242
2004-06-30,15.120819091796875
2004-07-01,15.015007019042969
2004-07-02,15.057340621948242
2004-07-06,14.951516151428223
2004-07-07,14.919778823852539
2004-07-08,14.808671951293945
2004-07-09,14.808671951293945
2004-07-12,14.877449989318848
2004-07-13,14.893320083618164
2004-07-14,14.824548721313477
2004-07-15,14.686991691589355
2004-07-16,14.692279815673828
2004-07-19,14.713440895080566
2004-07-20,14.787506103515625
2004-07-21,14.639372825622559
2004-07-22,14.65524673461914
2004-07-23,14.581169128417969
2004-07-26,14.586456298828125
2004-07-27,14.708144187927246
2004-07-28,14.755764961242676
2004-07-29,14.819250106811523
2004-07-30,14.798086166381836
2004-08-02,14.88803482055664
2004-08-03,14.798086166381836
2004-08-04,14.835121154785156
2004-08-05,14.59174919128418
2004-08-06,14.464776039123535
2004-08-09,14.448908805847168
2004-08-10,14.649947166442871
2004-08-11,14.692279815673828
2004-08-12,14.53884220123291
2004-08-13,14.554712295532227
2004-08-16,14.776932716369629
2004-08-17,14.861573219299316
2004-08-18,15.04145622253418
2004-08-19,14.977973937988281
2004-08-20,15.131404876708984
2004-08-23,15.07850456237793
2004-08-24,15.104949951171875
2004-08-25,15.237218856811523
2004-08-26,15.274250984191895
2004-08-27,15.290122985839844
2004-08-30,15.200188636779785
2004-08-31,15.279546737670898
2004-09-01,15.221344947814941
2004-09-02,15.39065170288086
2004-09-03,15.385356903076172
2004-09-07,15.570536613464355
2004-09-08,15.454136848449707
2004-09-09,15.438265800476074
2004-09-10,15.512338638305664
2004-09-13,15.47000503540039
2004-09-14,15.491170883178711
2004-09-15,15.432977676391602
2004-09-16,15.512338638305664
2004-09-17,15.548506736755371
2004-09-20,15.388931274414062
2004-09-21,15.516589164733887
2004-09-22,15.234665870666504
2004-09-23,15.080401420593262
2004-09-24,15.13891315460205
2004-09-27,15.064438819885254
2004-09-28,15.122957229614258
2004-09-29,15.17615032196045
2004-09-30,15.13891315460205
2004-10-01,15.394243240356445
2004-10-04,15.415522575378418
2004-10-05,15.330409049987793
2004-10-06,15.442119598388672
2004-10-07,15.399566650390625
2004-10-08,15.346365928649902
2004-10-11,15.388931274414062
2004-10-12,15.37828540802002
2004-10-13,15.277219772338867
2004-10-14,14.904861450195312
2004-10-15,14.926133155822754
2004-10-18,14.989975929260254
2004-10-19,14.739962577819824
2004-10-20,14.665487289428711
