date,value
2003-01-02,11.706619262695312
2003-01-03,11.696351051330566
2003-01-06,12.09171199798584
2003-01-07,11.958208084106445
2003-01-08,11.834982872009277
2003-01-09,12.0711669921875
2003-01-10,12.066038131713867
2003-01-13,12.101974487304688
2003-01-14,12.1943941116333
2003-01-15,12.014690399169922
2003-01-16,11.896601676940918
2003-01-17,11.8606595993042
2003-01-21,11.665542602539062
2003-01-22,11.480700492858887
2003-01-23,11.655275344848633
2003-01-24,11.208580017089844
2003-01-27,11.039140701293945
2003-01-28,11.198301315307617
2003-01-29,11.218843460083008
2003-01-30,10.936446189880371
2003-01-31,11.152094841003418
2003-02-03,11.17777156829834
2003-02-04,10.910781860351562
2003-02-05,10.808090209960938
2003-02-06,10.67972183227539
2003-02-07,10.607843399047852
2003-02-10,10.67972183227539
2003-02-11,10.5308256149292
2003-02-12,10.397331237792969
2003-02-13,10.474346160888672
2003-02-14,10.710535049438477
2003-02-18,10.879968643188477
2003-02-19,10.854299545288086
2003-02-20,10.751607894897461
2003-02-21,10.910781860351562
2003-02-24,10.623245239257812
2003-02-25,10.725934028625488
2003-02-26,10.602707862854004
2003-02-27,10.756739616394043
2003-02-28,10.808090209960938
2003-03-03,10.689997673034668
2003-03-04,10.535959243774414
2003-03-05,10.684863090515137
2003-03-06,10.535959243774414
2003-03-07,10.628377914428711
2003-03-10,10.243291854858398
2003-03-11,10.07385540008545
2003-03-12,10.089262962341309
2003-03-13,10.520556449890137
2003-03-14,10.566765785217285
2003-03-17,10.890238761901855
2003-03-18,10.951852798461914
2003-03-19,11.111023902893066
2003-03-20,11.12642765045166
2003-03-21,11.40854263305664
2003-03-24,11.011408805847168
2003-03-25,11.093931198120117
2003-03-26,11.042359352111816
2003-03-27,10.97530746459961
2003-03-28,10.964991569519043
2003-03-31,10.707112312316895
2003-04-01,10.990784645080566
2003-04-02,11.279606819152832
2003-04-03,11.22803020477295
2003-04-04,11.341492652893066
2003-04-07,11.382757186889648
2003-04-08,11.382757186889648
2003-04-09,11.222870826721191
2003-04-10,11.315709114074707
2003-04-11,11.310545921325684
2003-04-14,11.53748893737793
2003-04-15,11.73347282409668
2003-04-16,11.573583602905273
2003-04-17,11.779889106750488
2003-04-21,11.738627433776855
2003-04-22,12.099656105041504
2003-04-23,12.187336921691895
2003-04-24,11.934611320495605
