date,value
2003-01-02,11.706619262695312
2003-01-03,11.6963529586792
2003-01-06,12.09171199798584
2003-01-07,11.958212852478027
2003-01-08,11.834985733032227
2003-01-09,12.071173667907715
2003-01-10,12.066035270690918
2003-01-13,12.101978302001953
2003-01-14,12.194396018981934
2003-01-15,12.014690399169922
2003-01-16,11.896596908569336
2003-01-17,11.860658645629883
2003-01-21,11.66554069519043
2003-01-22,11.480701446533203
2003-01-23,11.655280113220215
2003-01-24,11.208574295043945
2003-01-27,11.039140701293945
2003-01-28,11.198305130004883
2003-01-29,11.218842506408691
2003-01-30,10.936450004577637
2003-01-31,11.152095794677734
2003-02-03,11.177766799926758
2003-02-04,10.910778999328613
2003-02-05,10.808086395263672
2003-02-06,10.67972469329834
2003-02-07,10.607842445373535
2003-02-10,10.67972469329834
2003-02-11,10.53082275390625
2003-02-12,10.397329330444336
2003-02-13,10.474347114562988
2003-02-14,10.710532188415527
2003-02-18,10.87996768951416
2003-02-19,10.854297637939453
2003-02-20,10.751602172851562
2003-02-21,10.910778999328613
2003-02-24,10.62324333190918
2003-02-25,10.725932121276855
2003-02-26,10.602707862854004
2003-02-27,10.75674057006836
2003-02-28,10.808086395263672
2003-03-03,10.689990997314453
2003-03-04,10.535957336425781
2003-03-05,10.684859275817871
2003-03-06,10.535957336425781
2003-03-07,10.62838077545166
2003-03-10,10.243291854858398
2003-03-11,10.073851585388184
2003-03-12,10.089258193969727
2003-03-13,10.52055549621582
2003-03-14,10.566766738891602
2003-03-17,10.890236854553223
2003-03-18,10.951852798461914
2003-03-19,11.111021041870117
2003-03-20,11.126419067382812
2003-03-21,11.408547401428223
2003-03-24,11.011408805847168
2003-03-25,11.093935012817383
2003-03-26,11.042352676391602
2003-03-27,10.975306510925293
2003-03-28,10.964990615844727
2003-03-31,10.70711612701416
2003-04-01,10.990781784057617
2003-04-02,11.279600143432617
2003-04-03,11.228022575378418
2003-04-04,11.341492652893066
2003-04-07,11.382756233215332
2003-04-08,11.382756233215332
2003-04-09,11.222871780395508
2003-04-10,11.315709114074707
2003-04-11,11.310548782348633
2003-04-14,11.537484169006348
2003-04-15,11.73346996307373
2003-04-16,11.573582649230957
2003-04-17,11.779889106750488
2003-04-21,11.738632202148438
2003-04-22,12.099658966064453
2003-04-23,12.18734073638916
2003-04-24,11.934622764587402
2003-04-25,11.80567455291748
2003-04-28,12.011978149414062
2003-04-29,12.027448654174805
2003-04-30,12.053243637084961
2003-05-01,12.048080444335938
2003-05-02,12.238912582397461
2003-05-05,12.18734073638916
2003-05-06,12.280170440673828
