date,value
2003-01-02,11.706624984741211
2003-01-03,11.696352005004883
2003-01-06,12.091712951660156
2003-01-07,11.958215713500977
2003-01-08,11.834982872009277
2003-01-09,12.071163177490234
2003-01-10,12.066032409667969
2003-01-13,12.10197639465332
2003-01-14,12.194397926330566
2003-01-15,12.014686584472656
2003-01-16,11.896596908569336
2003-01-17,11.860665321350098
2003-01-21,11.665545463562012
2003-01-22,11.480707168579102
2003-01-23,11.6552734375
2003-01-24,11.208572387695312
2003-01-27,11.039134979248047
2003-01-28,11.198310852050781
2003-01-29,11.218846321105957
2003-01-30,10.936448097229004
2003-01-31,11.152099609375
2003-02-03,11.17776870727539
2003-02-04,10.910775184631348
2003-02-05,10.808090209960938
2003-02-06,10.679723739624023
2003-02-07,10.607843399047852
2003-02-10,10.679723739624023
2003-02-11,10.530821800231934
2003-02-12,10.397324562072754
2003-02-13,10.474346160888672
2003-02-14,10.710533142089844
2003-02-18,10.879965782165527
2003-02-19,10.854300498962402
2003-02-20,10.751609802246094
2003-02-21,10.910775184631348
2003-02-24,10.62324047088623
2003-02-25,10.725932121276855
2003-02-26,10.602706909179688
2003-02-27,10.75673770904541
2003-02-28,10.808090209960938
2003-03-03,10.689992904663086
2003-03-04,10.535961151123047
2003-03-05,10.684856414794922
2003-03-06,10.535961151123047
2003-03-07,10.628377914428711
2003-03-10,10.243293762207031
2003-03-11,10.073856353759766
2003-03-12,10.089262008666992
2003-03-13,10.520552635192871
2003-03-14,10.566764831542969
2003-03-17,10.890242576599121
2003-03-18,10.951848983764648
2003-03-19,11.111021041870117
2003-03-20,11.126423835754395
2003-03-21,11.40854263305664
2003-03-24,11.011407852172852
2003-03-25,11.09393310546875
2003-03-26,11.04235553741455
2003-03-27,10.97530460357666
2003-03-28,10.964993476867676
2003-03-31,10.70711612701416
2003-04-01,10.990778923034668
2003-04-02,11.2796049118042
2003-04-03,11.228029251098633
2003-04-04,11.341493606567383
2003-04-07,11.382753372192383
2003-04-08,11.382753372192383
2003-04-09,11.222872734069824
2003-04-10,11.315709114074707
2003-04-11,11.310550689697266
2003-04-14,11.537482261657715
2003-04-15,11.733470916748047
2003-04-16,11.573587417602539
2003-04-17,11.779888153076172
2003-04-21,11.738624572753906
2003-04-22,12.099658966064453
2003-04-23,12.187337875366211
2003-04-24,11.93461799621582
2003-04-25,11.805676460266113
2003-04-28,12.011981010437012
2003-04-29,12.027450561523438
2003-04-30,12.053235054016113
2003-05-01,12.04808521270752
2003-05-02,12.238911628723145
2003-05-05,12.187337875366211
2003-05-06,12.280168533325195
2003-05-07,12.202808380126953
2003-05-08,12.063558578491211
2003-05-09,12.14091682434082
2003-05-12,12.280168533325195
2003-05-13,12.24406909942627
2003-05-14,12.238911628723145
2003-05-15,12.36269474029541
2003-05-16,12.393638610839844
2003-05-19,12.058401107788086
2003-05-20,12.068707466125488
2003-05-21,12.094503402709961
2003-05-22,12.130602836608887
2003-05-23,12.17702579498291
2003-05-27,12.398798942565918
2003-05-28,12.54836368560791
2003-05-29,12.414270401000977
2003-05-30,12.666991233825684
2003-06-02,12.780462265014648
2003-06-03,12.852664947509766
2003-06-04,13.038331985473633
2003-06-05,13.120853424072266
2003-06-06,13.110539436340332
2003-06-09,12.837190628051758
2003-06-10,12.9454984664917
2003-06-11,13.141487121582031
2003-06-12,13.115696907043457
2003-06-13,13.069280624389648
2003-06-16,13.389049530029297
2003-06-17,13.383893966674805
2003-06-18,13.254952430725098
2003-06-19,12.940343856811523
2003-06-20,12.979716300964355
2003-06-23,12.777643203735352
2003-06-24,12.850187301635742
2003-06-25,12.767279624938965
2003-06-26,12.876091957092285
2003-06-27,12.767279624938965
2003-06-30,12.72064208984375
2003-07-01,12.870905876159668
2003-07-02,13.031534194946289
2003-07-03,12.969355583190918
2003-07-07,13.192160606384277
2003-07-08,13.280245780944824
2003-07-09,13.259521484375
2003-07-10,13.06781005859375
2003-07-11,13.249156951904297
2003-07-14,13.497865676879883
2003-07-15,13.425334930419922
2003-07-16,13.3579740524292
2003-07-17,13.135163307189941
2003-07-18,13.295791625976562
2003-07-21,13.140351295471191
2003-07-22,13.26988697052002
2003-07-23,13.228431701660156
2003-07-24,13.171438217163086
2003-07-25,13.482327461242676
2003-07-28,13.430511474609375
2003-07-29,13.285433769226074
2003-07-30,13.290616989135742
2003-07-31,13.275067329406738
2003-08-01,13.015995025634766
2003-08-04,13.031534194946289
2003-08-05,12.81909465789795
2003-08-06,12.995264053344727
2003-08-07,13.057441711425781
2003-08-08,13.119623184204102
2003-08-11,13.09371280670166
2003-08-12,13.249156951904297
2003-08-13,13.150712966918945
2003-08-14,13.275067329406738
2003-08-15,13.264704704284668
2003-08-18,13.280245780944824
2003-08-19,13.264704704284668
2003-08-20,13.233619689941406
2003-08-21,13.233619689941406
2003-08-22,12.979716300964355
2003-08-25,13.026350021362305
2003-08-26,13.052262306213379
2003-08-27,13.000449180603027
2003-08-28,13.057441711425781
2003-08-29,13.119623184204102
2003-09-02,13.352790832519531
2003-09-03,13.378694534301758
2003-09-04,13.321707725524902
2003-09-05,13.259521484375
2003-09-08,13.389060020446777
2003-09-09,13.321707725524902
2003-09-10,13.104087829589844
2003-09-11,13.161078453063965
2003-09-12,13.181798934936523
2003-09-15,13.181798934936523
2003-09-16,13.337244033813477
2003-09-17,13.3579740524292
2003-09-18,13.679219245910645
2003-09-19,13.657862663269043
2003-09-22,13.459929466247559
2003-09-23,13.553689956665039
2003-09-24,13.319284439086914
2003-09-25,13.256780624389648
2003-09-26,13.183855056762695
2003-09-29,13.324501037597656
2003-09-30,13.235939979553223
2003-10-01,13.56930923461914
2003-10-02,13.595358848571777
2003-10-03,13.699541091918945
2003-10-06,13.762049674987793
2003-10-07,13.845389366149902
2003-10-08,13.824553489685059
2003-10-09,13.861018180847168
2003-10-10,13.861018180847168
2003-10-13,14.079798698425293
2003-10-14,14.163143157958984
2003-10-15,14.126672744750977
2003-10-16,14.142302513122559
2003-10-17,14.017285346984863
2003-10-20,14.022499084472656
2003-10-21,14.017285346984863
2003-10-22,13.81934642791748
2003-10-23,13.913107872009277
2003-10-24,13.89747428894043
2003-10-27,13.89747428894043
2003-10-28,14.074589729309082
2003-10-29,14.09542179107666
2003-10-30,14.116253852844238
2003-10-31,14.15272045135498
2003-11-03,14.303780555725098
2003-11-04,14.230855941772461
2003-11-05,14.199596405029297
2003-11-06,14.267318725585938
2003-11-07,14.116253852844238
2003-11-10,14.13188648223877
2003-11-11,14.085004806518555
2003-11-12,14.194395065307617
2003-11-13,14.14751148223877
2003-11-14,13.965205192565918
2003-11-17,13.928743362426758
2003-11-18,13.767254829406738
2003-11-19,13.871437072753906
2003-11-20,13.75162410736084
2003-11-21,13.829763412475586
2003-11-24,13.959996223449707
2003-11-25,14.038117408752441
2003-11-26,14.121465682983398
2003-11-28,14.10063362121582
2003-12-01,14.262107849121094
2003-12-02,14.220434188842773
2003-12-03,14.194395065307617
2003-12-04,14.230855941772461
2003-12-05,14.116253852844238
2003-12-08,14.246481895446777
2003-12-09,14.121465682983398
2003-12-10,14.043328285217285
2003-12-11,14.204804420471191
2003-12-12,14.246481895446777
2003-12-15,14.210013389587402
2003-12-16,14.335038185119629
2003-12-17,14.28294563293457
2003-12-18,14.407966613769531
2003-12-19,14.451971054077148
2003-12-22,14.53057861328125
2003-12-23,14.551527976989746
2003-12-24,14.551527976989746
2003-12-26,14.54629135131836
2003-12-29,14.745415687561035
2003-12-30,14.776863098144531
2003-12-31,14.740174293518066
2004-01-02,14.71921443939209
2004-01-05,14.839725494384766
2004-01-06,14.83449935913086
2004-01-07,14.84497356414795
2004-01-08,14.89737606048584
2004-01-09,14.84497356414795
2004-01-12,14.90786075592041
2004-01-13,14.83449935913086
2004-01-14,14.949772834777832
2004-01-15,15.075540542602539
2004-01-16,15.122693061828613
2004-01-20,15.101739883422852
2004-01-21,15.32705307006836
2004-01-22,15.32705307006836
2004-01-23,15.253701210021973
2004-01-26,15.46329402923584
2004-01-27,15.358498573303223
2004-01-28,15.08602237701416
2004-01-29,15.211779594421387
2004-01-30,15.222251892089844
2004-02-02,15.311336517333984
2004-02-03,15.32705307006836
2004-02-04,15.20129680633545
2004-02-05,15.19605541229248
2004-02-06,15.45281982421875
2004-02-09,15.389928817749023
2004-02-10,15.437100410461426
2004-02-11,15.67290210723877
2004-02-12,15.646700859069824
2004-02-13,15.61525821685791
2004-02-17,15.730539321899414
2004-02-18,15.646700859069824
2004-02-19,15.641465187072754
2004-02-20,15.59953784942627
2004-02-23,15.59953784942627
2004-02-24,15.53665542602539
2004-02-25,15.60477352142334
2004-02-26,15.620501518249512
2004-02-27,15.657190322875977
2004-03-01,15.767221450805664
2004-03-02,15.688620567321777
2004-03-03,15.782941818237305
2004-03-04,15.824857711791992
2004-03-05,15.96110725402832
2004-03-08,15.877264976501465
2004-03-09,15.772452354431152
2004-03-10,15.520933151245117
2004-03-11,15.26941967010498
2004-03-12,15.494736671447754
2004-03-15,15.26941967010498
2004-03-16,15.410893440246582
2004-03-17,15.589061737060547
2004-03-18,15.5943021774292
2004-03-19,15.422708511352539
2004-03-22,15.222687721252441
2004-03-23,15.217412948608398
2004-03-24,15.101614952087402
2004-03-25,15.259528160095215
2004-03-26,15.249000549316406
2004-03-29,15.44376277923584
2004-03-30,15.549030303955078
2004-03-31,15.475340843200684
2004-04-01,15.638508796691895
2004-04-02,15.580615997314453
2004-04-05,15.622713088989258
2004-04-06,15.612198829650879
2004-04-07,15.57007884979248
2004-04-08,15.543771743774414
2004-04-12,15.638508796691895
2004-04-13,15.306900978088379
2004-04-14,15.122665405273438
2004-04-15,15.033183097839355
2004-04-16,15.196365356445312
2004-04-19,15.170044898986816
2004-04-20,14.891070365905762
2004-04-21,14.8858003616333
2004-04-22,15.143722534179688
2004-04-23,15.06476879119873
2004-04-26,15.033183097839355
2004-04-27,15.070033073425293
2004-04-28,14.854223251342773
2004-04-29,14.80684757232666
2004-04-30,14.80158805847168
2004-05-03,14.901595115661621
2004-05-04,14.948969841003418
2004-05-05,14.933175086975098
2004-05-06,14.769997596740723
2004-05-07,14.454181671142578
2004-05-10,14.333108901977539
2004-05-11,14.406800270080566
2004-05-12,14.569982528686523
2004-05-13,14.596293449401855
2004-05-14,14.606826782226562
2004-05-17,14.417327880859375
2004-05-18,14.533129692077637
2004-05-19,14.543663024902344
2004-05-20,14.596293449401855
2004-05-21,14.685776710510254
2004-05-24,14.706839561462402
2004-05-25,14.917383193969727
2004-05-26,15.006865501403809
2004-05-27,15.043706893920898
2004-05-28,15.054247856140137
2004-06-01,14.996339797973633
2004-06-02,15.070033073425293
2004-06-03,14.948969841003418
2004-06-04,15.07530403137207
2004-06-07,15.291105270385742
2004-06-08,15.270058631896973
2004-06-09,15.112133979797363
2004-06-10,15.185840606689453
2004-06-14,14.975289344787598
2004-06-15,15.033183097839355
2004-06-16,15.059503555297852
2004-06-17,15.070033073425293
2004-06-18,15.089077949523926
2004-06-21,15.041461944580078
2004-06-22,15.1155366897583
2004-06-23,15.152566909790039
2004-06-24,15.184307098388672
2004-06-25,15.131410598754883
2004-06-28,15.120814323425293
2004-06-29,15.057334899902344
2004-06-30,15.120814323425293
2004-07-01,15.015015602111816
2004-07-02,15.057334899902344
2004-07-06,14.951515197753906
2004-07-07,14.919777870178223
2004-07-08,14.808670997619629
2004-07-09,14.808670997619629
2004-07-12,14.877450942993164
2004-07-13,14.89332389831543
2004-07-14,14.824553489685059
2004-07-15,14.686981201171875
2004-07-16,14.69227123260498
2004-07-19,14.7134428024292
2004-07-20,14.78750991821289
2004-07-21,14.63936996459961
2004-07-22,14.655241966247559
2004-07-23,14.581170082092285
2004-07-26,14.586462020874023
2004-07-27,14.708154678344727
2004-07-28,14.755768775939941
2004-07-29,14.819258689880371
2004-07-30,14.79808521270752
2004-08-02,14.888033866882324
2004-08-03,14.79808521270752
2004-08-04,14.835124015808105
2004-08-05,14.591757774353027
2004-08-06,14.46478271484375
2004-08-09,14.448906898498535
2004-08-10,14.649950981140137
2004-08-11,14.69227123260498
2004-08-12,14.538844108581543
2004-08-13,14.554715156555176
2004-08-16,14.776927947998047
2004-08-17,14.861579895019531
2004-08-18,15.041461944580078
2004-08-19,14.977972984313965
2004-08-20,15.131410598754883
2004-08-23,15.0784912109375
2004-08-24,15.104951858520508
2004-08-25,15.237217903137207
2004-08-26,15.274256706237793
2004-08-27,15.290129661560059
2004-08-30,15.200187683105469
2004-08-31,15.27955436706543
2004-09-01,15.221344947814941
2004-09-02,15.390645027160645
2004-09-03,15.385357856750488
2004-09-07,15.570534706115723
2004-09-08,15.454144477844238
2004-09-09,15.438264846801758
2004-09-10,15.512335777282715
2004-09-13,15.470015525817871
2004-09-14,15.491170883178711
2004-09-15,15.432973861694336
2004-09-16,15.512335777282715
2004-09-17,15.54850959777832
2004-09-20,15.388921737670898
2004-09-21,15.516592025756836
2004-09-22,15.234663963317871
2004-09-23,15.080398559570312
2004-09-24,15.138915061950684
2004-09-27,15.064435958862305
2004-09-28,15.122956275939941
2004-09-29,15.176149368286133
2004-09-30,15.138915061950684
2004-10-01,15.39423942565918
2004-10-04,15.415523529052734
2004-10-05,15.330409049987793
2004-10-06,15.442121505737305
2004-10-07,15.39955997467041
2004-10-08,15.346369743347168
2004-10-11,15.388921737670898
2004-10-12,15.378284454345703
2004-10-13,15.277223587036133
2004-10-14,14.904875755310059
2004-10-15,14.926136016845703
2004-10-18,14.989974975585938
2004-10-19,14.739964485168457
2004-10-20,14.66549301147461
2004-10-21,14.654853820800781
2004-10-22,14.575061798095703
2004-10-25,14.569744110107422
2004-10-26,14.894222259521484
2004-10-27,15.117644309997559
2004-10-28,15.197432518005371
2004-10-29,15.218706130981445
2004-11-01,15.26657772064209
2004-11-02,15.330409049987793
2004-11-03,15.420841217041016
2004-11-04,15.681490898132324
2004-11-05,15.649576187133789
2004-11-08,15.628294944763184
2004-11-09,15.612340927124023
2004-11-10,15.654895782470703
2004-11-11,15.80383586883545
2004-11-12,15.867666244506836
2004-11-15,15.91554069519043
2004-11-16,15.782559394836426
2004-11-17,15.819791793823242
2004-11-18,15.782559394836426
2004-11-19,15.580428123474121
2004-11-22,15.670851707458496
2004-11-23,15.708085060119629
2004-11-24,15.771924018859863
2004-11-26,15.782559394836426
2004-11-29,15.708085060119629
2004-11-30,15.692130088806152
2004-12-01,16.00065803527832
2004-12-02,15.974055290222168
