date,value
2003-01-02,11.706615447998047
2003-01-03,11.6963529586792
2003-01-06,12.091710090637207
2003-01-07,11.958209037780762
2003-01-08,11.834980010986328
2003-01-09,12.071168899536133
2003-01-10,12.066031455993652
2003-01-13,12.101974487304688
2003-01-14,12.194404602050781
2003-01-15,12.014687538146973
2003-01-16,11.896597862243652
2003-01-17,11.8606595993042
2003-01-21,11.665546417236328
2003-01-22,11.480707168579102
2003-01-23,11.655281066894531
2003-01-24,11.208574295043945
2003-01-27,11.039138793945312
2003-01-28,11.198305130004883
2003-01-29,11.218846321105957
2003-01-30,10.936450004577637
2003-01-31,11.152100563049316
2003-02-03,11.177773475646973
2003-02-04,10.910778045654297
2003-02-05,10.808087348937988
2003-02-06,10.679726600646973
2003-02-07,10.607837677001953
2003-02-10,10.679726600646973
2003-02-11,10.530824661254883
2003-02-12,10.397326469421387
2003-02-13,10.474345207214355
2003-02-14,10.710533142089844
2003-02-18,10.87996768951416
2003-02-19,10.854296684265137
2003-02-20,10.751606941223145
2003-02-21,10.910778045654297
2003-02-24,10.623249053955078
2003-02-25,10.725934028625488
2003-02-26,10.602706909179688
2003-02-27,10.756739616394043
2003-02-28,10.808087348937988
2003-03-03,10.689993858337402
2003-03-04,10.535957336425781
2003-03-05,10.684860229492188
2003-03-06,10.535957336425781
2003-03-07,10.628376960754395
2003-03-10,10.243290901184082
2003-03-11,10.0738525390625
2003-03-12,10.089256286621094
2003-03-13,10.520563125610352
2003-03-14,10.566766738891602
2003-03-17,10.890239715576172
2003-03-18,10.951852798461914
2003-03-19,11.1110200881958
2003-03-20,11.126425743103027
2003-03-21,11.408544540405273
2003-03-24,11.011411666870117
2003-03-25,11.093929290771484
2003-03-26,11.042357444763184
2003-03-27,10.975306510925293
2003-03-28,10.96499252319336
2003-03-31,10.707109451293945
2003-04-01,10.990779876708984
2003-04-02,11.2796049118042
2003-04-03,11.228028297424316
2003-04-04,11.341496467590332
2003-04-07,11.382752418518066
2003-04-08,11.382752418518066
2003-04-09,11.222868919372559
2003-04-10,11.31571102142334
2003-04-11,11.310551643371582
2003-04-14,11.537481307983398
2003-04-15,11.733470916748047
2003-04-16,11.573582649230957
2003-04-17,11.779889106750488
2003-04-21,11.738629341125488
2003-04-22,12.099654197692871
2003-04-23,12.187335968017578
2003-04-24,11.934617042541504
2003-04-25,11.805678367614746
2003-04-28,12.01197624206543
2003-04-29,12.027450561523438
2003-04-30,12.053237915039062
2003-05-01,12.048081398010254
2003-05-02,12.238914489746094
2003-05-05,12.187335968017578
2003-05-06,12.280169486999512
2003-05-07,12.202808380126953
2003-05-08,12.063557624816895
2003-05-09,12.14091682434082
2003-05-12,12.280169486999512
2003-05-13,12.244072914123535
2003-05-14,12.238914489746094
2003-05-15,12.362689018249512
2003-05-16,12.39364242553711
2003-05-19,12.058395385742188
2003-05-20,12.068710327148438
2003-05-21,12.094496726989746
2003-05-22,12.130606651306152
2003-05-23,12.177022933959961
2003-05-27,12.398797988891602
2003-05-28,12.548370361328125
2003-05-29,12.414274215698242
2003-05-30,12.66698932647705
2003-06-02,12.780457496643066
2003-06-03,12.852657318115234
2003-06-04,13.03833293914795
2003-06-05,13.120854377746582
2003-06-06,13.110542297363281
2003-06-09,12.837185859680176
2003-06-10,12.945493698120117
2003-06-11,13.141487121582031
2003-06-12,13.115703582763672
2003-06-13,13.0692720413208
2003-06-16,13.389052391052246
2003-06-17,13.383890151977539
2003-06-18,13.254950523376465
2003-06-19,12.940346717834473
2003-06-20,12.979724884033203
2003-06-23,12.777640342712402
2003-06-24,12.850177764892578
2003-06-25,12.767281532287598
2003-06-26,12.876090049743652
2003-06-27,12.767281532287598
2003-06-30,12.7206449508667
2003-07-01,12.870906829833984
2003-07-02,13.031535148620605
2003-07-03,12.9693603515625
2003-07-07,13.192169189453125
2003-07-08,13.280252456665039
2003-07-09,13.259522438049316
2003-07-10,13.067814826965332
2003-07-11,13.249165534973145
2003-07-14,13.497872352600098
2003-07-15,13.425331115722656
2003-07-16,13.357969284057617
2003-07-17,13.135162353515625
2003-07-18,13.295798301696777
2003-07-21,13.140344619750977
2003-07-22,13.269887924194336
2003-07-23,13.228435516357422
2003-07-24,13.171440124511719
2003-07-25,13.482322692871094
2003-07-28,13.430511474609375
2003-07-29,13.285430908203125
2003-07-30,13.290616989135742
2003-07-31,13.275063514709473
2003-08-01,13.015997886657715
2003-08-04,13.031535148620605
2003-08-05,12.819090843200684
2003-08-06,12.995268821716309
2003-08-07,13.057432174682617
2003-08-08,13.119621276855469
2003-08-11,13.09371280670166
2003-08-12,13.249165534973145
2003-08-13,13.150710105895996
2003-08-14,13.275063514709473
2003-08-15,13.264708518981934
2003-08-18,13.280252456665039
2003-08-19,13.264708518981934
2003-08-20,13.233620643615723
2003-08-21,13.233620643615723
2003-08-22,12.979724884033203
2003-08-25,13.026354789733887
2003-08-26,13.052267074584961
2003-08-27,13.000452041625977
2003-08-28,13.057432174682617
2003-08-29,13.119621276855469
2003-09-02,13.352787971496582
2003-09-03,13.37869930267334
2003-09-04,13.321699142456055
2003-09-05,13.259522438049316
2003-09-08,13.38906192779541
2003-09-09,13.321699142456055
2003-09-10,13.104081153869629
2003-09-11,13.161076545715332
2003-09-12,13.181798934936523
2003-09-15,13.181798934936523
2003-09-16,13.337244987487793
2003-09-17,13.357969284057617
2003-09-18,13.679227828979492
2003-09-19,13.657865524291992
2003-09-22,13.459930419921875
2003-09-23,13.55368709564209
2003-09-24,13.319291114807129
2003-09-25,13.256782531738281
2003-09-26,13.183854103088379
2003-09-29,13.324490547180176
2003-09-30,13.235942840576172
2003-10-01,13.569320678710938
2003-10-02,13.59536361694336
2003-10-03,13.699542045593262
2003-10-06,13.76205062866211
2003-10-07,13.845393180847168
2003-10-08,13.824559211730957
2003-10-09,13.861017227172852
2003-10-10,13.861017227172852
2003-10-13,14.079798698425293
2003-10-14,14.163132667541504
2003-10-15,14.12667465209961
2003-10-16,14.142302513122559
2003-10-17,14.017289161682129
2003-10-20,14.022492408752441
2003-10-21,14.017289161682129
2003-10-22,13.819352149963379
2003-10-23,13.913098335266113
2003-10-24,13.897480964660645
2003-10-27,13.897480964660645
2003-10-28,14.074585914611816
2003-10-29,14.095427513122559
2003-10-30,14.116264343261719
