date,value
2003-01-02,11.706619262695312
2003-01-03,11.696343421936035
2003-01-06,12.09170913696289
2003-01-07,11.958208084106445
2003-01-08,11.834980964660645
2003-01-09,12.071167945861816
2003-01-10,12.066038131713867
2003-01-13,12.101978302001953
2003-01-14,12.194402694702148
2003-01-15,12.01468563079834
2003-01-16,11.896597862243652
2003-01-17,11.860658645629883
2003-01-21,11.665546417236328
2003-01-22,11.480709075927734
2003-01-23,11.655277252197266
2003-01-24,11.208577156066895
2003-01-27,11.039138793945312
2003-01-28,11.198305130004883
2003-01-29,11.21884536743164
2003-01-30,10.936448097229004
2003-01-31,11.152095794677734
2003-02-03,11.177770614624023
2003-02-04,10.910773277282715
2003-02-05,10.808085441589355
2003-02-06,10.679730415344238
2003-02-07,10.607842445373535
2003-02-10,10.679730415344238
2003-02-11,10.5308256149292
2003-02-12,10.397331237792969
2003-02-13,10.474347114562988
2003-02-14,10.71053409576416
2003-02-18,10.87997055053711
2003-02-19,10.854294776916504
2003-02-20,10.751604080200195
2003-02-21,10.910773277282715
2003-02-24,10.62324333190918
2003-02-25,10.725933074951172
2003-02-26,10.602706909179688
2003-02-27,10.756738662719727
2003-02-28,10.808085441589355
2003-03-03,10.689992904663086
2003-03-04,10.53596019744873
2003-03-05,10.684858322143555
2003-03-06,10.53596019744873
2003-03-07,10.628378868103027
2003-03-10,10.24328899383545
2003-03-11,10.073856353759766
2003-03-12,10.08926010131836
2003-03-13,10.520552635192871
2003-03-14,10.566762924194336
2003-03-17,10.890239715576172
2003-03-18,10.951849937438965
2003-03-19,11.111027717590332
2003-03-20,11.126424789428711
2003-03-21,11.40854549407959
2003-03-24,11.011409759521484
2003-03-25,11.0939302444458
2003-03-26,11.042352676391602
2003-03-27,10.975310325622559
2003-03-28,10.964993476867676
2003-03-31,10.707112312316895
2003-04-01,10.990781784057617
2003-04-02,11.279605865478516
2003-04-03,11.228029251098633
2003-04-04,11.341495513916016
2003-04-07,11.382753372192383
2003-04-08,11.382753372192383
2003-04-09,11.222874641418457
2003-04-10,11.315706253051758
2003-04-11,11.310548782348633
2003-04-14,11.537484169006348
2003-04-15,11.733474731445312
2003-04-16,11.573585510253906
2003-04-17,11.779888153076172
2003-04-21,11.738631248474121
2003-04-22,12.099656105041504
2003-04-23,12.187335014343262
2003-04-24,11.934614181518555
2003-04-25,11.805675506591797
2003-04-28,12.01197624206543
2003-04-29,12.027456283569336
2003-04-30,12.053240776062012
2003-05-01,12.04808235168457
2003-05-02,12.238916397094727
2003-05-05,12.187335014343262
2003-05-06,12.280169486999512
2003-05-07,12.202801704406738
2003-05-08,12.06355094909668
2003-05-09,12.140918731689453
2003-05-12,12.280169486999512
2003-05-13,12.244070053100586
2003-05-14,12.238916397094727
2003-05-15,12.362695693969727
2003-05-16,12.393638610839844
2003-05-19,12.058398246765137
2003-05-20,12.068709373474121
2003-05-21,12.09449577331543
2003-05-22,12.130602836608887
2003-05-23,12.177021980285645
2003-05-27,12.398792266845703
2003-05-28,12.548365592956543
2003-05-29,12.414270401000977
2003-05-30,12.666986465454102
2003-06-02,12.780463218688965
2003-06-03,12.852664947509766
2003-06-04,13.038337707519531
2003-06-05,13.12086009979248
2003-06-06,13.11054515838623
2003-06-09,12.837190628051758
2003-06-10,12.9454984664917
2003-06-11,13.141483306884766
2003-06-12,13.115700721740723
2003-06-13,13.069279670715332
2003-06-16,13.389050483703613
2003-06-17,13.383894920349121
2003-06-18,13.254952430725098
2003-06-19,12.94034194946289
2003-06-20,12.97972583770752
2003-06-23,12.777644157409668
2003-06-24,12.850187301635742
2003-06-25,12.767274856567383
2003-06-26,12.876092910766602
2003-06-27,12.767274856567383
2003-06-30,12.720643997192383
2003-07-01,12.870906829833984
2003-07-02,13.031535148620605
2003-07-03,12.969359397888184
2003-07-07,13.192167282104492
2003-07-08,13.280247688293457
2003-07-09,13.259519577026367
2003-07-10,13.067813873291016
2003-07-11,13.249160766601562
2003-07-14,13.497873306274414
2003-07-15,13.425333023071289
2003-07-16,13.357976913452148
2003-07-17,13.135165214538574
2003-07-18,13.295788764953613
2003-07-21,13.14034366607666
2003-07-22,13.26988697052002
2003-07-23,13.228437423706055
2003-07-24,13.17143726348877
2003-07-25,13.482331275939941
2003-07-28,13.430513381958008
2003-07-29,13.285435676574707
2003-07-30,13.290616035461426
2003-07-31,13.27507209777832
2003-08-01,13.015989303588867
2003-08-04,13.031535148620605
2003-08-05,12.81908893585205
2003-08-06,12.995268821716309
2003-08-07,13.057437896728516
2003-08-08,13.119617462158203
2003-08-11,13.093714714050293
2003-08-12,13.249160766601562
2003-08-13,13.150711059570312
2003-08-14,13.27507209777832
2003-08-15,13.264705657958984
2003-08-18,13.280247688293457
2003-08-19,13.264705657958984
2003-08-20,13.23361873626709
2003-08-21,13.23361873626709
2003-08-22,12.97972583770752
2003-08-25,13.026350021362305
2003-08-26,13.052255630493164
2003-08-27,13.000448226928711
2003-08-28,13.057437896728516
2003-08-29,13.119617462158203
2003-09-02,13.352789878845215
2003-09-03,13.378704071044922
2003-09-04,13.321699142456055
2003-09-05,13.259519577026367
2003-09-08,13.389063835144043
2003-09-09,13.321699142456055
2003-09-10,13.104076385498047
2003-09-11,13.1610746383667
2003-09-12,13.181800842285156
2003-09-15,13.181800842285156
2003-09-16,13.337247848510742
2003-09-17,13.357976913452148
2003-09-18,13.67922592163086
2003-09-19,13.657867431640625
2003-09-22,13.459933280944824
2003-09-23,13.55369758605957
2003-09-24,13.319289207458496
2003-09-25,13.256783485412598
2003-09-26,13.183859825134277
2003-09-29,13.324498176574707
2003-09-30,13.235943794250488
2003-10-01,13.569320678710938
2003-10-02,13.59536361694336
2003-10-03,13.699539184570312
2003-10-06,13.762055397033691
2003-10-07,13.845382690429688
2003-10-08,13.824557304382324
2003-10-09,13.861015319824219
2003-10-10,13.861015319824219
2003-10-13,14.079794883728027
2003-10-14,14.1631441116333
2003-10-15,14.126675605773926
2003-10-16,14.142306327819824
2003-10-17,14.017290115356445
2003-10-20,14.022502899169922
2003-10-21,14.017290115356445
2003-10-22,13.819354057312012
2003-10-23,13.913114547729492
2003-10-24,13.897481918334961
2003-10-27,13.897481918334961
2003-10-28,14.074581146240234
2003-10-29,14.095416069030762
2003-10-30,14.116252899169922
2003-10-31,14.152713775634766
2003-11-03,14.303777694702148
2003-11-04,14.230851173400879
2003-11-05,14.199604988098145
2003-11-06,14.267316818237305
2003-11-07,14.116252899169922
2003-11-10,14.131885528564453
2003-11-11,14.085000991821289
2003-11-12,14.194387435913086
2003-11-13,14.147509574890137
2003-11-14,13.965194702148438
2003-11-17,13.92873764038086
2003-11-18,13.767261505126953
2003-11-19,13.87143325805664
2003-11-20,13.751631736755371
2003-11-21,13.829764366149902
2003-11-24,13.959988594055176
2003-11-25,14.03812026977539
2003-11-26,14.121467590332031
2003-11-28,14.100627899169922
2003-12-01,14.26210880279541
2003-12-02,14.220437049865723
2003-12-03,14.194387435913086
2003-12-04,14.230851173400879
2003-12-05,14.116252899169922
2003-12-08,14.246482849121094
2003-12-09,14.121467590332031
2003-12-10,14.04333782196045
2003-12-11,14.20481014251709
2003-12-12,14.246482849121094
2003-12-15,14.210015296936035
2003-12-16,14.335034370422363
2003-12-17,14.282943725585938
2003-12-18,14.407953262329102
2003-12-19,14.451977729797363
2003-12-22,14.530579566955566
2003-12-23,14.55154037475586
2003-12-24,14.55154037475586
2003-12-26,14.546298027038574
2003-12-29,14.745418548583984
2003-12-30,14.776857376098633
2003-12-31,14.740179061889648
2004-01-02,14.719213485717773
2004-01-05,14.83973217010498
2004-01-06,14.83449935913086
2004-01-07,14.844975471496582
2004-01-08,14.897372245788574
2004-01-09,14.844975471496582
2004-01-12,14.907856941223145
2004-01-13,14.83449935913086
2004-01-14,14.949776649475098
2004-01-15,15.075530052185059
2004-01-16,15.122699737548828
2004-01-20,15.10173225402832
2004-01-21,15.327051162719727
2004-01-22,15.327051162719727
2004-01-23,15.253694534301758
2004-01-26,15.463306427001953
2004-01-27,15.358495712280273
2004-01-28,15.086021423339844
2004-01-29,15.211773872375488
2004-01-30,15.22225284576416
2004-02-02,15.311348915100098
2004-02-03,15.327051162719727
2004-02-04,15.201300621032715
2004-02-05,15.196057319641113
2004-02-06,15.452810287475586
2004-02-09,15.389941215515137
2004-02-10,15.437102317810059
2004-02-11,15.672906875610352
2004-02-12,15.64670181274414
2004-02-13,15.615256309509277
2004-02-17,15.730548858642578
2004-02-18,15.64670181274414
2004-02-19,15.641448974609375
2004-02-20,15.599536895751953
