date,value
2003-01-02,11.706622123718262
2003-01-03,11.69635009765625
2003-01-06,12.091707229614258
2003-01-07,11.958212852478027
2003-01-08,11.834981918334961
2003-01-09,12.071170806884766
2003-01-10,12.066036224365234
2003-01-13,12.101980209350586
2003-01-14,12.194396018981934
2003-01-15,12.014687538146973
2003-01-16,11.896595001220703
2003-01-17,11.860650062561035
2003-01-21,11.665544509887695
2003-01-22,11.48070240020752
2003-01-23,11.6552734375
2003-01-24,11.208573341369629
2003-01-27,11.039139747619629
2003-01-28,11.1983060836792
2003-01-29,11.21884536743164
2003-01-30,10.936450004577637
2003-01-31,11.15209674835205
2003-02-03,11.17776870727539
2003-02-04,10.91077995300293
2003-02-05,10.808082580566406
2003-02-06,10.67972469329834
2003-02-07,10.607844352722168
2003-02-10,10.67972469329834
2003-02-11,10.530827522277832
2003-02-12,10.39732837677002
2003-02-13,10.474344253540039
2003-02-14,10.710531234741211
2003-02-18,10.879969596862793
2003-02-19,10.85429859161377
2003-02-20,10.751606941223145
2003-02-21,10.91077995300293
2003-02-24,10.623247146606445
2003-02-25,10.725934028625488
2003-02-26,10.602707862854004
2003-02-27,10.756744384765625
2003-02-28,10.808082580566406
2003-03-03,10.68999195098877
2003-03-04,10.535956382751465
2003-03-05,10.684855461120605
2003-03-06,10.535956382751465
2003-03-07,10.62838077545166
2003-03-10,10.24328899383545
2003-03-11,10.073858261108398
2003-03-12,10.089261054992676
2003-03-13,10.520556449890137
2003-03-14,10.566767692565918
2003-03-17,10.890238761901855
2003-03-18,10.951847076416016
2003-03-19,11.111018180847168
2003-03-20,11.126424789428711
2003-03-21,11.40854549407959
2003-03-24,11.011409759521484
2003-03-25,11.093927383422852
2003-03-26,11.042356491088867
2003-03-27,10.975311279296875
2003-03-28,10.964990615844727
2003-03-31,10.707118034362793
2003-04-01,10.990777969360352
2003-04-02,11.279598236083984
2003-04-03,11.228028297424316
2003-04-04,11.341493606567383
2003-04-07,11.382759094238281
2003-04-08,11.382759094238281
2003-04-09,11.222871780395508
2003-04-10,11.31570816040039
2003-04-11,11.31054973602295
2003-04-14,11.537480354309082
2003-04-15,11.733469009399414
2003-04-16,11.573586463928223
2003-04-17,11.779891967773438
2003-04-21,11.73862361907959
2003-04-22,12.099658012390137
2003-04-23,12.187339782714844
2003-04-24,11.934613227844238
2003-04-25,11.80567455291748
2003-04-28,12.011981010437012
2003-04-29,12.027458190917969
2003-04-30,12.053237915039062
2003-05-01,12.048081398010254
2003-05-02,12.238911628723145
2003-05-05,12.187339782714844
2003-05-06,12.280169486999512
2003-05-07,12.202812194824219
2003-05-08,12.063558578491211
2003-05-09,12.14091968536377
2003-05-12,12.280169486999512
2003-05-13,12.244070053100586
2003-05-14,12.238911628723145
2003-05-15,12.36269474029541
2003-05-16,12.393643379211426
2003-05-19,12.058395385742188
2003-05-20,12.068709373474121
2003-05-21,12.094503402709961
2003-05-22,12.130608558654785
2003-05-23,12.177019119262695
2003-05-27,12.39879322052002
2003-05-28,12.548368453979492
2003-05-29,12.414273262023926
2003-05-30,12.666986465454102
2003-06-02,12.78045654296875
2003-06-03,12.852659225463867
2003-06-04,13.038334846496582
2003-06-05,13.120862007141113
2003-06-06,13.1105375289917
2003-06-09,12.837187767028809
2003-06-10,12.945502281188965
2003-06-11,13.141481399536133
2003-06-12,13.115697860717773
2003-06-13,13.069284439086914
2003-06-16,13.389055252075195
2003-06-17,13.383890151977539
2003-06-18,13.254953384399414
2003-06-19,12.94034481048584
2003-06-20,12.979715347290039
2003-06-23,12.777640342712402
2003-06-24,12.85018253326416
2003-06-25,12.767280578613281
2003-06-26,12.876090049743652
2003-06-27,12.767280578613281
2003-06-30,12.720648765563965
2003-07-01,12.870903968811035
2003-07-02,13.031535148620605
2003-07-03,12.969358444213867
2003-07-07,13.192161560058594
2003-07-08,13.280248641967773
2003-07-09,13.25952434539795
2003-07-10,13.067808151245117
2003-07-11,13.249160766601562
2003-07-14,13.497876167297363
2003-07-15,13.425335884094238
2003-07-16,13.357978820800781
2003-07-17,13.135165214538574
2003-07-18,13.295797348022461
2003-07-21,13.140347480773926
2003-07-22,13.269888877868652
2003-07-23,13.228429794311523
2003-07-24,13.17143440246582
2003-07-25,13.48232650756836
2003-07-28,13.430512428283691
2003-07-29,13.285435676574707
2003-07-30,13.290607452392578
2003-07-31,13.275071144104004
2003-08-01,13.015995025634766
2003-08-04,13.031535148620605
2003-08-05,12.819097518920898
2003-08-06,12.995264053344727
2003-08-07,13.05744457244873
2003-08-08,13.119626998901367
2003-08-11,13.093711853027344
2003-08-12,13.249160766601562
2003-08-13,13.150711059570312
2003-08-14,13.275071144104004
2003-08-15,13.264702796936035
2003-08-18,13.280248641967773
2003-08-19,13.264702796936035
2003-08-20,13.233613967895508
2003-08-21,13.233613967895508
2003-08-22,12.979715347290039
2003-08-25,13.02635383605957
2003-08-26,13.052265167236328
2003-08-27,13.000449180603027
2003-08-28,13.05744457244873
2003-08-29,13.119626998901367
2003-09-02,13.352791786193848
2003-09-03,13.378700256347656
2003-09-04,13.321700096130371
2003-09-05,13.25952434539795
2003-09-08,13.389060974121094
2003-09-09,13.321700096130371
2003-09-10,13.10407829284668
2003-09-11,13.161073684692383
2003-09-12,13.181802749633789
2003-09-15,13.181802749633789
2003-09-16,13.33724308013916
2003-09-17,13.357978820800781
2003-09-18,13.679231643676758
2003-09-19,13.657872200012207
2003-09-22,13.459924697875977
2003-09-23,13.553695678710938
2003-09-24,13.319286346435547
2003-09-25,13.256782531738281
2003-09-26,13.18385124206543
2003-09-29,13.324494361877441
2003-09-30,13.235942840576172
2003-10-01,13.569317817687988
2003-10-02,13.595367431640625
2003-10-03,13.699542045593262
2003-10-06,13.762052536010742
2003-10-07,13.845391273498535
2003-10-08,13.824554443359375
2003-10-09,13.861019134521484
2003-10-10,13.861019134521484
2003-10-13,14.079792022705078
2003-10-14,14.163141250610352
2003-10-15,14.126673698425293
2003-10-16,14.14229965209961
2003-10-17,14.017281532287598
2003-10-20,14.022497177124023
2003-10-21,14.017281532287598
2003-10-22,13.819353103637695
2003-10-23,13.913106918334961
2003-10-24,13.89748477935791
2003-10-27,13.89748477935791
2003-10-28,14.074588775634766
2003-10-29,14.09542179107666
2003-10-30,14.116253852844238
2003-10-31,14.152717590332031
2003-11-03,14.303778648376465
2003-11-04,14.230855941772461
2003-11-05,14.199600219726562
2003-11-06,14.26731014251709
2003-11-07,14.116253852844238
2003-11-10,14.131887435913086
2003-11-11,14.084997177124023
2003-11-12,14.194396018981934
2003-11-13,14.147509574890137
2003-11-14,13.96519660949707
2003-11-17,13.928733825683594
2003-11-18,13.767264366149902
2003-11-19,13.871442794799805
2003-11-20,13.751630783081055
2003-11-21,13.829768180847168
2003-11-24,13.959990501403809
2003-11-25,14.038124084472656
2003-11-26,14.12146282196045
2003-11-28,14.100629806518555
2003-12-01,14.262107849121094
2003-12-02,14.220436096191406
2003-12-03,14.194396018981934
2003-12-04,14.230855941772461
2003-12-05,14.116253852844238
2003-12-08,14.246480941772461
2003-12-09,14.12146282196045
2003-12-10,14.043326377868652
2003-12-11,14.204816818237305
2003-12-12,14.246480941772461
2003-12-15,14.210015296936035
2003-12-16,14.335036277770996
2003-12-17,14.282941818237305
2003-12-18,14.407959938049316
2003-12-19,14.451972961425781
2003-12-22,14.530572891235352
2003-12-23,14.551525115966797
2003-12-24,14.551525115966797
2003-12-26,14.546300888061523
2003-12-29,14.745413780212402
2003-12-30,14.77685546875
2003-12-31,14.7401704788208
2004-01-02,14.719212532043457
2004-01-05,14.839735984802246
2004-01-06,14.83449935913086
2004-01-07,14.844972610473633
2004-01-08,14.897375106811523
2004-01-09,14.844972610473633
2004-01-12,14.907856941223145
2004-01-13,14.83449935913086
2004-01-14,14.949773788452148
2004-01-15,15.075542449951172
2004-01-16,15.122693061828613
2004-01-20,15.101738929748535
2004-01-21,15.327052116394043
2004-01-22,15.327052116394043
2004-01-23,15.25369644165039
2004-01-26,15.463301658630371
2004-01-27,15.35849666595459
2004-01-28,15.086014747619629
2004-01-29,15.211771965026855
2004-01-30,15.222260475158691
2004-02-02,15.31134033203125
2004-02-03,15.327052116394043
2004-02-04,15.201301574707031
2004-02-05,15.196059226989746
2004-02-06,15.4528169631958
2004-02-09,15.389932632446289
2004-02-10,15.437103271484375
2004-02-11,15.672895431518555
2004-02-12,15.646698951721191
2004-02-13,15.615249633789062
2004-02-17,15.7305326461792
2004-02-18,15.646698951721191
2004-02-19,15.641454696655273
2004-02-20,15.599539756774902
2004-02-23,15.599539756774902
2004-02-24,15.536661148071289
2004-02-25,15.604776382446289
2004-02-26,15.62049674987793
2004-02-27,15.657179832458496
2004-03-01,15.767220497131348
2004-03-02,15.688624382019043
2004-03-03,15.782934188842773
2004-03-04,15.824859619140625
2004-03-05,15.961102485656738
2004-03-08,15.877262115478516
2004-03-09,15.7724609375
2004-03-10,15.520940780639648
2004-03-11,15.269417762756348
2004-03-12,15.494742393493652
2004-03-15,15.269417762756348
2004-03-16,15.410894393920898
2004-03-17,15.589051246643066
2004-03-18,15.594297409057617
2004-03-19,15.422700881958008
