date,value
2003-01-02,11.706616401672363
2003-01-03,11.696346282958984
2003-01-06,12.091711044311523
2003-01-07,11.958206176757812
2003-01-08,11.834982872009277
2003-01-09,12.071168899536133
2003-01-10,12.066030502319336
2003-01-13,12.101972579956055
2003-01-14,12.194397926330566
2003-01-15,12.014694213867188
2003-01-16,11.896596908569336
2003-01-17,11.860655784606934
2003-01-21,11.665536880493164
2003-01-22,11.480703353881836
2003-01-23,11.655279159545898
2003-01-24,11.208575248718262
2003-01-27,11.039139747619629
2003-01-28,11.198307991027832
2003-01-29,11.218847274780273
2003-01-30,10.936452865600586
2003-01-31,11.15209674835205
2003-02-03,11.177765846252441
2003-02-04,10.91077709197998
2003-02-05,10.808085441589355
2003-02-06,10.679723739624023
2003-02-07,10.607847213745117
2003-02-10,10.679723739624023
2003-02-11,10.53082275390625
2003-02-12,10.397326469421387
2003-02-13,10.474348068237305
2003-02-14,10.710532188415527
2003-02-18,10.879966735839844
2003-02-19,10.854299545288086
2003-02-20,10.751607894897461
2003-02-21,10.91077709197998
2003-02-24,10.62325382232666
2003-02-25,10.725934982299805
2003-02-26,10.602709770202637
2003-02-27,10.756739616394043
2003-02-28,10.808085441589355
2003-03-03,10.689995765686035
2003-03-04,10.535955429077148
2003-03-05,10.684861183166504
2003-03-06,10.535955429077148
2003-03-07,10.62838077545166
2003-03-10,10.243294715881348
2003-03-11,10.073858261108398
2003-03-12,10.08925724029541
2003-03-13,10.520556449890137
2003-03-14,10.566764831542969
2003-03-17,10.890239715576172
2003-03-18,10.951848030090332
2003-03-19,11.111021995544434
2003-03-20,11.126424789428711
2003-03-21,11.40854263305664
2003-03-24,11.011406898498535
2003-03-25,11.09393310546875
2003-03-26,11.042353630065918
2003-03-27,10.975306510925293
2003-03-28,10.964994430541992
2003-03-31,10.707112312316895
2003-04-01,10.990779876708984
2003-04-02,11.279601097106934
2003-04-03,11.228026390075684
2003-04-04,11.341493606567383
2003-04-07,11.3827543258667
2003-04-08,11.3827543258667
2003-04-09,11.222870826721191
2003-04-10,11.315704345703125
2003-04-11,11.310546875
2003-04-14,11.53748607635498
2003-04-15,11.733469009399414
2003-04-16,11.573580741882324
2003-04-17,11.77989387512207
2003-04-21,11.738627433776855
2003-04-22,12.099658966064453
2003-04-23,12.187335968017578
2003-04-24,11.934617042541504
2003-04-25,11.805679321289062
2003-04-28,12.011974334716797
2003-04-29,12.027453422546387
2003-04-30,12.053241729736328
2003-05-01,12.048078536987305
2003-05-02,12.238914489746094
2003-05-05,12.187335968017578
2003-05-06,12.280173301696777
2003-05-07,12.20280933380127
2003-05-08,12.063553810119629
2003-05-09,12.140925407409668
2003-05-12,12.280173301696777
2003-05-13,12.244065284729004
2003-05-14,12.238914489746094
2003-05-15,12.362692832946777
2003-05-16,12.393645286560059
2003-05-19,12.058393478393555
2003-05-20,12.068717002868652
2003-05-21,12.094501495361328
2003-05-22,12.13060474395752
2003-05-23,12.177023887634277
2003-05-27,12.398795127868652
2003-05-28,12.548367500305176
2003-05-29,12.414266586303711
2003-05-30,12.666984558105469
2003-06-02,12.780460357666016
2003-06-03,12.85266399383545
2003-06-04,13.038331985473633
2003-06-05,13.120857238769531
2003-06-06,13.110542297363281
2003-06-09,12.837190628051758
2003-06-10,12.945496559143066
2003-06-11,13.141487121582031
2003-06-12,13.115699768066406
2003-06-13,13.069280624389648
2003-06-16,13.389050483703613
2003-06-17,13.383890151977539
2003-06-18,13.254961967468262
2003-06-19,12.940339088439941
2003-06-20,12.979715347290039
2003-06-23,12.77763843536377
2003-06-24,12.85018253326416
2003-06-25,12.767279624938965
2003-06-26,12.876094818115234
2003-06-27,12.767279624938965
2003-06-30,12.7206449508667
2003-07-01,12.8709077835083
2003-07-02,13.03153133392334
2003-07-03,12.969359397888184
2003-07-07,13.19216537475586
2003-07-08,13.280250549316406
2003-07-09,13.259530067443848
2003-07-10,13.0678071975708
2003-07-11,13.249162673950195
2003-07-14,13.497869491577148
2003-07-15,13.425331115722656
2003-07-16,13.35797119140625
2003-07-17,13.135165214538574
2003-07-18,13.295794486999512
2003-07-21,13.140348434448242
2003-07-22,13.269885063171387
2003-07-23,13.228431701660156
2003-07-24,13.17143726348877
2003-07-25,13.482332229614258
2003-07-28,13.430506706237793
2003-07-29,13.285430908203125
2003-07-30,13.290603637695312
2003-07-31,13.275062561035156
2003-08-01,13.015995979309082
2003-08-04,13.03153133392334
2003-08-05,12.819092750549316
2003-08-06,12.99526596069336
2003-08-07,13.057443618774414
2003-08-08,13.119620323181152
2003-08-11,13.09371280670166
2003-08-12,13.249162673950195
2003-08-13,13.15070915222168
2003-08-14,13.275062561035156
2003-08-15,13.264705657958984
2003-08-18,13.280250549316406
2003-08-19,13.264705657958984
2003-08-20,13.23361873626709
2003-08-21,13.23361873626709
2003-08-22,12.979715347290039
2003-08-25,13.026355743408203
2003-08-26,13.05225944519043
2003-08-27,13.000447273254395
2003-08-28,13.057443618774414
2003-08-29,13.119620323181152
2003-09-02,13.352794647216797
2003-09-03,13.378697395324707
2003-09-04,13.32170295715332
2003-09-05,13.259530067443848
2003-09-08,13.389060974121094
2003-09-09,13.32170295715332
2003-09-10,13.104074478149414
2003-09-11,13.161069869995117
2003-09-12,13.181798934936523
2003-09-15,13.181798934936523
2003-09-16,13.337242126464844
2003-09-17,13.35797119140625
2003-09-18,13.679227828979492
2003-09-19,13.657872200012207
2003-09-22,13.459924697875977
2003-09-23,13.553690910339355
2003-09-24,13.319289207458496
2003-09-25,13.256783485412598
2003-09-26,13.183856964111328
2003-09-29,13.32450008392334
2003-09-30,13.235939979553223
2003-10-01,13.569314956665039
2003-10-02,13.59536075592041
2003-10-03,13.699542999267578
2003-10-06,13.762043952941895
2003-10-07,13.845382690429688
2003-10-08,13.824555397033691
2003-10-09,13.861021995544434
2003-10-10,13.861021995544434
2003-10-13,14.07979679107666
2003-10-14,14.163140296936035
2003-10-15,14.126678466796875
2003-10-16,14.142301559448242
2003-10-17,14.01728343963623
2003-10-20,14.022494316101074
2003-10-21,14.01728343963623
2003-10-22,13.819347381591797
2003-10-23,13.913115501403809
2003-10-24,13.897481918334961
2003-10-27,13.897481918334961
2003-10-28,14.0745849609375
2003-10-29,14.095426559448242
2003-10-30,14.116255760192871
2003-10-31,14.152724266052246
2003-11-03,14.303778648376465
2003-11-04,14.230851173400879
2003-11-05,14.199592590332031
2003-11-06,14.267318725585938
2003-11-07,14.116255760192871
2003-11-10,14.131887435913086
2003-11-11,14.085004806518555
2003-11-12,14.1943941116333
2003-11-13,14.147517204284668
2003-11-14,13.965197563171387
2003-11-17,13.92873477935791
2003-11-18,13.767260551452637
2003-11-19,13.87143611907959
2003-11-20,13.751636505126953
2003-11-21,13.829766273498535
2003-11-24,13.959985733032227
2003-11-25,14.038125991821289
2003-11-26,14.121468544006348
2003-11-28,14.100631713867188
2003-12-01,14.26210880279541
2003-12-02,14.220433235168457
2003-12-03,14.1943941116333
2003-12-04,14.230851173400879
2003-12-05,14.116255760192871
2003-12-08,14.246475219726562
2003-12-09,14.121468544006348
2003-12-10,14.043326377868652
2003-12-11,14.20481014251709
2003-12-12,14.246475219726562
2003-12-15,14.210015296936035
2003-12-16,14.335034370422363
2003-12-17,14.282940864562988
2003-12-18,14.40795612335205
2003-12-19,14.451972007751465
2003-12-22,14.530580520629883
2003-12-23,14.551535606384277
2003-12-24,14.551535606384277
2003-12-26,14.546290397644043
2003-12-29,14.74541187286377
2003-12-30,14.77685546875
2003-12-31,14.740172386169434
2004-01-02,14.719215393066406
2004-01-05,14.839735984802246
2004-01-06,14.83449649810791
2004-01-07,14.844976425170898
2004-01-08,14.897378921508789
2004-01-09,14.844976425170898
2004-01-12,14.907861709594727
2004-01-13,14.83449649810791
2004-01-14,14.94977855682373
2004-01-15,15.075541496276855
2004-01-16,15.122699737548828
2004-01-20,15.101730346679688
2004-01-21,15.327059745788574
2004-01-22,15.327059745788574
2004-01-23,15.253697395324707
2004-01-26,15.463305473327637
2004-01-27,15.358498573303223
2004-01-28,15.086021423339844
2004-01-29,15.211776733398438
2004-01-30,15.222258567810059
2004-02-02,15.311347961425781
2004-02-03,15.327059745788574
2004-02-04,15.201300621032715
2004-02-05,15.19605827331543
2004-02-06,15.452818870544434
2004-02-09,15.389937400817871
2004-02-10,15.43709945678711
2004-02-11,15.672895431518555
2004-02-12,15.646703720092773
2004-02-13,15.615255355834961
2004-02-17,15.730531692504883
2004-02-18,15.646703720092773
2004-02-19,15.641456604003906
2004-02-20,15.59953498840332
2004-02-23,15.59953498840332
2004-02-24,15.536661148071289
2004-02-25,15.604778289794922
2004-02-26,15.620499610900879
2004-02-27,15.657179832458496
2004-03-01,15.767217636108398
2004-03-02,15.688618659973145
2004-03-03,15.782934188842773
2004-03-04,15.824858665466309
2004-03-05,15.961100578308105
2004-03-08,15.877262115478516
2004-03-09,15.772464752197266
2004-03-10,15.52093505859375
2004-03-11,15.269414901733398
2004-03-12,15.494734764099121
2004-03-15,15.269414901733398
2004-03-16,15.410897254943848
2004-03-17,15.589056015014648
2004-03-18,15.594310760498047
2004-03-19,15.422703742980957
2004-03-22,15.222681045532227
2004-03-23,15.217415809631348
2004-03-24,15.101613998413086
2004-03-25,15.259529113769531
2004-03-26,15.249008178710938
2004-03-29,15.443758964538574
2004-03-30,15.549033164978027
2004-03-31,15.475337982177734
2004-04-01,15.638518333435059
2004-04-02,15.580604553222656
2004-04-05,15.622721672058105
2004-04-06,15.612200736999512
2004-04-07,15.570088386535645
2004-04-08,15.543764114379883
2004-04-12,15.638518333435059
2004-04-13,15.306902885437012
2004-04-14,15.12267017364502
2004-04-15,15.03318977355957
2004-04-16,15.196371078491211
2004-04-19,15.170039176940918
2004-04-20,14.891070365905762
2004-04-21,14.885798454284668
2004-04-22,15.143723487854004
2004-04-23,15.064772605895996
2004-04-26,15.03318977355957
2004-04-27,15.070033073425293
2004-04-28,14.854226112365723
2004-04-29,14.806839942932129
2004-04-30,14.801578521728516
2004-05-03,14.901595115661621
2004-05-04,14.948968887329102
2004-05-05,14.933180809020996
2004-05-06,14.770001411437988
2004-05-07,14.45417594909668
2004-05-10,14.333113670349121
2004-05-11,14.406800270080566
2004-05-12,14.569978713989258
2004-05-13,14.596295356750488
2004-05-14,14.606820106506348
2004-05-17,14.417328834533691
2004-05-18,14.533136367797852
2004-05-19,14.543656349182129
2004-05-20,14.596295356750488
2004-05-21,14.685782432556152
2004-05-24,14.706833839416504
2004-05-25,14.917387008666992
