date,value
2003-01-02,11.706619262695312
2003-01-03,11.6963529586792
2003-01-06,12.091708183288574
2003-01-07,11.958209991455078
2003-01-08,11.834980010986328
2003-01-09,12.07116985321045
2003-01-10,12.06603717803955
2003-01-13,12.101974487304688
2003-01-14,12.19439697265625
2003-01-15,12.014690399169922
2003-01-16,11.896598815917969
2003-01-17,11.860657691955566
2003-01-21,11.665546417236328
2003-01-22,11.480704307556152
2003-01-23,11.655280113220215
2003-01-24,11.208574295043945
2003-01-27,11.039135932922363
2003-01-28,11.1983060836792
2003-01-29,11.21884536743164
2003-01-30,10.936448097229004
2003-01-31,11.152095794677734
2003-02-03,11.177765846252441
2003-02-04,10.910775184631348
2003-02-05,10.808088302612305
2003-02-06,10.67972469329834
2003-02-07,10.60783863067627
2003-02-10,10.67972469329834
2003-02-11,10.530824661254883
2003-02-12,10.397330284118652
2003-02-13,10.474348068237305
2003-02-14,10.710530281066895
2003-02-18,10.879966735839844
2003-02-19,10.854296684265137
2003-02-20,10.751612663269043
2003-02-21,10.910775184631348
2003-02-24,10.623247146606445
2003-02-25,10.725930213928223
2003-02-26,10.602706909179688
2003-02-27,10.756743431091309
2003-02-28,10.808088302612305
2003-03-03,10.689993858337402
2003-03-04,10.535961151123047
2003-03-05,10.684864044189453
2003-03-06,10.535961151123047
2003-03-07,10.62838077545166
2003-03-10,10.243297576904297
2003-03-11,10.07385540008545
2003-03-12,10.089262962341309
2003-03-13,10.520554542541504
2003-03-14,10.566767692565918
2003-03-17,10.890237808227539
2003-03-18,10.951850891113281
2003-03-19,11.111021995544434
2003-03-20,11.126422882080078
2003-03-21,11.408543586730957
2003-03-24,11.0114107131958
2003-03-25,11.0939302444458
2003-03-26,11.042356491088867
2003-03-27,10.975306510925293
2003-03-28,10.96499252319336
2003-03-31,10.707114219665527
2003-04-01,10.990778923034668
2003-04-02,11.279601097106934
2003-04-03,11.22802448272705
2003-04-04,11.341493606567383
2003-04-07,11.3827543258667
2003-04-08,11.3827543258667
2003-04-09,11.222870826721191
2003-04-10,11.31571102142334
2003-04-11,11.310550689697266
2003-04-14,11.537482261657715
2003-04-15,11.733470916748047
2003-04-16,11.57358455657959
2003-04-17,11.779888153076172
2003-04-21,11.738625526428223
2003-04-22,12.099658012390137
2003-04-23,12.187335014343262
2003-04-24,11.934613227844238
2003-04-25,11.805676460266113
2003-04-28,12.011978149414062
2003-04-29,12.027457237243652
2003-04-30,12.053238868713379
2003-05-01,12.048078536987305
2003-05-02,12.238911628723145
2003-05-05,12.187335014343262
2003-05-06,12.280169486999512
