date,value
2003-01-02,11.706615447998047
2003-01-03,11.696348190307617
2003-01-06,12.091712951660156
2003-01-07,11.958212852478027
2003-01-08,11.834982872009277
2003-01-09,12.07116985321045
2003-01-10,12.066035270690918
2003-01-13,12.101975440979004
2003-01-14,12.1943941116333
2003-01-15,12.014691352844238
2003-01-16,11.896600723266602
2003-01-17,11.860657691955566
2003-01-21,11.665546417236328
2003-01-22,11.48070240020752
2003-01-23,11.655272483825684
2003-01-24,11.208574295043945
2003-01-27,11.03913402557373
2003-01-28,11.198311805725098
2003-01-29,11.21884536743164
2003-01-30,10.936446189880371
2003-01-31,11.152093887329102
2003-02-03,11.177769660949707
2003-02-04,10.91077709197998
2003-02-05,10.808085441589355
2003-02-06,10.679727554321289
2003-02-07,10.607840538024902
2003-02-10,10.679727554321289
2003-02-11,10.530821800231934
2003-02-12,10.397334098815918
2003-02-13,10.474347114562988
2003-02-14,10.710530281066895
2003-02-18,10.87996768951416
2003-02-19,10.854293823242188
2003-02-20,10.751605033874512
2003-02-21,10.91077709197998
2003-02-24,10.623245239257812
2003-02-25,10.725934028625488
2003-02-26,10.60270881652832
2003-02-27,10.756741523742676
2003-02-28,10.808085441589355
2003-03-03,10.689993858337402
2003-03-04,10.535958290100098
2003-03-05,10.684857368469238
2003-03-06,10.535958290100098
2003-03-07,10.628377914428711
2003-03-10,10.243290901184082
2003-03-11,10.0738525390625
2003-03-12,10.089262008666992
2003-03-13,10.520554542541504
2003-03-14,10.566766738891602
2003-03-17,10.890236854553223
2003-03-18,10.951850891113281
2003-03-19,11.111021041870117
2003-03-20,11.126426696777344
2003-03-21,11.408540725708008
2003-03-24,11.011407852172852
2003-03-25,11.093935012817383
2003-03-26,11.04235553741455
2003-03-27,10.975306510925293
2003-03-28,10.964991569519043
2003-03-31,10.70711612701416
2003-04-01,10.990777969360352
2003-04-02,11.279607772827148
2003-04-03,11.228026390075684
2003-04-04,11.341492652893066
2003-04-07,11.382752418518066
2003-04-08,11.382752418518066
2003-04-09,11.222865104675293
2003-04-10,11.31571102142334
2003-04-11,11.310551643371582
2003-04-14,11.537481307983398
2003-04-15,11.733470916748047
2003-04-16,11.57358169555664
2003-04-17,11.779886245727539
2003-04-21,11.738624572753906
2003-04-22,12.099655151367188
2003-04-23,12.187341690063477
2003-04-24,11.934617042541504
2003-04-25,11.805676460266113
2003-04-28,12.011984825134277
2003-04-29,12.027450561523438
2003-04-30,12.053238868713379
2003-05-01,12.04808235168457
2003-05-02,12.238911628723145
2003-05-05,12.187341690063477
2003-05-06,12.280167579650879
2003-05-07,12.202812194824219
2003-05-08,12.063558578491211
2003-05-09,12.14091968536377
2003-05-12,12.280167579650879
2003-05-13,12.244074821472168
2003-05-14,12.238911628723145
2003-05-15,12.362695693969727
2003-05-16,12.39364242553711
2003-05-19,12.058402061462402
2003-05-20,12.068709373474121
2003-05-21,12.094504356384277
2003-05-22,12.130607604980469
2003-05-23,12.177021026611328
2003-05-27,12.398796081542969
2003-05-28,12.54836654663086
2003-05-29,12.414268493652344
2003-05-30,12.666993141174316
2003-06-02,12.780460357666016
2003-06-03,12.8526611328125
2003-06-04,13.038335800170898
2003-06-05,13.120856285095215
2003-06-06,13.110540390014648
2003-06-09,12.83719253540039
2003-06-10,12.945496559143066
2003-06-11,13.141489028930664
2003-06-12,13.11569595336914
2003-06-13,13.0692777633667
2003-06-16,13.389052391052246
2003-06-17,13.38388442993164
2003-06-18,13.254952430725098
2003-06-19,12.940340042114258
2003-06-20,12.979719161987305
2003-06-23,12.777636528015137
2003-06-24,12.850187301635742
2003-06-25,12.76727294921875
2003-06-26,12.876081466674805
2003-06-27,12.76727294921875
2003-06-30,12.720645904541016
2003-07-01,12.870904922485352
2003-07-02,13.031538009643555
2003-07-03,12.969356536865234
2003-07-07,13.192163467407227
2003-07-08,13.280252456665039
2003-07-09,13.259523391723633
2003-07-10,13.067803382873535
2003-07-11,13.249154090881348
2003-07-14,13.49787712097168
2003-07-15,13.425329208374023
2003-07-16,13.357972145080566
2003-07-17,13.135167121887207
2003-07-18,13.295794486999512
2003-07-21,13.140349388122559
2003-07-22,13.269879341125488
2003-07-23,13.228439331054688
2003-07-24,13.171440124511719
