date,value
2003-01-02,11.706620216369629
2003-01-03,11.696349143981934
2003-01-06,12.091708183288574
2003-01-07,11.958213806152344
2003-01-08,11.834981918334961
2003-01-09,12.071168899536133
2003-01-10,12.066033363342285
2003-01-13,12.10197639465332
2003-01-14,12.194393157958984
2003-01-15,12.014691352844238
2003-01-16,11.896592140197754
2003-01-17,11.860657691955566
2003-01-21,11.665542602539062
2003-01-22,11.480700492858887
2003-01-23,11.655275344848633
2003-01-24,11.208574295043945
2003-01-27,11.039137840270996
2003-01-28,11.198307037353516
2003-01-29,11.218843460083008
2003-01-30,10.936447143554688
2003-01-31,11.152097702026367
2003-02-03,11.177767753601074
2003-02-04,10.910775184631348
2003-02-05,10.80808162689209
2003-02-06,10.679722785949707
2003-02-07,10.607842445373535
2003-02-10,10.679722785949707
2003-02-11,10.530823707580566
2003-02-12,10.39732551574707
2003-02-13,10.474343299865723
2003-02-14,10.710533142089844
2003-02-18,10.879972457885742
2003-02-19,10.854294776916504
2003-02-20,10.751608848571777
2003-02-21,10.910775184631348
2003-02-24,10.623247146606445
2003-02-25,10.725934982299805
2003-02-26,10.602706909179688
2003-02-27,10.756743431091309
2003-02-28,10.80808162689209
2003-03-03,10.689992904663086
2003-03-04,10.535955429077148
2003-03-05,10.684857368469238
2003-03-06,10.535955429077148
2003-03-07,10.628378868103027
2003-03-10,10.243292808532715
2003-03-11,10.073856353759766
2003-03-12,10.089258193969727
2003-03-13,10.520552635192871
2003-03-14,10.566762924194336
2003-03-17,10.890240669250488
2003-03-18,10.951849937438965
2003-03-19,11.11102294921875
2003-03-20,11.126429557800293
2003-03-21,11.408544540405273
2003-03-24,11.011411666870117
2003-03-25,11.0939302444458
2003-03-26,11.042356491088867
2003-03-27,10.975305557250977
2003-03-28,10.964996337890625
2003-03-31,10.70711612701416
2003-04-01,10.990779876708984
2003-04-02,11.279605865478516
2003-04-03,11.228026390075684
2003-04-04,11.3414945602417
2003-04-07,11.382755279541016
2003-04-08,11.382755279541016
2003-04-09,11.222874641418457
2003-04-10,11.315706253051758
2003-04-11,11.310554504394531
2003-04-14,11.5374755859375
2003-04-15,11.733465194702148
2003-04-16,11.573585510253906
2003-04-17,11.779889106750488
2003-04-21,11.738625526428223
2003-04-22,12.099661827087402
2003-04-23,12.187339782714844
2003-04-24,11.934616088867188
2003-04-25,11.805676460266113
2003-04-28,12.011980056762695
2003-04-29,12.02745532989502
2003-04-30,12.05323600769043
2003-05-01,12.048079490661621
2003-05-02,12.238914489746094
2003-05-05,12.187339782714844
2003-05-06,12.280177116394043
2003-05-07,12.202810287475586
2003-05-08,12.063558578491211
2003-05-09,12.140922546386719
2003-05-12,12.280177116394043
2003-05-13,12.244067192077637
2003-05-14,12.238914489746094
2003-05-15,12.362689971923828
2003-05-16,12.393638610839844
2003-05-19,12.058393478393555
2003-05-20,12.068716049194336
2003-05-21,12.094508171081543
2003-05-22,12.130606651306152
2003-05-23,12.177021026611328
2003-05-27,12.398799896240234
2003-05-28,12.54836654663086
2003-05-29,12.41427230834961
2003-05-30,12.666990280151367
2003-06-02,12.780458450317383
2003-06-03,12.852660179138184
2003-06-04,13.038330078125
2003-06-05,13.120855331420898
2003-06-06,13.110536575317383
2003-06-09,12.837189674377441
2003-06-10,12.945499420166016
2003-06-11,13.141484260559082
2003-06-12,13.115699768066406
2003-06-13,13.069281578063965
2003-06-16,13.38904857635498
2003-06-17,13.383893013000488
2003-06-18,13.254953384399414
2003-06-19,12.940342903137207
2003-06-20,12.97972297668457
2003-06-23,12.777645111083984
2003-06-24,12.850178718566895
2003-06-25,12.767276763916016
2003-06-26,12.876093864440918
2003-06-27,12.767276763916016
2003-06-30,12.7206392288208
2003-07-01,12.8709135055542
2003-07-02,13.031537055969238
2003-07-03,12.969359397888184
2003-07-07,13.192157745361328
2003-07-08,13.280245780944824
2003-07-09,13.259522438049316
2003-07-10,13.067815780639648
2003-07-11,13.24915885925293
2003-07-14,13.49787425994873
2003-07-15,13.425329208374023
2003-07-16,13.357970237731934
2003-07-17,13.135168075561523
2003-07-18,13.295795440673828
2003-07-21,13.140344619750977
2003-07-22,13.269886016845703
2003-07-23,13.228433609008789
2003-07-24,13.171431541442871
2003-07-25,13.482328414916992
2003-07-28,13.430520057678223
2003-07-29,13.285429000854492
2003-07-30,13.290610313415527
2003-07-31,13.275068283081055
2003-08-01,13.015995025634766
2003-08-04,13.031537055969238
2003-08-05,12.819096565246582
2003-08-06,12.995265007019043
2003-08-07,13.057442665100098
2003-08-08,13.119619369506836
