date,value
2003-01-02,11.706619262695312
2003-01-03,11.696349143981934
2003-01-06,12.091705322265625
2003-01-07,11.958209991455078
2003-01-08,11.834980010986328
2003-01-09,12.071174621582031
2003-01-10,12.066035270690918
2003-01-13,12.101968765258789
2003-01-14,12.194396018981934
2003-01-15,12.014688491821289
2003-01-16,11.896591186523438
2003-01-17,11.8606538772583
2003-01-21,11.665548324584961
2003-01-22,11.480701446533203
2003-01-23,11.655275344848633
2003-01-24,11.208577156066895
2003-01-27,11.039138793945312
2003-01-28,11.198305130004883
2003-01-29,11.218844413757324
2003-01-30,10.936446189880371
2003-01-31,11.152093887329102
2003-02-03,11.177769660949707
2003-02-04,10.910776138305664
2003-02-05,10.808086395263672
2003-02-06,10.67972183227539
2003-02-07,10.607841491699219
2003-02-10,10.67972183227539
2003-02-11,10.530824661254883
2003-02-12,10.397329330444336
2003-02-13,10.474348068237305
2003-02-14,10.710530281066895
2003-02-18,10.879972457885742
2003-02-19,10.85429573059082
2003-02-20,10.751607894897461
2003-02-21,10.910776138305664
2003-02-24,10.623248100280762
2003-02-25,10.725929260253906
2003-02-26,10.602710723876953
2003-02-27,10.756742477416992
2003-02-28,10.808086395263672
2003-03-03,10.689992904663086
2003-03-04,10.535959243774414
2003-03-05,10.684853553771973
2003-03-06,10.535959243774414
2003-03-07,10.628378868103027
2003-03-10,10.243295669555664
2003-03-11,10.073856353759766
2003-03-12,10.089258193969727
2003-03-13,10.520561218261719
2003-03-14,10.566767692565918
2003-03-17,10.890237808227539
2003-03-18,10.951851844787598
2003-03-19,11.111021041870117
2003-03-20,11.126423835754395
2003-03-21,11.408540725708008
2003-03-24,11.011408805847168
2003-03-25,11.093934059143066
2003-03-26,11.042350769042969
2003-03-27,10.97530460357666
2003-03-28,10.96499252319336
2003-03-31,10.707109451293945
2003-04-01,10.9907808303833
2003-04-02,11.27960205078125
2003-04-03,11.228025436401367
2003-04-04,11.341490745544434
2003-04-07,11.3827486038208
2003-04-08,11.3827486038208
2003-04-09,11.222868919372559
2003-04-10,11.31570816040039
2003-04-11,11.31054973602295
2003-04-14,11.537485122680664
2003-04-15,11.733470916748047
2003-04-16,11.573588371276855
