date,value
2003-01-02,11.706618309020996
2003-01-03,11.696352005004883
2003-01-06,12.09170913696289
2003-01-07,11.958208084106445
2003-01-08,11.834980010986328
2003-01-09,12.0711669921875
2003-01-10,12.066034317016602
2003-01-13,12.101981163024902
2003-01-14,12.194397926330566
2003-01-15,12.014689445495605
2003-01-16,11.896595001220703
2003-01-17,11.860654830932617
2003-01-21,11.665545463562012
2003-01-22,11.480705261230469
2003-01-23,11.655278205871582
2003-01-24,11.208575248718262
2003-01-27,11.039134979248047
2003-01-28,11.198307991027832
2003-01-29,11.218841552734375
2003-01-30,10.936452865600586
2003-01-31,11.152095794677734
2003-02-03,11.177770614624023
2003-02-04,10.91077995300293
2003-02-05,10.808083534240723
2003-02-06,10.679725646972656
2003-02-07,10.607839584350586
2003-02-10,10.679725646972656
2003-02-11,10.530826568603516
2003-02-12,10.397329330444336
2003-02-13,10.474343299865723
2003-02-14,10.710530281066895
2003-02-18,10.879969596862793
2003-02-19,10.854296684265137
2003-02-20,10.751605033874512
2003-02-21,10.91077995300293
2003-02-24,10.623245239257812
2003-02-25,10.725934982299805
2003-02-26,10.602707862854004
2003-02-27,10.75673770904541
2003-02-28,10.808083534240723
2003-03-03,10.689993858337402
2003-03-04,10.535958290100098
2003-03-05,10.684855461120605
2003-03-06,10.535958290100098
2003-03-07,10.628379821777344
2003-03-10,10.243291854858398
2003-03-11,10.073851585388184
2003-03-12,10.08926010131836
2003-03-13,10.52055549621582
2003-03-14,10.566768646240234
2003-03-17,10.890236854553223
2003-03-18,10.951855659484863
2003-03-19,11.1110258102417
2003-03-20,11.126421928405762
2003-03-21,11.40854263305664
2003-03-24,11.011411666870117
2003-03-25,11.0939302444458
2003-03-26,11.042354583740234
2003-03-27,10.975309371948242
2003-03-28,10.964993476867676
2003-03-31,10.707115173339844
2003-04-01,10.990779876708984
2003-04-02,11.279605865478516
2003-04-03,11.22802734375
2003-04-04,11.341500282287598
2003-04-07,11.382758140563965
2003-04-08,11.382758140563965
2003-04-09,11.222867012023926
2003-04-10,11.315711975097656
2003-04-11,11.31054973602295
2003-04-14,11.537483215332031
2003-04-15,11.733469009399414
2003-04-16,11.57358169555664
2003-04-17,11.779891967773438
2003-04-21,11.738632202148438
2003-04-22,12.099654197692871
2003-04-23,12.187335014343262
2003-04-24,11.934613227844238
2003-04-25,11.805675506591797
2003-04-28,12.011975288391113
2003-04-29,12.02745532989502
2003-04-30,12.053241729736328
2003-05-01,12.048079490661621
2003-05-02,12.23891544342041
2003-05-05,12.187335014343262
2003-05-06,12.280171394348145
2003-05-07,12.202807426452637
2003-05-08,12.063558578491211
2003-05-09,12.14091682434082
2003-05-12,12.280171394348145
2003-05-13,12.244070053100586
2003-05-14,12.23891544342041
2003-05-15,12.362693786621094
2003-05-16,12.393640518188477
2003-05-19,12.058399200439453
2003-05-20,12.06871223449707
2003-05-21,12.094503402709961
2003-05-22,12.130602836608887
2003-05-23,12.177021980285645
2003-05-27,12.39879322052002
2003-05-28,12.548367500305176
2003-05-29,12.414274215698242
2003-05-30,12.666994094848633
2003-06-02,12.780460357666016
2003-06-03,12.85266399383545
2003-06-04,13.038335800170898
2003-06-05,13.120851516723633
2003-06-06,13.110539436340332
2003-06-09,12.837190628051758
2003-06-10,12.945496559143066
2003-06-11,13.141486167907715
2003-06-12,13.115701675415039
2003-06-13,13.069282531738281
2003-06-16,13.389050483703613
2003-06-17,13.383890151977539
2003-06-18,13.254953384399414
2003-06-19,12.940335273742676
2003-06-20,12.979718208312988
2003-06-23,12.777640342712402
2003-06-24,12.850184440612793
2003-06-25,12.767280578613281
2003-06-26,12.876091003417969
2003-06-27,12.767280578613281
2003-06-30,12.72064208984375
2003-07-01,12.870906829833984
2003-07-02,13.031534194946289
2003-07-03,12.969361305236816
2003-07-07,13.192163467407227
2003-07-08,13.280248641967773
2003-07-09,13.259519577026367
2003-07-10,13.067802429199219
2003-07-11,13.249165534973145
2003-07-14,13.497870445251465
2003-07-15,13.42533016204834
2003-07-16,13.357970237731934
2003-07-17,13.135167121887207
2003-07-18,13.295793533325195
2003-07-21,13.140347480773926
2003-07-22,13.269881248474121
2003-07-23,13.228438377380371
2003-07-24,13.17143726348877
2003-07-25,13.482333183288574
2003-07-28,13.430513381958008
2003-07-29,13.285432815551758
2003-07-30,13.290616989135742
2003-07-31,13.275068283081055
2003-08-01,13.015996932983398
2003-08-04,13.031534194946289
2003-08-05,12.819092750549316
2003-08-06,12.995268821716309
2003-08-07,13.057442665100098
2003-08-08,13.119624137878418
2003-08-11,13.093709945678711
2003-08-12,13.249165534973145
2003-08-13,13.15070629119873
2003-08-14,13.275068283081055
2003-08-15,13.264701843261719
2003-08-18,13.280248641967773
2003-08-19,13.264701843261719
2003-08-20,13.233613014221191
