date,value
2003-01-02,11.706622123718262
2003-01-03,11.696354866027832
2003-01-06,12.091704368591309
2003-01-07,11.958209037780762
2003-01-08,11.83498477935791
2003-01-09,12.071170806884766
2003-01-10,12.066036224365234
2003-01-13,12.101977348327637
2003-01-14,12.19439697265625
2003-01-15,12.014687538146973
2003-01-16,11.896598815917969
2003-01-17,11.860654830932617
2003-01-21,11.665541648864746
2003-01-22,11.48070240020752
2003-01-23,11.6552734375
2003-01-24,11.208575248718262
2003-01-27,11.03913688659668
2003-01-28,11.198304176330566
2003-01-29,11.21884536743164
2003-01-30,10.936450004577637
2003-01-31,11.15209674835205
2003-02-03,11.177767753601074
2003-02-04,10.91077995300293
2003-02-05,10.808086395263672
2003-02-06,10.679719924926758
2003-02-07,10.607843399047852
2003-02-10,10.679719924926758
2003-02-11,10.530824661254883
2003-02-12,10.39732551574707
2003-02-13,10.474348068237305
2003-02-14,10.710532188415527
2003-02-18,10.87996768951416
2003-02-19,10.854294776916504
2003-02-20,10.751608848571777
2003-02-21,10.91077995300293
2003-02-24,10.623249053955078
2003-02-25,10.725931167602539
2003-02-26,10.602705001831055
2003-02-27,10.756742477416992
2003-02-28,10.808086395263672
2003-03-03,10.68999195098877
2003-03-04,10.535956382751465
2003-03-05,10.684858322143555
2003-03-06,10.535956382751465
2003-03-07,10.628378868103027
2003-03-10,10.243290901184082
2003-03-11,10.073854446411133
2003-03-12,10.089258193969727
2003-03-13,10.520559310913086
2003-03-14,10.566765785217285
2003-03-17,10.890237808227539
2003-03-18,10.95185661315918
2003-03-19,11.111024856567383
2003-03-20,11.12642765045166
2003-03-21,11.408546447753906
2003-03-24,11.011409759521484
2003-03-25,11.093927383422852
2003-03-26,11.0423583984375
2003-03-27,10.975306510925293
2003-03-28,10.96499252319336
2003-03-31,10.707117080688477
2003-04-01,10.9907865524292
2003-04-02,11.279606819152832
2003-04-03,11.22802734375
2003-04-04,11.341492652893066
2003-04-07,11.382759094238281
2003-04-08,11.382759094238281
2003-04-09,11.222867965698242
2003-04-10,11.315706253051758
2003-04-11,11.310550689697266
2003-04-14,11.537479400634766
2003-04-15,11.733470916748047
2003-04-16,11.573583602905273
2003-04-17,11.779884338378906
2003-04-21,11.738629341125488
