date,value
2003-01-02,11.706621170043945
2003-01-03,11.696354866027832
2003-01-06,12.091705322265625
2003-01-07,11.958210945129395
2003-01-08,11.834979057312012
2003-01-09,12.071166038513184
2003-01-10,12.066034317016602
2003-01-13,12.101981163024902
2003-01-14,12.194395065307617
2003-01-15,12.014688491821289
2003-01-16,11.896596908569336
2003-01-17,11.860655784606934
2003-01-21,11.66554069519043
2003-01-22,11.480703353881836
2003-01-23,11.65527629852295
2003-01-24,11.208573341369629
2003-01-27,11.03913688659668
2003-01-28,11.19830322265625
2003-01-29,11.21884822845459
2003-01-30,10.936446189880371
2003-01-31,11.152093887329102
2003-02-03,11.177772521972656
2003-02-04,10.910775184631348
2003-02-05,10.808084487915039
2003-02-06,10.679722785949707
2003-02-07,10.607842445373535
2003-02-10,10.679722785949707
2003-02-11,10.53082275390625
2003-02-12,10.397326469421387
2003-02-13,10.474342346191406
2003-02-14,10.710530281066895
2003-02-18,10.879971504211426
2003-02-19,10.854293823242188
2003-02-20,10.751607894897461
2003-02-21,10.910775184631348
2003-02-24,10.623247146606445
2003-02-25,10.725935935974121
2003-02-26,10.602704048156738
2003-02-27,10.756739616394043
2003-02-28,10.808084487915039
2003-03-03,10.68999195098877
2003-03-04,10.535961151123047
2003-03-05,10.684855461120605
2003-03-06,10.535961151123047
2003-03-07,10.628378868103027
2003-03-10,10.243289947509766
2003-03-11,10.0738525390625
2003-03-12,10.089253425598145
2003-03-13,10.520559310913086
2003-03-14,10.566768646240234
2003-03-17,10.890240669250488
2003-03-18,10.951852798461914
2003-03-19,11.111019134521484
2003-03-20,11.126424789428711
2003-03-21,11.408547401428223
2003-03-24,11.0114107131958
2003-03-25,11.093929290771484
2003-03-26,11.042357444763184
2003-03-27,10.975306510925293
2003-03-28,10.964993476867676
2003-03-31,10.707117080688477
2003-04-01,10.9907808303833
2003-04-02,11.279600143432617
2003-04-03,11.228028297424316
2003-04-04,11.341487884521484
2003-04-07,11.382758140563965
2003-04-08,11.382758140563965
2003-04-09,11.222870826721191
2003-04-10,11.315710067749023
2003-04-11,11.310550689697266
2003-04-14,11.537481307983398
2003-04-15,11.733466148376465
2003-04-16,11.57358455657959
2003-04-17,11.779889106750488
2003-04-21,11.738627433776855
2003-04-22,12.09965991973877
2003-04-23,12.187341690063477
2003-04-24,11.934614181518555
2003-04-25,11.805678367614746
2003-04-28,12.011981010437012
2003-04-29,12.02745246887207
2003-04-30,12.053238868713379
2003-05-01,12.048083305358887
2003-05-02,12.238912582397461
2003-05-05,12.187341690063477
2003-05-06,12.280170440673828
2003-05-07,12.202803611755371
2003-05-08,12.063551902770996
2003-05-09,12.14091968536377
2003-05-12,12.280170440673828
2003-05-13,12.244071960449219
2003-05-14,12.238912582397461
2003-05-15,12.362690925598145
2003-05-16,12.39363956451416
2003-05-19,12.058399200439453
2003-05-20,12.068710327148438
2003-05-21,12.094502449035645
2003-05-22,12.130605697631836
2003-05-23,12.177020072937012
2003-05-27,12.398794174194336
2003-05-28,12.548365592956543
2003-05-29,12.414270401000977
2003-05-30,12.6669921875
2003-06-02,12.780452728271484
2003-06-03,12.852665901184082
2003-06-04,13.038333892822266
2003-06-05,13.120859146118164
2003-06-06,13.1105375289917
2003-06-09,12.837191581726074
2003-06-10,12.945494651794434
2003-06-11,13.141485214233398
2003-06-12,13.115700721740723
2003-06-13,13.069278717041016
2003-06-16,13.389052391052246
2003-06-17,13.38389778137207
2003-06-18,13.254951477050781
2003-06-19,12.940342903137207
2003-06-20,12.979722023010254
2003-06-23,12.777641296386719
2003-06-24,12.850184440612793
2003-06-25,12.767277717590332
2003-06-26,12.8760986328125
2003-06-27,12.767277717590332
2003-06-30,12.720654487609863
2003-07-01,12.870908737182617
2003-07-02,13.031530380249023
2003-07-03,12.969354629516602
2003-07-07,13.192164421081543
2003-07-08,13.28024959564209
2003-07-09,13.259528160095215
2003-07-10,13.067811965942383
2003-07-11,13.24915885925293
2003-07-14,13.497879981994629
2003-07-15,13.425331115722656
2003-07-16,13.357972145080566
2003-07-17,13.135171890258789
2003-07-18,13.295796394348145
2003-07-21,13.140345573425293
2003-07-22,13.269882202148438
2003-07-23,13.22843074798584
2003-07-24,13.171432495117188
2003-07-25,13.482322692871094
2003-07-28,13.430508613586426
2003-07-29,13.28543758392334
2003-07-30,13.29061222076416
2003-07-31,13.275069236755371
2003-08-01,13.015986442565918
2003-08-04,13.031530380249023
2003-08-05,12.819095611572266
2003-08-06,12.995267868041992
2003-08-07,13.057443618774414
2003-08-08,13.119616508483887
2003-08-11,13.093713760375977
2003-08-12,13.24915885925293
2003-08-13,13.150705337524414
2003-08-14,13.275069236755371
2003-08-15,13.264702796936035
2003-08-18,13.28024959564209
2003-08-19,13.264702796936035
2003-08-20,13.233617782592773
2003-08-21,13.233617782592773
2003-08-22,12.979722023010254
2003-08-25,13.02635669708252
2003-08-26,13.052262306213379
2003-08-27,13.000449180603027
2003-08-28,13.057443618774414
2003-08-29,13.119616508483887
2003-09-02,13.352789878845215
2003-09-03,13.378697395324707
2003-09-04,13.321703910827637
2003-09-05,13.259528160095215
2003-09-08,13.389067649841309
2003-09-09,13.321703910827637
2003-09-10,13.10407829284668
2003-09-11,13.161070823669434
2003-09-12,13.18179988861084
2003-09-15,13.18179988861084
2003-09-16,13.337250709533691
2003-09-17,13.357972145080566
2003-09-18,13.679228782653809
2003-09-19,13.657868385314941
2003-09-22,13.45993423461914
2003-09-23,13.55368423461914
2003-09-24,13.319283485412598
2003-09-25,13.256778717041016
2003-09-26,13.183854103088379
2003-09-29,13.324495315551758
2003-09-30,13.235945701599121
2003-10-01,13.569319725036621
2003-10-02,13.595359802246094
2003-10-03,13.699541091918945
2003-10-06,13.76204776763916
2003-10-07,13.8453950881958
2003-10-08,13.824559211730957
2003-10-09,13.861021041870117
2003-10-10,13.861021041870117
2003-10-13,14.079797744750977
2003-10-14,14.163140296936035
2003-10-15,14.126686096191406
2003-10-16,14.142297744750977
2003-10-17,14.017287254333496
2003-10-20,14.022494316101074
2003-10-21,14.017287254333496
2003-10-22,13.819347381591797
2003-10-23,13.913106918334961
2003-10-24,13.897480010986328
2003-10-27,13.897480010986328
2003-10-28,14.07458209991455
2003-10-29,14.095423698425293
2003-10-30,14.116254806518555
2003-10-31,14.152716636657715
2003-11-03,14.303777694702148
2003-11-04,14.230852127075195
2003-11-05,14.199594497680664
2003-11-06,14.267315864562988
2003-11-07,14.116254806518555
2003-11-10,14.131890296936035
2003-11-11,14.085005760192871
2003-11-12,14.194392204284668
2003-11-13,14.147509574890137
2003-11-14,13.96519660949707
2003-11-17,13.928730010986328
2003-11-18,13.76725959777832
2003-11-19,13.871439933776855
2003-11-20,13.751635551452637
2003-11-21,13.82976245880127
2003-11-24,13.959997177124023
2003-11-25,14.038125991821289
2003-11-26,14.121467590332031
2003-11-28,14.100622177124023
2003-12-01,14.262109756469727
2003-12-02,14.220437049865723
2003-12-03,14.194392204284668
2003-12-04,14.230852127075195
2003-12-05,14.116254806518555
2003-12-08,14.24648380279541
2003-12-09,14.121467590332031
2003-12-10,14.043329238891602
2003-12-11,14.20480728149414
2003-12-12,14.24648380279541
2003-12-15,14.210020065307617
2003-12-16,14.335034370422363
