date,value
2003-01-02,11.706623077392578
2003-01-03,11.696349143981934
2003-01-06,12.09170913696289
2003-01-07,11.958209991455078
2003-01-08,11.834980964660645
2003-01-09,12.071173667907715
2003-01-10,12.066032409667969
2003-01-13,12.10197639465332
2003-01-14,12.194397926330566
2003-01-15,12.014689445495605
2003-01-16,11.896596908569336
2003-01-17,11.860654830932617
2003-01-21,11.665543556213379
2003-01-22,11.480701446533203
2003-01-23,11.655275344848633
2003-01-24,11.208569526672363
2003-01-27,11.039137840270996
2003-01-28,11.198301315307617
2003-01-29,11.218846321105957
2003-01-30,10.936448097229004
2003-01-31,11.152097702026367
2003-02-03,11.177765846252441
2003-02-04,10.910776138305664
2003-02-05,10.808084487915039
2003-02-06,10.679723739624023
2003-02-07,10.607841491699219
2003-02-10,10.679723739624023
2003-02-11,10.530823707580566
2003-02-12,10.397327423095703
2003-02-13,10.474347114562988
2003-02-14,10.710527420043945
2003-02-18,10.879962921142578
2003-02-19,10.85429573059082
2003-02-20,10.751611709594727
2003-02-21,10.910776138305664
2003-02-24,10.623245239257812
2003-02-25,10.725932121276855
2003-02-26,10.602710723876953
2003-02-27,10.75674057006836
2003-02-28,10.808084487915039
2003-03-03,10.689994812011719
2003-03-04,10.535957336425781
2003-03-05,10.684857368469238
2003-03-06,10.535957336425781
2003-03-07,10.628382682800293
2003-03-10,10.243290901184082
2003-03-11,10.073854446411133
2003-03-12,10.089262008666992
2003-03-13,10.520552635192871
2003-03-14,10.566766738891602
2003-03-17,10.890235900878906
2003-03-18,10.951852798461914
2003-03-19,11.11102294921875
2003-03-20,11.126423835754395
2003-03-21,11.408539772033691
2003-03-24,11.011412620544434
2003-03-25,11.093928337097168
2003-03-26,11.0423583984375
2003-03-27,10.97530746459961
2003-03-28,10.964991569519043
2003-03-31,10.707112312316895
2003-04-01,10.990779876708984
2003-04-02,11.279603004455566
2003-04-03,11.22802448272705
2003-04-04,11.341492652893066
2003-04-07,11.38276195526123
2003-04-08,11.38276195526123
