date,value
2003-01-02,11.706622123718262
2003-01-03,11.69635009765625
2003-01-06,12.091711044311523
2003-01-07,11.958209991455078
2003-01-08,11.834985733032227
2003-01-09,12.071166038513184
2003-01-10,12.06603717803955
2003-01-13,12.10197639465332
2003-01-14,12.1943998336792
2003-01-15,12.014690399169922
2003-01-16,11.896598815917969
2003-01-17,11.8606538772583
2003-01-21,11.665547370910645
2003-01-22,11.480703353881836
2003-01-23,11.65527057647705
2003-01-24,11.208580017089844
2003-01-27,11.039134979248047
2003-01-28,11.198307037353516
2003-01-29,11.218850135803223
2003-01-30,10.936448097229004
2003-01-31,11.15209674835205
2003-02-03,11.17776870727539
2003-02-04,10.910774230957031
2003-02-05,10.808085441589355
2003-02-06,10.679726600646973
2003-02-07,10.607840538024902
2003-02-10,10.679726600646973
2003-02-11,10.530828475952148
2003-02-12,10.397326469421387
2003-02-13,10.474348068237305
2003-02-14,10.710529327392578
2003-02-18,10.879966735839844
2003-02-19,10.854293823242188
2003-02-20,10.751605987548828
2003-02-21,10.910774230957031
2003-02-24,10.623244285583496
2003-02-25,10.725934982299805
2003-02-26,10.60270881652832
2003-02-27,10.756734848022461
2003-02-28,10.808085441589355
2003-03-03,10.689995765686035
2003-03-04,10.535955429077148
2003-03-05,10.684858322143555
2003-03-06,10.535955429077148
2003-03-07,10.628378868103027
2003-03-10,10.243292808532715
2003-03-11,10.073850631713867
2003-03-12,10.089264869689941
2003-03-13,10.520554542541504
2003-03-14,10.566763877868652
2003-03-17,10.890238761901855
2003-03-18,10.95185661315918
2003-03-19,11.111026763916016
2003-03-20,11.126423835754395
2003-03-21,11.408538818359375
2003-03-24,11.0114107131958
2003-03-25,11.093934059143066
2003-03-26,11.042362213134766
2003-03-27,10.975306510925293
2003-03-28,10.96498966217041
2003-03-31,10.707113265991211
2003-04-01,10.990784645080566
2003-04-02,11.279606819152832
2003-04-03,11.22803020477295
2003-04-04,11.341497421264648
2003-04-07,11.382755279541016
2003-04-08,11.382755279541016
2003-04-09,11.222874641418457
2003-04-10,11.315709114074707
2003-04-11,11.310548782348633
2003-04-14,11.537482261657715
2003-04-15,11.733477592468262
2003-04-16,11.573587417602539
2003-04-17,11.779891967773438
2003-04-21,11.738630294799805
2003-04-22,12.09965991973877
2003-04-23,12.187335968017578
2003-04-24,11.934611320495605
2003-04-25,11.805676460266113
2003-04-28,12.011974334716797
2003-04-29,12.027454376220703
2003-04-30,12.053241729736328
2003-05-01,12.04808235168457
2003-05-02,12.23891544342041
2003-05-05,12.187335968017578
2003-05-06,12.280169486999512
2003-05-07,12.202804565429688
2003-05-08,12.063555717468262
2003-05-09,12.140917778015137
2003-05-12,12.280169486999512
2003-05-13,12.244071006774902
2003-05-14,12.23891544342041
2003-05-15,12.362693786621094
2003-05-16,12.393637657165527
2003-05-19,12.05840015411377
2003-05-20,12.068713188171387
2003-05-21,12.09449577331543
2003-05-22,12.130608558654785
2003-05-23,12.177021980285645
2003-05-27,12.398792266845703
2003-05-28,12.548365592956543
2003-05-29,12.414271354675293
2003-05-30,12.6669921875
2003-06-02,12.780454635620117
2003-06-03,12.852666854858398
2003-06-04,13.038328170776367
2003-06-05,13.120856285095215
2003-06-06,13.110539436340332
2003-06-09,12.837188720703125
2003-06-10,12.945499420166016
2003-06-11,13.141487121582031
2003-06-12,13.115699768066406
2003-06-13,13.069286346435547
2003-06-16,13.389050483703613
2003-06-17,13.383895874023438
2003-06-18,13.254948616027832
2003-06-19,12.94034481048584
2003-06-20,12.97972297668457
2003-06-23,12.777642250061035
2003-06-24,12.850180625915527
2003-06-25,12.7672758102417
2003-06-26,12.876090049743652
2003-06-27,12.7672758102417
2003-06-30,12.720643043518066
2003-07-01,12.870909690856934
2003-07-02,13.031540870666504
2003-07-03,12.969355583190918
2003-07-07,13.192164421081543
2003-07-08,13.280245780944824
2003-07-09,13.25952434539795
2003-07-10,13.067803382873535
2003-07-11,13.249160766601562
2003-07-14,13.497875213623047
2003-07-15,13.425328254699707
2003-07-16,13.357965469360352
2003-07-17,13.135165214538574
2003-07-18,13.295793533325195
2003-07-21,13.14034652709961
2003-07-22,13.269886016845703
2003-07-23,13.228439331054688
2003-07-24,13.171436309814453
2003-07-25,13.482327461242676
2003-07-28,13.430514335632324
2003-07-29,13.285436630249023
2003-07-30,13.290616035461426
2003-07-31,13.275069236755371
2003-08-01,13.0159912109375
2003-08-04,13.031540870666504
2003-08-05,12.819096565246582
2003-08-06,12.99526309967041
2003-08-07,13.057443618774414
2003-08-08,13.119623184204102
2003-08-11,13.09371566772461
2003-08-12,13.249160766601562
2003-08-13,13.150708198547363
2003-08-14,13.275069236755371
2003-08-15,13.264705657958984
2003-08-18,13.280245780944824
2003-08-19,13.264705657958984
2003-08-20,13.233620643615723
2003-08-21,13.233620643615723
2003-08-22,12.97972297668457
2003-08-25,13.026355743408203
2003-08-26,13.052264213562012
2003-08-27,13.00045394897461
2003-08-28,13.057443618774414
2003-08-29,13.119623184204102
2003-09-02,13.352787971496582
2003-09-03,13.378701210021973
2003-09-04,13.321697235107422
2003-09-05,13.25952434539795
2003-09-08,13.389060020446777
2003-09-09,13.321697235107422
2003-09-10,13.10407543182373
2003-09-11,13.161067008972168
2003-09-12,13.18179988861084
2003-09-15,13.18179988861084
2003-09-16,13.33724308013916
2003-09-17,13.357965469360352
2003-09-18,13.679226875305176
2003-09-19,13.657864570617676
2003-09-22,13.459924697875977
2003-09-23,13.55368709564209
2003-09-24,13.31928825378418
2003-09-25,13.256783485412598
2003-09-26,13.183856964111328
2003-09-29,13.324495315551758
2003-09-30,13.235945701599121
2003-10-01,13.569316864013672
2003-10-02,13.595356941223145
2003-10-03,13.699539184570312
2003-10-06,13.762049674987793
2003-10-07,13.8453950881958
2003-10-08,13.824552536010742
2003-10-09,13.8610200881958
2003-10-10,13.8610200881958
2003-10-13,14.079794883728027
2003-10-14,14.163139343261719
2003-10-15,14.126676559448242
2003-10-16,14.142301559448242
2003-10-17,14.017282485961914
2003-10-20,14.022500991821289
2003-10-21,14.017282485961914
2003-10-22,13.819347381591797
2003-10-23,13.913108825683594
2003-10-24,13.897480010986328
2003-10-27,13.897480010986328
2003-10-28,14.074589729309082
2003-10-29,14.095417976379395
2003-10-30,14.116265296936035
2003-10-31,14.152721405029297
2003-11-03,14.303779602050781
2003-11-04,14.230851173400879
2003-11-05,14.199603080749512
2003-11-06,14.267313003540039
2003-11-07,14.116265296936035
2003-11-10,14.131885528564453
2003-11-11,14.085006713867188
2003-11-12,14.194389343261719
2003-11-13,14.147517204284668
2003-11-14,13.965197563171387
2003-11-17,13.928735733032227
2003-11-18,13.767255783081055
2003-11-19,13.871432304382324
2003-11-20,13.751631736755371
2003-11-21,13.829768180847168
2003-11-24,13.959983825683594
2003-11-25,14.038124084472656
2003-11-26,14.12147045135498
2003-11-28,14.100632667541504
2003-12-01,14.262106895446777
2003-12-02,14.220437049865723
2003-12-03,14.194389343261719
2003-12-04,14.230851173400879
2003-12-05,14.116265296936035
2003-12-08,14.246479034423828
2003-12-09,14.12147045135498
2003-12-10,14.043339729309082
2003-12-11,14.204813003540039
2003-12-12,14.246479034423828
2003-12-15,14.210022926330566
2003-12-16,14.335034370422363
2003-12-17,14.282939910888672
2003-12-18,14.40795612335205
2003-12-19,14.45197868347168
2003-12-22,14.530573844909668
2003-12-23,14.551535606384277
2003-12-24,14.551535606384277
2003-12-26,14.54629135131836
2003-12-29,14.7454195022583
2003-12-30,14.776859283447266
2003-12-31,14.740177154541016
2004-01-02,14.71921443939209
2004-01-05,14.83973217010498
2004-01-06,14.834498405456543
2004-01-07,14.844982147216797
2004-01-08,14.89737319946289
2004-01-09,14.844982147216797
2004-01-12,14.907856941223145
2004-01-13,14.834498405456543
2004-01-14,14.949774742126465
2004-01-15,15.07553482055664
2004-01-16,15.122698783874512
2004-01-20,15.101747512817383
2004-01-21,15.327051162719727
2004-01-22,15.327051162719727
2004-01-23,15.253698348999023
2004-01-26,15.463298797607422
2004-01-27,15.358495712280273
2004-01-28,15.086017608642578
2004-01-29,15.211771965026855
2004-01-30,15.22225284576416
2004-02-02,15.311342239379883
2004-02-03,15.327051162719727
2004-02-04,15.201294898986816
2004-02-05,15.196059226989746
2004-02-06,15.452818870544434
2004-02-09,15.389942169189453
2004-02-10,15.437103271484375
2004-02-11,15.672893524169922
2004-02-12,15.646698951721191
2004-02-13,15.615260124206543
2004-02-17,15.730537414550781
2004-02-18,15.646698951721191
2004-02-19,15.64145565032959
2004-02-20,15.599543571472168
2004-02-23,15.599543571472168
2004-02-24,15.536664962768555
2004-02-25,15.604780197143555
2004-02-26,15.620504379272461
2004-02-27,15.657187461853027
2004-03-01,15.767226219177246
2004-03-02,15.68862247467041
2004-03-03,15.782942771911621
2004-03-04,15.82486343383789
2004-03-05,15.961098670959473
2004-03-08,15.877269744873047
2004-03-09,15.772465705871582
2004-03-10,15.520938873291016
2004-03-11,15.269418716430664
2004-03-12,15.49474048614502
2004-03-15,15.269418716430664
2004-03-16,15.410894393920898
2004-03-17,15.589064598083496
2004-03-18,15.594294548034668
