date,value
2003-01-02,11.706621170043945
2003-01-03,11.696352005004883
2003-01-06,12.091708183288574
2003-01-07,11.958208084106445
2003-01-08,11.834981918334961
2003-01-09,12.0711669921875
2003-01-10,12.06603717803955
2003-01-13,12.101973533630371
2003-01-14,12.1943941116333
2003-01-15,12.014687538146973
2003-01-16,11.896592140197754
2003-01-17,11.860658645629883
2003-01-21,11.665543556213379
2003-01-22,11.480705261230469
2003-01-23,11.655279159545898
2003-01-24,11.208575248718262
2003-01-27,11.03913688659668
2003-01-28,11.198305130004883
2003-01-29,11.218842506408691
2003-01-30,10.93644905090332
2003-01-31,11.152094841003418
2003-02-03,11.17776870727539
2003-02-04,10.910773277282715
2003-02-05,10.808082580566406
2003-02-06,10.679727554321289
2003-02-07,10.607839584350586
2003-02-10,10.679727554321289
2003-02-11,10.530823707580566
2003-02-12,10.397326469421387
2003-02-13,10.474348068237305
2003-02-14,10.710531234741211
2003-02-18,10.87997055053711
2003-02-19,10.854296684265137
2003-02-20,10.751604080200195
2003-02-21,10.910773277282715
2003-02-24,10.623248100280762
2003-02-25,10.725933074951172
2003-02-26,10.602707862854004
2003-02-27,10.756746292114258
2003-02-28,10.808082580566406
2003-03-03,10.689995765686035
2003-03-04,10.535957336425781
2003-03-05,10.684859275817871
2003-03-06,10.535957336425781
2003-03-07,10.628379821777344
2003-03-10,10.243288040161133
2003-03-11,10.073854446411133
2003-03-12,10.089254379272461
2003-03-13,10.520553588867188
2003-03-14,10.566764831542969
2003-03-17,10.890237808227539
2003-03-18,10.951851844787598
2003-03-19,11.111018180847168
2003-03-20,11.126422882080078
2003-03-21,11.408546447753906
2003-03-24,11.011409759521484
2003-03-25,11.093932151794434
2003-03-26,11.0423583984375
2003-03-27,10.975308418273926
2003-03-28,10.96499252319336
2003-03-31,10.707117080688477
2003-04-01,10.9907808303833
2003-04-02,11.279607772827148
2003-04-03,11.228028297424316
2003-04-04,11.341495513916016
2003-04-07,11.382753372192383
2003-04-08,11.382753372192383
2003-04-09,11.222871780395508
2003-04-10,11.315710067749023
2003-04-11,11.310552597045898
2003-04-14,11.537477493286133
2003-04-15,11.733469009399414
2003-04-16,11.573586463928223
2003-04-17,11.779891014099121
2003-04-21,11.738626480102539
2003-04-22,12.099658966064453
2003-04-23,12.187339782714844
2003-04-24,11.934616088867188
2003-04-25,11.805676460266113
2003-04-28,12.011979103088379
2003-04-29,12.027454376220703
2003-04-30,12.053241729736328
2003-05-01,12.048080444335938
2003-05-02,12.238913536071777
2003-05-05,12.187339782714844
2003-05-06,12.280169486999512
2003-05-07,12.202807426452637
2003-05-08,12.063555717468262
2003-05-09,12.140923500061035
2003-05-12,12.280169486999512
2003-05-13,12.244071006774902
2003-05-14,12.238913536071777
2003-05-15,12.362693786621094
2003-05-16,12.393641471862793
2003-05-19,12.058396339416504
2003-05-20,12.068714141845703
2003-05-21,12.094504356384277
2003-05-22,12.130607604980469
2003-05-23,12.177020072937012
2003-05-27,12.398794174194336
2003-05-28,12.54836368560791
2003-05-29,12.414267539978027
2003-05-30,12.6669921875
2003-06-02,12.780455589294434
2003-06-03,12.852663040161133
2003-06-04,13.038336753845215
2003-06-05,13.12086009979248
2003-06-06,13.110540390014648
2003-06-09,12.837190628051758
2003-06-10,12.94549560546875
2003-06-11,13.141485214233398
2003-06-12,13.115697860717773
2003-06-13,13.069279670715332
2003-06-16,13.389045715332031
2003-06-17,13.383896827697754
2003-06-18,13.25495719909668
2003-06-19,12.94034481048584
2003-06-20,12.979717254638672
2003-06-23,12.777643203735352
2003-06-24,12.850183486938477
2003-06-25,12.767273902893066
2003-06-26,12.87608814239502
2003-06-27,12.767273902893066
2003-06-30,12.720646858215332
2003-07-01,12.870906829833984
2003-07-02,13.03153133392334
2003-07-03,12.9693603515625
2003-07-07,13.192159652709961
2003-07-08,13.280254364013672
2003-07-09,13.25951862335205
2003-07-10,13.0678071975708
2003-07-11,13.249163627624512
2003-07-14,13.49787425994873
2003-07-15,13.425333976745605
2003-07-16,13.3579740524292
2003-07-17,13.13516902923584
2003-07-18,13.295795440673828
2003-07-21,13.140348434448242
2003-07-22,13.269886016845703
2003-07-23,13.228434562683105
2003-07-24,13.171438217163086
2003-07-25,13.482328414916992
2003-07-28,13.430516242980957
2003-07-29,13.285431861877441
2003-07-30,13.29061222076416
2003-07-31,13.275066375732422
2003-08-01,13.015986442565918
2003-08-04,13.03153133392334
2003-08-05,12.819093704223633
2003-08-06,12.995266914367676
2003-08-07,13.057451248168945
2003-08-08,13.119623184204102
2003-08-11,13.093717575073242
2003-08-12,13.249163627624512
2003-08-13,13.150715827941895
2003-08-14,13.275066375732422
2003-08-15,13.264708518981934
2003-08-18,13.280254364013672
2003-08-19,13.264708518981934
2003-08-20,13.23361587524414
2003-08-21,13.23361587524414
2003-08-22,12.979717254638672
2003-08-25,13.026354789733887
2003-08-26,13.052262306213379
2003-08-27,13.000448226928711
2003-08-28,13.057451248168945
2003-08-29,13.119623184204102
2003-09-02,13.35278606414795
2003-09-03,13.378695487976074
2003-09-04,13.321702003479004
2003-09-05,13.25951862335205
2003-09-08,13.389058113098145
2003-09-09,13.321702003479004
2003-09-10,13.104077339172363
2003-09-11,13.161076545715332
2003-09-12,13.181802749633789
2003-09-15,13.181802749633789
2003-09-16,13.337246894836426
2003-09-17,13.3579740524292
2003-09-18,13.679221153259277
2003-09-19,13.657866477966309
2003-09-22,13.459927558898926
2003-09-23,13.553689956665039
2003-09-24,13.319293022155762
2003-09-25,13.256778717041016
2003-09-26,13.183857917785645
2003-09-29,13.324498176574707
2003-09-30,13.235945701599121
2003-10-01,13.569318771362305
2003-10-02,13.595359802246094
2003-10-03,13.699542045593262
2003-10-06,13.76204776763916
2003-10-07,13.845391273498535
2003-10-08,13.824556350708008
2003-10-09,13.861016273498535
2003-10-10,13.861016273498535
2003-10-13,14.079792022705078
2003-10-14,14.163139343261719
2003-10-15,14.12667465209961
2003-10-16,14.142305374145508
2003-10-17,14.01728630065918
2003-10-20,14.022497177124023
2003-10-21,14.01728630065918
2003-10-22,13.81934928894043
2003-10-23,13.913113594055176
2003-10-24,13.897479057312012
2003-10-27,13.897479057312012
2003-10-28,14.074583053588867
2003-10-29,14.095417976379395
2003-10-30,14.116257667541504
2003-10-31,14.152713775634766
2003-11-03,14.303776741027832
2003-11-04,14.230852127075195
2003-11-05,14.199600219726562
2003-11-06,14.26731014251709
2003-11-07,14.116257667541504
2003-11-10,14.131884574890137
2003-11-11,14.085004806518555
2003-11-12,14.194395065307617
2003-11-13,14.147509574890137
2003-11-14,13.965193748474121
2003-11-17,13.928736686706543
2003-11-18,13.767256736755371
2003-11-19,13.87143611907959
2003-11-20,13.751626968383789
2003-11-21,13.829760551452637
2003-11-24,13.95999526977539
2003-11-25,14.038124084472656
2003-11-26,14.121463775634766
2003-11-28,14.100628852844238
2003-12-01,14.262105941772461
2003-12-02,14.220434188842773
2003-12-03,14.194395065307617
2003-12-04,14.230852127075195
2003-12-05,14.116257667541504
2003-12-08,14.246481895446777
2003-12-09,14.121463775634766
2003-12-10,14.04333782196045
2003-12-11,14.204809188842773
2003-12-12,14.246481895446777
2003-12-15,14.210016250610352
2003-12-16,14.335025787353516
2003-12-17,14.282949447631836
2003-12-18,14.40796184539795
2003-12-19,14.451972007751465
2003-12-22,14.530571937561035
2003-12-23,14.551532745361328
2003-12-24,14.551532745361328
2003-12-26,14.546296119689941
2003-12-29,14.745414733886719
2003-12-30,14.776856422424316
2003-12-31,14.740174293518066
2004-01-02,14.719206809997559
2004-01-05,14.839733123779297
2004-01-06,14.834500312805176
2004-01-07,14.844978332519531
2004-01-08,14.89737606048584
2004-01-09,14.844978332519531
2004-01-12,14.907858848571777
2004-01-13,14.834500312805176
2004-01-14,14.949773788452148
2004-01-15,15.075541496276855
2004-01-16,15.122688293457031
2004-01-20,15.1017427444458
2004-01-21,15.327064514160156
2004-01-22,15.327064514160156
2004-01-23,15.253697395324707
2004-01-26,15.463297843933105
2004-01-27,15.35849380493164
2004-01-28,15.086012840270996
2004-01-29,15.211782455444336
2004-01-30,15.222250938415527
2004-02-02,15.3113374710083
2004-02-03,15.327064514160156
2004-02-04,15.201294898986816
2004-02-05,15.196053504943848
2004-02-06,15.452818870544434
2004-02-09,15.38994312286377
2004-02-10,15.437102317810059
2004-02-11,15.67290210723877
2004-02-12,15.64670467376709
2004-02-13,15.615254402160645
2004-02-17,15.730539321899414
2004-02-18,15.64670467376709
2004-02-19,15.641450881958008
2004-02-20,15.599538803100586
2004-02-23,15.599538803100586
2004-02-24,15.536663055419922
2004-02-25,15.60477352142334
2004-02-26,15.620500564575195
2004-02-27,15.657181739807129
2004-03-01,15.767219543457031
2004-03-02,15.68862533569336
2004-03-03,15.78294849395752
2004-03-04,15.824856758117676
2004-03-05,15.961099624633789
2004-03-08,15.877259254455566
2004-03-09,15.772459030151367
2004-03-10,15.520936965942383
2004-03-11,15.26941967010498
2004-03-12,15.494736671447754
2004-03-15,15.26941967010498
2004-03-16,15.410901069641113
2004-03-17,15.589056968688965
2004-03-18,15.594292640686035
2004-03-19,15.422700881958008
2004-03-22,15.222679138183594
2004-03-23,15.21742057800293
2004-03-24,15.101614952087402
2004-03-25,15.259527206420898
2004-03-26,15.249002456665039
2004-03-29,15.443754196166992
2004-03-30,15.549030303955078
2004-03-31,15.475341796875
2004-04-01,15.638514518737793
2004-04-02,15.58060359954834
2004-04-05,15.622719764709473
2004-04-06,15.612198829650879
2004-04-07,15.570089340209961
2004-04-08,15.543766021728516
2004-04-12,15.638514518737793
2004-04-13,15.306905746459961
2004-04-14,15.122663497924805
2004-04-15,15.033184051513672
2004-04-16,15.196356773376465
2004-04-19,15.170050621032715
2004-04-20,14.89106559753418
2004-04-21,14.885795593261719
2004-04-22,15.143725395202637
2004-04-23,15.064769744873047
2004-04-26,15.033184051513672
2004-04-27,15.070039749145508
2004-04-28,14.85422420501709
2004-04-29,14.806848526000977
2004-04-30,14.801580429077148
2004-05-03,14.901588439941406
2004-05-04,14.948966979980469
2004-05-05,14.933174133300781
2004-05-06,14.769997596740723
2004-05-07,14.454181671142578
2004-05-10,14.333106994628906
2004-05-11,14.406805038452148
2004-05-12,14.569977760314941
2004-05-13,14.59630298614502
2004-05-14,14.606826782226562
2004-05-17,14.417329788208008
2004-05-18,14.533133506774902
2004-05-19,14.543664932250977
2004-05-20,14.59630298614502
2004-05-21,14.685773849487305
2004-05-24,14.70683479309082
2004-05-25,14.917374610900879
2004-05-26,15.006866455078125
2004-05-27,15.043718338012695
2004-05-28,15.054243087768555
2004-06-01,14.99634075164795
2004-06-02,15.070039749145508
2004-06-03,14.948966979980469
2004-06-04,15.075295448303223
2004-06-07,15.291108131408691
2004-06-08,15.270055770874023
2004-06-09,15.112137794494629
2004-06-10,15.185833930969238
2004-06-14,14.975279808044434
2004-06-15,15.033184051513672
2004-06-16,15.059510231018066
2004-06-17,15.070039749145508
2004-06-18,15.089075088500977
2004-06-21,15.041458129882812
2004-06-22,15.115534782409668
2004-06-23,15.152568817138672
2004-06-24,15.184314727783203
2004-06-25,15.131407737731934
2004-06-28,15.12082290649414
2004-06-29,15.057333946228027
2004-06-30,15.12082290649414
2004-07-01,15.015006065368652
2004-07-02,15.057333946228027
2004-07-06,14.951525688171387
2004-07-07,14.919770240783691
2004-07-08,14.808670043945312
2004-07-09,14.808670043945312
2004-07-12,14.877458572387695
2004-07-13,14.893326759338379
2004-07-14,14.824539184570312
2004-07-15,14.686982154846191
2004-07-16,14.692277908325195
2004-07-19,14.713435173034668
2004-07-20,14.787501335144043
2004-07-21,14.63936996459961
2004-07-22,14.655241966247559
2004-07-23,14.581174850463867
2004-07-26,14.586462020874023
2004-07-27,14.708147048950195
2004-07-28,14.755762100219727
2004-07-29,14.819258689880371
2004-07-30,14.79809284210205
2004-08-02,14.888030052185059
2004-08-03,14.79809284210205
2004-08-04,14.835129737854004
2004-08-05,14.591753005981445
2004-08-06,14.46477222442627
2004-08-09,14.448908805847168
2004-08-10,14.649957656860352
2004-08-11,14.692277908325195
2004-08-12,14.538846015930176
2004-08-13,14.554722785949707
2004-08-16,14.776930809020996
2004-08-17,14.861573219299316
2004-08-18,15.041458129882812
2004-08-19,14.977972030639648
2004-08-20,15.131407737731934
2004-08-23,15.078495979309082
2004-08-24,15.104949951171875
2004-08-25,15.237214088439941
2004-08-26,15.274252891540527
2004-08-27,15.29012393951416
2004-08-30,15.200185775756836
2004-08-31,15.279547691345215
2004-09-01,15.221348762512207
2004-09-02,15.39064884185791
2004-09-03,15.385350227355957
2004-09-07,15.570535659790039
2004-09-08,15.45413589477539
2004-09-09,15.438272476196289
2004-09-10,15.512336730957031
2004-09-13,15.470011711120605
2004-09-14,15.491172790527344
2004-09-15,15.43297290802002
2004-09-16,15.512336730957031
2004-09-17,15.548514366149902
2004-09-20,15.388924598693848
2004-09-21,15.51659107208252
2004-09-22,15.234660148620605
2004-09-23,15.08041000366211
2004-09-24,15.138916969299316
2004-09-27,15.064438819885254
2004-09-28,15.122953414916992
2004-09-29,15.176148414611816
2004-09-30,15.138916969299316
2004-10-01,15.394246101379395
2004-10-04,15.415525436401367
2004-10-05,15.330419540405273
2004-10-06,15.442127227783203
2004-10-07,15.399566650390625
2004-10-08,15.346369743347168
2004-10-11,15.388924598693848
2004-10-12,15.378290176391602
2004-10-13,15.277222633361816
2004-10-14,14.904863357543945
2004-10-15,14.9261474609375
2004-10-18,14.98997688293457
2004-10-19,14.739962577819824
2004-10-20,14.665489196777344
2004-10-21,14.654855728149414
2004-10-22,14.575065612792969
2004-10-25,14.569738388061523
2004-10-26,14.894227027893066
2004-10-27,15.117632865905762
2004-10-28,15.197433471679688
2004-10-29,15.21869945526123
2004-11-01,15.266581535339355
2004-11-02,15.330419540405273
2004-11-03,15.420845031738281
2004-11-04,15.68149185180664
2004-11-05,15.649572372436523
2004-11-08,15.628297805786133
2004-11-09,15.612332344055176
2004-11-10,15.654895782470703
2004-11-11,15.80384349822998
2004-11-12,15.867667198181152
2004-11-15,15.915548324584961
2004-11-16,15.782562255859375
2004-11-17,15.81979751586914
2004-11-18,15.782562255859375
2004-11-19,15.580421447753906
2004-11-22,15.670849800109863
2004-11-23,15.708078384399414
2004-11-24,15.771915435791016
2004-11-26,15.782562255859375
2004-11-29,15.708078384399414
2004-11-30,15.692127227783203
2004-12-01,16.000654220581055
2004-12-02,15.974055290222168
2004-12-03,15.968730926513672
2004-12-06,15.958097457885742
2004-12-07,15.825114250183105
2004-12-08,15.867667198181152
2004-12-09,15.95277214050293
2004-12-10,15.979376792907715
2004-12-13,16.08576011657715
2004-12-14,16.138954162597656
2004-12-15,16.224063873291016
2004-12-16,16.112363815307617
2004-12-17,16.06258201599121
2004-12-20,16.03581428527832
2004-12-21,16.244556427001953
2004-12-22,16.335548400878906
2004-12-23,16.367666244506836
2004-12-27,16.282028198242188
2004-12-28,16.35696792602539
2004-12-29,16.319496154785156
2004-12-30,16.340913772583008
2004-12-31,16.340913772583008
2005-01-03,16.282028198242188
2005-01-04,16.126811981201172
2005-01-05,16.100059509277344
2005-01-06,16.180339813232422
2005-01-07,16.094696044921875
2005-01-10,16.110754013061523
2005-01-11,16.041168212890625
2005-01-12,16.01976776123047
2005-01-13,15.864541053771973
2005-01-14,15.918067932128906
2005-01-18,16.169635772705078
2005-01-19,16.009052276611328
2005-01-20,15.891302108764648
2005-01-21,15.81102180480957
2005-01-24,15.816362380981445
2005-01-25,15.82707405090332
2005-01-26,15.90201187133789
2005-01-27,15.821724891662598
2005-01-28,15.80031681060791
2005-01-31,15.987646102905273
2005-02-01,16.158926010131836
2005-02-02,16.158926010131836
2005-02-03,16.0839900970459
2005-02-04,16.276681900024414
2005-02-07,16.292736053466797
2005-02-08,16.228511810302734
2005-02-09,16.185688018798828
2005-02-10,16.23386001586914
2005-02-11,16.362319946289062
2005-02-14,16.335548400878906
2005-02-15,16.37302017211914
2005-02-16,16.26062774658203
2005-02-17,16.116106033325195
2005-02-18,15.944833755493164
2005-02-22,15.709315299987793
2005-02-23,15.853838920593262
2005-02-24,15.875247955322266
2005-02-25,16.03581428527832
2005-02-28,15.880602836608887
2005-03-01,16.03581428527832
2005-03-02,15.987646102905273
2005-03-03,15.960883140563965
2005-03-04,16.164278030395508
2005-03-07,16.164278030395508
2005-03-08,16.13751220703125
2005-03-09,15.939474105834961
2005-03-10,16.030460357666016
2005-03-11,15.891302108764648
2005-03-14,15.976945877075195
2005-03-15,15.869895935058594
2005-03-16,15.709315299987793
2005-03-17,15.666497230529785
2005-03-18,15.588483810424805
2005-03-21,15.448575973510742
2005-03-22,15.163385391235352
2005-03-23,15.195677757263184
2005-03-24,15.120342254638672
2005-03-28,15.2279634475708
2005-03-29,15.174158096313477
2005-03-30,15.362485885620117
2005-03-31,15.27639102935791
2005-04-01,15.06653118133545
2005-04-04,15.174158096313477
2005-04-05,15.21720027923584
2005-04-06,15.319429397583008
2005-04-07,15.378625869750977
2005-04-08,15.238724708557129
2005-04-11,15.271002769470215
2005-04-12,15.480862617492676
2005-04-13,15.25486946105957
2005-04-14,15.082674980163574
2005-04-15,14.921250343322754
2005-04-18,15.045010566711426
2005-04-19,15.06653118133545
2005-04-20,14.87819766998291
2005-04-21,14.964299201965332
2005-04-22,14.926626205444336
2005-04-25,15.114960670471191
2005-04-26,15.0288667678833
2005-04-27,15.238724708557129
2005-04-28,15.07191276550293
2005-04-29,15.303296089172363
2005-05-02,15.34095573425293
2005-05-03,15.357096672058105
2005-05-04,15.653044700622559
2005-05-05,15.583099365234375
2005-05-06,15.470108985900879
2005-05-09,15.604628562927246
2005-05-10,15.400148391723633
2005-05-11,15.470108985900879
2005-05-12,15.324820518493652
2005-05-13,15.190295219421387
2005-05-16,15.459341049194336
2005-05-17,15.556195259094238
2005-05-18,15.739140510559082
2005-05-19,15.755290031433105
2005-05-20,15.739140510559082
2005-05-23,15.760668754577637
2005-05-24,15.706857681274414
2005-05-25,15.653044700622559
2005-05-26,15.755290031433105
2005-05-27,15.782194137573242
2005-05-31,15.755290031433105
2005-06-01,15.879049301147461
2005-06-02,15.836009979248047
2005-06-03,15.755290031433105
2005-06-06,15.792945861816406
2005-06-07,15.782194137573242
2005-06-08,15.792945861816406
2005-06-09,15.841385841369629
2005-06-10,15.792945861816406
2005-06-13,15.792945861816406
2005-06-14,15.836009979248047
2005-06-15,15.873671531677246
2005-06-16,15.954380989074707
2005-06-17,16.038286209106445
2005-06-20,16.000391006469727
2005-06-21,16.059938430786133
2005-06-22,16.038286209106445
2005-06-23,15.892139434814453
2005-06-24,15.865065574645996
2005-06-27,15.859662055969238
2005-06-28,15.978736877441406
2005-06-29,16.05452537536621
2005-06-30,15.951672554016113
2005-07-01,15.967909812927246
2005-07-05,16.09782600402832
2005-07-06,15.978736877441406
2005-07-07,16.01122283935547
2005-07-08,16.17359733581543
2005-07-11,16.243972778320312
2005-07-12,16.243972778320312
2005-07-13,16.314334869384766
2005-07-14,16.395526885986328
2005-07-15,16.438833236694336
2005-07-18,16.265621185302734
2005-07-19,16.260208129882812
2005-07-20,16.319751739501953
2005-07-21,16.233144760131836
2005-07-22,16.319751739501953
2005-07-25,16.254796981811523
2005-07-26,16.276445388793945
2005-07-27,16.2981014251709
2005-07-28,16.34681510925293
2005-07-29,16.200664520263672
2005-08-01,16.200664520263672
2005-08-02,16.319751739501953
2005-08-03,16.341402053833008
2005-08-04,16.227737426757812
2005-08-05,16.043703079223633
2005-08-08,15.978736877441406
2005-08-09,16.08157730102539
2005-08-10,16.06533432006836
2005-08-11,16.124889373779297
2005-08-12,16.08157730102539
2005-08-15,16.157363891601562
2005-08-16,16.04910659790039
2005-08-17,16.086997985839844
2005-08-18,16.076175689697266
2005-08-19,16.10323715209961
2005-08-22,16.146533966064453
2005-08-23,16.043703079223633
2005-08-24,15.859662055969238
2005-08-25,15.940849304199219
2005-08-26,15.773055076599121
2005-08-29,15.89754581451416
2005-08-30,15.75681209564209
2005-08-31,15.935441017150879
2005-09-01,15.9733247756958
2005-09-02,15.962493896484375
2005-09-06,16.157363891601562
2005-09-07,16.119470596313477
2005-09-08,16.0274600982666
2005-09-09,16.168193817138672
2005-09-12,16.216901779174805
2005-09-13,16.08157730102539
2005-09-14,16.06533432006836
