date,value
2003-01-02,11.706622123718262
2003-01-03,11.696349143981934
2003-01-06,12.091707229614258
2003-01-07,11.958211898803711
2003-01-08,11.834983825683594
2003-01-09,12.07116413116455
2003-01-10,12.066036224365234
2003-01-13,12.101969718933105
2003-01-14,12.1943998336792
2003-01-15,12.01468563079834
2003-01-16,11.896597862243652
2003-01-17,11.86065673828125
2003-01-21,11.665550231933594
2003-01-22,11.480698585510254
2003-01-23,11.655278205871582
2003-01-24,11.208576202392578
2003-01-27,11.039141654968262
2003-01-28,11.198307037353516
2003-01-29,11.21884536743164
2003-01-30,10.936448097229004
2003-01-31,11.152094841003418
2003-02-03,11.17777156829834
2003-02-04,10.910778045654297
2003-02-05,10.808084487915039
2003-02-06,10.67972469329834
2003-02-07,10.607843399047852
2003-02-10,10.67972469329834
2003-02-11,10.5308256149292
2003-02-12,10.397323608398438
2003-02-13,10.474344253540039
2003-02-14,10.710531234741211
2003-02-18,10.879968643188477
2003-02-19,10.85429859161377
2003-02-20,10.751608848571777
2003-02-21,10.910778045654297
2003-02-24,10.623244285583496
2003-02-25,10.725933074951172
2003-02-26,10.60271167755127
2003-02-27,10.756739616394043
2003-02-28,10.808084487915039
2003-03-03,10.689993858337402
2003-03-04,10.535954475402832
2003-03-05,10.684854507446289
2003-03-06,10.535954475402832
2003-03-07,10.628376007080078
2003-03-10,10.243291854858398
2003-03-11,10.073859214782715
2003-03-12,10.08925724029541
2003-03-13,10.520552635192871
2003-03-14,10.566764831542969
2003-03-17,10.890239715576172
2003-03-18,10.951851844787598
2003-03-19,11.1110200881958
2003-03-20,11.126425743103027
2003-03-21,11.408541679382324
2003-03-24,11.011409759521484
2003-03-25,11.093929290771484
2003-03-26,11.04235553741455
2003-03-27,10.97530746459961
2003-03-28,10.964988708496094
2003-03-31,10.707113265991211
2003-04-01,10.990778923034668
2003-04-02,11.279609680175781
2003-04-03,11.228029251098633
2003-04-04,11.341489791870117
2003-04-07,11.3827543258667
2003-04-08,11.3827543258667
2003-04-09,11.222872734069824
2003-04-10,11.315706253051758
2003-04-11,11.310552597045898
2003-04-14,11.537482261657715
2003-04-15,11.73346996307373
2003-04-16,11.573582649230957
2003-04-17,11.779892921447754
2003-04-21,11.738629341125488
2003-04-22,12.099654197692871
2003-04-23,12.187336921691895
