date,value
2003-01-02,11.706625938415527
2003-01-03,11.696351051330566
2003-01-06,12.091707229614258
2003-01-07,11.958212852478027
2003-01-08,11.83498764038086
2003-01-09,12.07116985321045
2003-01-10,12.066038131713867
2003-01-13,12.101973533630371
2003-01-14,12.194392204284668
2003-01-15,12.014688491821289
2003-01-16,11.896602630615234
2003-01-17,11.860655784606934
2003-01-21,11.665539741516113
2003-01-22,11.480706214904785
2003-01-23,11.65527629852295
2003-01-24,11.208575248718262
2003-01-27,11.039137840270996
2003-01-28,11.198307037353516
2003-01-29,11.218851089477539
2003-01-30,10.936446189880371
2003-01-31,11.152092933654785
2003-02-03,11.177767753601074
2003-02-04,10.910770416259766
2003-02-05,10.808088302612305
2003-02-06,10.679726600646973
2003-02-07,10.607839584350586
2003-02-10,10.679726600646973
2003-02-11,10.530823707580566
2003-02-12,10.39732837677002
2003-02-13,10.474345207214355
2003-02-14,10.710535049438477
2003-02-18,10.879972457885742
2003-02-19,10.854296684265137
2003-02-20,10.751607894897461
2003-02-21,10.910770416259766
2003-02-24,10.623245239257812
2003-02-25,10.725936889648438
2003-02-26,10.602706909179688
2003-02-27,10.756742477416992
2003-02-28,10.808088302612305
2003-03-03,10.689997673034668
2003-03-04,10.535957336425781
2003-03-05,10.684858322143555
2003-03-06,10.535957336425781
2003-03-07,10.62838363647461
2003-03-10,10.243292808532715
2003-03-11,10.073859214782715
2003-03-12,10.089259147644043
2003-03-13,10.520553588867188
2003-03-14,10.566765785217285
2003-03-17,10.890236854553223
2003-03-18,10.951852798461914
2003-03-19,11.1110200881958
2003-03-20,11.126424789428711
2003-03-21,11.408541679382324
2003-03-24,11.011411666870117
2003-03-25,11.093932151794434
2003-03-26,11.042354583740234
2003-03-27,10.97530460357666
2003-03-28,10.964987754821777
2003-03-31,10.707112312316895
2003-04-01,10.9907808303833
2003-04-02,11.279607772827148
2003-04-03,11.228026390075684
2003-04-04,11.341495513916016
2003-04-07,11.382756233215332
2003-04-08,11.382756233215332
2003-04-09,11.222871780395508
2003-04-10,11.315705299377441
2003-04-11,11.310550689697266
2003-04-14,11.537483215332031
2003-04-15,11.733470916748047
2003-04-16,11.573589324951172
2003-04-17,11.779889106750488
2003-04-21,11.738628387451172
2003-04-22,12.099658012390137
2003-04-23,12.187335968017578
2003-04-24,11.934611320495605
2003-04-25,11.805681228637695
2003-04-28,12.011982917785645
2003-04-29,12.027453422546387
2003-04-30,12.053240776062012
2003-05-01,12.04808521270752
2003-05-02,12.238909721374512
2003-05-05,12.187335968017578
2003-05-06,12.280174255371094
2003-05-07,12.202812194824219
2003-05-08,12.063556671142578
2003-05-09,12.140925407409668
2003-05-12,12.280174255371094
2003-05-13,12.244067192077637
2003-05-14,12.238909721374512
2003-05-15,12.362690925598145
2003-05-16,12.393636703491211
2003-05-19,12.058401107788086
2003-05-20,12.06871509552002
2003-05-21,12.094498634338379
2003-05-22,12.130603790283203
2003-05-23,12.177019119262695
2003-05-27,12.398799896240234
2003-05-28,12.54836654663086
2003-05-29,12.41427230834961
2003-05-30,12.666993141174316
2003-06-02,12.780458450317383
2003-06-03,12.852656364440918
2003-06-04,13.03832721710205
2003-06-05,13.120857238769531
2003-06-06,13.11054515838623
2003-06-09,12.837188720703125
2003-06-10,12.945493698120117
2003-06-11,13.141481399536133
2003-06-12,13.11569881439209
2003-06-13,13.069276809692383
2003-06-16,13.38905143737793
2003-06-17,13.383891105651855
2003-06-18,13.254949569702148
2003-06-19,12.940345764160156
2003-06-20,12.979724884033203
2003-06-23,12.777639389038086
2003-06-24,12.850184440612793
2003-06-25,12.767278671264648
2003-06-26,12.876087188720703
2003-06-27,12.767278671264648
2003-06-30,12.72064208984375
2003-07-01,12.870906829833984
2003-07-02,13.031536102294922
2003-07-03,12.969359397888184
2003-07-07,13.192168235778809
2003-07-08,13.28024959564209
2003-07-09,13.259529113769531
2003-07-10,13.067811965942383
2003-07-11,13.249164581298828
2003-07-14,13.497875213623047
2003-07-15,13.425337791442871
2003-07-16,13.3579740524292
2003-07-17,13.135165214538574
2003-07-18,13.295795440673828
2003-07-21,13.140348434448242
2003-07-22,13.269881248474121
2003-07-23,13.228435516357422
2003-07-24,13.171431541442871
2003-07-25,13.482329368591309
2003-07-28,13.430513381958008
2003-07-29,13.285429000854492
2003-07-30,13.290609359741211
2003-07-31,13.275068283081055
2003-08-01,13.015990257263184
2003-08-04,13.031536102294922
2003-08-05,12.819096565246582
2003-08-06,12.995260238647461
2003-08-07,13.057441711425781
2003-08-08,13.119621276855469
2003-08-11,13.09371280670166
2003-08-12,13.249164581298828
2003-08-13,13.150712013244629
2003-08-14,13.275068283081055
2003-08-15,13.264701843261719
2003-08-18,13.28024959564209
2003-08-19,13.264701843261719
2003-08-20,13.233613967895508
2003-08-21,13.233613967895508
2003-08-22,12.979724884033203
2003-08-25,13.026352882385254
2003-08-26,13.052260398864746
2003-08-27,13.000450134277344
2003-08-28,13.057441711425781
2003-08-29,13.119621276855469
2003-09-02,13.352789878845215
2003-09-03,13.378700256347656
2003-09-04,13.321698188781738
2003-09-05,13.259529113769531
2003-09-08,13.38906478881836
2003-09-09,13.321698188781738
2003-09-10,13.104079246520996
2003-09-11,13.161080360412598
2003-09-12,13.181800842285156
2003-09-15,13.181800842285156
2003-09-16,13.337242126464844
2003-09-17,13.3579740524292
2003-09-18,13.679228782653809
2003-09-19,13.657866477966309
2003-09-22,13.45992660522461
2003-09-23,13.553692817687988
2003-09-24,13.319290161132812
2003-09-25,13.256779670715332
2003-09-26,13.183856010437012
2003-09-29,13.324501991271973
2003-09-30,13.235939025878906
2003-10-01,13.569319725036621
2003-10-02,13.595357894897461
2003-10-03,13.699542999267578
2003-10-06,13.762051582336426
2003-10-07,13.845388412475586
2003-10-08,13.824552536010742
2003-10-09,13.861017227172852
2003-10-10,13.861017227172852
2003-10-13,14.07979679107666
2003-10-14,14.163146018981934
2003-10-15,14.126679420471191
2003-10-16,14.142308235168457
2003-10-17,14.017289161682129
2003-10-20,14.022499084472656
2003-10-21,14.017289161682129
2003-10-22,13.819348335266113
2003-10-23,13.913104057312012
2003-10-24,13.897480964660645
2003-10-27,13.897480964660645
2003-10-28,14.074586868286133
2003-10-29,14.095419883728027
2003-10-30,14.116251945495605
2003-10-31,14.152722358703613
2003-11-03,14.303779602050781
2003-11-04,14.230850219726562
2003-11-05,14.19959831237793
2003-11-06,14.267314910888672
2003-11-07,14.116251945495605
2003-11-10,14.13188362121582
2003-11-11,14.085004806518555
2003-11-12,14.194393157958984
2003-11-13,14.14750862121582
2003-11-14,13.965195655822754
2003-11-17,13.92873477935791
2003-11-18,13.767253875732422
2003-11-19,13.871434211730957
2003-11-20,13.751629829406738
2003-11-21,13.829766273498535
2003-11-24,13.959991455078125
2003-11-25,14.038124084472656
2003-11-26,14.121469497680664
2003-11-28,14.100631713867188
2003-12-01,14.262117385864258
2003-12-02,14.220434188842773
2003-12-03,14.194393157958984
2003-12-04,14.230850219726562
2003-12-05,14.116251945495605
2003-12-08,14.246485710144043
2003-12-09,14.121469497680664
2003-12-10,14.043333053588867
2003-12-11,14.204809188842773
2003-12-12,14.246485710144043
2003-12-15,14.210017204284668
2003-12-16,14.335036277770996
2003-12-17,14.282944679260254
2003-12-18,14.407959938049316
2003-12-19,14.451973915100098
2003-12-22,14.530570030212402
2003-12-23,14.551529884338379
2003-12-24,14.551529884338379
2003-12-26,14.546297073364258
2003-12-29,14.745413780212402
2003-12-30,14.776847839355469
2003-12-31,14.740175247192383
2004-01-02,14.719222068786621
2004-01-05,14.839738845825195
2004-01-06,14.834507942199707
2004-01-07,14.844977378845215
2004-01-08,14.897379875183105
2004-01-09,14.844977378845215
2004-01-12,14.907852172851562
2004-01-13,14.834507942199707
2004-01-14,14.949775695800781
2004-01-15,15.075536727905273
2004-01-16,15.122701644897461
2004-01-20,15.10173511505127
2004-01-21,15.327054023742676
2004-01-22,15.327054023742676
2004-01-23,15.25369930267334
2004-01-26,15.463295936584473
2004-01-27,15.358506202697754
2004-01-28,15.086018562316895
2004-01-29,15.211776733398438
2004-01-30,15.222257614135742
2004-02-02,15.311335563659668
2004-02-03,15.327054023742676
2004-02-04,15.201294898986816
2004-02-05,15.196056365966797
2004-02-06,15.45281982421875
2004-02-09,15.389942169189453
2004-02-10,15.43709659576416
2004-02-11,15.672893524169922
2004-02-12,15.646697998046875
2004-02-13,15.615259170532227
2004-02-17,15.730546951293945
2004-02-18,15.646697998046875
2004-02-19,15.641456604003906
2004-02-20,15.599531173706055
2004-02-23,15.599531173706055
2004-02-24,15.536663055419922
2004-02-25,15.60477352142334
2004-02-26,15.620497703552246
2004-02-27,15.657180786132812
2004-03-01,15.767220497131348
2004-03-02,15.688627243041992
2004-03-03,15.782938003540039
2004-03-04,15.824864387512207
2004-03-05,15.961100578308105
2004-03-08,15.877262115478516
2004-03-09,15.77245807647705
2004-03-10,15.5209321975708
2004-03-11,15.26942253112793
2004-03-12,15.494746208190918
2004-03-15,15.26942253112793
2004-03-16,15.410890579223633
2004-03-17,15.58906364440918
2004-03-18,15.594303131103516
2004-03-19,15.422698974609375
2004-03-22,15.22268009185791
2004-03-23,15.217418670654297
2004-03-24,15.101614952087402
2004-03-25,15.25952434539795
2004-03-26,15.249000549316406
2004-03-29,15.44375228881836
2004-03-30,15.549043655395508
2004-03-31,15.47533130645752
2004-04-01,15.638514518737793
2004-04-02,15.580618858337402
2004-04-05,15.622724533081055
2004-04-06,15.612197875976562
2004-04-07,15.570083618164062
2004-04-08,15.54377555847168
2004-04-12,15.638514518737793
2004-04-13,15.306899070739746
2004-04-14,15.122673988342285
2004-04-15,15.033188819885254
2004-04-16,15.19636344909668
2004-04-19,15.170042037963867
2004-04-20,14.89106273651123
2004-04-21,14.885795593261719
2004-04-22,15.143725395202637
2004-04-23,15.064766883850098
2004-04-26,15.033188819885254
2004-04-27,15.070030212402344
2004-04-28,14.85422134399414
2004-04-29,14.806845664978027
2004-04-30,14.801576614379883
2004-05-03,14.901603698730469
2004-05-04,14.94897174835205
2004-05-05,14.93317699432373
2004-05-06,14.770004272460938
2004-05-07,14.454172134399414
