date,value
2003-01-02,11.70661735534668
2003-01-03,11.696352005004883
2003-01-06,12.091707229614258
2003-01-07,11.958208084106445
2003-01-08,11.834982872009277
2003-01-09,12.071166038513184
2003-01-10,12.066034317016602
2003-01-13,12.10197639465332
2003-01-14,12.194397926330566
2003-01-15,12.014687538146973
2003-01-16,11.896600723266602
2003-01-17,11.860657691955566
2003-01-21,11.665544509887695
2003-01-22,11.480701446533203
2003-01-23,11.655282974243164
2003-01-24,11.208574295043945
2003-01-27,11.039137840270996
2003-01-28,11.198307037353516
2003-01-29,11.218847274780273
2003-01-30,10.936450958251953
2003-01-31,11.152097702026367
2003-02-03,11.177766799926758
2003-02-04,10.910774230957031
2003-02-05,10.808089256286621
2003-02-06,10.679720878601074
2003-02-07,10.607840538024902
2003-02-10,10.679720878601074
2003-02-11,10.5308256149292
2003-02-12,10.397330284118652
2003-02-13,10.474343299865723
2003-02-14,10.710533142089844
2003-02-18,10.879963874816895
2003-02-19,10.854294776916504
2003-02-20,10.751604080200195
2003-02-21,10.910774230957031
2003-02-24,10.62324333190918
2003-02-25,10.725934982299805
2003-02-26,10.602710723876953
2003-02-27,10.756738662719727
2003-02-28,10.808089256286621
2003-03-03,10.689992904663086
2003-03-04,10.535957336425781
2003-03-05,10.684860229492188
2003-03-06,10.535957336425781
2003-03-07,10.628381729125977
2003-03-10,10.243294715881348
2003-03-11,10.073859214782715
2003-03-12,10.08925724029541
2003-03-13,10.520556449890137
2003-03-14,10.566764831542969
2003-03-17,10.890240669250488
2003-03-18,10.951848983764648
2003-03-19,11.11102294921875
2003-03-20,11.126421928405762
2003-03-21,11.40854263305664
2003-03-24,11.011411666870117
2003-03-25,11.09393310546875
2003-03-26,11.0423583984375
2003-03-27,10.97530746459961
2003-03-28,10.964990615844727
2003-03-31,10.707114219665527
2003-04-01,10.9907808303833
2003-04-02,11.279607772827148
2003-04-03,11.228026390075684
2003-04-04,11.341495513916016
2003-04-07,11.3827543258667
2003-04-08,11.3827543258667
2003-04-09,11.222869873046875
2003-04-10,11.31570816040039
2003-04-11,11.310550689697266
2003-04-14,11.537480354309082
2003-04-15,11.733467102050781
2003-04-16,11.573588371276855
2003-04-17,11.779887199401855
2003-04-21,11.738626480102539
2003-04-22,12.099655151367188
2003-04-23,12.187335014343262
2003-04-24,11.934616088867188
2003-04-25,11.805679321289062
2003-04-28,12.011981964111328
2003-04-29,12.027454376220703
2003-04-30,12.053241729736328
2003-05-01,12.048083305358887
2003-05-02,12.238909721374512
2003-05-05,12.187335014343262
2003-05-06,12.280170440673828
2003-05-07,12.202810287475586
2003-05-08,12.063552856445312
2003-05-09,12.14091968536377
2003-05-12,12.280170440673828
2003-05-13,12.244064331054688
2003-05-14,12.238909721374512
2003-05-15,12.362696647644043
2003-05-16,12.393640518188477
2003-05-19,12.058396339416504
2003-05-20,12.068710327148438
2003-05-21,12.094500541687012
2003-05-22,12.13060474395752
2003-05-23,12.17702579498291
2003-05-27,12.398791313171387
2003-05-28,12.548362731933594
2003-05-29,12.41427230834961
2003-05-30,12.666991233825684
2003-06-02,12.78045654296875
2003-06-03,12.85266399383545
2003-06-04,13.038330078125
2003-06-05,13.120854377746582
2003-06-06,13.110538482666016
2003-06-09,12.837185859680176
2003-06-10,12.945501327514648
2003-06-11,13.141485214233398
2003-06-12,13.115701675415039
2003-06-13,13.069273948669434
2003-06-16,13.38905143737793
2003-06-17,13.38388729095459
2003-06-18,13.254953384399414
2003-06-19,12.940348625183105
2003-06-20,12.979715347290039
2003-06-23,12.777640342712402
2003-06-24,12.850183486938477
2003-06-25,12.767276763916016
2003-06-26,12.876091003417969
2003-06-27,12.767276763916016
2003-06-30,12.720647811889648
2003-07-01,12.870911598205566
2003-07-02,13.031539916992188
2003-07-03,12.969355583190918
2003-07-07,13.192161560058594
2003-07-08,13.280247688293457
2003-07-09,13.259523391723633
2003-07-10,13.067809104919434
2003-07-11,13.249163627624512
2003-07-14,13.497872352600098
2003-07-15,13.425338745117188
