date,value
2003-01-02,11.706623077392578
2003-01-03,11.69635009765625
2003-01-06,12.09169864654541
2003-01-07,11.958210945129395
2003-01-08,11.834979057312012
2003-01-09,12.071171760559082
2003-01-10,12.066030502319336
2003-01-13,12.101981163024902
2003-01-14,12.194390296936035
2003-01-15,12.014692306518555
2003-01-16,11.896600723266602
2003-01-17,11.860661506652832
2003-01-21,11.665547370910645
2003-01-22,11.480706214904785
2003-01-23,11.655278205871582
2003-01-24,11.208576202392578
2003-01-27,11.039134979248047
2003-01-28,11.198307991027832
2003-01-29,11.21884536743164
2003-01-30,10.936450958251953
2003-01-31,11.152095794677734
2003-02-03,11.17776870727539
2003-02-04,10.910776138305664
2003-02-05,10.808088302612305
2003-02-06,10.679722785949707
2003-02-07,10.60783863067627
2003-02-10,10.679722785949707
2003-02-11,10.53082275390625
2003-02-12,10.39732837677002
2003-02-13,10.474347114562988
2003-02-14,10.71053695678711
2003-02-18,10.879971504211426
2003-02-19,10.85429573059082
2003-02-20,10.751605033874512
2003-02-21,10.910776138305664
2003-02-24,10.623246192932129
2003-02-25,10.725934028625488
2003-02-26,10.602707862854004
2003-02-27,10.75674057006836
2003-02-28,10.808088302612305
2003-03-03,10.689995765686035
2003-03-04,10.53596019744873
2003-03-05,10.684861183166504
2003-03-06,10.53596019744873
2003-03-07,10.628378868103027
2003-03-10,10.243291854858398
2003-03-11,10.073853492736816
2003-03-12,10.089259147644043
2003-03-13,10.520553588867188
2003-03-14,10.566763877868652
2003-03-17,10.890237808227539
2003-03-18,10.951850891113281
2003-03-19,11.11102294921875
2003-03-20,11.126424789428711
2003-03-21,11.408541679382324
2003-03-24,11.011411666870117
2003-03-25,11.093934059143066
2003-03-26,11.042353630065918
2003-03-27,10.97530746459961
2003-03-28,10.964987754821777
2003-03-31,10.707114219665527
2003-04-01,10.990779876708984
2003-04-02,11.27960205078125
2003-04-03,11.22803020477295
2003-04-04,11.341495513916016
2003-04-07,11.382755279541016
2003-04-08,11.382755279541016
2003-04-09,11.222867012023926
2003-04-10,11.315702438354492
2003-04-11,11.31054973602295
2003-04-14,11.53748607635498
2003-04-15,11.73346996307373
2003-04-16,11.573586463928223
2003-04-17,11.779888153076172
2003-04-21,11.738626480102539
2003-04-22,12.099655151367188
2003-04-23,12.187337875366211
2003-04-24,11.934615135192871
2003-04-25,11.80567741394043
2003-04-28,12.011979103088379
2003-04-29,12.027453422546387
2003-04-30,12.053240776062012
2003-05-01,12.04808235168457
2003-05-02,12.238913536071777
2003-05-05,12.187337875366211
2003-05-06,12.280174255371094
2003-05-07,12.202807426452637
2003-05-08,12.063551902770996
2003-05-09,12.140920639038086
2003-05-12,12.280174255371094
2003-05-13,12.244067192077637
2003-05-14,12.238913536071777
2003-05-15,12.362696647644043
2003-05-16,12.39363956451416
2003-05-19,12.05840015411377
2003-05-20,12.068713188171387
2003-05-21,12.094498634338379
2003-05-22,12.130603790283203
2003-05-23,12.177019119262695
2003-05-27,12.398796081542969
2003-05-28,12.548369407653809
2003-05-29,12.41427230834961
2003-05-30,12.6669921875
2003-06-02,12.780457496643066
2003-06-03,12.85265827178955
2003-06-04,13.038335800170898
2003-06-05,13.120853424072266
2003-06-06,13.110535621643066
2003-06-09,12.837193489074707
2003-06-10,12.945503234863281
2003-06-11,13.141489028930664
2003-06-12,13.115699768066406
2003-06-13,13.069282531738281
2003-06-16,13.389052391052246
2003-06-17,13.383889198303223
2003-06-18,13.254952430725098
2003-06-19,12.940342903137207
2003-06-20,12.97972583770752
2003-06-23,12.777643203735352
2003-06-24,12.85019302368164
2003-06-25,12.7672758102417
2003-06-26,12.876091957092285
2003-06-27,12.7672758102417
2003-06-30,12.720646858215332
2003-07-01,12.870904922485352
2003-07-02,13.031533241271973
2003-07-03,12.969350814819336
2003-07-07,13.192160606384277
2003-07-08,13.280248641967773
2003-07-09,13.259526252746582
2003-07-10,13.067806243896484
2003-07-11,13.249162673950195
2003-07-14,13.49787425994873
2003-07-15,13.425336837768555
2003-07-16,13.357967376708984
2003-07-17,13.135172843933105
2003-07-18,13.295793533325195
2003-07-21,13.14034366607666
2003-07-22,13.26988410949707
2003-07-23,13.228437423706055
2003-07-24,13.171431541442871
2003-07-25,13.482324600219727
2003-07-28,13.430511474609375
2003-07-29,13.28543472290039
2003-07-30,13.290613174438477
2003-07-31,13.275067329406738
2003-08-01,13.015995979309082
2003-08-04,13.031533241271973
2003-08-05,12.81909465789795
2003-08-06,12.995268821716309
2003-08-07,13.057450294494629
2003-08-08,13.119621276855469
2003-08-11,13.093710899353027
2003-08-12,13.249162673950195
2003-08-13,13.150711059570312
2003-08-14,13.275067329406738
2003-08-15,13.264711380004883
2003-08-18,13.280248641967773
2003-08-19,13.264711380004883
2003-08-20,13.233611106872559
2003-08-21,13.233611106872559
2003-08-22,12.97972583770752
2003-08-25,13.026358604431152
2003-08-26,13.052263259887695
2003-08-27,13.000448226928711
2003-08-28,13.057450294494629
2003-08-29,13.119621276855469
2003-09-02,13.352788925170898
2003-09-03,13.378697395324707
2003-09-04,13.32170295715332
2003-09-05,13.259526252746582
2003-09-08,13.389065742492676
2003-09-09,13.32170295715332
2003-09-10,13.10407543182373
2003-09-11,13.161078453063965
2003-09-12,13.181797981262207
2003-09-15,13.181797981262207
2003-09-16,13.337246894836426
2003-09-17,13.357967376708984
2003-09-18,13.67922306060791
2003-09-19,13.657865524291992
2003-09-22,13.459935188293457
2003-09-23,13.55368709564209
2003-09-24,13.319291114807129
2003-09-25,13.256782531738281
2003-09-26,13.183856964111328
2003-09-29,13.32450008392334
2003-09-30,13.23593807220459
2003-10-01,13.569316864013672
2003-10-02,13.595364570617676
2003-10-03,13.699542045593262
2003-10-06,13.762045860290527
2003-10-07,13.845392227172852
2003-10-08,13.824557304382324
2003-10-09,13.861019134521484
2003-10-10,13.861019134521484
2003-10-13,14.079788208007812
2003-10-14,14.163135528564453
2003-10-15,14.126677513122559
2003-10-16,14.142303466796875
2003-10-17,14.017285346984863
2003-10-20,14.02249813079834
2003-10-21,14.017285346984863
2003-10-22,13.819341659545898
2003-10-23,13.913111686706543
2003-10-24,13.897485733032227
2003-10-27,13.897485733032227
2003-10-28,14.074589729309082
2003-10-29,14.095422744750977
2003-10-30,14.116256713867188
2003-10-31,14.15272331237793
2003-11-03,14.303781509399414
2003-11-04,14.230854988098145
2003-11-05,14.199596405029297
2003-11-06,14.267318725585938
2003-11-07,14.116256713867188
2003-11-10,14.13188648223877
2003-11-11,14.085005760192871
2003-11-12,14.1943941116333
2003-11-13,14.147507667541504
2003-11-14,13.96519947052002
2003-11-17,13.928727149963379
2003-11-18,13.767256736755371
2003-11-19,13.871439933776855
2003-11-20,13.751625061035156
2003-11-21,13.829771995544434
2003-11-24,13.95998764038086
2003-11-25,14.038125038146973
2003-11-26,14.121464729309082
2003-11-28,14.100640296936035
2003-12-01,14.262106895446777
2003-12-02,14.220441818237305
2003-12-03,14.1943941116333
2003-12-04,14.230854988098145
2003-12-05,14.116256713867188
2003-12-08,14.246478080749512
2003-12-09,14.121464729309082
2003-12-10,14.043336868286133
2003-12-11,14.204808235168457
2003-12-12,14.246478080749512
2003-12-15,14.210020065307617
2003-12-16,14.335033416748047
2003-12-17,14.28294563293457
2003-12-18,14.40796184539795
2003-12-19,14.451974868774414
2003-12-22,14.530567169189453
2003-12-23,14.551535606384277
2003-12-24,14.551535606384277
2003-12-26,14.546298027038574
2003-12-29,14.745410919189453
2003-12-30,14.776859283447266
2003-12-31,14.7401762008667
2004-01-02,14.71921443939209
2004-01-05,14.839733123779297
2004-01-06,14.83449649810791
2004-01-07,14.844974517822266
2004-01-08,14.89737319946289
2004-01-09,14.844974517822266
2004-01-12,14.907854080200195
2004-01-13,14.83449649810791
2004-01-14,14.949773788452148
2004-01-15,15.075535774230957
2004-01-16,15.122698783874512
2004-01-20,15.101734161376953
2004-01-21,15.327054023742676
2004-01-22,15.327054023742676
2004-01-23,15.253692626953125
2004-01-26,15.463288307189941
2004-01-27,15.358499526977539
2004-01-28,15.086021423339844
2004-01-29,15.211773872375488
2004-01-30,15.222256660461426
2004-02-02,15.311344146728516
2004-02-03,15.327054023742676
2004-02-04,15.20129680633545
2004-02-05,15.19605541229248
2004-02-06,15.4528226852417
2004-02-09,15.389937400817871
2004-02-10,15.43709945678711
2004-02-11,15.672895431518555
2004-02-12,15.64669132232666
2004-02-13,15.61526107788086
2004-02-17,15.73054027557373
2004-02-18,15.64669132232666
2004-02-19,15.641459465026855
2004-02-20,15.599541664123535
2004-02-23,15.599541664123535
2004-02-24,15.536656379699707
2004-02-25,15.604776382446289
2004-02-26,15.620501518249512
2004-02-27,15.657183647155762
2004-03-01,15.767227172851562
2004-03-02,15.688615798950195
2004-03-03,15.782938957214355
2004-03-04,15.824857711791992
2004-03-05,15.96109390258789
2004-03-08,15.877259254455566
2004-03-09,15.77245807647705
2004-03-10,15.520940780639648
2004-03-11,15.269414901733398
2004-03-12,15.49474048614502
2004-03-15,15.269414901733398
2004-03-16,15.410894393920898
2004-03-17,15.589059829711914
2004-03-18,15.59429931640625
2004-03-19,15.422694206237793
2004-03-22,15.222677230834961
2004-03-23,15.21741771697998
2004-03-24,15.101614952087402
2004-03-25,15.259525299072266
2004-03-26,15.248994827270508
2004-03-29,15.443765640258789
2004-03-30,15.549028396606445
2004-03-31,15.475347518920898
2004-04-01,15.638508796691895
2004-04-02,15.580615043640137
2004-04-05,15.62272834777832
2004-04-06,15.612195014953613
2004-04-07,15.570085525512695
2004-04-08,15.5437650680542
2004-04-12,15.638508796691895
2004-04-13,15.306900978088379
2004-04-14,15.122672080993652
2004-04-15,15.033183097839355
2004-04-16,15.19636344909668
2004-04-19,15.170044898986816
2004-04-20,14.891070365905762
2004-04-21,14.885805130004883
2004-04-22,15.143719673156738
2004-04-23,15.064764022827148
2004-04-26,15.033183097839355
2004-04-27,15.070032119750977
2004-04-28,14.854219436645508
2004-04-29,14.806849479675293
2004-04-30,14.801587104797363
2004-05-03,14.901588439941406
2004-05-04,14.948969841003418
2004-05-05,14.933175086975098
2004-05-06,14.769998550415039
2004-05-07,14.454174041748047
2004-05-10,14.333113670349121
2004-05-11,14.406803131103516
2004-05-12,14.56998062133789
2004-05-13,14.596303939819336
2004-05-14,14.606826782226562
2004-05-17,14.417329788208008
2004-05-18,14.533138275146484
2004-05-19,14.543661117553711
2004-05-20,14.596303939819336
2004-05-21,14.68577766418457
2004-05-24,14.706850051879883
2004-05-25,14.917383193969727
2004-05-26,15.00686264038086
2004-05-27,15.043708801269531
2004-05-28,15.054241180419922
2004-06-01,14.996339797973633
2004-06-02,15.070032119750977
2004-06-03,14.948969841003418
2004-06-04,15.075294494628906
2004-06-07,15.291108131408691
2004-06-08,15.27005672454834
2004-06-09,15.112139701843262
2004-06-10,15.185834884643555
2004-06-14,14.975282669067383
2004-06-15,15.033183097839355
2004-06-16,15.059504508972168
2004-06-17,15.070032119750977
2004-06-18,15.089083671569824
2004-06-21,15.041462898254395
2004-06-22,15.11552906036377
2004-06-23,15.152569770812988
2004-06-24,15.18431282043457
2004-06-25,15.13140869140625
2004-06-28,15.120824813842773
2004-06-29,15.057336807250977
2004-06-30,15.120824813842773
2004-07-01,15.015000343322754
2004-07-02,15.057336807250977
2004-07-06,14.951518058776855
2004-07-07,14.919770240783691
2004-07-08,14.808674812316895
2004-07-09,14.808674812316895
2004-07-12,14.877461433410645
2004-07-13,14.893325805664062
2004-07-14,14.824542045593262
2004-07-15,14.68698501586914
2004-07-16,14.692278861999512
2004-07-19,14.71343994140625
2004-07-20,14.787514686584473
2004-07-21,14.639366149902344
2004-07-22,14.655241012573242
2004-07-23,14.581167221069336
2004-07-26,14.586462020874023
2004-07-27,14.708144187927246
2004-07-28,14.755766868591309
2004-07-29,14.819253921508789
2004-07-30,14.798090934753418
2004-08-02,14.888036727905273
2004-08-03,14.798090934753418
2004-08-04,14.835124015808105
2004-08-05,14.591751098632812
2004-08-06,14.4647798538208
2004-08-09,14.448906898498535
2004-08-10,14.649953842163086
2004-08-11,14.692278861999512
2004-08-12,14.53885269165039
2004-08-13,14.55471420288086
2004-08-16,14.776925086975098
2004-08-17,14.861578941345215
2004-08-18,15.041462898254395
2004-08-19,14.977975845336914
2004-08-20,15.13140869140625
2004-08-23,15.078495979309082
2004-08-24,15.10494613647461
2004-08-25,15.237220764160156
2004-08-26,15.274258613586426
2004-08-27,15.290127754211426
2004-08-30,15.20018196105957
2004-08-31,15.279549598693848
2004-09-01,15.221348762512207
2004-09-02,15.390647888183594
2004-09-03,15.385358810424805
2004-09-07,15.570527076721191
2004-09-08,15.454137802124023
2004-09-09,15.438263893127441
2004-09-10,15.512333869934082
2004-09-13,15.470010757446289
2004-09-14,15.491178512573242
2004-09-15,15.43297004699707
2004-09-16,15.512333869934082
2004-09-17,15.54851245880127
2004-09-20,15.388927459716797
2004-09-21,15.516585350036621
2004-09-22,15.234665870666504
2004-09-23,15.080411911010742
2004-09-24,15.138916969299316
2004-09-27,15.064440727233887
2004-09-28,15.122957229614258
2004-09-29,15.176153182983398
