date,value
2003-01-02 05:00:00,11.706620216369629
2003-01-03 05:00:00,11.696354866027832
2003-01-06 05:00:00,12.091708183288574
2003-01-07 05:00:00,11.958212852478027
2003-01-08 05:00:00,11.834980964660645
2003-01-09 05:00:00,12.07116413116455
2003-01-10 05:00:00,12.066041946411133
2003-01-13 05:00:00,12.101980209350586
2003-01-14 05:00:00,12.1943998336792
2003-01-15 05:00:00,12.014686584472656
2003-01-16 05:00:00,11.896595001220703
2003-01-17 05:00:00,11.8606538772583
2003-01-21 05:00:00,11.665544509887695
2003-01-22 05:00:00,11.480705261230469
2003-01-23 05:00:00,11.655277252197266
2003-01-24 05:00:00,11.208575248718262
2003-01-27 05:00:00,11.03913688659668
2003-01-28 05:00:00,11.198307991027832
2003-01-29 05:00:00,11.218844413757324
2003-01-30 05:00:00,10.936448097229004
2003-01-31 05:00:00,11.152094841003418
2003-02-03 05:00:00,11.17777156829834
2003-02-04 05:00:00,10.910776138305664
2003-02-05 05:00:00,10.80809211730957
2003-02-06 05:00:00,10.67972183227539
2003-02-07 05:00:00,10.607841491699219
2003-02-10 05:00:00,10.67972183227539
2003-02-11 05:00:00,10.530824661254883
2003-02-12 05:00:00,10.397330284118652
2003-02-13 05:00:00,10.474344253540039
2003-02-14 05:00:00,10.710532188415527
2003-02-18 05:00:00,10.879969596862793
2003-02-19 05:00:00,10.854302406311035
2003-02-20 05:00:00,10.751605987548828
2003-02-21 05:00:00,10.910776138305664
2003-02-24 05:00:00,10.623248100280762
2003-02-25 05:00:00,10.725934982299805
2003-02-26 05:00:00,10.60270881652832
2003-02-27 05:00:00,10.75674057006836
2003-02-28 05:00:00,10.80809211730957
2003-03-03 05:00:00,10.68999195098877
2003-03-04 05:00:00,10.535958290100098
2003-03-05 05:00:00,10.684856414794922
2003-03-06 05:00:00,10.535958290100098
2003-03-07 05:00:00,10.62838077545166
2003-03-10 05:00:00,10.243292808532715
2003-03-11 05:00:00,10.07385540008545
2003-03-12 05:00:00,10.089252471923828
2003-03-13 05:00:00,10.520552635192871
2003-03-14 05:00:00,10.566766738891602
2003-03-17 05:00:00,10.890235900878906
2003-03-18 05:00:00,10.951851844787598
2003-03-19 05:00:00,11.1110200881958
2003-03-20 05:00:00,11.12642765045166
2003-03-21 05:00:00,11.408541679382324
2003-03-24 05:00:00,11.0114107131958
2003-03-25 05:00:00,11.093927383422852
2003-03-26 05:00:00,11.042354583740234
2003-03-27 05:00:00,10.975305557250977
2003-03-28 05:00:00,10.964990615844727
2003-03-31 05:00:00,10.707113265991211
2003-04-01 05:00:00,10.990779876708984
2003-04-02 05:00:00,11.2796049118042
2003-04-03 05:00:00,11.228032112121582
2003-04-04 05:00:00,11.341495513916016
2003-04-07 04:00:00,11.382752418518066
2003-04-08 04:00:00,11.382752418518066
2003-04-09 04:00:00,11.222868919372559
2003-04-10 04:00:00,11.31571102142334
2003-04-11 04:00:00,11.310545921325684
2003-04-14 04:00:00,11.537485122680664
2003-04-15 04:00:00,11.733468055725098
2003-04-16 04:00:00,11.573582649230957
2003-04-17 04:00:00,11.779891014099121
2003-04-21 04:00:00,11.738629341125488
2003-04-22 04:00:00,12.099654197692871
2003-04-23 04:00:00,12.187338829040527
2003-04-24 04:00:00,11.934616088867188
2003-04-25 04:00:00,11.80567741394043
2003-04-28 04:00:00,12.011980056762695
2003-04-29 04:00:00,12.027451515197754
2003-04-30 04:00:00,12.053244590759277
2003-05-01 04:00:00,12.048075675964355
2003-05-02 04:00:00,12.23891544342041
2003-05-05 04:00:00,12.187338829040527
2003-05-06 04:00:00,12.280171394348145
2003-05-07 04:00:00,12.202815055847168
2003-05-08 04:00:00,12.063554763793945
2003-05-09 04:00:00,12.14091682434082
2003-05-12 04:00:00,12.280171394348145
2003-05-13 04:00:00,12.244071960449219
2003-05-14 04:00:00,12.23891544342041
2003-05-15 04:00:00,12.362692832946777
2003-05-16 04:00:00,12.393634796142578
2003-05-19 04:00:00,12.058398246765137
2003-05-20 04:00:00,12.068705558776855
2003-05-21 04:00:00,12.094497680664062
2003-05-22 04:00:00,12.130606651306152
2003-05-23 04:00:00,12.177022933959961
2003-05-27 04:00:00,12.398796081542969
2003-05-28 04:00:00,12.548360824584961
2003-05-29 04:00:00,12.414265632629395
2003-05-30 04:00:00,12.666994094848633
2003-06-02 04:00:00,12.780457496643066
2003-06-03 04:00:00,12.852665901184082
2003-06-04 04:00:00,13.038337707519531
2003-06-05 04:00:00,13.120858192443848
2003-06-06 04:00:00,13.110546112060547
2003-06-09 04:00:00,12.837186813354492
2003-06-10 04:00:00,12.945499420166016
2003-06-11 04:00:00,13.141484260559082
2003-06-12 04:00:00,13.115707397460938
2003-06-13 04:00:00,13.069282531738281
2003-06-16 04:00:00,13.389049530029297
2003-06-17 04:00:00,13.383890151977539
2003-06-18 04:00:00,13.254949569702148
2003-06-19 04:00:00,12.940339088439941
2003-06-20 04:00:00,12.979719161987305
2003-06-23 04:00:00,12.777644157409668
2003-06-24 04:00:00,12.850183486938477
2003-06-25 04:00:00,12.767281532287598
2003-06-26 04:00:00,12.876092910766602
2003-06-27 04:00:00,12.767281532287598
2003-06-30 04:00:00,12.720646858215332
2003-07-01 04:00:00,12.8709077835083
2003-07-02 04:00:00,13.031532287597656
2003-07-03 04:00:00,12.9693603515625
2003-07-07 04:00:00,13.192161560058594
2003-07-08 04:00:00,13.280252456665039
2003-07-09 04:00:00,13.25952434539795
2003-07-10 04:00:00,13.067808151245117
2003-07-11 04:00:00,13.249156951904297
2003-07-14 04:00:00,13.497864723205566
2003-07-15 04:00:00,13.42533016204834
2003-07-16 04:00:00,13.357973098754883
2003-07-17 04:00:00,13.135164260864258
2003-07-18 04:00:00,13.295794486999512
2003-07-21 04:00:00,13.140342712402344
2003-07-22 04:00:00,13.269879341125488
2003-07-23 04:00:00,13.228437423706055
2003-07-24 04:00:00,13.171431541442871
2003-07-25 04:00:00,13.48232650756836
2003-07-28 04:00:00,13.430506706237793
2003-07-29 04:00:00,13.285425186157227
2003-07-30 04:00:00,13.290611267089844
2003-07-31 04:00:00,13.275066375732422
2003-08-01 04:00:00,13.01599407196045
2003-08-04 04:00:00,13.031532287597656
2003-08-05 04:00:00,12.81909465789795
2003-08-06 04:00:00,12.995264053344727
2003-08-07 04:00:00,13.05744743347168
2003-08-08 04:00:00,13.119620323181152
2003-08-11 04:00:00,13.09371566772461
2003-08-12 04:00:00,13.249156951904297
2003-08-13 04:00:00,13.150714874267578
2003-08-14 04:00:00,13.275066375732422
2003-08-15 04:00:00,13.264702796936035
2003-08-18 04:00:00,13.280252456665039
2003-08-19 04:00:00,13.264702796936035
2003-08-20 04:00:00,13.233612060546875
2003-08-21 04:00:00,13.233612060546875
2003-08-22 04:00:00,12.979719161987305
2003-08-25 04:00:00,13.02635383605957
2003-08-26 04:00:00,13.052263259887695
2003-08-27 04:00:00,13.000450134277344
2003-08-28 04:00:00,13.05744743347168
2003-08-29 04:00:00,13.119620323181152
2003-09-02 04:00:00,13.352790832519531
2003-09-03 04:00:00,13.378704071044922
2003-09-04 04:00:00,13.32170295715332
2003-09-05 04:00:00,13.25952434539795
2003-09-08 04:00:00,13.389057159423828
2003-09-09 04:00:00,13.32170295715332
2003-09-10 04:00:00,13.104068756103516
2003-09-11 04:00:00,13.161078453063965
2003-09-12 04:00:00,13.181795120239258
2003-09-15 04:00:00,13.181795120239258
2003-09-16 04:00:00,13.337248802185059
2003-09-17 04:00:00,13.357973098754883
2003-09-18 04:00:00,13.679220199584961
2003-09-19 04:00:00,13.657867431640625
2003-09-22 04:00:00,13.459925651550293
2003-09-23 04:00:00,13.553690910339355
2003-09-24 04:00:00,13.319284439086914
2003-09-25 04:00:00,13.256776809692383
2003-09-26 04:00:00,13.183854103088379
2003-09-29 04:00:00,13.324493408203125
2003-09-30 04:00:00,13.23594856262207
2003-10-01 04:00:00,13.56930923461914
2003-10-02 04:00:00,13.59536361694336
2003-10-03 04:00:00,13.699541091918945
2003-10-06 04:00:00,13.762048721313477
2003-10-07 04:00:00,13.845392227172852
2003-10-08 04:00:00,13.824555397033691
2003-10-09 04:00:00,13.86102294921875
2003-10-10 04:00:00,13.86102294921875
2003-10-13 04:00:00,14.079792976379395
2003-10-14 04:00:00,14.16313362121582
2003-10-15 04:00:00,14.12667465209961
2003-10-16 04:00:00,14.142303466796875
2003-10-17 04:00:00,14.017289161682129
2003-10-20 04:00:00,14.022497177124023
2003-10-21 04:00:00,14.017289161682129
2003-10-22 04:00:00,13.819348335266113
2003-10-23 04:00:00,13.913108825683594
2003-10-24 04:00:00,13.897480964660645
2003-10-27 05:00:00,13.897480964660645
2003-10-28 05:00:00,14.074580192565918
2003-10-29 05:00:00,14.09542179107666
2003-10-30 05:00:00,14.116262435913086
2003-10-31 05:00:00,14.152726173400879
2003-11-03 05:00:00,14.303781509399414
2003-11-04 05:00:00,14.230853080749512
2003-11-05 05:00:00,14.199600219726562
2003-11-06 05:00:00,14.267313003540039
2003-11-07 05:00:00,14.116262435913086
2003-11-10 05:00:00,14.131887435913086
2003-11-11 05:00:00,14.085000038146973
2003-11-12 05:00:00,14.194390296936035
2003-11-13 05:00:00,14.147510528564453
2003-11-14 05:00:00,13.965190887451172
2003-11-17 05:00:00,13.928739547729492
2003-11-18 05:00:00,13.767257690429688
2003-11-19 05:00:00,13.871438026428223
2003-11-20 05:00:00,13.751626014709473
2003-11-21 05:00:00,13.829764366149902
2003-11-24 05:00:00,13.959990501403809
2003-11-25 05:00:00,14.03812313079834
2003-11-26 05:00:00,14.121465682983398
2003-11-28 05:00:00,14.100632667541504
2003-12-01 05:00:00,14.262107849121094
2003-12-02 05:00:00,14.220434188842773
2003-12-03 05:00:00,14.194390296936035
2003-12-04 05:00:00,14.230853080749512
2003-12-05 05:00:00,14.116262435913086
2003-12-08 05:00:00,14.246482849121094
2003-12-09 05:00:00,14.121465682983398
2003-12-10 05:00:00,14.04333209991455
2003-12-11 05:00:00,14.20480728149414
2003-12-12 05:00:00,14.246482849121094
2003-12-15 05:00:00,14.210021018981934
2003-12-16 05:00:00,14.33503532409668
2003-12-17 05:00:00,14.282946586608887
2003-12-18 05:00:00,14.407964706420898
2003-12-19 05:00:00,14.451976776123047
2003-12-22 05:00:00,14.530583381652832
2003-12-23 05:00:00,14.551542282104492
2003-12-24 05:00:00,14.551542282104492
2003-12-26 05:00:00,14.546293258666992
2003-12-29 05:00:00,14.7454195022583
2003-12-30 05:00:00,14.776851654052734
2003-12-31 05:00:00,14.740174293518066
2004-01-02 05:00:00,14.719215393066406
2004-01-05 05:00:00,14.83973503112793
2004-01-06 05:00:00,14.83449649810791
2004-01-07 05:00:00,14.844974517822266
2004-01-08 05:00:00,14.897384643554688
2004-01-09 05:00:00,14.844974517822266
2004-01-12 05:00:00,14.907856941223145
2004-01-13 05:00:00,14.83449649810791
2004-01-14 05:00:00,14.949777603149414
2004-01-15 05:00:00,15.075540542602539
2004-01-16 05:00:00,15.122699737548828
2004-01-20 05:00:00,15.101739883422852
2004-01-21 05:00:00,15.327061653137207
2004-01-22 05:00:00,15.327061653137207
2004-01-23 05:00:00,15.253690719604492
2004-01-26 05:00:00,15.463297843933105
2004-01-27 05:00:00,15.358501434326172
2004-01-28 05:00:00,15.086017608642578
2004-01-29 05:00:00,15.211772918701172
2004-01-30 05:00:00,15.222259521484375
2004-02-02 05:00:00,15.311338424682617
2004-02-03 05:00:00,15.327061653137207
2004-02-04 05:00:00,15.2012939453125
2004-02-05 05:00:00,15.196064949035645
2004-02-06 05:00:00,15.4528169631958
2004-02-09 05:00:00,15.389942169189453
2004-02-10 05:00:00,15.437093734741211
2004-02-11 05:00:00,15.67290210723877
2004-02-12 05:00:00,15.646696090698242
