date,value
2003-01-02,11.706623077392578
2003-01-03,11.696353912353516
2003-01-06,12.09170913696289
2003-01-07,11.958213806152344
2003-01-08,11.834988594055176
2003-01-09,12.071168899536133
2003-01-10,12.066032409667969
2003-01-13,12.10197639465332
2003-01-14,12.194397926330566
2003-01-15,12.014692306518555
2003-01-16,11.896597862243652
2003-01-17,11.86065673828125
2003-01-21,11.665543556213379
2003-01-22,11.48069953918457
2003-01-23,11.6552734375
2003-01-24,11.208574295043945
2003-01-27,11.039135932922363
2003-01-28,11.198304176330566
2003-01-29,11.21884536743164
2003-01-30,10.936448097229004
2003-01-31,11.152100563049316
2003-02-03,11.177766799926758
2003-02-04,10.910776138305664
2003-02-05,10.808083534240723
2003-02-06,10.67972469329834
2003-02-07,10.607844352722168
2003-02-10,10.67972469329834
2003-02-11,10.530823707580566
2003-02-12,10.397329330444336
2003-02-13,10.474348068237305
2003-02-14,10.710535049438477
2003-02-18,10.879969596862793
2003-02-19,10.854293823242188
2003-02-20,10.75161075592041
2003-02-21,10.910776138305664
2003-02-24,10.623241424560547
2003-02-25,10.725935935974121
2003-02-26,10.602709770202637
2003-02-27,10.756739616394043
2003-02-28,10.808083534240723
2003-03-03,10.689992904663086
2003-03-04,10.535957336425781
2003-03-05,10.684856414794922
2003-03-06,10.535957336425781
2003-03-07,10.628377914428711
2003-03-10,10.243291854858398
2003-03-11,10.073856353759766
2003-03-12,10.089255332946777
2003-03-13,10.520552635192871
2003-03-14,10.566758155822754
2003-03-17,10.890237808227539
2003-03-18,10.9518461227417
2003-03-19,11.111021041870117
2003-03-20,11.126425743103027
2003-03-21,11.408543586730957
2003-03-24,11.011411666870117
2003-03-25,11.093931198120117
2003-03-26,11.042357444763184
2003-03-27,10.975306510925293
2003-03-28,10.964993476867676
2003-03-31,10.707114219665527
2003-04-01,10.990777969360352
2003-04-02,11.279608726501465
2003-04-03,11.228026390075684
2003-04-04,11.34149169921875
2003-04-07,11.382756233215332
2003-04-08,11.382756233215332
2003-04-09,11.222868919372559
2003-04-10,11.315711975097656
2003-04-11,11.310552597045898
2003-04-14,11.537483215332031
2003-04-15,11.733469009399414
2003-04-16,11.573591232299805
2003-04-17,11.779884338378906
2003-04-21,11.738627433776855
2003-04-22,12.099652290344238
2003-04-23,12.187339782714844
2003-04-24,11.934616088867188
2003-04-25,11.805676460266113
2003-04-28,12.011981010437012
2003-04-29,12.027459144592285
2003-04-30,12.053238868713379
2003-05-01,12.04808521270752
2003-05-02,12.238911628723145
2003-05-05,12.187339782714844
2003-05-06,12.28017520904541
2003-05-07,12.20280647277832
2003-05-08,12.063554763793945
2003-05-09,12.140921592712402
2003-05-12,12.28017520904541
2003-05-13,12.24406909942627
2003-05-14,12.238911628723145
2003-05-15,12.362689971923828
2003-05-16,12.39363956451416
2003-05-19,12.05839729309082
2003-05-20,12.068713188171387
2003-05-21,12.094504356384277
2003-05-22,12.130602836608887
2003-05-23,12.177023887634277
2003-05-27,12.398797988891602
2003-05-28,12.54836368560791
2003-05-29,12.414273262023926
2003-05-30,12.666990280151367
2003-06-02,12.78045654296875
2003-06-03,12.8526611328125
2003-06-04,13.03833293914795
2003-06-05,13.120854377746582
2003-06-06,13.110540390014648
2003-06-09,12.837189674377441
2003-06-10,12.945504188537598
2003-06-11,13.141486167907715
2003-06-12,13.115706443786621
2003-06-13,13.06928539276123
2003-06-16,13.389053344726562
2003-06-17,13.383890151977539
2003-06-18,13.25495433807373
2003-06-19,12.940342903137207
2003-06-20,12.979727745056152
2003-06-23,12.777647018432617
2003-06-24,12.850184440612793
2003-06-25,12.76728343963623
2003-06-26,12.87608814239502
2003-06-27,12.76728343963623
2003-06-30,12.720643997192383
2003-07-01,12.870905876159668
2003-07-02,13.031539916992188
2003-07-03,12.969359397888184
2003-07-07,13.192160606384277
2003-07-08,13.280242919921875
2003-07-09,13.259527206420898
2003-07-10,13.067811012268066
2003-07-11,13.249162673950195
2003-07-14,13.497873306274414
2003-07-15,13.425337791442871
2003-07-16,13.357980728149414
2003-07-17,13.13516902923584
2003-07-18,13.29580020904541
2003-07-21,13.140360832214355
2003-07-22,13.269888877868652
2003-07-23,13.228434562683105
2003-07-24,13.171438217163086
2003-07-25,13.482330322265625
2003-07-28,13.430514335632324
2003-07-29,13.285433769226074
2003-07-30,13.290605545043945
2003-07-31,13.275066375732422
2003-08-01,13.015995025634766
2003-08-04,13.031539916992188
2003-08-05,12.81909465789795
2003-08-06,12.995264053344727
2003-08-07,13.057441711425781
2003-08-08,13.119626998901367
2003-08-11,13.093717575073242
2003-08-12,13.249162673950195
2003-08-13,13.150712013244629
2003-08-14,13.275066375732422
2003-08-15,13.264705657958984
2003-08-18,13.280242919921875
2003-08-19,13.264705657958984
2003-08-20,13.23361873626709
2003-08-21,13.23361873626709
2003-08-22,12.979727745056152
2003-08-25,13.026355743408203
2003-08-26,13.052264213562012
2003-08-27,13.000447273254395
2003-08-28,13.057441711425781
2003-08-29,13.119626998901367
2003-09-02,13.352789878845215
2003-09-03,13.378698348999023
2003-09-04,13.32170581817627
2003-09-05,13.259527206420898
2003-09-08,13.389057159423828
2003-09-09,13.32170581817627
2003-09-10,13.10407829284668
2003-09-11,13.161078453063965
2003-09-12,13.18179702758789
2003-09-15,13.18179702758789
2003-09-16,13.337247848510742
2003-09-17,13.357980728149414
2003-09-18,13.679227828979492
2003-09-19,13.657866477966309
2003-09-22,13.459925651550293
2003-09-23,13.553695678710938
2003-09-24,13.319290161132812
2003-09-25,13.256783485412598
2003-09-26,13.183856010437012
2003-09-29,13.324493408203125
2003-09-30,13.23594856262207
2003-10-01,13.569320678710938
2003-10-02,13.595359802246094
2003-10-03,13.699541091918945
2003-10-06,13.762052536010742
2003-10-07,13.845396041870117
2003-10-08,13.82455062866211
2003-10-09,13.861015319824219
2003-10-10,13.861015319824219
2003-10-13,14.079792022705078
2003-10-14,14.163140296936035
2003-10-15,14.12667465209961
2003-10-16,14.142297744750977
2003-10-17,14.017289161682129
2003-10-20,14.022494316101074
2003-10-21,14.017289161682129
2003-10-22,13.819348335266113
2003-10-23,13.913111686706543
2003-10-24,13.897482872009277
2003-10-27,13.897482872009277
2003-10-28,14.074586868286133
2003-10-29,14.095422744750977
2003-10-30,14.116255760192871
2003-10-31,14.152719497680664
2003-11-03,14.303777694702148
2003-11-04,14.230854988098145
2003-11-05,14.199596405029297
2003-11-06,14.267313957214355
2003-11-07,14.116255760192871
2003-11-10,14.13187313079834
2003-11-11,14.08501148223877
2003-11-12,14.194392204284668
2003-11-13,14.147510528564453
2003-11-14,13.96519947052002
2003-11-17,13.928738594055176
2003-11-18,13.767255783081055
2003-11-19,13.871441841125488
2003-11-20,13.751631736755371
2003-11-21,13.829768180847168
2003-11-24,13.959997177124023
2003-11-25,14.038122177124023
2003-11-26,14.121465682983398
2003-11-28,14.100635528564453
2003-12-01,14.26210880279541
2003-12-02,14.220430374145508
2003-12-03,14.194392204284668
2003-12-04,14.230854988098145
2003-12-05,14.116255760192871
2003-12-08,14.24648380279541
2003-12-09,14.121465682983398
2003-12-10,14.043331146240234
2003-12-11,14.204811096191406
2003-12-12,14.24648380279541
2003-12-15,14.21002197265625
2003-12-16,14.335034370422363
2003-12-17,14.28294563293457
2003-12-18,14.407958984375
2003-12-19,14.451973915100098
2003-12-22,14.530576705932617
2003-12-23,14.551531791687012
2003-12-24,14.551531791687012
2003-12-26,14.546295166015625
2003-12-29,14.745414733886719
2003-12-30,14.77685546875
2003-12-31,14.7401762008667
2004-01-02,14.71921443939209
2004-01-05,14.839735984802246
2004-01-06,14.834500312805176
2004-01-07,14.844972610473633
2004-01-08,14.897377014160156
2004-01-09,14.844972610473633
2004-01-12,14.907859802246094
2004-01-13,14.834500312805176
2004-01-14,14.949773788452148
2004-01-15,15.07553482055664
2004-01-16,15.12269401550293
2004-01-20,15.101739883422852
2004-01-21,15.32706069946289
2004-01-22,15.32706069946289
2004-01-23,15.253702163696289
2004-01-26,15.463298797607422
2004-01-27,15.358495712280273
2004-01-28,15.086016654968262
2004-01-29,15.211776733398438
2004-01-30,15.222254753112793
2004-02-02,15.311336517333984
2004-02-03,15.32706069946289
2004-02-04,15.20129680633545
2004-02-05,15.196051597595215
2004-02-06,15.452815055847168
2004-02-09,15.389935493469238
2004-02-10,15.437097549438477
2004-02-11,15.672897338867188
2004-02-12,15.646700859069824
2004-02-13,15.615252494812012
2004-02-17,15.730531692504883
2004-02-18,15.646700859069824
2004-02-19,15.641448020935059
2004-02-20,15.599540710449219
2004-02-23,15.599540710449219
2004-02-24,15.536663055419922
2004-02-25,15.604781150817871
2004-02-26,15.620503425598145
2004-02-27,15.657180786132812
2004-03-01,15.76722240447998
2004-03-02,15.688618659973145
2004-03-03,15.782936096191406
2004-03-04,15.824865341186523
2004-03-05,15.961095809936523
2004-03-08,15.877260208129883
2004-03-09,15.772457122802734
2004-03-10,15.520936965942383
2004-03-11,15.26941967010498
2004-03-12,15.494733810424805
2004-03-15,15.26941967010498
2004-03-16,15.410903930664062
2004-03-17,15.589061737060547
2004-03-18,15.594295501708984
2004-03-19,15.422701835632324
2004-03-22,15.222681045532227
2004-03-23,15.217421531677246
2004-03-24,15.101613998413086
2004-03-25,15.259526252746582
2004-03-26,15.249005317687988
2004-03-29,15.443755149841309
2004-03-30,15.549033164978027
2004-03-31,15.475334167480469
2004-04-01,15.638522148132324
2004-04-02,15.580610275268555
2004-04-05,15.622726440429688
2004-04-06,15.612196922302246
2004-04-07,15.57009506225586
2004-04-08,15.543767929077148
2004-04-12,15.638522148132324
2004-04-13,15.306905746459961
2004-04-14,15.122663497924805
2004-04-15,15.03318977355957
2004-04-16,15.196366310119629
2004-04-19,15.170049667358398
2004-04-20,14.891067504882812
2004-04-21,14.885805130004883
2004-04-22,15.14372730255127
2004-04-23,15.06477165222168
2004-04-26,15.03318977355957
2004-04-27,15.070033073425293
2004-04-28,14.854219436645508
2004-04-29,14.806851387023926
2004-04-30,14.80158519744873
