date,value
2003-01-02,11.706616401672363
2003-01-03,11.696351051330566
2003-01-06,12.091712951660156
2003-01-07,11.95821475982666
2003-01-08,11.834981918334961
2003-01-09,12.071170806884766
2003-01-10,12.066036224365234
2003-01-13,12.101977348327637
2003-01-14,12.194402694702148
2003-01-15,12.014686584472656
2003-01-16,11.896601676940918
2003-01-17,11.860654830932617
2003-01-21,11.665545463562012
2003-01-22,11.48070240020752
2003-01-23,11.655282020568848
2003-01-24,11.208572387695312
2003-01-27,11.03913688659668
2003-01-28,11.198304176330566
2003-01-29,11.218846321105957
2003-01-30,10.936446189880371
2003-01-31,11.152093887329102
2003-02-03,11.177766799926758
2003-02-04,10.910778999328613
2003-02-05,10.808085441589355
2003-02-06,10.679728507995605
2003-02-07,10.607841491699219
2003-02-10,10.679728507995605
2003-02-11,10.53082275390625
2003-02-12,10.397329330444336
2003-02-13,10.474346160888672
2003-02-14,10.710533142089844
2003-02-18,10.879968643188477
2003-02-19,10.854297637939453
2003-02-20,10.751611709594727
2003-02-21,10.910778999328613
2003-02-24,10.623248100280762
2003-02-25,10.725935935974121
2003-02-26,10.60270881652832
2003-02-27,10.756739616394043
2003-02-28,10.808085441589355
2003-03-03,10.68999195098877
2003-03-04,10.535959243774414
2003-03-05,10.684853553771973
2003-03-06,10.535959243774414
2003-03-07,10.628378868103027
2003-03-10,10.243293762207031
2003-03-11,10.073859214782715
2003-03-12,10.08926010131836
2003-03-13,10.520550727844238
2003-03-14,10.566765785217285
2003-03-17,10.890233993530273
2003-03-18,10.951848030090332
2003-03-19,11.1110200881958
2003-03-20,11.126424789428711
2003-03-21,11.40854549407959
2003-03-24,11.0114107131958
2003-03-25,11.0939302444458
2003-03-26,11.042356491088867
2003-03-27,10.975306510925293
2003-03-28,10.964993476867676
2003-03-31,10.707108497619629
2003-04-01,10.990779876708984
2003-04-02,11.279606819152832
2003-04-03,11.228025436401367
2003-04-04,11.341496467590332
2003-04-07,11.382757186889648
2003-04-08,11.382757186889648
2003-04-09,11.222871780395508
