date,value
2003-01-02,11.70661735534668
2003-01-03,11.696354866027832
2003-01-06,12.091707229614258
2003-01-07,11.95820426940918
2003-01-08,11.834980964660645
2003-01-09,12.071166038513184
2003-01-10,12.066038131713867
2003-01-13,12.101978302001953
2003-01-14,12.194396018981934
2003-01-15,12.014688491821289
2003-01-16,11.896596908569336
2003-01-17,11.8606595993042
2003-01-21,11.665546417236328
2003-01-22,11.48070240020752
2003-01-23,11.655281066894531
2003-01-24,11.20858097076416
2003-01-27,11.03913402557373
2003-01-28,11.198309898376465
2003-01-29,11.218843460083008
2003-01-30,10.936450004577637
2003-01-31,11.152094841003418
2003-02-03,11.17776870727539
2003-02-04,10.910771369934082
2003-02-05,10.808086395263672
2003-02-06,10.679726600646973
2003-02-07,10.607840538024902
2003-02-10,10.679726600646973
2003-02-11,10.53082275390625
2003-02-12,10.39732837677002
2003-02-13,10.474345207214355
2003-02-14,10.710528373718262
2003-02-18,10.87996768951416
2003-02-19,10.854296684265137
2003-02-20,10.751607894897461
2003-02-21,10.910771369934082
2003-02-24,10.623244285583496
2003-02-25,10.725931167602539
2003-02-26,10.602704048156738
2003-02-27,10.756741523742676
2003-02-28,10.808086395263672
2003-03-03,10.689993858337402
2003-03-04,10.535958290100098
2003-03-05,10.684857368469238
2003-03-06,10.535958290100098
2003-03-07,10.628379821777344
2003-03-10,10.243292808532715
2003-03-11,10.073853492736816
2003-03-12,10.089258193969727
2003-03-13,10.520554542541504
2003-03-14,10.566764831542969
2003-03-17,10.890231132507324
2003-03-18,10.951852798461914
2003-03-19,11.111023902893066
2003-03-20,11.126429557800293
2003-03-21,11.408541679382324
2003-03-24,11.011407852172852
2003-03-25,11.093934059143066
2003-03-26,11.04235553741455
2003-03-27,10.97530746459961
2003-03-28,10.964993476867676
2003-03-31,10.70711898803711
2003-04-01,10.99078369140625
2003-04-02,11.279605865478516
2003-04-03,11.228028297424316
2003-04-04,11.341498374938965
2003-04-07,11.382757186889648
2003-04-08,11.382757186889648
2003-04-09,11.222871780395508
2003-04-10,11.315704345703125
2003-04-11,11.310552597045898
2003-04-14,11.537487030029297
2003-04-15,11.733468055725098
2003-04-16,11.573580741882324
2003-04-17,11.779887199401855
2003-04-21,11.738630294799805
2003-04-22,12.099660873413086
2003-04-23,12.187335014343262
2003-04-24,11.934618949890137
2003-04-25,11.805672645568848
2003-04-28,12.011975288391113
2003-04-29,12.027457237243652
2003-04-30,12.053237915039062
2003-05-01,12.048079490661621
2003-05-02,12.238914489746094
2003-05-05,12.187335014343262
2003-05-06,12.280170440673828
2003-05-07,12.20280647277832
2003-05-08,12.063558578491211
2003-05-09,12.140920639038086
2003-05-12,12.280170440673828
2003-05-13,12.244071006774902
2003-05-14,12.238914489746094
2003-05-15,12.362692832946777
2003-05-16,12.393647193908691
2003-05-19,12.058396339416504
2003-05-20,12.06871509552002
2003-05-21,12.094496726989746
2003-05-22,12.130599975585938
2003-05-23,12.177017211914062
2003-05-27,12.398797035217285
2003-05-28,12.548369407653809
2003-05-29,12.414266586303711
2003-05-30,12.66699504852295
2003-06-02,12.780455589294434
2003-06-03,12.85266399383545
2003-06-04,13.038331031799316
2003-06-05,13.120861053466797
2003-06-06,13.110541343688965
2003-06-09,12.837188720703125
2003-06-10,12.945504188537598
2003-06-11,13.141487121582031
2003-06-12,13.115696907043457
2003-06-13,13.069284439086914
2003-06-16,13.389057159423828
2003-06-17,13.383886337280273
2003-06-18,13.25495433807373
2003-06-19,12.940335273742676
2003-06-20,12.979721069335938
2003-06-23,12.777639389038086
2003-06-24,12.850180625915527
2003-06-25,12.767280578613281
2003-06-26,12.876091003417969
2003-06-27,12.767280578613281
2003-06-30,12.7206449508667
2003-07-01,12.870905876159668
2003-07-02,13.031539916992188
2003-07-03,12.969358444213867
2003-07-07,13.19216537475586
2003-07-08,13.280253410339355
2003-07-09,13.25951862335205
2003-07-10,13.0678129196167
2003-07-11,13.249153137207031
2003-07-14,13.497871398925781
2003-07-15,13.425332069396973
2003-07-16,13.357975959777832
2003-07-17,13.13516616821289
2003-07-18,13.295793533325195
2003-07-21,13.140347480773926
2003-07-22,13.26988697052002
2003-07-23,13.228433609008789
2003-07-24,13.171440124511719
2003-07-25,13.482327461242676
2003-07-28,13.430517196655273
2003-07-29,13.285431861877441
2003-07-30,13.290610313415527
2003-07-31,13.275068283081055
2003-08-01,13.01598834991455
2003-08-04,13.031539916992188
2003-08-05,12.819093704223633
2003-08-06,12.995264053344727
2003-08-07,13.057448387145996
2003-08-08,13.119621276855469
2003-08-11,13.093710899353027
2003-08-12,13.249153137207031
2003-08-13,13.150712966918945
2003-08-14,13.275068283081055
2003-08-15,13.2647066116333
2003-08-18,13.280253410339355
2003-08-19,13.2647066116333
2003-08-20,13.23361587524414
2003-08-21,13.23361587524414
2003-08-22,12.979721069335938
2003-08-25,13.026355743408203
2003-08-26,13.05225944519043
2003-08-27,13.000443458557129
2003-08-28,13.057448387145996
2003-08-29,13.119621276855469
2003-09-02,13.35279369354248
2003-09-03,13.378703117370605
2003-09-04,13.321704864501953
2003-09-05,13.25951862335205
2003-09-08,13.389060974121094
2003-09-09,13.321704864501953
2003-09-10,13.10407543182373
2003-09-11,13.161075592041016
2003-09-12,13.18179988861084
2003-09-15,13.18179988861084
2003-09-16,13.33724594116211
2003-09-17,13.357975959777832
2003-09-18,13.679227828979492
2003-09-19,13.657869338989258
2003-09-22,13.459929466247559
2003-09-23,13.553682327270508
2003-09-24,13.319290161132812
2003-09-25,13.25677490234375
2003-09-26,13.18385124206543
2003-09-29,13.324494361877441
2003-09-30,13.235942840576172
2003-10-01,13.56932258605957
2003-10-02,13.59536075592041
2003-10-03,13.699543952941895
2003-10-06,13.762051582336426
2003-10-07,13.845390319824219
2003-10-08,13.82455825805664
2003-10-09,13.861015319824219
2003-10-10,13.861015319824219
2003-10-13,14.079792022705078
2003-10-14,14.163139343261719
2003-10-15,14.12667465209961
2003-10-16,14.142301559448242
2003-10-17,14.017282485961914
2003-10-20,14.022501945495605
2003-10-21,14.017282485961914
2003-10-22,13.819351196289062
2003-10-23,13.913104057312012
2003-10-24,13.897476196289062
2003-10-27,13.897476196289062
2003-10-28,14.074588775634766
2003-10-29,14.095418930053711
2003-10-30,14.116259574890137
2003-10-31,14.15272331237793
2003-11-03,14.303776741027832
2003-11-04,14.230851173400879
2003-11-05,14.199594497680664
2003-11-06,14.267316818237305
2003-11-07,14.116259574890137
2003-11-10,14.13188648223877
2003-11-11,14.085010528564453
