date,value
2003-01-02,11.706620216369629
2003-01-03,11.696351051330566
2003-01-06,12.091707229614258
2003-01-07,11.958212852478027
2003-01-08,11.834977149963379
2003-01-09,12.07116985321045
2003-01-10,12.066033363342285
2003-01-13,12.101975440979004
2003-01-14,12.194395065307617
2003-01-15,12.014687538146973
2003-01-16,11.896597862243652
2003-01-17,11.8606595993042
2003-01-21,11.665545463562012
2003-01-22,11.480709075927734
2003-01-23,11.6552734375
2003-01-24,11.208572387695312
2003-01-27,11.039139747619629
2003-01-28,11.1983060836792
2003-01-29,11.21884536743164
2003-01-30,10.936448097229004
2003-01-31,11.152095794677734
2003-02-03,11.177766799926758
2003-02-04,10.910775184631348
2003-02-05,10.808089256286621
2003-02-06,10.679727554321289
2003-02-07,10.607840538024902
2003-02-10,10.679727554321289
2003-02-11,10.530823707580566
2003-02-12,10.397329330444336
2003-02-13,10.474345207214355
2003-02-14,10.710533142089844
2003-02-18,10.87997055053711
2003-02-19,10.85429859161377
2003-02-20,10.751605033874512
2003-02-21,10.910775184631348
2003-02-24,10.623244285583496
2003-02-25,10.725936889648438
2003-02-26,10.602707862854004
2003-02-27,10.756738662719727
2003-02-28,10.808089256286621
2003-03-03,10.689994812011719
2003-03-04,10.535954475402832
2003-03-05,10.684857368469238
2003-03-06,10.535954475402832
2003-03-07,10.628381729125977
2003-03-10,10.243290901184082
2003-03-11,10.073853492736816
2003-03-12,10.089259147644043
2003-03-13,10.52055835723877
2003-03-14,10.566762924194336
2003-03-17,10.890236854553223
2003-03-18,10.951848983764648
2003-03-19,11.111019134521484
2003-03-20,11.12642765045166
2003-03-21,11.408546447753906
2003-03-24,11.011409759521484
2003-03-25,11.093929290771484
2003-03-26,11.0423583984375
2003-03-27,10.97530460357666
2003-03-28,10.964991569519043
2003-03-31,10.70711612701416
2003-04-01,10.990779876708984
2003-04-02,11.2796049118042
2003-04-03,11.228025436401367
2003-04-04,11.341493606567383
2003-04-07,11.382752418518066
2003-04-08,11.382752418518066
2003-04-09,11.222868919372559
2003-04-10,11.315706253051758
2003-04-11,11.310550689697266
2003-04-14,11.537485122680664
2003-04-15,11.733466148376465
2003-04-16,11.573586463928223
2003-04-17,11.779888153076172
2003-04-21,11.738627433776855
2003-04-22,12.099656105041504
2003-04-23,12.187337875366211
2003-04-24,11.934617042541504
2003-04-25,11.805675506591797
2003-04-28,12.011977195739746
2003-04-29,12.027453422546387
2003-04-30,12.053247451782227
2003-05-01,12.048080444335938
2003-05-02,12.238913536071777
2003-05-05,12.187337875366211
2003-05-06,12.28017520904541
2003-05-07,12.20280933380127
2003-05-08,12.063554763793945
2003-05-09,12.140914916992188
2003-05-12,12.28017520904541
2003-05-13,12.244070053100586
2003-05-14,12.238913536071777
2003-05-15,12.362695693969727
2003-05-16,12.39363956451416
2003-05-19,12.058398246765137
2003-05-20,12.068710327148438
2003-05-21,12.094502449035645
2003-05-22,12.130599975585938
2003-05-23,12.177017211914062
2003-05-27,12.398797988891602
2003-05-28,12.548367500305176
2003-05-29,12.414268493652344
2003-05-30,12.666990280151367
2003-06-02,12.78045654296875
2003-06-03,12.852664947509766
2003-06-04,13.038334846496582
2003-06-05,13.12085247039795
2003-06-06,13.110536575317383
2003-06-09,12.837187767028809
2003-06-10,12.945501327514648
2003-06-11,13.141488075256348
2003-06-12,13.115701675415039
2003-06-13,13.069283485412598
2003-06-16,13.389054298400879
2003-06-17,13.383892059326172
2003-06-18,13.254955291748047
2003-06-19,12.940339088439941
2003-06-20,12.979718208312988
2003-06-23,12.777636528015137
2003-06-24,12.850181579589844
2003-06-25,12.767276763916016
2003-06-26,12.876092910766602
2003-06-27,12.767276763916016
2003-06-30,12.720650672912598
