date,value
2003-01-02,11.706623077392578
2003-01-03,11.696352005004883
2003-01-06,12.091711044311523
2003-01-07,11.958212852478027
2003-01-08,11.834980010986328
2003-01-09,12.071170806884766
2003-01-10,12.066034317016602
2003-01-13,12.101972579956055
2003-01-14,12.1943998336792
2003-01-15,12.014690399169922
2003-01-16,11.896595001220703
2003-01-17,11.86065673828125
2003-01-21,11.665544509887695
2003-01-22,11.480703353881836
2003-01-23,11.655272483825684
2003-01-24,11.208575248718262
2003-01-27,11.039138793945312
2003-01-28,11.198311805725098
2003-01-29,11.218846321105957
2003-01-30,10.936445236206055
2003-01-31,11.15209674835205
2003-02-03,11.177772521972656
2003-02-04,10.910771369934082
2003-02-05,10.808087348937988
2003-02-06,10.67972469329834
2003-02-07,10.6078462600708
2003-02-10,10.67972469329834
2003-02-11,10.530823707580566
2003-02-12,10.397327423095703
2003-02-13,10.474346160888672
2003-02-14,10.710532188415527
2003-02-18,10.87997055053711
2003-02-19,10.854293823242188
2003-02-20,10.751608848571777
2003-02-21,10.910771369934082
2003-02-24,10.623244285583496
2003-02-25,10.725936889648438
2003-02-26,10.602705955505371
2003-02-27,10.756742477416992
2003-02-28,10.808087348937988
2003-03-03,10.689993858337402
2003-03-04,10.535957336425781
2003-03-05,10.684855461120605
2003-03-06,10.535957336425781
2003-03-07,10.628381729125977
2003-03-10,10.243288040161133
2003-03-11,10.073853492736816
2003-03-12,10.089258193969727
2003-03-13,10.520556449890137
2003-03-14,10.566763877868652
2003-03-17,10.890240669250488
2003-03-18,10.951850891113281
2003-03-19,11.111018180847168
2003-03-20,11.126421928405762
2003-03-21,11.40854263305664
2003-03-24,11.011412620544434
2003-03-25,11.09393310546875
2003-03-26,11.042356491088867
2003-03-27,10.975306510925293
2003-03-28,10.964996337890625
2003-03-31,10.707115173339844
2003-04-01,10.990777015686035
2003-04-02,11.2796049118042
2003-04-03,11.228029251098633
2003-04-04,11.3414888381958
2003-04-07,11.382750511169434
2003-04-08,11.382750511169434
2003-04-09,11.22287368774414
2003-04-10,11.31570816040039
2003-04-11,11.310553550720215
2003-04-14,11.537484169006348
2003-04-15,11.73346996307373
2003-04-16,11.573588371276855
2003-04-17,11.779890060424805
2003-04-21,11.73862361907959
2003-04-22,12.09965991973877
2003-04-23,12.187335014343262
2003-04-24,11.93461799621582
2003-04-25,11.805680274963379
2003-04-28,12.011980056762695
2003-04-29,12.027450561523438
2003-04-30,12.053241729736328
2003-05-01,12.048081398010254
2003-05-02,12.23890495300293
2003-05-05,12.187335014343262
2003-05-06,12.280172348022461
2003-05-07,12.202808380126953
2003-05-08,12.06354808807373
2003-05-09,12.140921592712402
2003-05-12,12.280172348022461
2003-05-13,12.244068145751953
2003-05-14,12.23890495300293
2003-05-15,12.36269760131836
2003-05-16,12.39364242553711
2003-05-19,12.058396339416504
2003-05-20,12.068716049194336
2003-05-21,12.094503402709961
2003-05-22,12.13060474395752
2003-05-23,12.177022933959961
2003-05-27,12.398797988891602
2003-05-28,12.548365592956543
2003-05-29,12.414267539978027
2003-05-30,12.666993141174316
2003-06-02,12.780461311340332
2003-06-03,12.852664947509766
2003-06-04,13.038333892822266
2003-06-05,13.120848655700684
2003-06-06,13.110536575317383
2003-06-09,12.83718490600586
2003-06-10,12.945500373840332
2003-06-11,13.14149284362793
2003-06-12,13.11569881439209
2003-06-13,13.069282531738281
2003-06-16,13.389049530029297
2003-06-17,13.383891105651855
2003-06-18,13.254956245422363
2003-06-19,12.940339088439941
2003-06-20,12.979722023010254
2003-06-23,12.777636528015137
2003-06-24,12.850184440612793
2003-06-25,12.767274856567383
2003-06-26,12.876090049743652
2003-06-27,12.767274856567383
2003-06-30,12.720643043518066
2003-07-01,12.8709135055542
2003-07-02,13.03154182434082
2003-07-03,12.969367027282715
2003-07-07,13.192164421081543
2003-07-08,13.28024673461914
2003-07-09,13.259526252746582
