date,value
2003-01-02,11.706620216369629
2003-01-03,11.6963472366333
2003-01-06,12.091710090637207
2003-01-07,11.958210945129395
2003-01-08,11.834982872009277
2003-01-09,12.07116985321045
2003-01-10,12.06603717803955
2003-01-13,12.10197925567627
2003-01-14,12.194397926330566
2003-01-15,12.014688491821289
2003-01-16,11.896595001220703
2003-01-17,11.8606538772583
2003-01-21,11.665541648864746
2003-01-22,11.480704307556152
2003-01-23,11.65527057647705
2003-01-24,11.208569526672363
2003-01-27,11.039140701293945
2003-01-28,11.1983060836792
2003-01-29,11.218843460083008
2003-01-30,10.93644905090332
2003-01-31,11.152095794677734
2003-02-03,11.177767753601074
2003-02-04,10.910778999328613
2003-02-05,10.808086395263672
2003-02-06,10.679725646972656
2003-02-07,10.607839584350586
2003-02-10,10.679725646972656
2003-02-11,10.530823707580566
2003-02-12,10.397329330444336
2003-02-13,10.474345207214355
2003-02-14,10.710536003112793
2003-02-18,10.879965782165527
2003-02-19,10.85429573059082
2003-02-20,10.751607894897461
2003-02-21,10.910778999328613
2003-02-24,10.623242378234863
2003-02-25,10.725934982299805
2003-02-26,10.602710723876953
2003-02-27,10.756741523742676
2003-02-28,10.808086395263672
2003-03-03,10.689990043640137
2003-03-04,10.535958290100098
2003-03-05,10.684856414794922
2003-03-06,10.535958290100098
2003-03-07,10.62838077545166
2003-03-10,10.2432861328125
2003-03-11,10.073859214782715
2003-03-12,10.089258193969727
2003-03-13,10.520553588867188
2003-03-14,10.566762924194336
2003-03-17,10.890238761901855
2003-03-18,10.951848983764648
2003-03-19,11.111021041870117
2003-03-20,11.126425743103027
2003-03-21,11.408550262451172
2003-03-24,11.011406898498535
2003-03-25,11.0939302444458
2003-03-26,11.04236125946045
2003-03-27,10.975308418273926
2003-03-28,10.96499252319336
2003-03-31,10.707114219665527
2003-04-01,10.990777969360352
2003-04-02,11.279606819152832
2003-04-03,11.22802734375
2003-04-04,11.341493606567383
2003-04-07,11.382758140563965
2003-04-08,11.382758140563965
2003-04-09,11.222874641418457
2003-04-10,11.315710067749023
2003-04-11,11.310552597045898
2003-04-14,11.537482261657715
2003-04-15,11.73347282409668
2003-04-16,11.57358455657959
2003-04-17,11.779888153076172
2003-04-21,11.738629341125488
2003-04-22,12.099649429321289
2003-04-23,12.187338829040527
2003-04-24,11.934614181518555
2003-04-25,11.805673599243164
2003-04-28,12.011979103088379
2003-04-29,12.027451515197754
2003-04-30,12.053243637084961
2003-05-01,12.048081398010254
2003-05-02,12.238913536071777
2003-05-05,12.187338829040527
2003-05-06,12.280176162719727
2003-05-07,12.202801704406738
2003-05-08,12.063553810119629
2003-05-09,12.140917778015137
2003-05-12,12.280176162719727
2003-05-13,12.244070053100586
2003-05-14,12.238913536071777
2003-05-15,12.362689971923828
2003-05-16,12.393637657165527
2003-05-19,12.058401107788086
2003-05-20,12.068711280822754
2003-05-21,12.094500541687012
2003-05-22,12.130599975585938
2003-05-23,12.177019119262695
2003-05-27,12.398796081542969
2003-05-28,12.548372268676758
2003-05-29,12.414271354675293
2003-05-30,12.666990280151367
2003-06-02,12.780458450317383
2003-06-03,12.852662086486816
2003-06-04,13.03833293914795
2003-06-05,13.120853424072266
2003-06-06,13.110538482666016
2003-06-09,12.83719253540039
2003-06-10,12.945497512817383
2003-06-11,13.14148998260498
2003-06-12,13.115697860717773
2003-06-13,13.069280624389648
2003-06-16,13.389049530029297
2003-06-17,13.383898735046387
2003-06-18,13.254953384399414
2003-06-19,12.94033432006836
2003-06-20,12.979723930358887
2003-06-23,12.777639389038086
2003-06-24,12.85018539428711
2003-06-25,12.767287254333496
2003-06-26,12.876087188720703
2003-06-27,12.767287254333496
2003-06-30,12.720641136169434
2003-07-01,12.870902061462402
2003-07-02,13.031532287597656
2003-07-03,12.969352722167969
2003-07-07,13.192163467407227
2003-07-08,13.280252456665039
2003-07-09,13.259530067443848
2003-07-10,13.067805290222168
2003-07-11,13.249160766601562
2003-07-14,13.497871398925781
2003-07-15,13.425333023071289
2003-07-16,13.357972145080566
2003-07-17,13.13516616821289
2003-07-18,13.295794486999512
2003-07-21,13.140345573425293
2003-07-22,13.26988697052002
2003-07-23,13.228434562683105
2003-07-24,13.171435356140137
2003-07-25,13.482327461242676
2003-07-28,13.430517196655273
2003-07-29,13.285432815551758
2003-07-30,13.290610313415527
2003-07-31,13.275069236755371
2003-08-01,13.015992164611816
2003-08-04,13.031532287597656
2003-08-05,12.819091796875
2003-08-06,12.99526309967041
2003-08-07,13.057441711425781
2003-08-08,13.119621276855469
2003-08-11,13.093711853027344
2003-08-12,13.249160766601562
2003-08-13,13.150712966918945
2003-08-14,13.275069236755371
2003-08-15,13.264708518981934
2003-08-18,13.280252456665039
2003-08-19,13.264708518981934
2003-08-20,13.233619689941406
2003-08-21,13.233619689941406
2003-08-22,12.979723930358887
2003-08-25,13.026352882385254
2003-08-26,13.052260398864746
2003-08-27,13.00044059753418
2003-08-28,13.057441711425781
2003-08-29,13.119621276855469
2003-09-02,13.352788925170898
2003-09-03,13.378692626953125
2003-09-04,13.321702003479004
2003-09-05,13.259530067443848
2003-09-08,13.389060020446777
2003-09-09,13.321702003479004
2003-09-10,13.104073524475098
2003-09-11,13.161079406738281
2003-09-12,13.181796073913574
2003-09-15,13.181796073913574
2003-09-16,13.337244033813477
2003-09-17,13.357972145080566
2003-09-18,13.679224967956543
2003-09-19,13.657870292663574
2003-09-22,13.459927558898926
2003-09-23,13.55368423461914
2003-09-24,13.31928825378418
2003-09-25,13.256780624389648
2003-09-26,13.183858871459961
2003-09-29,13.324504852294922
2003-09-30,13.235944747924805
2003-10-01,13.56931209564209
2003-10-02,13.59536075592041
2003-10-03,13.699541091918945
2003-10-06,13.762045860290527
2003-10-07,13.8453950881958
2003-10-08,13.824554443359375
2003-10-09,13.861016273498535
2003-10-10,13.861016273498535
2003-10-13,14.079789161682129
2003-10-14,14.163142204284668
2003-10-15,14.126673698425293
2003-10-16,14.142306327819824
2003-10-17,14.017285346984863
2003-10-20,14.022497177124023
2003-10-21,14.017285346984863
2003-10-22,13.81934928894043
2003-10-23,13.913111686706543
2003-10-24,13.897478103637695
2003-10-27,13.897478103637695
2003-10-28,14.0745849609375
2003-10-29,14.095423698425293
2003-10-30,14.116251945495605
2003-10-31,14.15272045135498
2003-11-03,14.30378532409668
2003-11-04,14.230856895446777
2003-11-05,14.199606895446777
2003-11-06,14.267313957214355
2003-11-07,14.116251945495605
2003-11-10,14.131887435913086
2003-11-11,14.085003852844238
2003-11-12,14.194387435913086
2003-11-13,14.147509574890137
2003-11-14,13.965198516845703
2003-11-17,13.928732872009277
2003-11-18,13.767257690429688
2003-11-19,13.871438980102539
2003-11-20,13.751630783081055
2003-11-21,13.829769134521484
2003-11-24,13.959990501403809
2003-11-25,14.038125991821289
2003-11-26,14.121469497680664
2003-11-28,14.100630760192871
2003-12-01,14.26210880279541
2003-12-02,14.22043228149414
2003-12-03,14.194387435913086
2003-12-04,14.230856895446777
2003-12-05,14.116251945495605
2003-12-08,14.246479988098145
2003-12-09,14.121469497680664
2003-12-10,14.0433349609375
2003-12-11,14.20480728149414
2003-12-12,14.246479988098145
2003-12-15,14.210014343261719
2003-12-16,14.33503246307373
2003-12-17,14.282943725585938
2003-12-18,14.407960891723633
2003-12-19,14.45197582244873
2003-12-22,14.530574798583984
2003-12-23,14.551536560058594
2003-12-24,14.551536560058594
2003-12-26,14.546298027038574
2003-12-29,14.745418548583984
2003-12-30,14.776857376098633
2003-12-31,14.740179061889648
2004-01-02,14.719219207763672
2004-01-05,14.83973503112793
2004-01-06,14.834498405456543
2004-01-07,14.844976425170898
2004-01-08,14.897374153137207
2004-01-09,14.844976425170898
2004-01-12,14.90786361694336
2004-01-13,14.834498405456543
2004-01-14,14.949771881103516
2004-01-15,15.075535774230957
2004-01-16,15.122696876525879
2004-01-20,15.101737976074219
2004-01-21,15.327047348022461
2004-01-22,15.327047348022461
2004-01-23,15.253697395324707
2004-01-26,15.463301658630371
2004-01-27,15.358503341674805
2004-01-28,15.086020469665527
2004-01-29,15.211782455444336
2004-01-30,15.222268104553223
2004-02-02,15.311328887939453
2004-02-03,15.327047348022461
2004-02-04,15.201290130615234
2004-02-05,15.196059226989746
2004-02-06,15.452821731567383
2004-02-09,15.389934539794922
2004-02-10,15.43709659576416
2004-02-11,15.672894477844238
2004-02-12,15.64669132232666
2004-02-13,15.615255355834961
2004-02-17,15.73054313659668
2004-02-18,15.64669132232666
2004-02-19,15.641453742980957
2004-02-20,15.599535942077637
2004-02-23,15.599535942077637
2004-02-24,15.536657333374023
2004-02-25,15.604778289794922
2004-02-26,15.62049674987793
2004-02-27,15.657177925109863
2004-03-01,15.767221450805664
2004-03-02,15.688612937927246
2004-03-03,15.782939910888672
2004-03-04,15.824857711791992
2004-03-05,15.961098670959473
2004-03-08,15.877254486083984
2004-03-09,15.77246379852295
2004-03-10,15.520933151245117
2004-03-11,15.269427299499512
2004-03-12,15.494735717773438
2004-03-15,15.269427299499512
2004-03-16,15.410904884338379
2004-03-17,15.589062690734863
2004-03-18,15.59429931640625
2004-03-19,15.422703742980957
2004-03-22,15.222674369812012
2004-03-23,15.217419624328613
2004-03-24,15.1016206741333
2004-03-25,15.259530067443848
2004-03-26,15.248993873596191
2004-03-29,15.443760871887207
2004-03-30,15.549031257629395
2004-03-31,15.475337028503418
2004-04-01,15.638520240783691
2004-04-02,15.58061408996582
2004-04-05,15.622721672058105
2004-04-06,15.612197875976562
2004-04-07,15.570087432861328
2004-04-08,15.543764114379883
2004-04-12,15.638520240783691
2004-04-13,15.306902885437012
2004-04-14,15.122664451599121
2004-04-15,15.033186912536621
2004-04-16,15.196361541748047
2004-04-19,15.170044898986816
2004-04-20,14.891066551208496
2004-04-21,14.885797500610352
2004-04-22,15.14372444152832
2004-04-23,15.064764976501465
2004-04-26,15.033186912536621
2004-04-27,15.070037841796875
2004-04-28,14.85422134399414
2004-04-29,14.80685043334961
2004-04-30,14.801583290100098
2004-05-03,14.901594161987305
2004-05-04,14.94896411895752
2004-05-05,14.933174133300781
2004-05-06,14.769997596740723
2004-05-07,14.454182624816895
2004-05-10,14.333115577697754
2004-05-11,14.406811714172363
2004-05-12,14.569981575012207
2004-05-13,14.596296310424805
2004-05-14,14.606825828552246
2004-05-17,14.417325019836426
2004-05-18,14.533130645751953
2004-05-19,14.54366683959961
2004-05-20,14.596296310424805
2004-05-21,14.685775756835938
2004-05-24,14.706835746765137
2004-05-25,14.91738224029541
2004-05-26,15.006874084472656
2004-05-27,15.04371166229248
2004-05-28,15.054237365722656
2004-06-01,14.996336936950684
2004-06-02,15.070037841796875
2004-06-03,14.94896411895752
2004-06-04,15.07529354095459
2004-06-07,15.291119575500488
2004-06-08,15.270049095153809
2004-06-09,15.112142562866211
2004-06-10,15.185835838317871
2004-06-14,14.975292205810547
2004-06-15,15.033186912536621
2004-06-16,15.059496879577637
2004-06-17,15.070037841796875
2004-06-18,15.089072227478027
2004-06-21,15.041465759277344
2004-06-22,15.115530967712402
2004-06-23,15.152572631835938
2004-06-24,15.18431568145752
2004-06-25,15.131407737731934
2004-06-28,15.120821952819824
2004-06-29,15.057340621948242
2004-06-30,15.120821952819824
2004-07-01,15.015006065368652
2004-07-02,15.057340621948242
2004-07-06,14.951519012451172
2004-07-07,14.919779777526855
2004-07-08,14.808671951293945
2004-07-09,14.808671951293945
2004-07-12,14.87745189666748
2004-07-13,14.893318176269531
2004-07-14,14.82453727722168
2004-07-15,14.686985969543457
2004-07-16,14.692278861999512
2004-07-19,14.713444709777832
2004-07-20,14.787511825561523
2004-07-21,14.63936996459961
2004-07-22,14.655241012573242
2004-07-23,14.581172943115234
2004-07-26,14.586467742919922
2004-07-27,14.708150863647461
2004-07-28,14.755767822265625
2004-07-29,14.819252967834473
2004-07-30,14.798093795776367
2004-08-02,14.888035774230957
2004-08-03,14.798093795776367
2004-08-04,14.835124969482422
2004-08-05,14.591753959655762
2004-08-06,14.464776039123535
2004-08-09,14.448908805847168
2004-08-10,14.649953842163086
2004-08-11,14.692278861999512
2004-08-12,14.538847923278809
2004-08-13,14.554718017578125
2004-08-16,14.776928901672363
2004-08-17,14.861581802368164
2004-08-18,15.041465759277344
2004-08-19,14.977970123291016
2004-08-20,15.131407737731934
2004-08-23,15.078499794006348
2004-08-24,15.104948043823242
2004-08-25,15.237220764160156
2004-08-26,15.274259567260742
2004-08-27,15.290130615234375
2004-08-30,15.200183868408203
