date,value
2003-01-02,11.706620216369629
2003-01-03,11.6963529586792
2003-01-06,12.091708183288574
2003-01-07,11.95821475982666
2003-01-08,11.834980010986328
2003-01-09,12.071163177490234
2003-01-10,12.066032409667969
2003-01-13,12.10197925567627
2003-01-14,12.194395065307617
2003-01-15,12.014691352844238
2003-01-16,11.896596908569336
2003-01-17,11.860657691955566
2003-01-21,11.665544509887695
2003-01-22,11.480706214904785
2003-01-23,11.655272483825684
2003-01-24,11.208574295043945
2003-01-27,11.039142608642578
2003-01-28,11.19830322265625
2003-01-29,11.21884822845459
2003-01-30,10.936448097229004
2003-01-31,11.15209674835205
2003-02-03,11.17777156829834
2003-02-04,10.910778045654297
2003-02-05,10.808085441589355
2003-02-06,10.67972183227539
2003-02-07,10.607841491699219
2003-02-10,10.67972183227539
2003-02-11,10.53082275390625
2003-02-12,10.397335052490234
2003-02-13,10.474345207214355
2003-02-14,10.710528373718262
2003-02-18,10.879969596862793
2003-02-19,10.854301452636719
2003-02-20,10.751602172851562
2003-02-21,10.910778045654297
2003-02-24,10.623246192932129
2003-02-25,10.725935935974121
2003-02-26,10.60271167755127
2003-02-27,10.756745338439941
2003-02-28,10.808085441589355
2003-03-03,10.689995765686035
2003-03-04,10.535956382751465
2003-03-05,10.684860229492188
2003-03-06,10.535956382751465
2003-03-07,10.628381729125977
2003-03-10,10.243289947509766
2003-03-11,10.073856353759766
2003-03-12,10.089258193969727
2003-03-13,10.52055549621582
2003-03-14,10.56676197052002
2003-03-17,10.89023494720459
2003-03-18,10.951851844787598
2003-03-19,11.111018180847168
2003-03-20,11.126424789428711
2003-03-21,11.408547401428223
2003-03-24,11.011414527893066
2003-03-25,11.093929290771484
2003-03-26,11.042353630065918
2003-03-27,10.975308418273926
2003-03-28,10.964993476867676
2003-03-31,10.707114219665527
2003-04-01,10.990777969360352
2003-04-02,11.279606819152832
2003-04-03,11.228031158447266
2003-04-04,11.341495513916016
2003-04-07,11.382752418518066
2003-04-08,11.382752418518066
2003-04-09,11.222871780395508
2003-04-10,11.315705299377441
2003-04-11,11.310552597045898
2003-04-14,11.537480354309082
2003-04-15,11.7334623336792
2003-04-16,11.573586463928223
2003-04-17,11.779888153076172
2003-04-21,11.738632202148438
2003-04-22,12.099653244018555
