date,value
2003-01-02,11.706620216369629
2003-01-03,11.696353912353516
2003-01-06,12.09170150756836
2003-01-07,11.958212852478027
2003-01-08,11.834978103637695
2003-01-09,12.07116413116455
2003-01-10,12.066038131713867
2003-01-13,12.10197639465332
2003-01-14,12.194395065307617
2003-01-15,12.014688491821289
2003-01-16,11.896596908569336
2003-01-17,11.860660552978516
2003-01-21,11.665541648864746
2003-01-22,11.480707168579102
2003-01-23,11.655277252197266
2003-01-24,11.208577156066895
2003-01-27,11.039138793945312
2003-01-28,11.1983060836792
2003-01-29,11.218846321105957
2003-01-30,10.936444282531738
2003-01-31,11.152097702026367
2003-02-03,11.17777156829834
2003-02-04,10.91077709197998
2003-02-05,10.808083534240723
2003-02-06,10.679723739624023
2003-02-07,10.607842445373535
2003-02-10,10.679723739624023
2003-02-11,10.530821800231934
2003-02-12,10.397331237792969
2003-02-13,10.474348068237305
2003-02-14,10.710528373718262
2003-02-18,10.87996768951416
2003-02-19,10.85429859161377
2003-02-20,10.751608848571777
2003-02-21,10.91077709197998
2003-02-24,10.623246192932129
2003-02-25,10.725933074951172
2003-02-26,10.602706909179688
2003-02-27,10.756738662719727
2003-02-28,10.808083534240723
2003-03-03,10.689992904663086
2003-03-04,10.535956382751465
2003-03-05,10.684859275817871
2003-03-06,10.535956382751465
2003-03-07,10.62838077545166
2003-03-10,10.243289947509766
2003-03-11,10.073854446411133
2003-03-12,10.089259147644043
2003-03-13,10.520554542541504
2003-03-14,10.566766738891602
2003-03-17,10.890236854553223
2003-03-18,10.951851844787598
2003-03-19,11.1110258102417
2003-03-20,11.126426696777344
2003-03-21,11.40854263305664
2003-03-24,11.011407852172852
2003-03-25,11.09393310546875
2003-03-26,11.042354583740234
2003-03-27,10.975309371948242
2003-03-28,10.964996337890625
2003-03-31,10.707115173339844
2003-04-01,10.990781784057617
2003-04-02,11.279601097106934
2003-04-03,11.228031158447266
2003-04-04,11.341492652893066
2003-04-07,11.382760047912598
2003-04-08,11.382760047912598
2003-04-09,11.222867965698242
2003-04-10,11.315701484680176
2003-04-11,11.310554504394531
2003-04-14,11.537482261657715
2003-04-15,11.733473777770996
2003-04-16,11.57358455657959
2003-04-17,11.779886245727539
2003-04-21,11.738624572753906
2003-04-22,12.099656105041504
2003-04-23,12.187334060668945
2003-04-24,11.934610366821289
2003-04-25,11.805675506591797
2003-04-28,12.011980056762695
2003-04-29,12.027453422546387
2003-04-30,12.053238868713379
2003-05-01,12.048080444335938
2003-05-02,12.238909721374512
2003-05-05,12.187334060668945
2003-05-06,12.280171394348145
2003-05-07,12.202811241149902
2003-05-08,12.063549041748047
2003-05-09,12.140918731689453
2003-05-12,12.280171394348145
2003-05-13,12.244071960449219
2003-05-14,12.238909721374512
2003-05-15,12.362696647644043
2003-05-16,12.39363956451416
2003-05-19,12.058399200439453
2003-05-20,12.068713188171387
2003-05-21,12.094499588012695
2003-05-22,12.13060188293457
2003-05-23,12.177020072937012
2003-05-27,12.398797035217285
2003-05-28,12.548362731933594
2003-05-29,12.41427230834961
2003-05-30,12.66698932647705
2003-06-02,12.780458450317383
2003-06-03,12.852664947509766
2003-06-04,13.038337707519531
2003-06-05,13.120856285095215
2003-06-06,13.11053466796875
2003-06-09,12.837183952331543
2003-06-10,12.945501327514648
2003-06-11,13.141487121582031
2003-06-12,13.115702629089355
2003-06-13,13.069284439086914
2003-06-16,13.389049530029297
2003-06-17,13.383892059326172
2003-06-18,13.254950523376465
2003-06-19,12.940340995788574
2003-06-20,12.979722023010254
2003-06-23,12.777640342712402
2003-06-24,12.850181579589844
2003-06-25,12.767277717590332
2003-06-26,12.876086235046387
2003-06-27,12.767277717590332
2003-06-30,12.7206449508667
2003-07-01,12.870911598205566
2003-07-02,13.031537055969238
2003-07-03,12.969361305236816
2003-07-07,13.19216251373291
2003-07-08,13.280253410339355
2003-07-09,13.259521484375
2003-07-10,13.067815780639648
2003-07-11,13.249159812927246
2003-07-14,13.497875213623047
2003-07-15,13.425333976745605
2003-07-16,13.357975006103516
2003-07-17,13.135170936584473
2003-07-18,13.295799255371094
2003-07-21,13.140350341796875
2003-07-22,13.26988410949707
