date,value
2003-01-02,11.706616401672363
2003-01-03,11.696351051330566
2003-01-06,12.091702461242676
2003-01-07,11.958209991455078
2003-01-08,11.834981918334961
2003-01-09,12.071172714233398
2003-01-10,12.0660400390625
2003-01-13,12.101974487304688
2003-01-14,12.194400787353516
2003-01-15,12.014689445495605
2003-01-16,11.896596908569336
2003-01-17,11.8606595993042
2003-01-21,11.665547370910645
2003-01-22,11.480708122253418
2003-01-23,11.655274391174316
2003-01-24,11.208573341369629
2003-01-27,11.039137840270996
2003-01-28,11.198305130004883
2003-01-29,11.218841552734375
2003-01-30,10.936454772949219
2003-01-31,11.152098655700684
2003-02-03,11.17776870727539
2003-02-04,10.910778045654297
2003-02-05,10.808083534240723
2003-02-06,10.67972469329834
2003-02-07,10.607840538024902
2003-02-10,10.67972469329834
2003-02-11,10.530823707580566
2003-02-12,10.397327423095703
2003-02-13,10.47434139251709
2003-02-14,10.710526466369629
2003-02-18,10.879964828491211
2003-02-19,10.854294776916504
2003-02-20,10.751605033874512
2003-02-21,10.910778045654297
2003-02-24,10.623244285583496
2003-02-25,10.725934982299805
2003-02-26,10.602705001831055
2003-02-27,10.756741523742676
2003-02-28,10.808083534240723
2003-03-03,10.689994812011719
2003-03-04,10.535951614379883
2003-03-05,10.684860229492188
2003-03-06,10.535951614379883
2003-03-07,10.628379821777344
2003-03-10,10.243294715881348
2003-03-11,10.073858261108398
2003-03-12,10.089259147644043
2003-03-13,10.520557403564453
2003-03-14,10.566763877868652
2003-03-17,10.890237808227539
2003-03-18,10.951849937438965
2003-03-19,11.11102294921875
2003-03-20,11.126421928405762
2003-03-21,11.408540725708008
2003-03-24,11.011412620544434
2003-03-25,11.093935012817383
2003-03-26,11.04235553741455
2003-03-27,10.97530460357666
2003-03-28,10.964997291564941
2003-03-31,10.707117080688477
2003-04-01,10.990781784057617
2003-04-02,11.279605865478516
2003-04-03,11.22802734375
2003-04-04,11.341501235961914
2003-04-07,11.382753372192383
2003-04-08,11.382753372192383
2003-04-09,11.222869873046875
