date,value
2003-01-02,11.706618309020996
2003-01-03,11.6963529586792
2003-01-06,12.091705322265625
2003-01-07,11.958209037780762
2003-01-08,11.834981918334961
2003-01-09,12.071172714233398
2003-01-10,12.066038131713867
2003-01-13,12.101974487304688
2003-01-14,12.194398880004883
2003-01-15,12.014692306518555
2003-01-16,11.896599769592285
2003-01-17,11.86065673828125
2003-01-21,11.665543556213379
2003-01-22,11.480706214904785
2003-01-23,11.655277252197266
2003-01-24,11.208574295043945
2003-01-27,11.039137840270996
2003-01-28,11.198307991027832
2003-01-29,11.218846321105957
2003-01-30,10.936448097229004
2003-01-31,11.152095794677734
2003-02-03,11.177765846252441
2003-02-04,10.910774230957031
2003-02-05,10.808086395263672
2003-02-06,10.67972469329834
2003-02-07,10.607845306396484
2003-02-10,10.67972469329834
2003-02-11,10.5308198928833
2003-02-12,10.397324562072754
2003-02-13,10.474345207214355
2003-02-14,10.71053695678711
2003-02-18,10.879969596862793
2003-02-19,10.854297637939453
2003-02-20,10.751607894897461
2003-02-21,10.910774230957031
2003-02-24,10.62324333190918
2003-02-25,10.725932121276855
2003-02-26,10.602705001831055
2003-02-27,10.75674057006836
2003-02-28,10.808086395263672
2003-03-03,10.689992904663086
2003-03-04,10.535955429077148
2003-03-05,10.684861183166504
2003-03-06,10.535955429077148
2003-03-07,10.628377914428711
2003-03-10,10.243293762207031
2003-03-11,10.073854446411133
2003-03-12,10.08926010131836
2003-03-13,10.52055549621582
2003-03-14,10.566763877868652
2003-03-17,10.890236854553223
2003-03-18,10.951851844787598
2003-03-19,11.111021995544434
2003-03-20,11.126423835754395
2003-03-21,11.408535957336426
2003-03-24,11.011408805847168
2003-03-25,11.093931198120117
2003-03-26,11.042354583740234
2003-03-27,10.975308418273926
2003-03-28,10.964995384216309
2003-03-31,10.707114219665527
2003-04-01,10.99078369140625
2003-04-02,11.2796049118042
2003-04-03,11.22802734375
2003-04-04,11.34149169921875
2003-04-07,11.382750511169434
2003-04-08,11.382750511169434
2003-04-09,11.222869873046875
2003-04-10,11.315706253051758
2003-04-11,11.310550689697266
2003-04-14,11.53748607635498
2003-04-15,11.733470916748047
2003-04-16,11.573578834533691
2003-04-17,11.779886245727539
2003-04-21,11.738627433776855
2003-04-22,12.099654197692871
2003-04-23,12.187339782714844
2003-04-24,11.934614181518555
2003-04-25,11.80567741394043
2003-04-28,12.011982917785645
2003-04-29,12.027450561523438
2003-04-30,12.053243637084961
2003-05-01,12.048081398010254
2003-05-02,12.238906860351562
2003-05-05,12.187339782714844
2003-05-06,12.280168533325195
2003-05-07,12.202810287475586
2003-05-08,12.063558578491211
2003-05-09,12.140918731689453
2003-05-12,12.280168533325195
2003-05-13,12.244073867797852
2003-05-14,12.238906860351562
2003-05-15,12.362690925598145
2003-05-16,12.393638610839844
2003-05-19,12.058393478393555
2003-05-20,12.068710327148438
2003-05-21,12.094500541687012
2003-05-22,12.130605697631836
2003-05-23,12.177021026611328
2003-05-27,12.398791313171387
2003-05-28,12.548365592956543
2003-05-29,12.414275169372559
2003-05-30,12.666988372802734
2003-06-02,12.780455589294434
2003-06-03,12.852659225463867
2003-06-04,13.038331031799316
2003-06-05,13.120854377746582
2003-06-06,13.110543251037598
2003-06-09,12.837186813354492
2003-06-10,12.945489883422852
2003-06-11,13.141493797302246
2003-06-12,13.115699768066406
2003-06-13,13.069281578063965
2003-06-16,13.389045715332031
2003-06-17,13.383892059326172
2003-06-18,13.254956245422363
2003-06-19,12.940340042114258
2003-06-20,12.979716300964355
2003-06-23,12.777642250061035
2003-06-24,12.850180625915527
2003-06-25,12.767280578613281
2003-06-26,12.876092910766602
2003-06-27,12.767280578613281
2003-06-30,12.720647811889648
2003-07-01,12.870904922485352
2003-07-02,13.031538963317871
2003-07-03,12.969355583190918
2003-07-07,13.192163467407227
2003-07-08,13.280252456665039
2003-07-09,13.259530067443848
2003-07-10,13.067811012268066
2003-07-11,13.249162673950195
2003-07-14,13.497870445251465
2003-07-15,13.425333976745605
2003-07-16,13.357969284057617
2003-07-17,13.13516902923584
2003-07-18,13.295791625976562
2003-07-21,13.140349388122559
2003-07-22,13.269888877868652
2003-07-23,13.228429794311523
2003-07-24,13.171440124511719
2003-07-25,13.482332229614258
2003-07-28,13.430514335632324
2003-07-29,13.285432815551758
2003-07-30,13.29061222076416
2003-07-31,13.275068283081055
2003-08-01,13.015997886657715
2003-08-04,13.031538963317871
2003-08-05,12.819097518920898
2003-08-06,12.99526596069336
2003-08-07,13.057442665100098
2003-08-08,13.11962604522705
2003-08-11,13.093716621398926
2003-08-12,13.249162673950195
2003-08-13,13.150710105895996
2003-08-14,13.275068283081055
2003-08-15,13.264704704284668
2003-08-18,13.280252456665039
2003-08-19,13.264704704284668
2003-08-20,13.23361873626709
2003-08-21,13.23361873626709
2003-08-22,12.979716300964355
2003-08-25,13.02635383605957
2003-08-26,13.05225658416748
2003-08-27,13.000447273254395
2003-08-28,13.057442665100098
2003-08-29,13.11962604522705
2003-09-02,13.352782249450684
2003-09-03,13.378701210021973
2003-09-04,13.32170295715332
2003-09-05,13.259530067443848
2003-09-08,13.38906478881836
2003-09-09,13.32170295715332
2003-09-10,13.104081153869629
2003-09-11,13.161070823669434
2003-09-12,13.181798934936523
2003-09-15,13.181798934936523
2003-09-16,13.337244033813477
2003-09-17,13.357969284057617
2003-09-18,13.679229736328125
2003-09-19,13.657868385314941
2003-09-22,13.459935188293457
2003-09-23,13.553690910339355
2003-09-24,13.319287300109863
2003-09-25,13.256778717041016
2003-09-26,13.183856010437012
2003-09-29,13.32449722290039
2003-09-30,13.235940933227539
2003-10-01,13.569310188293457
2003-10-02,13.595366477966309
2003-10-03,13.699545860290527
2003-10-06,13.762049674987793
2003-10-07,13.845383644104004
2003-10-08,13.824556350708008
2003-10-09,13.8610200881958
2003-10-10,13.8610200881958
2003-10-13,14.079792976379395
2003-10-14,14.163142204284668
2003-10-15,14.126678466796875
2003-10-16,14.142301559448242
2003-10-17,14.017284393310547
2003-10-20,14.022500038146973
2003-10-21,14.017284393310547
2003-10-22,13.819350242614746
2003-10-23,13.913107872009277
2003-10-24,13.897479057312012
2003-10-27,13.897479057312012
2003-10-28,14.074591636657715
2003-10-29,14.095427513122559
2003-10-30,14.116251945495605
2003-10-31,14.152721405029297
2003-11-03,14.303779602050781
2003-11-04,14.230860710144043
2003-11-05,14.199599266052246
2003-11-06,14.267313957214355
2003-11-07,14.116251945495605
2003-11-10,14.131889343261719
2003-11-11,14.085002899169922
2003-11-12,14.194388389587402
2003-11-13,14.147509574890137
2003-11-14,13.965200424194336
2003-11-17,13.928738594055176
2003-11-18,13.767257690429688
2003-11-19,13.871438026428223
2003-11-20,13.751629829406738
2003-11-21,13.829763412475586
2003-11-24,13.959989547729492
2003-11-25,14.038126945495605
2003-11-26,14.121465682983398
2003-11-28,14.100631713867188
2003-12-01,14.262114524841309
2003-12-02,14.220438003540039
2003-12-03,14.194388389587402
2003-12-04,14.230860710144043
2003-12-05,14.116251945495605
2003-12-08,14.246479034423828
2003-12-09,14.121465682983398
2003-12-10,14.043327331542969
2003-12-11,14.20481014251709
2003-12-12,14.246479034423828
2003-12-15,14.210016250610352
2003-12-16,14.335036277770996
2003-12-17,14.282941818237305
2003-12-18,14.407957077026367
2003-12-19,14.451969146728516
2003-12-22,14.53057861328125
2003-12-23,14.55152702331543
2003-12-24,14.55152702331543
2003-12-26,14.546297073364258
2003-12-29,14.745418548583984
2003-12-30,14.776860237121582
2003-12-31,14.740175247192383
2004-01-02,14.719215393066406
2004-01-05,14.839737892150879
2004-01-06,14.834495544433594
2004-01-07,14.844972610473633
2004-01-08,14.897374153137207
2004-01-09,14.844972610473633
2004-01-12,14.907855033874512
2004-01-13,14.834495544433594
2004-01-14,14.94976806640625
2004-01-15,15.075544357299805
2004-01-16,15.122695922851562
2004-01-20,15.101739883422852
2004-01-21,15.327054977416992
2004-01-22,15.327054977416992
2004-01-23,15.253687858581543
2004-01-26,15.463295936584473
2004-01-27,15.358497619628906
2004-01-28,15.086020469665527
2004-01-29,15.211776733398438
2004-01-30,15.222259521484375
2004-02-02,15.31132698059082
2004-02-03,15.327054977416992
2004-02-04,15.201298713684082
2004-02-05,15.196056365966797
2004-02-06,15.452821731567383
2004-02-09,15.38994026184082
2004-02-10,15.437104225158691
2004-02-11,15.672901153564453
2004-02-12,15.646700859069824
2004-02-13,15.615254402160645
2004-02-17,15.730538368225098
2004-02-18,15.646700859069824
2004-02-19,15.641462326049805
2004-02-20,15.599538803100586
2004-02-23,15.599538803100586
2004-02-24,15.536654472351074
2004-02-25,15.604777336120605
2004-02-26,15.620490074157715
2004-02-27,15.657183647155762
2004-03-01,15.767226219177246
2004-03-02,15.688621520996094
2004-03-03,15.782938957214355
2004-03-04,15.824860572814941
2004-03-05,15.961101531982422
2004-03-08,15.877260208129883
2004-03-09,15.772453308105469
2004-03-10,15.520929336547852
2004-03-11,15.269413948059082
2004-03-12,15.494743347167969
2004-03-15,15.269413948059082
2004-03-16,15.410892486572266
2004-03-17,15.589061737060547
2004-03-18,15.594293594360352
2004-03-19,15.422704696655273
2004-03-22,15.222679138183594
2004-03-23,15.217414855957031
2004-03-24,15.101611137390137
2004-03-25,15.259530067443848
2004-03-26,15.249001502990723
2004-03-29,15.443754196166992
2004-03-30,15.549034118652344
2004-03-31,15.475345611572266
2004-04-01,15.638514518737793
2004-04-02,15.580608367919922
2004-04-05,15.622718811035156
2004-04-06,15.612199783325195
2004-04-07,15.570086479187012
2004-04-08,15.543758392333984
2004-04-12,15.638514518737793
2004-04-13,15.30689811706543
2004-04-14,15.122674942016602
2004-04-15,15.033188819885254
2004-04-16,15.196370124816895
2004-04-19,15.1700439453125
2004-04-20,14.891066551208496
2004-04-21,14.885799407958984
2004-04-22,15.14372444152832
2004-04-23,15.064764022827148
2004-04-26,15.033188819885254
2004-04-27,15.070034980773926
2004-04-28,14.854218482971191
2004-04-29,14.806841850280762
2004-04-30,14.801580429077148
2004-05-03,14.901589393615723
2004-05-04,14.948966979980469
2004-05-05,14.933168411254883
2004-05-06,14.769999504089355
2004-05-07,14.454181671142578
2004-05-10,14.333112716674805
2004-05-11,14.406805992126465
2004-05-12,14.569979667663574
2004-05-13,14.596297264099121
2004-05-14,14.606826782226562
2004-05-17,14.417329788208008
2004-05-18,14.533140182495117
2004-05-19,14.543659210205078
2004-05-20,14.596297264099121
2004-05-21,14.685778617858887
2004-05-24,14.706840515136719
2004-05-25,14.917388916015625
2004-05-26,15.006865501403809
2004-05-27,15.043715476989746
2004-05-28,15.054242134094238
2004-06-01,14.996337890625
2004-06-02,15.070034980773926
2004-06-03,14.948966979980469
2004-06-04,15.075297355651855
2004-06-07,15.291109085083008
2004-06-08,15.27005386352539
2004-06-09,15.112139701843262
2004-06-10,15.18582534790039
2004-06-14,14.975286483764648
2004-06-15,15.033188819885254
2004-06-16,15.0595121383667
2004-06-17,15.070034980773926
2004-06-18,15.089079856872559
2004-06-21,15.041461944580078
2004-06-22,15.115534782409668
2004-06-23,15.152571678161621
2004-06-24,15.18431282043457
2004-06-25,15.131402969360352
2004-06-28,15.120826721191406
2004-06-29,15.057332038879395
2004-06-30,15.120826721191406
2004-07-01,15.015000343322754
2004-07-02,15.057332038879395
2004-07-06,14.951516151428223
2004-07-07,14.919781684875488
2004-07-08,14.808679580688477
2004-07-09,14.808679580688477
2004-07-12,14.877450942993164
2004-07-13,14.893320083618164
2004-07-14,14.824553489685059
2004-07-15,14.686983108520508
2004-07-16,14.692277908325195
2004-07-19,14.713435173034668
2004-07-20,14.78749942779541
2004-07-21,14.639368057250977
2004-07-22,14.655245780944824
2004-07-23,14.581171989440918
2004-07-26,14.58646297454834
2004-07-27,14.708144187927246
2004-07-28,14.755763053894043
2004-07-29,14.819256782531738
2004-07-30,14.798091888427734
2004-08-02,14.888028144836426
2004-08-03,14.798091888427734
2004-08-04,14.835124969482422
2004-08-05,14.591763496398926
2004-08-06,14.464781761169434
2004-08-09,14.448904037475586
2004-08-10,14.649953842163086
2004-08-11,14.692277908325195
2004-08-12,14.53884220123291
2004-08-13,14.554719924926758
2004-08-16,14.776926040649414
2004-08-17,14.861581802368164
2004-08-18,15.041461944580078
2004-08-19,14.977972984313965
2004-08-20,15.131402969360352
2004-08-23,15.078495025634766
2004-08-24,15.104948997497559
2004-08-25,15.237215042114258
2004-08-26,15.274262428283691
2004-08-27,15.290135383605957
2004-08-30,15.200188636779785
2004-08-31,15.279542922973633
2004-09-01,15.221342086791992
2004-09-02,15.390646934509277
2004-09-03,15.385361671447754
2004-09-07,15.570528984069824
2004-09-08,15.454141616821289
2004-09-09,15.43826675415039
2004-09-10,15.5123291015625
2004-09-13,15.470006942749023
2004-09-14,15.491171836853027
2004-09-15,15.432974815368652
2004-09-16,15.5123291015625
2004-09-17,15.548504829406738
2004-09-20,15.388924598693848
2004-09-21,15.516593933105469
2004-09-22,15.234665870666504
2004-09-23,15.080402374267578
2004-09-24,15.138914108276367
2004-09-27,15.064444541931152
2004-09-28,15.122957229614258
2004-09-29,15.176143646240234
2004-09-30,15.138914108276367
2004-10-01,15.394242286682129
2004-10-04,15.415521621704102
2004-10-05,15.33040714263916
2004-10-06,15.442119598388672
2004-10-07,15.399565696716309
2004-10-08,15.346366882324219
2004-10-11,15.388924598693848
2004-10-12,15.378281593322754
2004-10-13,15.277223587036133
2004-10-14,14.90487003326416
2004-10-15,14.92613410949707
2004-10-18,14.98997688293457
2004-10-19,14.739959716796875
2004-10-20,14.665493965148926
2004-10-21,14.6548490524292
2004-10-22,14.575060844421387
2004-10-25,14.56973648071289
2004-10-26,14.894229888916016
2004-10-27,15.117640495300293
2004-10-28,15.197425842285156
2004-10-29,15.218708038330078
2004-11-01,15.266575813293457
2004-11-02,15.33040714263916
2004-11-03,15.420849800109863
2004-11-04,15.681488037109375
2004-11-05,15.649568557739258
2004-11-08,15.628304481506348
2004-11-09,15.612346649169922
2004-11-10,15.654889106750488
2004-11-11,15.80383586883545
2004-11-12,15.867669105529785
2004-11-15,15.915541648864746
2004-11-16,15.782560348510742
2004-11-17,15.81979751586914
2004-11-18,15.782560348510742
