date,value
2003-01-02,11.706622123718262
2003-01-03,11.6963472366333
2003-01-06,12.091702461242676
2003-01-07,11.958210945129395
2003-01-08,11.834980010986328
2003-01-09,12.071170806884766
2003-01-10,12.066034317016602
2003-01-13,12.10197925567627
2003-01-14,12.1943941116333
2003-01-15,12.014691352844238
2003-01-16,11.896598815917969
2003-01-17,11.860655784606934
2003-01-21,11.665539741516113
2003-01-22,11.480700492858887
2003-01-23,11.6552734375
2003-01-24,11.208575248718262
2003-01-27,11.03913688659668
2003-01-28,11.1983060836792
2003-01-29,11.21884822845459
2003-01-30,10.93645191192627
2003-01-31,11.152099609375
2003-02-03,11.177767753601074
2003-02-04,10.910775184631348
2003-02-05,10.808090209960938
2003-02-06,10.679723739624023
2003-02-07,10.607847213745117
2003-02-10,10.679723739624023
2003-02-11,10.5308256149292
2003-02-12,10.397327423095703
2003-02-13,10.474346160888672
2003-02-14,10.710530281066895
2003-02-18,10.879972457885742
2003-02-19,10.854296684265137
2003-02-20,10.751603126525879
2003-02-21,10.910775184631348
2003-02-24,10.623248100280762
2003-02-25,10.725934028625488
2003-02-26,10.602705955505371
2003-02-27,10.756744384765625
2003-02-28,10.808090209960938
2003-03-03,10.689992904663086
2003-03-04,10.535959243774414
2003-03-05,10.684857368469238
2003-03-06,10.535959243774414
2003-03-07,10.62838077545166
2003-03-10,10.243294715881348
2003-03-11,10.073856353759766
2003-03-12,10.089258193969727
2003-03-13,10.520559310913086
2003-03-14,10.566765785217285
2003-03-17,10.890237808227539
2003-03-18,10.951848983764648
2003-03-19,11.111023902893066
2003-03-20,11.126422882080078
2003-03-21,11.408544540405273
2003-03-24,11.0114164352417
2003-03-25,11.093936920166016
2003-03-26,11.04235553741455
2003-03-27,10.97530746459961
2003-03-28,10.964995384216309
2003-03-31,10.707113265991211
2003-04-01,10.990778923034668
2003-04-02,11.27960205078125
2003-04-03,11.228028297424316
2003-04-04,11.341490745544434
2003-04-07,11.382756233215332
2003-04-08,11.382756233215332
2003-04-09,11.222871780395508
2003-04-10,11.31570816040039
2003-04-11,11.310548782348633
2003-04-14,11.537479400634766
2003-04-15,11.733469009399414
2003-04-16,11.57358455657959
2003-04-17,11.779889106750488
2003-04-21,11.738630294799805
2003-04-22,12.099660873413086
2003-04-23,12.18734073638916
2003-04-24,11.934617042541504
2003-04-25,11.80567455291748
2003-04-28,12.011977195739746
2003-04-29,12.027454376220703
2003-04-30,12.053241729736328
2003-05-01,12.048079490661621
2003-05-02,12.238910675048828
2003-05-05,12.18734073638916
2003-05-06,12.280169486999512
2003-05-07,12.202813148498535
2003-05-08,12.063552856445312
2003-05-09,12.140920639038086
2003-05-12,12.280169486999512
2003-05-13,12.244071006774902
2003-05-14,12.238910675048828
2003-05-15,12.362692832946777
