date,value
2003-01-02,11.706619262695312
2003-01-03,11.696353912353516
2003-01-06,12.091711044311523
2003-01-07,11.958213806152344
2003-01-08,11.834977149963379
2003-01-09,12.0711669921875
2003-01-10,12.066036224365234
2003-01-13,12.101975440979004
2003-01-14,12.194400787353516
2003-01-15,12.014690399169922
2003-01-16,11.896591186523438
2003-01-17,11.860655784606934
2003-01-21,11.665543556213379
2003-01-22,11.480704307556152
2003-01-23,11.655280113220215
2003-01-24,11.208573341369629
2003-01-27,11.039133071899414
2003-01-28,11.198304176330566
2003-01-29,11.218849182128906
2003-01-30,10.936446189880371
2003-01-31,11.152097702026367
2003-02-03,11.177770614624023
2003-02-04,10.910776138305664
2003-02-05,10.808084487915039
2003-02-06,10.67972183227539
2003-02-07,10.607842445373535
2003-02-10,10.67972183227539
2003-02-11,10.5308256149292
2003-02-12,10.39732837677002
2003-02-13,10.474348068237305
2003-02-14,10.710535049438477
2003-02-18,10.879971504211426
2003-02-19,10.854297637939453
2003-02-20,10.751605033874512
2003-02-21,10.910776138305664
2003-02-24,10.623248100280762
2003-02-25,10.725936889648438
2003-02-26,10.602706909179688
2003-02-27,10.756741523742676
2003-02-28,10.808084487915039
2003-03-03,10.68998908996582
2003-03-04,10.535957336425781
2003-03-05,10.684859275817871
2003-03-06,10.535957336425781
2003-03-07,10.628377914428711
2003-03-10,10.243294715881348
2003-03-11,10.073858261108398
2003-03-12,10.089261054992676
2003-03-13,10.52055549621582
2003-03-14,10.566766738891602
2003-03-17,10.890238761901855
2003-03-18,10.951850891113281
2003-03-19,11.111023902893066
2003-03-20,11.126424789428711
2003-03-21,11.408540725708008
2003-03-24,11.011409759521484
2003-03-25,11.093929290771484
2003-03-26,11.042354583740234
2003-03-27,10.975305557250977
2003-03-28,10.964990615844727
2003-03-31,10.707109451293945
2003-04-01,10.99078369140625
2003-04-02,11.279603958129883
2003-04-03,11.22803020477295
2003-04-04,11.341498374938965
2003-04-07,11.382757186889648
2003-04-08,11.382757186889648
2003-04-09,11.222871780395508
2003-04-10,11.315709114074707
2003-04-11,11.310550689697266
2003-04-14,11.53748607635498
2003-04-15,11.733468055725098
2003-04-16,11.573579788208008
2003-04-17,11.779887199401855
2003-04-21,11.738626480102539
2003-04-22,12.099658012390137
2003-04-23,12.187337875366211
2003-04-24,11.934617042541504
2003-04-25,11.805679321289062
2003-04-28,12.011982917785645
2003-04-29,12.02745246887207
2003-04-30,12.053242683410645
2003-05-01,12.048080444335938
2003-05-02,12.23891830444336
2003-05-05,12.187337875366211
2003-05-06,12.280172348022461
2003-05-07,12.202808380126953
2003-05-08,12.06355094909668
2003-05-09,12.14091968536377
2003-05-12,12.280172348022461
2003-05-13,12.244068145751953
2003-05-14,12.23891830444336
2003-05-15,12.362692832946777
2003-05-16,12.393634796142578
2003-05-19,12.058395385742188
2003-05-20,12.06871223449707
2003-05-21,12.094496726989746
2003-05-22,12.130598068237305
2003-05-23,12.177019119262695
2003-05-27,12.39879322052002
2003-05-28,12.548371315002441
2003-05-29,12.414268493652344
2003-05-30,12.66698932647705
2003-06-02,12.78045654296875
2003-06-03,12.852660179138184
2003-06-04,13.038337707519531
2003-06-05,13.120863914489746
2003-06-06,13.110544204711914
2003-06-09,12.837186813354492
2003-06-10,12.94549560546875
2003-06-11,13.14148235321045
2003-06-12,13.115699768066406
2003-06-13,13.06928539276123
2003-06-16,13.38905143737793
2003-06-17,13.383899688720703
2003-06-18,13.25495433807373
2003-06-19,12.940343856811523
2003-06-20,12.979721069335938
2003-06-23,12.777640342712402
2003-06-24,12.85018253326416
2003-06-25,12.767277717590332
2003-06-26,12.876090049743652
2003-06-27,12.767277717590332
2003-06-30,12.72064208984375
2003-07-01,12.870915412902832
2003-07-02,13.031542778015137
2003-07-03,12.969353675842285
2003-07-07,13.192158699035645
2003-07-08,13.280248641967773
2003-07-09,13.259525299072266
2003-07-10,13.067803382873535
2003-07-11,13.249164581298828
2003-07-14,13.497876167297363
2003-07-15,13.425329208374023
2003-07-16,13.35797119140625
2003-07-17,13.135164260864258
2003-07-18,13.295792579650879
2003-07-21,13.140344619750977
2003-07-22,13.269885063171387
2003-07-23,13.228432655334473
2003-07-24,13.171442031860352
2003-07-25,13.482328414916992
2003-07-28,13.430508613586426
2003-07-29,13.285430908203125
2003-07-30,13.290611267089844
2003-07-31,13.275066375732422
2003-08-01,13.015997886657715
2003-08-04,13.031542778015137
2003-08-05,12.81908893585205
2003-08-06,12.995266914367676
2003-08-07,13.057445526123047
2003-08-08,13.119620323181152
2003-08-11,13.093711853027344
2003-08-12,13.249164581298828
2003-08-13,13.150711059570312
2003-08-14,13.275066375732422
2003-08-15,13.264704704284668
2003-08-18,13.280248641967773
2003-08-19,13.264704704284668
2003-08-20,13.233613967895508
2003-08-21,13.233613967895508
2003-08-22,12.979721069335938
2003-08-25,13.026359558105469
2003-08-26,13.052265167236328
2003-08-27,13.00045394897461
2003-08-28,13.057445526123047
2003-08-29,13.119620323181152
2003-09-02,13.352788925170898
2003-09-03,13.378702163696289
2003-09-04,13.321695327758789
2003-09-05,13.259525299072266
2003-09-08,13.38906478881836
2003-09-09,13.321695327758789
2003-09-10,13.104083061218262
2003-09-11,13.161076545715332
2003-09-12,13.181800842285156
2003-09-15,13.181800842285156
2003-09-16,13.337244987487793
2003-09-17,13.35797119140625
2003-09-18,13.679222106933594
2003-09-19,13.657865524291992
2003-09-22,13.459931373596191
2003-09-23,13.553689956665039
2003-09-24,13.319292068481445
2003-09-25,13.256782531738281
2003-09-26,13.183853149414062
2003-09-29,13.324501037597656
2003-09-30,13.235947608947754
2003-10-01,13.569319725036621
2003-10-02,13.595361709594727
2003-10-03,13.699540138244629
2003-10-06,13.76205062866211
2003-10-07,13.845391273498535
2003-10-08,13.824555397033691
2003-10-09,13.861014366149902
2003-10-10,13.861014366149902
2003-10-13,14.079792022705078
2003-10-14,14.163137435913086
2003-10-15,14.12667179107666
2003-10-16,14.14229679107666
2003-10-17,14.01728343963623
2003-10-20,14.02249813079834
2003-10-21,14.01728343963623
2003-10-22,13.819343566894531
2003-10-23,13.913106918334961
2003-10-24,13.897477149963379
2003-10-27,13.897477149963379
2003-10-28,14.074588775634766
2003-10-29,14.095420837402344
2003-10-30,14.116260528564453
2003-10-31,14.152713775634766
2003-11-03,14.3037748336792
2003-11-04,14.230854988098145
2003-11-05,14.199603080749512
2003-11-06,14.267317771911621
2003-11-07,14.116260528564453
2003-11-10,14.13188648223877
2003-11-11,14.084999084472656
2003-11-12,14.194390296936035
2003-11-13,14.147513389587402
2003-11-14,13.965195655822754
2003-11-17,13.928736686706543
2003-11-18,13.767260551452637
2003-11-19,13.871431350708008
2003-11-20,13.751625061035156
2003-11-21,13.82976245880127
2003-11-24,13.95998764038086
2003-11-25,14.038121223449707
2003-11-26,14.121463775634766
2003-11-28,14.100630760192871
2003-12-01,14.26210880279541
2003-12-02,14.22043514251709
2003-12-03,14.194390296936035
2003-12-04,14.230854988098145
2003-12-05,14.116260528564453
2003-12-08,14.24648380279541
2003-12-09,14.121463775634766
2003-12-10,14.043333053588867
2003-12-11,14.204814910888672
2003-12-12,14.24648380279541
2003-12-15,14.210023880004883
2003-12-16,14.335030555725098
2003-12-17,14.282942771911621
2003-12-18,14.40796947479248
2003-12-19,14.451976776123047
2003-12-22,14.530579566955566
2003-12-23,14.551536560058594
2003-12-24,14.551536560058594
2003-12-26,14.546294212341309
2003-12-29,14.745416641235352
2003-12-30,14.776854515075684
2003-12-31,14.740168571472168
2004-01-02,14.719215393066406
2004-01-05,14.839733123779297
2004-01-06,14.834497451782227
2004-01-07,14.844983100891113
2004-01-08,14.89737319946289
2004-01-09,14.844983100891113
2004-01-12,14.90786075592041
2004-01-13,14.834497451782227
2004-01-14,14.949780464172363
2004-01-15,15.07553482055664
2004-01-16,15.122699737548828
2004-01-20,15.101736068725586
2004-01-21,15.32706356048584
2004-01-22,15.32706356048584
2004-01-23,15.253698348999023
2004-01-26,15.46329402923584
2004-01-27,15.358503341674805
2004-01-28,15.086014747619629
2004-01-29,15.211780548095703
2004-01-30,15.222258567810059
2004-02-02,15.311335563659668
2004-02-03,15.32706356048584
2004-02-04,15.201298713684082
2004-02-05,15.19605827331543
2004-02-06,15.452815055847168
2004-02-09,15.389939308166504
2004-02-10,15.43709945678711
2004-02-11,15.672897338867188
2004-02-12,15.646700859069824
2004-02-13,15.615254402160645
2004-02-17,15.730542182922363
2004-02-18,15.646700859069824
2004-02-19,15.641448974609375
2004-02-20,15.59953784942627
2004-02-23,15.59953784942627
2004-02-24,15.536661148071289
2004-02-25,15.604783058166504
2004-02-26,15.620503425598145
2004-02-27,15.657185554504395
2004-03-01,15.767216682434082
2004-03-02,15.688619613647461
2004-03-03,15.782940864562988
2004-03-04,15.824858665466309
2004-03-05,15.961100578308105
2004-03-08,15.877250671386719
2004-03-09,15.772469520568848
2004-03-10,15.520944595336914
2004-03-11,15.269418716430664
2004-03-12,15.494735717773438
2004-03-15,15.269418716430664
2004-03-16,15.410894393920898
2004-03-17,15.58906364440918
2004-03-18,15.594303131103516
2004-03-19,15.422698020935059
2004-03-22,15.222679138183594
2004-03-23,15.217416763305664
2004-03-24,15.101618766784668
2004-03-25,15.259529113769531
2004-03-26,15.248997688293457
2004-03-29,15.443763732910156
2004-03-30,15.549027442932129
2004-03-31,15.475340843200684
2004-04-01,15.63851547241211
2004-04-02,15.580610275268555
2004-04-05,15.622721672058105
2004-04-06,15.61219310760498
2004-04-07,15.570087432861328
2004-04-08,15.543763160705566
2004-04-12,15.63851547241211
2004-04-13,15.306897163391113
2004-04-14,15.12267017364502
2004-04-15,15.033185005187988
2004-04-16,15.196362495422363
2004-04-19,15.1700439453125
2004-04-20,14.891068458557129
2004-04-21,14.885805130004883
2004-04-22,15.143717765808105
2004-04-23,15.06476879119873
2004-04-26,15.033185005187988
2004-04-27,15.070034980773926
2004-04-28,14.854216575622559
2004-04-29,14.806840896606445
2004-04-30,14.801580429077148
2004-05-03,14.901601791381836
2004-05-04,14.948966026306152
2004-05-05,14.933178901672363
2004-05-06,14.769996643066406
2004-05-07,14.454176902770996
2004-05-10,14.333102226257324
2004-05-11,14.406804084777832
2004-05-12,14.569981575012207
2004-05-13,14.596290588378906
2004-05-14,14.606830596923828
2004-05-17,14.417332649230957
2004-05-18,14.533133506774902
2004-05-19,14.543660163879395
2004-05-20,14.596290588378906
2004-05-21,14.685787200927734
2004-05-24,14.70683479309082
2004-05-25,14.917379379272461
2004-05-26,15.006875991821289
2004-05-27,15.043716430664062
2004-05-28,15.054240226745605
2004-06-01,14.996342658996582
2004-06-02,15.070034980773926
2004-06-03,14.948966026306152
2004-06-04,15.075300216674805
2004-06-07,15.291109085083008
2004-06-08,15.270047187805176
2004-06-09,15.112141609191895
2004-06-10,15.18584156036377
2004-06-14,14.975285530090332
2004-06-15,15.033185005187988
2004-06-16,15.059508323669434
2004-06-17,15.070034980773926
2004-06-18,15.089081764221191
2004-06-21,15.04146957397461
2004-06-22,15.115537643432617
2004-06-23,15.152570724487305
2004-06-24,15.184309959411621
2004-06-25,15.131407737731934
2004-06-28,15.120828628540039
2004-06-29,15.057332992553711
2004-06-30,15.120828628540039
2004-07-01,15.015013694763184
2004-07-02,15.057332992553711
2004-07-06,14.951516151428223
2004-07-07,14.91977596282959
2004-07-08,14.808666229248047
2004-07-09,14.808666229248047
2004-07-12,14.877448081970215
2004-07-13,14.89332389831543
2004-07-14,14.824539184570312
2004-07-15,14.686984062194824
2004-07-16,14.692283630371094
