date,value
2003-01-02,11.706616401672363
2003-01-03,11.696352005004883
2003-01-06,12.091706275939941
2003-01-07,11.95821475982666
2003-01-08,11.834982872009277
2003-01-09,12.071168899536133
2003-01-10,12.066036224365234
2003-01-13,12.101981163024902
2003-01-14,12.194395065307617
2003-01-15,12.014687538146973
2003-01-16,11.896592140197754
2003-01-17,11.860652923583984
2003-01-21,11.665538787841797
2003-01-22,11.480707168579102
2003-01-23,11.655272483825684
2003-01-24,11.208577156066895
2003-01-27,11.039138793945312
2003-01-28,11.198308944702148
2003-01-29,11.21884536743164
2003-01-30,10.936447143554688
2003-01-31,11.152100563049316
2003-02-03,11.177769660949707
2003-02-04,10.910773277282715
2003-02-05,10.808087348937988
2003-02-06,10.679722785949707
2003-02-07,10.607840538024902
2003-02-10,10.679722785949707
2003-02-11,10.53082275390625
2003-02-12,10.397333145141602
2003-02-13,10.474344253540039
2003-02-14,10.710527420043945
2003-02-18,10.87996768951416
2003-02-19,10.854294776916504
2003-02-20,10.75161075592041
2003-02-21,10.910773277282715
2003-02-24,10.623244285583496
2003-02-25,10.725935935974121
2003-02-26,10.602704048156738
2003-02-27,10.756742477416992
2003-02-28,10.808087348937988
2003-03-03,10.689996719360352
2003-03-04,10.535964012145996
2003-03-05,10.684863090515137
2003-03-06,10.535964012145996
2003-03-07,10.628379821777344
2003-03-10,10.243293762207031
2003-03-11,10.07385540008545
2003-03-12,10.089258193969727
2003-03-13,10.520554542541504
2003-03-14,10.566763877868652
2003-03-17,10.890237808227539
2003-03-18,10.951852798461914
2003-03-19,11.111019134521484
2003-03-20,11.126423835754395
2003-03-21,11.408540725708008
2003-03-24,11.011408805847168
2003-03-25,11.0939359664917
2003-03-26,11.042354583740234
2003-03-27,10.97530746459961
2003-03-28,10.964991569519043
2003-03-31,10.70711612701416
2003-04-01,10.990777969360352
2003-04-02,11.279603004455566
2003-04-03,11.228029251098633
2003-04-04,11.34149169921875
2003-04-07,11.382758140563965
2003-04-08,11.382758140563965
2003-04-09,11.222872734069824
2003-04-10,11.315707206726074
2003-04-11,11.310551643371582
2003-04-14,11.537485122680664
2003-04-15,11.733470916748047
2003-04-16,11.573585510253906
2003-04-17,11.779890060424805
2003-04-21,11.738626480102539
2003-04-22,12.099658012390137
2003-04-23,12.187338829040527
2003-04-24,11.934617042541504
2003-04-25,11.805679321289062
2003-04-28,12.011984825134277
2003-04-29,12.027451515197754
2003-04-30,12.053238868713379
2003-05-01,12.048078536987305
2003-05-02,12.23891544342041
2003-05-05,12.187338829040527
2003-05-06,12.280174255371094
2003-05-07,12.202807426452637
2003-05-08,12.063554763793945
2003-05-09,12.140917778015137
2003-05-12,12.280174255371094
2003-05-13,12.24406909942627
2003-05-14,12.23891544342041
2003-05-15,12.362689971923828
2003-05-16,12.393643379211426
2003-05-19,12.058395385742188
2003-05-20,12.068709373474121
2003-05-21,12.094497680664062
2003-05-22,12.130602836608887
2003-05-23,12.177024841308594
2003-05-27,12.39879322052002
2003-05-28,12.548362731933594
2003-05-29,12.414271354675293
2003-05-30,12.666983604431152
2003-06-02,12.7804594039917
2003-06-03,12.8526611328125
2003-06-04,13.038336753845215
2003-06-05,13.120854377746582
2003-06-06,13.110542297363281
2003-06-09,12.837191581726074
2003-06-10,12.9454984664917
2003-06-11,13.141484260559082
2003-06-12,13.115696907043457
2003-06-13,13.069281578063965
2003-06-16,13.389049530029297
2003-06-17,13.383892059326172
2003-06-18,13.254956245422363
2003-06-19,12.940338134765625
2003-06-20,12.979719161987305
2003-06-23,12.777637481689453
2003-06-24,12.850186347961426
2003-06-25,12.767278671264648
2003-06-26,12.876093864440918
2003-06-27,12.767278671264648
2003-06-30,12.72064208984375
2003-07-01,12.870908737182617
2003-07-02,13.03152847290039
2003-07-03,12.969356536865234
2003-07-07,13.192166328430176
2003-07-08,13.28024959564209
2003-07-09,13.25952434539795
2003-07-10,13.067811965942383
2003-07-11,13.249155044555664
2003-07-14,13.497873306274414
2003-07-15,13.425335884094238
2003-07-16,13.35797119140625
2003-07-17,13.135167121887207
2003-07-18,13.295796394348145
2003-07-21,13.140349388122559
2003-07-22,13.269883155822754
2003-07-23,13.228432655334473
2003-07-24,13.17143726348877
2003-07-25,13.48233413696289
2003-07-28,13.430521011352539
2003-07-29,13.28542709350586
2003-07-30,13.29061222076416
2003-07-31,13.275074005126953
2003-08-01,13.015990257263184
2003-08-04,13.03152847290039
2003-08-05,12.819091796875
2003-08-06,12.995261192321777
2003-08-07,13.05744743347168
2003-08-08,13.11962604522705
2003-08-11,13.093710899353027
2003-08-12,13.249155044555664
2003-08-13,13.15070915222168
2003-08-14,13.275074005126953
2003-08-15,13.264705657958984
