date,value
2003-01-02,11.706622123718262
2003-01-03,11.69635009765625
2003-01-06,12.091708183288574
2003-01-07,11.958209037780762
2003-01-08,11.834980964660645
2003-01-09,12.071165084838867
2003-01-10,12.066034317016602
2003-01-13,12.101977348327637
2003-01-14,12.194397926330566
2003-01-15,12.01468563079834
2003-01-16,11.896595001220703
2003-01-17,11.860658645629883
2003-01-21,11.665543556213379
2003-01-22,11.48070240020752
2003-01-23,11.655277252197266
2003-01-24,11.208574295043945
2003-01-27,11.03913688659668
2003-01-28,11.19830322265625
2003-01-29,11.218847274780273
2003-01-30,10.936446189880371
2003-01-31,11.152093887329102
2003-02-03,11.177767753601074
2003-02-04,10.910772323608398
2003-02-05,10.808085441589355
2003-02-06,10.679725646972656
2003-02-07,10.607840538024902
2003-02-10,10.679725646972656
2003-02-11,10.5308256149292
2003-02-12,10.397327423095703
2003-02-13,10.474345207214355
2003-02-14,10.710533142089844
2003-02-18,10.87997055053711
2003-02-19,10.854293823242188
2003-02-20,10.751609802246094
2003-02-21,10.910772323608398
2003-02-24,10.623247146606445
2003-02-25,10.72593879699707
2003-02-26,10.602713584899902
2003-02-27,10.756742477416992
2003-02-28,10.808085441589355
2003-03-03,10.689992904663086
2003-03-04,10.535957336425781
2003-03-05,10.684861183166504
2003-03-06,10.535957336425781
2003-03-07,10.628378868103027
2003-03-10,10.243295669555664
2003-03-11,10.073853492736816
2003-03-12,10.089261054992676
2003-03-13,10.520552635192871
2003-03-14,10.566763877868652
2003-03-17,10.89023208618164
2003-03-18,10.951849937438965
2003-03-19,11.11102294921875
2003-03-20,11.126421928405762
2003-03-21,11.408546447753906
2003-03-24,11.011408805847168
2003-03-25,11.093931198120117
2003-03-26,11.0423583984375
2003-03-27,10.975309371948242
2003-03-28,10.964994430541992
2003-03-31,10.707113265991211
2003-04-01,10.990787506103516
2003-04-02,11.279605865478516
2003-04-03,11.228025436401367
2003-04-04,11.3414945602417
2003-04-07,11.382753372192383
2003-04-08,11.382753372192383
2003-04-09,11.222870826721191
2003-04-10,11.315702438354492
2003-04-11,11.310550689697266
2003-04-14,11.537484169006348
2003-04-15,11.733467102050781
2003-04-16,11.573587417602539
2003-04-17,11.779887199401855
2003-04-21,11.738629341125488
2003-04-22,12.099661827087402
2003-04-23,12.187338829040527
2003-04-24,11.934616088867188
2003-04-25,11.805676460266113
2003-04-28,12.011975288391113
2003-04-29,12.027457237243652
2003-04-30,12.053235054016113
2003-05-01,12.048086166381836
2003-05-02,12.238910675048828
2003-05-05,12.187338829040527
2003-05-06,12.280173301696777
2003-05-07,12.202812194824219
2003-05-08,12.063549995422363
2003-05-09,12.14091968536377
2003-05-12,12.280173301696777
2003-05-13,12.244072914123535
2003-05-14,12.238910675048828
2003-05-15,12.362691879272461
2003-05-16,12.393646240234375
2003-05-19,12.058395385742188
2003-05-20,12.06871509552002
2003-05-21,12.094502449035645
2003-05-22,12.130600929260254
2003-05-23,12.177021980285645
2003-05-27,12.398797988891602
2003-05-28,12.548362731933594
2003-05-29,12.414268493652344
2003-05-30,12.666985511779785
2003-06-02,12.780455589294434
2003-06-03,12.852660179138184
2003-06-04,13.038333892822266
2003-06-05,13.120858192443848
2003-06-06,13.110544204711914
2003-06-09,12.837196350097656
2003-06-10,12.945499420166016
2003-06-11,13.141484260559082
2003-06-12,13.115704536437988
2003-06-13,13.069278717041016
2003-06-16,13.38905143737793
2003-06-17,13.383888244628906
2003-06-18,13.254952430725098
2003-06-19,12.940340995788574
2003-06-20,12.979723930358887
2003-06-23,12.777639389038086
2003-06-24,12.85018539428711
2003-06-25,12.767274856567383
2003-06-26,12.876093864440918
2003-06-27,12.767274856567383
2003-06-30,12.720643043518066
2003-07-01,12.87091064453125
2003-07-02,13.031539916992188
2003-07-03,12.969358444213867
2003-07-07,13.192157745361328
2003-07-08,13.280243873596191
2003-07-09,13.259521484375
2003-07-10,13.067813873291016
2003-07-11,13.24916934967041
2003-07-14,13.497870445251465
2003-07-15,13.42533016204834
2003-07-16,13.357965469360352
2003-07-17,13.135164260864258
2003-07-18,13.295796394348145
2003-07-21,13.140349388122559
2003-07-22,13.269892692565918
2003-07-23,13.228432655334473
2003-07-24,13.171435356140137
2003-07-25,13.482332229614258
2003-07-28,13.43051528930664
2003-07-29,13.285428047180176
2003-07-30,13.290610313415527
2003-07-31,13.275073051452637
2003-08-01,13.015990257263184
2003-08-04,13.031539916992188
2003-08-05,12.819097518920898
2003-08-06,12.995267868041992
2003-08-07,13.057438850402832
2003-08-08,13.119624137878418
2003-08-11,13.093710899353027
2003-08-12,13.24916934967041
2003-08-13,13.150711059570312
2003-08-14,13.275073051452637
2003-08-15,13.2647066116333
2003-08-18,13.280243873596191
2003-08-19,13.2647066116333
2003-08-20,13.233616828918457
2003-08-21,13.233616828918457
2003-08-22,12.979723930358887
2003-08-25,13.026352882385254
2003-08-26,13.052265167236328
2003-08-27,13.000447273254395
2003-08-28,13.057438850402832
2003-08-29,13.119624137878418
2003-09-02,13.352787017822266
2003-09-03,13.37869930267334
2003-09-04,13.32170295715332
2003-09-05,13.259521484375
2003-09-08,13.389060974121094
2003-09-09,13.32170295715332
2003-09-10,13.104076385498047
2003-09-11,13.161072731018066
2003-09-12,13.181803703308105
2003-09-15,13.181803703308105
2003-09-16,13.33724594116211
2003-09-17,13.357965469360352
2003-09-18,13.679227828979492
2003-09-19,13.657864570617676
2003-09-22,13.459930419921875
2003-09-23,13.553694725036621
2003-09-24,13.319295883178711
2003-09-25,13.256781578063965
2003-09-26,13.183853149414062
2003-09-29,13.324494361877441
2003-09-30,13.235946655273438
2003-10-01,13.569314956665039
2003-10-02,13.595358848571777
2003-10-03,13.699542999267578
2003-10-06,13.762051582336426
2003-10-07,13.845388412475586
2003-10-08,13.824554443359375
2003-10-09,13.861014366149902
2003-10-10,13.861014366149902
2003-10-13,14.079797744750977
2003-10-14,14.163137435913086
2003-10-15,14.126672744750977
2003-10-16,14.142297744750977
2003-10-17,14.01728343963623
2003-10-20,14.022494316101074
2003-10-21,14.01728343963623
2003-10-22,13.819347381591797
2003-10-23,13.913108825683594
2003-10-24,13.89748477935791
2003-10-27,13.89748477935791
2003-10-28,14.074584007263184
2003-10-29,14.095418930053711
2003-10-30,14.11625862121582
2003-10-31,14.152714729309082
2003-11-03,14.303784370422363
2003-11-04,14.230855941772461
2003-11-05,14.199600219726562
2003-11-06,14.26732063293457
2003-11-07,14.11625862121582
2003-11-10,14.131884574890137
2003-11-11,14.085006713867188
2003-11-12,14.194390296936035
2003-11-13,14.147514343261719
2003-11-14,13.965201377868652
2003-11-17,13.92873764038086
2003-11-18,13.767258644104004
2003-11-19,13.87143325805664
2003-11-20,13.751631736755371
2003-11-21,13.82976245880127
2003-11-24,13.959988594055176
2003-11-25,14.038121223449707
2003-11-26,14.121464729309082
2003-11-28,14.100630760192871
2003-12-01,14.262106895446777
2003-12-02,14.220434188842773
2003-12-03,14.194390296936035
2003-12-04,14.230855941772461
2003-12-05,14.11625862121582
2003-12-08,14.246479034423828
2003-12-09,14.121464729309082
2003-12-10,14.043331146240234
2003-12-11,14.204813003540039
2003-12-12,14.246479034423828
2003-12-15,14.2100248336792
2003-12-16,14.335030555725098
2003-12-17,14.282944679260254
2003-12-18,14.40796184539795
2003-12-19,14.451977729797363
2003-12-22,14.530571937561035
2003-12-23,14.551535606384277
2003-12-24,14.551535606384277
2003-12-26,14.546292304992676
2003-12-29,14.745417594909668
2003-12-30,14.776857376098633
2003-12-31,14.740178108215332
2004-01-02,14.71921157836914
2004-01-05,14.839734077453613
2004-01-06,14.83449649810791
2004-01-07,14.844979286193848
2004-01-08,14.897375106811523
2004-01-09,14.844979286193848
2004-01-12,14.907858848571777
2004-01-13,14.83449649810791
2004-01-14,14.94978141784668
2004-01-15,15.07553482055664
2004-01-16,15.122696876525879
2004-01-20,15.101737022399902
2004-01-21,15.327057838439941
2004-01-22,15.327057838439941
2004-01-23,15.253704071044922
2004-01-26,15.463296890258789
2004-01-27,15.358497619628906
2004-01-28,15.086017608642578
2004-01-29,15.211782455444336
2004-01-30,15.222259521484375
2004-02-02,15.311336517333984
2004-02-03,15.327057838439941
2004-02-04,15.201300621032715
2004-02-05,15.196057319641113
2004-02-06,15.452812194824219
2004-02-09,15.389937400817871
2004-02-10,15.437097549438477
2004-02-11,15.672901153564453
2004-02-12,15.646698951721191
2004-02-13,15.61525821685791
2004-02-17,15.730542182922363
2004-02-18,15.646698951721191
2004-02-19,15.641453742980957
2004-02-20,15.599544525146484
2004-02-23,15.599544525146484
2004-02-24,15.536657333374023
2004-02-25,15.60478401184082
2004-02-26,15.62049674987793
2004-02-27,15.65717887878418
2004-03-01,15.767221450805664
2004-03-02,15.688623428344727
2004-03-03,15.782941818237305
2004-03-04,15.824853897094727
2004-03-05,15.961102485656738
2004-03-08,15.877260208129883
2004-03-09,15.772456169128418
2004-03-10,15.520936965942383
2004-03-11,15.269413948059082
2004-03-12,15.494739532470703
2004-03-15,15.269413948059082
2004-03-16,15.410897254943848
2004-03-17,15.589056968688965
2004-03-18,15.594286918640137
2004-03-19,15.42270278930664
