date,value
2003-01-02,11.706624031066895
2003-01-03,11.6963529586792
2003-01-06,12.091715812683105
2003-01-07,11.958208084106445
2003-01-08,11.834978103637695
2003-01-09,12.071161270141602
2003-01-10,12.0660400390625
2003-01-13,12.101974487304688
2003-01-14,12.194398880004883
2003-01-15,12.014687538146973
2003-01-16,11.896595001220703
2003-01-17,11.860657691955566
2003-01-21,11.665546417236328
2003-01-22,11.480703353881836
2003-01-23,11.65527629852295
2003-01-24,11.208575248718262
2003-01-27,11.03913688659668
2003-01-28,11.19831657409668
2003-01-29,11.218842506408691
2003-01-30,10.93644905090332
2003-01-31,11.15209674835205
2003-02-03,11.177767753601074
2003-02-04,10.910776138305664
2003-02-05,10.808088302612305
2003-02-06,10.679728507995605
2003-02-07,10.607841491699219
2003-02-10,10.679728507995605
2003-02-11,10.530824661254883
2003-02-12,10.39732551574707
2003-02-13,10.474345207214355
2003-02-14,10.710530281066895
2003-02-18,10.879971504211426
2003-02-19,10.854296684265137
2003-02-20,10.751605987548828
2003-02-21,10.910776138305664
2003-02-24,10.623246192932129
2003-02-25,10.725932121276855
2003-02-26,10.602705001831055
2003-02-27,10.756734848022461
2003-02-28,10.808088302612305
2003-03-03,10.689990997314453
2003-03-04,10.535955429077148
2003-03-05,10.684857368469238
2003-03-06,10.535955429077148
2003-03-07,10.628382682800293
2003-03-10,10.243294715881348
2003-03-11,10.073858261108398
2003-03-12,10.089254379272461
2003-03-13,10.520557403564453
2003-03-14,10.566765785217285
2003-03-17,10.890235900878906
2003-03-18,10.951854705810547
2003-03-19,11.111021041870117
2003-03-20,11.126426696777344
2003-03-21,11.40854263305664
2003-03-24,11.011414527893066
2003-03-25,11.09393310546875
2003-03-26,11.042357444763184
2003-03-27,10.97530746459961
2003-03-28,10.96498966217041
2003-03-31,10.707114219665527
2003-04-01,10.990777015686035
2003-04-02,11.279603004455566
2003-04-03,11.22803020477295
2003-04-04,11.341495513916016
2003-04-07,11.382753372192383
2003-04-08,11.382753372192383
2003-04-09,11.222869873046875
2003-04-10,11.315709114074707
2003-04-11,11.310545921325684
2003-04-14,11.537481307983398
2003-04-15,11.733469009399414
2003-04-16,11.573586463928223
2003-04-17,11.779892921447754
2003-04-21,11.738627433776855
2003-04-22,12.099661827087402
2003-04-23,12.187334060668945
2003-04-24,11.934615135192871
2003-04-25,11.805670738220215
2003-04-28,12.01197624206543
2003-04-29,12.027453422546387
2003-04-30,12.05324649810791
2003-05-01,12.048079490661621
2003-05-02,12.238912582397461
2003-05-05,12.187334060668945
2003-05-06,12.280168533325195
2003-05-07,12.20280647277832
2003-05-08,12.063553810119629
2003-05-09,12.140920639038086
2003-05-12,12.280168533325195
2003-05-13,12.24406909942627
2003-05-14,12.238912582397461
2003-05-15,12.36269474029541
2003-05-16,12.393636703491211
2003-05-19,12.058399200439453
2003-05-20,12.068711280822754
2003-05-21,12.094499588012695
2003-05-22,12.130602836608887
2003-05-23,12.177020072937012
2003-05-27,12.398798942565918
2003-05-28,12.54837417602539
2003-05-29,12.414271354675293
2003-05-30,12.666988372802734
2003-06-02,12.780454635620117
