date,value
2003-01-02,11.706623077392578
2003-01-03,11.696354866027832
2003-01-06,12.091711044311523
2003-01-07,11.958211898803711
2003-01-08,11.834980010986328
2003-01-09,12.071168899536133
2003-01-10,12.066035270690918
2003-01-13,12.101972579956055
2003-01-14,12.194393157958984
2003-01-15,12.014686584472656
2003-01-16,11.896592140197754
2003-01-17,11.860655784606934
2003-01-21,11.665550231933594
2003-01-22,11.48070240020752
2003-01-23,11.655281066894531
2003-01-24,11.208572387695312
2003-01-27,11.039133071899414
2003-01-28,11.198304176330566
2003-01-29,11.218844413757324
2003-01-30,10.93645191192627
2003-01-31,11.152093887329102
2003-02-03,11.177765846252441
2003-02-04,10.91077709197998
2003-02-05,10.808086395263672
2003-02-06,10.679722785949707
2003-02-07,10.607841491699219
2003-02-10,10.679722785949707
2003-02-11,10.53082275390625
2003-02-12,10.39732551574707
2003-02-13,10.474348068237305
2003-02-14,10.710531234741211
2003-02-18,10.879965782165527
2003-02-19,10.854296684265137
2003-02-20,10.751609802246094
2003-02-21,10.91077709197998
2003-02-24,10.623245239257812
2003-02-25,10.725935935974121
2003-02-26,10.602705955505371
2003-02-27,10.756742477416992
2003-02-28,10.808086395263672
2003-03-03,10.689990043640137
2003-03-04,10.535962104797363
2003-03-05,10.684857368469238
2003-03-06,10.535962104797363
2003-03-07,10.628378868103027
2003-03-10,10.24328899383545
2003-03-11,10.073853492736816
2003-03-12,10.089259147644043
2003-03-13,10.52055549621582
2003-03-14,10.566766738891602
2003-03-17,10.890241622924805
2003-03-18,10.95185375213623
2003-03-19,11.111024856567383
2003-03-20,11.126425743103027
2003-03-21,11.408540725708008
2003-03-24,11.0114107131958
2003-03-25,11.093927383422852
2003-03-26,11.042360305786133
2003-03-27,10.975308418273926
2003-03-28,10.96499252319336
2003-03-31,10.707111358642578
2003-04-01,10.990777969360352
2003-04-02,11.279603958129883
2003-04-03,11.228025436401367
2003-04-04,11.341493606567383
2003-04-07,11.382756233215332
2003-04-08,11.382756233215332
2003-04-09,11.222871780395508
2003-04-10,11.31570816040039
2003-04-11,11.310551643371582
2003-04-14,11.53748607635498
2003-04-15,11.733469009399414
2003-04-16,11.573587417602539
2003-04-17,11.779890060424805
2003-04-21,11.738625526428223
2003-04-22,12.09965991973877
2003-04-23,12.187336921691895
2003-04-24,11.934619903564453
2003-04-25,11.805676460266113
2003-04-28,12.011981010437012
2003-04-29,12.027448654174805
2003-04-30,12.053241729736328
2003-05-01,12.04808521270752
2003-05-02,12.238907814025879
2003-05-05,12.187336921691895
2003-05-06,12.280170440673828
2003-05-07,12.20280933380127
2003-05-08,12.063555717468262
2003-05-09,12.140917778015137
2003-05-12,12.280170440673828
2003-05-13,12.24406909942627
2003-05-14,12.238907814025879
2003-05-15,12.362689018249512
2003-05-16,12.393645286560059
2003-05-19,12.058395385742188
2003-05-20,12.068709373474121
2003-05-21,12.094500541687012
2003-05-22,12.130610466003418
2003-05-23,12.177022933959961
2003-05-27,12.398795127868652
2003-05-28,12.548368453979492
2003-05-29,12.414268493652344
2003-05-30,12.66698932647705
2003-06-02,12.780450820922852
2003-06-03,12.852665901184082
2003-06-04,13.038338661193848
2003-06-05,13.120856285095215
2003-06-06,13.110535621643066
2003-06-09,12.837193489074707
2003-06-10,12.945497512817383
2003-06-11,13.141489028930664
2003-06-12,13.115700721740723
2003-06-13,13.069281578063965
2003-06-16,13.389047622680664
2003-06-17,13.383893966674805
2003-06-18,13.254951477050781
2003-06-19,12.940340995788574
2003-06-20,12.979721069335938
