date,value
2003-01-02,11.706618309020996
2003-01-03,11.696354866027832
2003-01-06,12.091712951660156
2003-01-07,11.958213806152344
2003-01-08,11.834977149963379
2003-01-09,12.071170806884766
2003-01-10,12.066033363342285
2003-01-13,12.101977348327637
2003-01-14,12.1943941116333
2003-01-15,12.014689445495605
2003-01-16,11.896600723266602
2003-01-17,11.860650062561035
2003-01-21,11.665543556213379
2003-01-22,11.480705261230469
2003-01-23,11.655272483825684
2003-01-24,11.208578109741211
2003-01-27,11.039138793945312
2003-01-28,11.198308944702148
2003-01-29,11.218844413757324
2003-01-30,10.936450004577637
2003-01-31,11.152091026306152
2003-02-03,11.177764892578125
2003-02-04,10.910775184631348
2003-02-05,10.808087348937988
2003-02-06,10.67972183227539
2003-02-07,10.607840538024902
2003-02-10,10.67972183227539
2003-02-11,10.530821800231934
2003-02-12,10.397323608398438
2003-02-13,10.474342346191406
2003-02-14,10.710535049438477
2003-02-18,10.87996768951416
2003-02-19,10.854297637939453
2003-02-20,10.751604080200195
2003-02-21,10.910775184631348
2003-02-24,10.623247146606445
2003-02-25,10.725932121276855
2003-02-26,10.602703094482422
2003-02-27,10.75674057006836
2003-02-28,10.808087348937988
2003-03-03,10.689995765686035
2003-03-04,10.535959243774414
2003-03-05,10.684859275817871
2003-03-06,10.535959243774414
2003-03-07,10.628379821777344
2003-03-10,10.243288040161133
2003-03-11,10.073859214782715
2003-03-12,10.089258193969727
2003-03-13,10.520553588867188
2003-03-14,10.566767692565918
2003-03-17,10.890240669250488
2003-03-18,10.951849937438965
2003-03-19,11.1110258102417
2003-03-20,11.126422882080078
2003-03-21,11.408538818359375
2003-03-24,11.011411666870117
2003-03-25,11.093931198120117
2003-03-26,11.042359352111816
2003-03-27,10.97530746459961
2003-03-28,10.964991569519043
2003-03-31,10.707110404968262
2003-04-01,10.990781784057617
2003-04-02,11.279603004455566
2003-04-03,11.22802448272705
2003-04-04,11.341499328613281
2003-04-07,11.382755279541016
2003-04-08,11.382755279541016
2003-04-09,11.222869873046875
2003-04-10,11.31571102142334
2003-04-11,11.310552597045898
2003-04-14,11.53747844696045
2003-04-15,11.733471870422363
2003-04-16,11.573583602905273
2003-04-17,11.779891014099121
2003-04-21,11.738626480102539
2003-04-22,12.099664688110352
2003-04-23,12.187335968017578
2003-04-24,11.934613227844238
2003-04-25,11.805678367614746
2003-04-28,12.011981010437012
2003-04-29,12.027448654174805
2003-04-30,12.053240776062012
2003-05-01,12.048086166381836
2003-05-02,12.238911628723145
2003-05-05,12.187335968017578
2003-05-06,12.280171394348145
2003-05-07,12.202805519104004
2003-05-08,12.063551902770996
2003-05-09,12.140917778015137
2003-05-12,12.280171394348145
2003-05-13,12.244070053100586
2003-05-14,12.238911628723145
2003-05-15,12.362691879272461
2003-05-16,12.39363956451416
2003-05-19,12.058401107788086
2003-05-20,12.06871223449707
2003-05-21,12.094505310058594
2003-05-22,12.13060474395752
2003-05-23,12.177017211914062
2003-05-27,12.398797988891602
2003-05-28,12.548367500305176
2003-05-29,12.414268493652344
2003-05-30,12.6669921875
2003-06-02,12.780462265014648
2003-06-03,12.852659225463867
2003-06-04,13.03833293914795
2003-06-05,13.120856285095215
2003-06-06,13.110539436340332
2003-06-09,12.837193489074707
2003-06-10,12.945501327514648
2003-06-11,13.14148235321045
2003-06-12,13.115701675415039
2003-06-13,13.06927490234375
2003-06-16,13.389053344726562
2003-06-17,13.383889198303223
2003-06-18,13.254955291748047
2003-06-19,12.940340995788574
2003-06-20,12.979723930358887
2003-06-23,12.777644157409668
2003-06-24,12.85018253326416
2003-06-25,12.76728343963623
2003-06-26,12.8760986328125
2003-06-27,12.76728343963623
2003-06-30,12.7206449508667
2003-07-01,12.8709077835083
2003-07-02,13.031534194946289
2003-07-03,12.96935749053955
2003-07-07,13.192159652709961
2003-07-08,13.280248641967773
2003-07-09,13.259528160095215
2003-07-10,13.067806243896484
2003-07-11,13.249160766601562
2003-07-14,13.497873306274414
2003-07-15,13.425335884094238
2003-07-16,13.3579683303833
2003-07-17,13.13516902923584
2003-07-18,13.295797348022461
2003-07-21,13.140348434448242
2003-07-22,13.269883155822754
2003-07-23,13.228437423706055
