date,value
2003-01-02,11.706618309020996
2003-01-03,11.696348190307617
2003-01-06,12.091704368591309
2003-01-07,11.958209991455078
2003-01-08,11.83498477935791
2003-01-09,12.071167945861816
2003-01-10,12.066038131713867
2003-01-13,12.101982116699219
2003-01-14,12.194389343261719
2003-01-15,12.014692306518555
2003-01-16,11.896591186523438
2003-01-17,11.8606538772583
2003-01-21,11.665542602539062
2003-01-22,11.480704307556152
2003-01-23,11.655277252197266
2003-01-24,11.208577156066895
2003-01-27,11.039135932922363
2003-01-28,11.198308944702148
2003-01-29,11.21884822845459
2003-01-30,10.936450958251953
2003-01-31,11.152095794677734
2003-02-03,11.17776870727539
2003-02-04,10.91077709197998
2003-02-05,10.80808162689209
2003-02-06,10.67972469329834
2003-02-07,10.607837677001953
2003-02-10,10.67972469329834
2003-02-11,10.5308256149292
2003-02-12,10.397327423095703
2003-02-13,10.474345207214355
2003-02-14,10.710532188415527
2003-02-18,10.879968643188477
2003-02-19,10.854297637939453
2003-02-20,10.751606941223145
2003-02-21,10.91077709197998
2003-02-24,10.623247146606445
2003-02-25,10.72593879699707
2003-02-26,10.602705955505371
2003-02-27,10.756742477416992
2003-02-28,10.80808162689209
2003-03-03,10.689993858337402
2003-03-04,10.535958290100098
2003-03-05,10.684854507446289
2003-03-06,10.535958290100098
2003-03-07,10.628378868103027
2003-03-10,10.243292808532715
2003-03-11,10.073858261108398
2003-03-12,10.08925724029541
2003-03-13,10.520554542541504
2003-03-14,10.56676197052002
2003-03-17,10.890241622924805
2003-03-18,10.951858520507812
2003-03-19,11.111021041870117
2003-03-20,11.126420974731445
2003-03-21,11.408537864685059
2003-03-24,11.011409759521484
2003-03-25,11.093931198120117
2003-03-26,11.042359352111816
2003-03-27,10.975308418273926
2003-03-28,10.96499252319336
2003-03-31,10.707114219665527
2003-04-01,10.990782737731934
2003-04-02,11.279603004455566
2003-04-03,11.228026390075684
2003-04-04,11.341495513916016
2003-04-07,11.382753372192383
2003-04-08,11.382753372192383
2003-04-09,11.222871780395508
2003-04-10,11.315710067749023
2003-04-11,11.310551643371582
2003-04-14,11.537483215332031
2003-04-15,11.733465194702148
2003-04-16,11.573587417602539
2003-04-17,11.779887199401855
2003-04-21,11.738629341125488
2003-04-22,12.099658966064453
2003-04-23,12.187336921691895
2003-04-24,11.934619903564453
2003-04-25,11.805671691894531
2003-04-28,12.011981010437012
2003-04-29,12.027448654174805
2003-04-30,12.053239822387695
2003-05-01,12.04808235168457
2003-05-02,12.238908767700195
2003-05-05,12.187336921691895
2003-05-06,12.280174255371094
2003-05-07,12.20280933380127
2003-05-08,12.063553810119629
2003-05-09,12.140918731689453
2003-05-12,12.280174255371094
2003-05-13,12.244067192077637
2003-05-14,12.238908767700195
2003-05-15,12.362692832946777
2003-05-16,12.39363956451416
2003-05-19,12.058398246765137
2003-05-20,12.06871509552002
2003-05-21,12.094501495361328
2003-05-22,12.130607604980469
2003-05-23,12.177027702331543
2003-05-27,12.398797035217285
2003-05-28,12.548365592956543
2003-05-29,12.414273262023926
2003-05-30,12.66699504852295
2003-06-02,12.78045654296875
2003-06-03,12.85266399383545
2003-06-04,13.038334846496582
2003-06-05,13.120859146118164
2003-06-06,13.110542297363281
2003-06-09,12.837190628051758
2003-06-10,12.945501327514648
2003-06-11,13.141484260559082
2003-06-12,13.11569595336914
2003-06-13,13.069279670715332
2003-06-16,13.389047622680664
2003-06-17,13.383898735046387
2003-06-18,13.254956245422363
2003-06-19,12.94034481048584
2003-06-20,12.979713439941406
2003-06-23,12.777642250061035
2003-06-24,12.850183486938477
2003-06-25,12.7672758102417
2003-06-26,12.876091957092285
2003-06-27,12.7672758102417
2003-06-30,12.720647811889648
2003-07-01,12.870909690856934
2003-07-02,13.031537055969238
2003-07-03,12.969358444213867
2003-07-07,13.192160606384277
2003-07-08,13.280247688293457
2003-07-09,13.259521484375
2003-07-10,13.0678071975708
2003-07-11,13.249157905578613
2003-07-14,13.49787712097168
2003-07-15,13.42533016204834
2003-07-16,13.357970237731934
2003-07-17,13.135163307189941
2003-07-18,13.295794486999512
2003-07-21,13.140350341796875
2003-07-22,13.269882202148438
2003-07-23,13.228431701660156
2003-07-24,13.171440124511719
2003-07-25,13.482331275939941
2003-07-28,13.430514335632324
2003-07-29,13.285430908203125
2003-07-30,13.29061222076416
2003-07-31,13.275067329406738
2003-08-01,13.015986442565918
2003-08-04,13.031537055969238
2003-08-05,12.819092750549316
2003-08-06,12.995264053344727
2003-08-07,13.057445526123047
2003-08-08,13.11962604522705
2003-08-11,13.093719482421875
2003-08-12,13.249157905578613
2003-08-13,13.150714874267578
2003-08-14,13.275067329406738
2003-08-15,13.264705657958984
2003-08-18,13.280247688293457
2003-08-19,13.264705657958984
2003-08-20,13.23361587524414
2003-08-21,13.23361587524414
2003-08-22,12.979713439941406
2003-08-25,13.02635383605957
2003-08-26,13.052261352539062
2003-08-27,13.000447273254395
2003-08-28,13.057445526123047
2003-08-29,13.11962604522705
2003-09-02,13.352787971496582
2003-09-03,13.378701210021973
2003-09-04,13.32170295715332
2003-09-05,13.259521484375
2003-09-08,13.389063835144043
2003-09-09,13.32170295715332
2003-09-10,13.104073524475098
2003-09-11,13.1610746383667
2003-09-12,13.181802749633789
2003-09-15,13.181802749633789
2003-09-16,13.337244033813477
2003-09-17,13.357970237731934
2003-09-18,13.679221153259277
2003-09-19,13.657868385314941
2003-09-22,13.459933280944824
2003-09-23,13.553689002990723
2003-09-24,13.31928539276123
2003-09-25,13.256783485412598
2003-09-26,13.183853149414062
2003-09-29,13.324493408203125
2003-09-30,13.235944747924805
2003-10-01,13.569321632385254
2003-10-02,13.59536075592041
2003-10-03,13.699544906616211
2003-10-06,13.762049674987793
2003-10-07,13.845390319824219
2003-10-08,13.82455825805664
2003-10-09,13.86102294921875
2003-10-10,13.86102294921875
2003-10-13,14.079795837402344
2003-10-14,14.1631441116333
2003-10-15,14.126677513122559
2003-10-16,14.142305374145508
2003-10-17,14.017285346984863
2003-10-20,14.02249813079834
2003-10-21,14.017285346984863
2003-10-22,13.81934642791748
2003-10-23,13.91310977935791
2003-10-24,13.897485733032227
2003-10-27,13.897485733032227
2003-10-28,14.07458782196045
2003-10-29,14.095417976379395
2003-10-30,14.116259574890137
2003-10-31,14.15272045135498
2003-11-03,14.303773880004883
2003-11-04,14.230852127075195
2003-11-05,14.199596405029297
2003-11-06,14.267317771911621
2003-11-07,14.116259574890137
2003-11-10,14.131881713867188
2003-11-11,14.085001945495605
2003-11-12,14.194391250610352
2003-11-13,14.147512435913086
2003-11-14,13.96519660949707
2003-11-17,13.928736686706543
2003-11-18,13.767258644104004
2003-11-19,13.871438026428223
2003-11-20,13.751626968383789
2003-11-21,13.829767227172852
2003-11-24,13.959990501403809
2003-11-25,14.038126945495605
2003-11-26,14.12147045135498
2003-11-28,14.100632667541504
2003-12-01,14.26211166381836
2003-12-02,14.220438003540039
2003-12-03,14.194391250610352
2003-12-04,14.230852127075195
2003-12-05,14.116259574890137
2003-12-08,14.24647331237793
2003-12-09,14.12147045135498
2003-12-10,14.043330192565918
2003-12-11,14.204804420471191
2003-12-12,14.24647331237793
2003-12-15,14.210016250610352
2003-12-16,14.335033416748047
2003-12-17,14.282940864562988
2003-12-18,14.407960891723633
2003-12-19,14.451972961425781
2003-12-22,14.530571937561035
2003-12-23,14.551535606384277
2003-12-24,14.551535606384277
2003-12-26,14.546290397644043
2003-12-29,14.745420455932617
2003-12-30,14.776856422424316
