date,value
2003-01-02 05:00:00,11.706619262695312
2003-01-03 05:00:00,11.696353912353516
2003-01-06 05:00:00,12.091706275939941
2003-01-07 05:00:00,11.958215713500977
2003-01-08 05:00:00,11.834980010986328
2003-01-09 05:00:00,12.071170806884766
2003-01-10 05:00:00,12.06603717803955
2003-01-13 05:00:00,12.101970672607422
2003-01-14 05:00:00,12.194395065307617
2003-01-15 05:00:00,12.014688491821289
2003-01-16 05:00:00,11.896592140197754
2003-01-17 05:00:00,11.860655784606934
2003-01-21 05:00:00,11.665547370910645
2003-01-22 05:00:00,11.48070240020752
2003-01-23 05:00:00,11.655280113220215
2003-01-24 05:00:00,11.208576202392578
2003-01-27 05:00:00,11.039139747619629
2003-01-28 05:00:00,11.19830322265625
2003-01-29 05:00:00,11.218853950500488
2003-01-30 05:00:00,10.936444282531738
2003-01-31 05:00:00,11.152097702026367
2003-02-03 05:00:00,11.177765846252441
2003-02-04 05:00:00,10.910775184631348
2003-02-05 05:00:00,10.808086395263672
2003-02-06 05:00:00,10.679720878601074
2003-02-07 05:00:00,10.607837677001953
2003-02-10 05:00:00,10.679720878601074
2003-02-11 05:00:00,10.530820846557617
2003-02-12 05:00:00,10.397329330444336
2003-02-13 05:00:00,10.474344253540039
2003-02-14 05:00:00,10.71053695678711
2003-02-18 05:00:00,10.879969596862793
2003-02-19 05:00:00,10.854297637939453
2003-02-20 05:00:00,10.751608848571777
2003-02-21 05:00:00,10.910775184631348
2003-02-24 05:00:00,10.623241424560547
2003-02-25 05:00:00,10.725934028625488
2003-02-26 05:00:00,10.602704048156738
2003-02-27 05:00:00,10.756738662719727
2003-02-28 05:00:00,10.808086395263672
2003-03-03 05:00:00,10.689995765686035
2003-03-04 05:00:00,10.535959243774414
2003-03-05 05:00:00,10.684859275817871
2003-03-06 05:00:00,10.535959243774414
2003-03-07 05:00:00,10.628378868103027
2003-03-10 05:00:00,10.243291854858398
2003-03-11 05:00:00,10.073850631713867
2003-03-12 05:00:00,10.08925724029541
2003-03-13 05:00:00,10.520556449890137
2003-03-14 05:00:00,10.566765785217285
2003-03-17 05:00:00,10.890237808227539
2003-03-18 05:00:00,10.951850891113281
2003-03-19 05:00:00,11.1110200881958
2003-03-20 05:00:00,11.126420021057129
2003-03-21 05:00:00,11.408541679382324
2003-03-24 05:00:00,11.01141357421875
2003-03-25 05:00:00,11.093927383422852
2003-03-26 05:00:00,11.042353630065918
2003-03-27 05:00:00,10.975312232971191
2003-03-28 05:00:00,10.96499252319336
2003-03-31 05:00:00,10.707113265991211
2003-04-01 05:00:00,10.990777015686035
2003-04-02 05:00:00,11.279607772827148
2003-04-03 05:00:00,11.228029251098633
2003-04-04 05:00:00,11.341492652893066
2003-04-07 04:00:00,11.38275146484375
2003-04-08 04:00:00,11.38275146484375
2003-04-09 04:00:00,11.22287368774414
2003-04-10 04:00:00,11.315702438354492
2003-04-11 04:00:00,11.310550689697266
2003-04-14 04:00:00,11.537482261657715
2003-04-15 04:00:00,11.733473777770996
2003-04-16 04:00:00,11.573594093322754
2003-04-17 04:00:00,11.779891014099121
2003-04-21 04:00:00,11.738631248474121
2003-04-22 04:00:00,12.099665641784668
2003-04-23 04:00:00,12.187333106994629
2003-04-24 04:00:00,11.934610366821289
2003-04-25 04:00:00,11.80567741394043
2003-04-28 04:00:00,12.011978149414062
2003-04-29 04:00:00,12.027454376220703
2003-04-30 04:00:00,12.053238868713379
2003-05-01 04:00:00,12.048087120056152
2003-05-02 04:00:00,12.238917350769043
2003-05-05 04:00:00,12.187333106994629
2003-05-06 04:00:00,12.280166625976562
2003-05-07 04:00:00,12.202812194824219
2003-05-08 04:00:00,12.063557624816895
2003-05-09 04:00:00,12.140920639038086
2003-05-12 04:00:00,12.280166625976562
2003-05-13 04:00:00,12.244070053100586
2003-05-14 04:00:00,12.238917350769043
2003-05-15 04:00:00,12.362693786621094
2003-05-16 04:00:00,12.393640518188477
2003-05-19 04:00:00,12.05839729309082
2003-05-20 04:00:00,12.068711280822754
2003-05-21 04:00:00,12.094500541687012
2003-05-22 04:00:00,12.130599975585938
