date,value
2003-01-02,11.706619262695312
2003-01-03,11.696352005004883
2003-01-06,12.091710090637207
2003-01-07,11.958213806152344
2003-01-08,11.834981918334961
2003-01-09,12.071167945861816
2003-01-10,12.066034317016602
2003-01-13,12.101978302001953
2003-01-14,12.194397926330566
2003-01-15,12.014686584472656
2003-01-16,11.89659595489502
2003-01-17,11.860654830932617
2003-01-21,11.665544509887695
2003-01-22,11.480706214904785
2003-01-23,11.655271530151367
2003-01-24,11.208574295043945
2003-01-27,11.039135932922363
2003-01-28,11.198307037353516
2003-01-29,11.218846321105957
2003-01-30,10.93644905090332
2003-01-31,11.152097702026367
2003-02-03,11.17776870727539
2003-02-04,10.910773277282715
2003-02-05,10.808084487915039
2003-02-06,10.679723739624023
2003-02-07,10.607840538024902
2003-02-10,10.679723739624023
2003-02-11,10.5308256149292
2003-02-12,10.397324562072754
2003-02-13,10.474346160888672
2003-02-14,10.710533142089844
2003-02-18,10.879973411560059
2003-02-19,10.854302406311035
2003-02-20,10.751605987548828
2003-02-21,10.910773277282715
2003-02-24,10.623249053955078
2003-02-25,10.725931167602539
2003-02-26,10.60271167755127
2003-02-27,10.756742477416992
2003-02-28,10.808084487915039
2003-03-03,10.689993858337402
2003-03-04,10.535959243774414
2003-03-05,10.684861183166504
2003-03-06,10.535959243774414
2003-03-07,10.62838363647461
2003-03-10,10.243294715881348
2003-03-11,10.073854446411133
2003-03-12,10.089262962341309
2003-03-13,10.520559310913086
2003-03-14,10.566765785217285
2003-03-17,10.890235900878906
2003-03-18,10.951850891113281
2003-03-19,11.11102294921875
2003-03-20,11.126422882080078
2003-03-21,11.408547401428223
2003-03-24,11.011415481567383
2003-03-25,11.093937873840332
2003-03-26,11.0423583984375
2003-03-27,10.975309371948242
2003-03-28,10.964991569519043
2003-03-31,10.707111358642578
2003-04-01,10.990776062011719
2003-04-02,11.279606819152832
2003-04-03,11.228028297424316
2003-04-04,11.341495513916016
2003-04-07,11.38275146484375
2003-04-08,11.38275146484375
2003-04-09,11.222871780395508
2003-04-10,11.315707206726074
2003-04-11,11.310553550720215
2003-04-14,11.537485122680664
2003-04-15,11.73347282409668
2003-04-16,11.573583602905273
2003-04-17,11.779890060424805
2003-04-21,11.73862361907959
2003-04-22,12.099658012390137
2003-04-23,12.187334060668945
2003-04-24,11.934613227844238
2003-04-25,11.805676460266113
2003-04-28,12.011982917785645
2003-04-29,12.027450561523438
2003-04-30,12.053237915039062
2003-05-01,12.048081398010254
2003-05-02,12.238911628723145
2003-05-05,12.187334060668945
2003-05-06,12.280172348022461
2003-05-07,12.202807426452637
2003-05-08,12.063557624816895
2003-05-09,12.140920639038086
2003-05-12,12.280172348022461
2003-05-13,12.24406623840332
2003-05-14,12.238911628723145
2003-05-15,12.362693786621094
2003-05-16,12.39363956451416
2003-05-19,12.058399200439453
2003-05-20,12.068709373474121
2003-05-21,12.094502449035645
2003-05-22,12.130602836608887
2003-05-23,12.177021026611328
2003-05-27,12.398789405822754
2003-05-28,12.54836368560791
2003-05-29,12.414274215698242
2003-05-30,12.666996002197266
2003-06-02,12.780454635620117
2003-06-03,12.852663040161133
2003-06-04,13.03833293914795
2003-06-05,13.12086009979248
2003-06-06,13.110542297363281
2003-06-09,12.837191581726074
2003-06-10,12.945502281188965
2003-06-11,13.141486167907715
2003-06-12,13.11569595336914
2003-06-13,13.069279670715332
2003-06-16,13.389052391052246
2003-06-17,13.383888244628906
2003-06-18,13.254951477050781
2003-06-19,12.940339088439941
2003-06-20,12.979719161987305
2003-06-23,12.777641296386719
2003-06-24,12.850180625915527
2003-06-25,12.767278671264648
2003-06-26,12.876091957092285
2003-06-27,12.767278671264648
2003-06-30,12.720643997192383
2003-07-01,12.870917320251465
2003-07-02,13.031538009643555
2003-07-03,12.969362258911133
2003-07-07,13.192164421081543
2003-07-08,13.280245780944824
2003-07-09,13.259527206420898
2003-07-10,13.067803382873535
2003-07-11,13.249159812927246
2003-07-14,13.497869491577148
2003-07-15,13.425336837768555
2003-07-16,13.35797119140625
2003-07-17,13.135169982910156
2003-07-18,13.295794486999512
2003-07-21,13.140350341796875
2003-07-22,13.269886016845703
2003-07-23,13.228436470031738
2003-07-24,13.171438217163086
2003-07-25,13.482329368591309
2003-07-28,13.430506706237793
2003-07-29,13.28543472290039
2003-07-30,13.290608406066895
2003-07-31,13.275066375732422
2003-08-01,13.015995979309082
2003-08-04,13.031538009643555
2003-08-05,12.819093704223633
2003-08-06,12.99526596069336
2003-08-07,13.05744457244873
2003-08-08,13.119619369506836
2003-08-11,13.093718528747559
2003-08-12,13.249159812927246
2003-08-13,13.150710105895996
2003-08-14,13.275066375732422
2003-08-15,13.264700889587402
2003-08-18,13.280245780944824
2003-08-19,13.264700889587402
2003-08-20,13.233610153198242
2003-08-21,13.233610153198242
2003-08-22,12.979719161987305
2003-08-25,13.02635669708252
2003-08-26,13.052258491516113
2003-08-27,13.000447273254395
