date,value
2003-01-02,11.706619262695312
2003-01-03,11.696349143981934
2003-01-06,12.09171199798584
2003-01-07,11.958216667175293
2003-01-08,11.834980010986328
2003-01-09,12.0711669921875
2003-01-10,12.066033363342285
2003-01-13,12.101973533630371
2003-01-14,12.194395065307617
2003-01-15,12.014691352844238
2003-01-16,11.896602630615234
2003-01-17,11.860655784606934
2003-01-21,11.665548324584961
2003-01-22,11.480706214904785
2003-01-23,11.655274391174316
2003-01-24,11.208576202392578
2003-01-27,11.039141654968262
2003-01-28,11.198309898376465
2003-01-29,11.218840599060059
2003-01-30,10.936445236206055
2003-01-31,11.15209674835205
2003-02-03,11.177770614624023
2003-02-04,10.910772323608398
2003-02-05,10.808082580566406
2003-02-06,10.679723739624023
2003-02-07,10.607845306396484
2003-02-10,10.679723739624023
2003-02-11,10.5308256149292
2003-02-12,10.39732837677002
2003-02-13,10.474345207214355
2003-02-14,10.710529327392578
2003-02-18,10.87996768951416
2003-02-19,10.854300498962402
2003-02-20,10.751601219177246
2003-02-21,10.910772323608398
2003-02-24,10.62324333190918
2003-02-25,10.725936889648438
2003-02-26,10.602706909179688
2003-02-27,10.75673770904541
2003-02-28,10.808082580566406
2003-03-03,10.68999195098877
2003-03-04,10.535961151123047
2003-03-05,10.684859275817871
2003-03-06,10.535961151123047
2003-03-07,10.628379821777344
2003-03-10,10.243293762207031
2003-03-11,10.073857307434082
2003-03-12,10.089262008666992
2003-03-13,10.520552635192871
2003-03-14,10.566765785217285
2003-03-17,10.890238761901855
2003-03-18,10.95185375213623
2003-03-19,11.1110200881958
2003-03-20,11.126420974731445
2003-03-21,11.408546447753906
2003-03-24,11.011408805847168
2003-03-25,11.0939302444458
2003-03-26,11.04235553741455
2003-03-27,10.975306510925293
2003-03-28,10.964987754821777
2003-03-31,10.707114219665527
2003-04-01,10.9907808303833
2003-04-02,11.279603004455566
2003-04-03,11.228028297424316
2003-04-04,11.341492652893066
2003-04-07,11.382760047912598
2003-04-08,11.382760047912598
2003-04-09,11.222869873046875
2003-04-10,11.315705299377441
2003-04-11,11.310544967651367
2003-04-14,11.537483215332031
2003-04-15,11.73346996307373
2003-04-16,11.57358455657959
