date,value
2003-01-02,11.706619262695312
2003-01-03,11.696351051330566
2003-01-06,12.091702461242676
2003-01-07,11.958211898803711
2003-01-08,11.834982872009277
2003-01-09,12.071168899536133
2003-01-10,12.066033363342285
2003-01-13,12.10197925567627
2003-01-14,12.194400787353516
2003-01-15,12.014691352844238
2003-01-16,11.896596908569336
2003-01-17,11.860651969909668
2003-01-21,11.665544509887695
2003-01-22,11.480698585510254
2003-01-23,11.655275344848633
2003-01-24,11.208574295043945
2003-01-27,11.039140701293945
2003-01-28,11.198308944702148
2003-01-29,11.218844413757324
2003-01-30,10.936444282531738
2003-01-31,11.152095794677734
2003-02-03,11.177766799926758
2003-02-04,10.910775184631348
2003-02-05,10.80807876586914
2003-02-06,10.679725646972656
2003-02-07,10.607840538024902
2003-02-10,10.679725646972656
2003-02-11,10.53082275390625
2003-02-12,10.397327423095703
2003-02-13,10.474344253540039
2003-02-14,10.710533142089844
2003-02-18,10.87996768951416
2003-02-19,10.854297637939453
2003-02-20,10.751606941223145
2003-02-21,10.910775184631348
2003-02-24,10.623248100280762
2003-02-25,10.725937843322754
2003-02-26,10.602706909179688
2003-02-27,10.756742477416992
2003-02-28,10.80807876586914
2003-03-03,10.68998908996582
2003-03-04,10.535958290100098
2003-03-05,10.684860229492188
2003-03-06,10.535958290100098
2003-03-07,10.62838077545166
2003-03-10,10.24328899383545
2003-03-11,10.073851585388184
2003-03-12,10.089261054992676
2003-03-13,10.520556449890137
2003-03-14,10.566762924194336
2003-03-17,10.890235900878906
2003-03-18,10.951852798461914
2003-03-19,11.111017227172852
2003-03-20,11.126423835754395
2003-03-21,11.408543586730957
2003-03-24,11.0114107131958
2003-03-25,11.0939302444458
2003-03-26,11.042351722717285
2003-03-27,10.975305557250977
2003-03-28,10.964998245239258
2003-03-31,10.707114219665527
2003-04-01,10.990781784057617
2003-04-02,11.279597282409668
2003-04-03,11.228029251098633
2003-04-04,11.341496467590332
2003-04-07,11.382758140563965
2003-04-08,11.382758140563965
2003-04-09,11.22287368774414
2003-04-10,11.315704345703125
2003-04-11,11.310551643371582
2003-04-14,11.537482261657715
2003-04-15,11.733467102050781
2003-04-16,11.573587417602539
2003-04-17,11.779890060424805
2003-04-21,11.738626480102539
2003-04-22,12.099655151367188
2003-04-23,12.187336921691895
2003-04-24,11.934614181518555
