date,value
2003-01-02,11.706619262695312
2003-01-03,11.69635009765625
2003-01-06,12.091707229614258
2003-01-07,11.958211898803711
2003-01-08,11.834980964660645
2003-01-09,12.0711669921875
2003-01-10,12.066038131713867
2003-01-13,12.101975440979004
2003-01-14,12.194400787353516
2003-01-15,12.014694213867188
2003-01-16,11.896598815917969
2003-01-17,11.860655784606934
2003-01-21,11.665545463562012
2003-01-22,11.480707168579102
2003-01-23,11.655269622802734
2003-01-24,11.208578109741211
2003-01-27,11.03913688659668
2003-01-28,11.198307037353516
2003-01-29,11.218844413757324
2003-01-30,10.936445236206055
2003-01-31,11.15209674835205
2003-02-03,11.177770614624023
2003-02-04,10.910775184631348
2003-02-05,10.808086395263672
2003-02-06,10.679723739624023
2003-02-07,10.607844352722168
2003-02-10,10.679723739624023
2003-02-11,10.530828475952148
2003-02-12,10.39732837677002
2003-02-13,10.474347114562988
2003-02-14,10.710533142089844
2003-02-18,10.87996768951416
2003-02-19,10.854296684265137
2003-02-20,10.751607894897461
2003-02-21,10.910775184631348
2003-02-24,10.623245239257812
2003-02-25,10.725935935974121
2003-02-26,10.602705001831055
2003-02-27,10.756738662719727
2003-02-28,10.808086395263672
2003-03-03,10.689992904663086
2003-03-04,10.535957336425781
2003-03-05,10.684856414794922
2003-03-06,10.535957336425781
2003-03-07,10.62838077545166
2003-03-10,10.243289947509766
2003-03-11,10.07385540008545
2003-03-12,10.089258193969727
2003-03-13,10.52055549621582
2003-03-14,10.566763877868652
2003-03-17,10.890236854553223
2003-03-18,10.951852798461914
2003-03-19,11.111021995544434
2003-03-20,11.126423835754395
2003-03-21,11.408541679382324
2003-03-24,11.011408805847168
2003-03-25,11.0939359664917
2003-03-26,11.042354583740234
2003-03-27,10.975310325622559
2003-03-28,10.964987754821777
2003-03-31,10.707115173339844
2003-04-01,10.990778923034668
2003-04-02,11.279603958129883
2003-04-03,11.228032112121582
2003-04-04,11.341493606567383
2003-04-07,11.382755279541016
2003-04-08,11.382755279541016
2003-04-09,11.222870826721191
2003-04-10,11.315709114074707
2003-04-11,11.310547828674316
2003-04-14,11.537485122680664
2003-04-15,11.733471870422363
2003-04-16,11.573582649230957
2003-04-17,11.779885292053223
2003-04-21,11.738629341125488
2003-04-22,12.099654197692871
2003-04-23,12.187334060668945
2003-04-24,11.934616088867188
2003-04-25,11.805679321289062
2003-04-28,12.011979103088379
2003-04-29,12.027449607849121
2003-04-30,12.053240776062012
2003-05-01,12.04808521270752
2003-05-02,12.23891544342041
2003-05-05,12.187334060668945
2003-05-06,12.280170440673828
2003-05-07,12.202807426452637
2003-05-08,12.063552856445312
2003-05-09,12.140915870666504
2003-05-12,12.280170440673828
2003-05-13,12.24406623840332
2003-05-14,12.23891544342041
2003-05-15,12.362689971923828
2003-05-16,12.393638610839844
2003-05-19,12.058398246765137
2003-05-20,12.068714141845703
2003-05-21,12.094502449035645
2003-05-22,12.130599021911621
2003-05-23,12.177018165588379
2003-05-27,12.398795127868652
2003-05-28,12.548368453979492
2003-05-29,12.41426944732666
2003-05-30,12.666996955871582
2003-06-02,12.780455589294434
2003-06-03,12.8526611328125
2003-06-04,13.038334846496582
2003-06-05,13.120853424072266
2003-06-06,13.110536575317383
2003-06-09,12.83719253540039
2003-06-10,12.945500373840332
2003-06-11,13.141484260559082
2003-06-12,13.115700721740723
2003-06-13,13.069284439086914
2003-06-16,13.38904857635498
2003-06-17,13.383896827697754
2003-06-18,13.25495719909668
2003-06-19,12.94034194946289
2003-06-20,12.979723930358887
2003-06-23,12.777645111083984
2003-06-24,12.85018253326416
2003-06-25,12.767277717590332
2003-06-26,12.87608814239502
2003-06-27,12.767277717590332
2003-06-30,12.720645904541016
2003-07-01,12.870909690856934
2003-07-02,13.031535148620605
2003-07-03,12.969352722167969
2003-07-07,13.192163467407227
2003-07-08,13.280248641967773
2003-07-09,13.259525299072266
2003-07-10,13.067808151245117
2003-07-11,13.24915599822998
2003-07-14,13.49787425994873
2003-07-15,13.425333023071289
2003-07-16,13.357973098754883
2003-07-17,13.135169982910156
2003-07-18,13.295796394348145
2003-07-21,13.140350341796875
2003-07-22,13.26988697052002
2003-07-23,13.228437423706055
2003-07-24,13.171433448791504
2003-07-25,13.482331275939941
2003-07-28,13.430505752563477
2003-07-29,13.285433769226074
2003-07-30,13.290608406066895
2003-07-31,13.275066375732422
2003-08-01,13.015993118286133
2003-08-04,13.031535148620605
2003-08-05,12.819091796875
2003-08-06,12.995266914367676
2003-08-07,13.057441711425781
2003-08-08,13.119623184204102
2003-08-11,13.093716621398926
2003-08-12,13.24915599822998
2003-08-13,13.15070915222168
2003-08-14,13.275066375732422
2003-08-15,13.264704704284668
2003-08-18,13.280248641967773
2003-08-19,13.264704704284668
2003-08-20,13.233614921569824
2003-08-21,13.233614921569824
2003-08-22,12.979723930358887
2003-08-25,13.026352882385254
2003-08-26,13.052263259887695
2003-08-27,13.000450134277344
2003-08-28,13.057441711425781
2003-08-29,13.119623184204102
2003-09-02,13.352787017822266
2003-09-03,13.378697395324707
2003-09-04,13.321701049804688
2003-09-05,13.259525299072266
2003-09-08,13.389065742492676
2003-09-09,13.321701049804688
2003-09-10,13.104080200195312
2003-09-11,13.161076545715332
2003-09-12,13.18179988861084
2003-09-15,13.18179988861084
2003-09-16,13.337242126464844
2003-09-17,13.357973098754883
2003-09-18,13.679224014282227
2003-09-19,13.657867431640625
2003-09-22,13.459932327270508
2003-09-23,13.553693771362305
2003-09-24,13.319282531738281
2003-09-25,13.256779670715332
2003-09-26,13.18385124206543
2003-09-29,13.32448959350586
2003-09-30,13.235939025878906
2003-10-01,13.569318771362305
2003-10-02,13.595359802246094
2003-10-03,13.699542045593262
2003-10-06,13.762051582336426
