date,value
2003-01-02,11.706624031066895
2003-01-03,11.696349143981934
2003-01-06,12.09171199798584
2003-01-07,11.958212852478027
2003-01-08,11.834980964660645
2003-01-09,12.07116985321045
2003-01-10,12.066036224365234
2003-01-13,12.10197639465332
2003-01-14,12.194396018981934
2003-01-15,12.014688491821289
2003-01-16,11.896595001220703
2003-01-17,11.86065673828125
2003-01-21,11.665545463562012
2003-01-22,11.480706214904785
2003-01-23,11.6552734375
2003-01-24,11.208576202392578
2003-01-27,11.039138793945312
2003-01-28,11.1983060836792
2003-01-29,11.218842506408691
2003-01-30,10.93644905090332
2003-01-31,11.152103424072266
2003-02-03,11.177770614624023
2003-02-04,10.910778999328613
2003-02-05,10.808086395263672
2003-02-06,10.679722785949707
2003-02-07,10.607844352722168
2003-02-10,10.679722785949707
2003-02-11,10.530823707580566
2003-02-12,10.397327423095703
2003-02-13,10.474346160888672
2003-02-14,10.710529327392578
2003-02-18,10.879966735839844
2003-02-19,10.854296684265137
2003-02-20,10.751606941223145
2003-02-21,10.910778999328613
2003-02-24,10.623244285583496
2003-02-25,10.725933074951172
2003-02-26,10.602710723876953
2003-02-27,10.756743431091309
2003-02-28,10.808086395263672
2003-03-03,10.68999195098877
2003-03-04,10.53596019744873
2003-03-05,10.684855461120605
2003-03-06,10.53596019744873
2003-03-07,10.628378868103027
2003-03-10,10.243295669555664
2003-03-11,10.073857307434082
2003-03-12,10.089256286621094
2003-03-13,10.520552635192871
2003-03-14,10.566763877868652
2003-03-17,10.890237808227539
2003-03-18,10.951848030090332
2003-03-19,11.111021041870117
2003-03-20,11.126423835754395
2003-03-21,11.408536911010742
2003-03-24,11.01141357421875
2003-03-25,11.093935012817383
2003-03-26,11.042353630065918
2003-03-27,10.975309371948242
2003-03-28,10.96499252319336
2003-03-31,10.707112312316895
2003-04-01,10.99077320098877
2003-04-02,11.279601097106934
2003-04-03,11.22803020477295
2003-04-04,11.341493606567383
2003-04-07,11.382755279541016
2003-04-08,11.382755279541016
2003-04-09,11.222871780395508
2003-04-10,11.31571102142334
2003-04-11,11.310548782348633
2003-04-14,11.537484169006348
2003-04-15,11.733468055725098
2003-04-16,11.573588371276855
2003-04-17,11.779889106750488
2003-04-21,11.738628387451172
2003-04-22,12.099656105041504
2003-04-23,12.187332153320312
2003-04-24,11.93462085723877
2003-04-25,11.805672645568848
2003-04-28,12.011980056762695
2003-04-29,12.027451515197754
2003-04-30,12.053240776062012
2003-05-01,12.048080444335938
2003-05-02,12.238908767700195
2003-05-05,12.187332153320312
2003-05-06,12.28017807006836
2003-05-07,12.202810287475586
2003-05-08,12.063554763793945
2003-05-09,12.14091968536377
2003-05-12,12.28017807006836
2003-05-13,12.244064331054688
2003-05-14,12.238908767700195
2003-05-15,12.362695693969727
2003-05-16,12.393646240234375
2003-05-19,12.05839729309082
2003-05-20,12.068711280822754
2003-05-21,12.094501495361328
2003-05-22,12.130603790283203
2003-05-23,12.177020072937012
2003-05-27,12.398798942565918
2003-05-28,12.548370361328125
2003-05-29,12.414266586303711
2003-05-30,12.666996955871582
2003-06-02,12.780454635620117
2003-06-03,12.852660179138184
2003-06-04,13.038338661193848
2003-06-05,13.120858192443848
2003-06-06,13.11054515838623
2003-06-09,12.837183952331543
2003-06-10,12.945497512817383
2003-06-11,13.141485214233398
2003-06-12,13.11569881439209
2003-06-13,13.0692777633667
2003-06-16,13.389053344726562
2003-06-17,13.383889198303223
2003-06-18,13.254953384399414
2003-06-19,12.940339088439941
2003-06-20,12.979719161987305
2003-06-23,12.777642250061035
2003-06-24,12.850180625915527
2003-06-25,12.7672758102417
2003-06-26,12.87608528137207
2003-06-27,12.7672758102417
2003-06-30,12.720646858215332
2003-07-01,12.8709077835083
2003-07-02,13.031534194946289
2003-07-03,12.969365119934082
2003-07-07,13.192158699035645
2003-07-08,13.280247688293457
2003-07-09,13.259527206420898
2003-07-10,13.067806243896484
2003-07-11,13.249162673950195
2003-07-14,13.497872352600098
2003-07-15,13.425329208374023
2003-07-16,13.3579740524292
2003-07-17,13.135163307189941
2003-07-18,13.295792579650879
2003-07-21,13.140347480773926
2003-07-22,13.269886016845703
2003-07-23,13.228436470031738
2003-07-24,13.171441078186035
2003-07-25,13.482328414916992
2003-07-28,13.430511474609375
2003-07-29,13.285429954528809
2003-07-30,13.290609359741211
2003-07-31,13.275070190429688
2003-08-01,13.01599407196045
2003-08-04,13.031534194946289
2003-08-05,12.819095611572266
2003-08-06,12.995271682739258
2003-08-07,13.057442665100098
2003-08-08,13.119616508483887
2003-08-11,13.093718528747559
2003-08-12,13.249162673950195
2003-08-13,13.150708198547363
2003-08-14,13.275070190429688
2003-08-15,13.264705657958984
2003-08-18,13.280247688293457
2003-08-19,13.264705657958984
2003-08-20,13.233617782592773
2003-08-21,13.233617782592773
2003-08-22,12.979719161987305
2003-08-25,13.026357650756836
2003-08-26,13.052264213562012
2003-08-27,13.000443458557129
2003-08-28,13.057442665100098
2003-08-29,13.119616508483887
