date,value
2003-01-02,11.706616401672363
2003-01-03,11.696354866027832
2003-01-06,12.091706275939941
2003-01-07,11.958211898803711
2003-01-08,11.83498764038086
2003-01-09,12.07116985321045
2003-01-10,12.066032409667969
2003-01-13,12.101978302001953
2003-01-14,12.194396018981934
2003-01-15,12.014694213867188
2003-01-16,11.896598815917969
2003-01-17,11.860655784606934
2003-01-21,11.665548324584961
2003-01-22,11.480705261230469
2003-01-23,11.655274391174316
2003-01-24,11.208577156066895
2003-01-27,11.03913402557373
2003-01-28,11.198308944702148
2003-01-29,11.218844413757324
2003-01-30,10.93644905090332
2003-01-31,11.15209674835205
2003-02-03,11.177770614624023
2003-02-04,10.910776138305664
2003-02-05,10.808087348937988
2003-02-06,10.679723739624023
2003-02-07,10.607840538024902
2003-02-10,10.679723739624023
2003-02-11,10.530821800231934
2003-02-12,10.397330284118652
2003-02-13,10.474347114562988
2003-02-14,10.710528373718262
2003-02-18,10.879972457885742
2003-02-19,10.854297637939453
2003-02-20,10.75160026550293
2003-02-21,10.910776138305664
2003-02-24,10.623245239257812
2003-02-25,10.725937843322754
2003-02-26,10.602704048156738
2003-02-27,10.75674057006836
2003-02-28,10.808087348937988
2003-03-03,10.689995765686035
2003-03-04,10.535959243774414
2003-03-05,10.684856414794922
2003-03-06,10.535959243774414
2003-03-07,10.62838363647461
2003-03-10,10.243294715881348
2003-03-11,10.073854446411133
2003-03-12,10.08925724029541
2003-03-13,10.520554542541504
2003-03-14,10.566767692565918
2003-03-17,10.890239715576172
2003-03-18,10.951854705810547
2003-03-19,11.111021995544434
2003-03-20,11.126420021057129
2003-03-21,11.408548355102539
2003-03-24,11.011411666870117
2003-03-25,11.093932151794434
2003-03-26,11.042360305786133
2003-03-27,10.975303649902344
2003-03-28,10.96498966217041
2003-03-31,10.707115173339844
2003-04-01,10.9907808303833
2003-04-02,11.27960205078125
2003-04-03,11.228028297424316
2003-04-04,11.341496467590332
2003-04-07,11.382752418518066
2003-04-08,11.382752418518066
2003-04-09,11.222872734069824
2003-04-10,11.31571102142334
2003-04-11,11.310548782348633
2003-04-14,11.537480354309082
2003-04-15,11.733469009399414
2003-04-16,11.573580741882324
2003-04-17,11.779886245727539
2003-04-21,11.738627433776855
2003-04-22,12.09965705871582
2003-04-23,12.187333106994629
2003-04-24,11.934619903564453
2003-04-25,11.80567455291748
2003-04-28,12.011981010437012
2003-04-29,12.027453422546387
2003-04-30,12.053235054016113
2003-05-01,12.04808235168457
2003-05-02,12.238911628723145
2003-05-05,12.187333106994629
2003-05-06,12.280165672302246
2003-05-07,12.202808380126953
2003-05-08,12.063553810119629
2003-05-09,12.140922546386719
2003-05-12,12.280165672302246
2003-05-13,12.244065284729004
2003-05-14,12.238911628723145
2003-05-15,12.362692832946777
2003-05-16,12.393645286560059
2003-05-19,12.058396339416504
2003-05-20,12.068706512451172
2003-05-21,12.094496726989746
2003-05-22,12.130609512329102
2003-05-23,12.177023887634277
2003-05-27,12.398794174194336
2003-05-28,12.548361778259277
2003-05-29,12.414264678955078
2003-05-30,12.666991233825684
2003-06-02,12.780457496643066
2003-06-03,12.85266399383545
2003-06-04,13.038333892822266
2003-06-05,13.120850563049316
2003-06-06,13.110542297363281
2003-06-09,12.837185859680176
2003-06-10,12.945497512817383
2003-06-11,13.141485214233398
2003-06-12,13.115700721740723
2003-06-13,13.069281578063965
2003-06-16,13.389050483703613
2003-06-17,13.383894920349121
2003-06-18,13.254950523376465
2003-06-19,12.94034194946289
2003-06-20,12.979723930358887
2003-06-23,12.777640342712402
2003-06-24,12.850178718566895
2003-06-25,12.767284393310547
2003-06-26,12.876097679138184
2003-06-27,12.767284393310547
2003-06-30,12.720647811889648
2003-07-01,12.870905876159668
2003-07-02,13.031535148620605
2003-07-03,12.969354629516602
2003-07-07,13.192164421081543
2003-07-08,13.280250549316406
2003-07-09,13.259520530700684
2003-07-10,13.067809104919434
2003-07-11,13.24915599822998
2003-07-14,13.497873306274414
2003-07-15,13.425335884094238
2003-07-16,13.357973098754883
2003-07-17,13.135162353515625
2003-07-18,13.295792579650879
2003-07-21,13.140352249145508
2003-07-22,13.269889831542969
2003-07-23,13.228438377380371
2003-07-24,13.171439170837402
2003-07-25,13.482325553894043
2003-07-28,13.430509567260742
2003-07-29,13.285432815551758
2003-07-30,13.29061508178711
2003-07-31,13.275065422058105
2003-08-01,13.01598834991455
2003-08-04,13.031535148620605
2003-08-05,12.81909465789795
2003-08-06,12.995264053344727
2003-08-07,13.057442665100098
2003-08-08,13.119619369506836
2003-08-11,13.09371566772461
2003-08-12,13.24915599822998
2003-08-13,13.150707244873047
2003-08-14,13.275065422058105
2003-08-15,13.264705657958984
2003-08-18,13.280250549316406
2003-08-19,13.264705657958984
2003-08-20,13.233613014221191
2003-08-21,13.233613014221191
2003-08-22,12.979723930358887
2003-08-25,13.02635669708252
2003-08-26,13.052257537841797
2003-08-27,13.000445365905762
2003-08-28,13.057442665100098
2003-08-29,13.119619369506836
2003-09-02,13.352788925170898
2003-09-03,13.378700256347656
2003-09-04,13.321706771850586
2003-09-05,13.259520530700684
2003-09-08,13.38906478881836
2003-09-09,13.321706771850586
