date,value
2003-01-02,11.706621170043945
2003-01-03,11.696352005004883
2003-01-06,12.09170913696289
2003-01-07,11.958210945129395
2003-01-08,11.834989547729492
2003-01-09,12.0711669921875
2003-01-10,12.066038131713867
2003-01-13,12.101974487304688
2003-01-14,12.1943998336792
2003-01-15,12.014693260192871
2003-01-16,11.896595001220703
2003-01-17,11.860655784606934
2003-01-21,11.665544509887695
2003-01-22,11.480703353881836
2003-01-23,11.655282020568848
2003-01-24,11.208578109741211
2003-01-27,11.039138793945312
2003-01-28,11.198305130004883
2003-01-29,11.218841552734375
2003-01-30,10.936444282531738
2003-01-31,11.152100563049316
2003-02-03,11.177769660949707
2003-02-04,10.910774230957031
2003-02-05,10.808088302612305
2003-02-06,10.679722785949707
2003-02-07,10.607840538024902
2003-02-10,10.679722785949707
2003-02-11,10.53082275390625
2003-02-12,10.397331237792969
2003-02-13,10.474346160888672
2003-02-14,10.710529327392578
2003-02-18,10.87996768951416
2003-02-19,10.854293823242188
2003-02-20,10.751608848571777
2003-02-21,10.910774230957031
2003-02-24,10.623242378234863
2003-02-25,10.725930213928223
2003-02-26,10.602710723876953
2003-02-27,10.756746292114258
2003-02-28,10.808088302612305
2003-03-03,10.689990043640137
2003-03-04,10.535957336425781
2003-03-05,10.684853553771973
2003-03-06,10.535957336425781
2003-03-07,10.628376960754395
2003-03-10,10.24328899383545
2003-03-11,10.073856353759766
2003-03-12,10.08926010131836
2003-03-13,10.520557403564453
2003-03-14,10.566766738891602
2003-03-17,10.890238761901855
2003-03-18,10.951851844787598
2003-03-19,11.111023902893066
2003-03-20,11.126426696777344
2003-03-21,11.40854263305664
2003-03-24,11.011407852172852
2003-03-25,11.093926429748535
2003-03-26,11.042356491088867
2003-03-27,10.975310325622559
2003-03-28,10.964991569519043
2003-03-31,10.707114219665527
2003-04-01,10.990778923034668
2003-04-02,11.279603958129883
2003-04-03,11.22803020477295
2003-04-04,11.341499328613281
2003-04-07,11.382757186889648
2003-04-08,11.382757186889648
2003-04-09,11.222872734069824
2003-04-10,11.315705299377441
2003-04-11,11.31054973602295
2003-04-14,11.537480354309082
2003-04-15,11.73346996307373
2003-04-16,11.573591232299805
2003-04-17,11.779888153076172
2003-04-21,11.738626480102539
2003-04-22,12.09965991973877
2003-04-23,12.187335968017578
2003-04-24,11.934612274169922
2003-04-25,11.805673599243164
2003-04-28,12.011983871459961
2003-04-29,12.027448654174805
2003-04-30,12.053234100341797
2003-05-01,12.048081398010254
2003-05-02,12.238908767700195
2003-05-05,12.187335968017578
2003-05-06,12.280168533325195
2003-05-07,12.202804565429688
2003-05-08,12.063556671142578
2003-05-09,12.140915870666504
2003-05-12,12.280168533325195
2003-05-13,12.244068145751953
2003-05-14,12.238908767700195
2003-05-15,12.362689018249512
2003-05-16,12.393641471862793
2003-05-19,12.05840015411377
2003-05-20,12.068711280822754
2003-05-21,12.094504356384277
2003-05-22,12.130597114562988
2003-05-23,12.177021026611328
2003-05-27,12.398794174194336
2003-05-28,12.548368453979492
2003-05-29,12.414266586303711
2003-05-30,12.666986465454102
2003-06-02,12.780452728271484
2003-06-03,12.852663040161133
2003-06-04,13.038331031799316
2003-06-05,13.12086009979248
2003-06-06,13.11054801940918
2003-06-09,12.83719253540039
2003-06-10,12.945499420166016
2003-06-11,13.141481399536133
2003-06-12,13.115701675415039
2003-06-13,13.069279670715332
2003-06-16,13.38905143737793
2003-06-17,13.383892059326172
2003-06-18,13.254948616027832
2003-06-19,12.940340995788574
2003-06-20,12.979719161987305
2003-06-23,12.777639389038086
2003-06-24,12.850183486938477
2003-06-25,12.767278671264648
2003-06-26,12.876091957092285
2003-06-27,12.767278671264648
2003-06-30,12.720641136169434
2003-07-01,12.870909690856934
2003-07-02,13.031533241271973
2003-07-03,12.969361305236816
2003-07-07,13.192164421081543
2003-07-08,13.280252456665039
2003-07-09,13.25951862335205
2003-07-10,13.067806243896484
2003-07-11,13.249160766601562
2003-07-14,13.497870445251465
2003-07-15,13.42533016204834
2003-07-16,13.35797119140625
2003-07-17,13.135162353515625
2003-07-18,13.29580307006836
2003-07-21,13.140348434448242
2003-07-22,13.269886016845703
2003-07-23,13.228436470031738
2003-07-24,13.17143440246582
2003-07-25,13.482329368591309
2003-07-28,13.430509567260742
2003-07-29,13.285431861877441
2003-07-30,13.29061222076416
2003-07-31,13.275063514709473
2003-08-01,13.015987396240234
2003-08-04,13.031533241271973
2003-08-05,12.81908893585205
2003-08-06,12.995262145996094
2003-08-07,13.05744457244873
2003-08-08,13.119620323181152
2003-08-11,13.09371566772461
2003-08-12,13.249160766601562
2003-08-13,13.15070915222168
2003-08-14,13.275063514709473
2003-08-15,13.264701843261719
2003-08-18,13.280252456665039
2003-08-19,13.264701843261719
2003-08-20,13.233614921569824
2003-08-21,13.233614921569824
2003-08-22,12.979719161987305
2003-08-25,13.026352882385254
2003-08-26,13.052267074584961
2003-08-27,13.00045108795166
2003-08-28,13.05744457244873
2003-08-29,13.119620323181152
2003-09-02,13.352794647216797
2003-09-03,13.378695487976074
2003-09-04,13.321698188781738
2003-09-05,13.25951862335205
2003-09-08,13.389063835144043
2003-09-09,13.321698188781738
2003-09-10,13.104076385498047
2003-09-11,13.161075592041016
2003-09-12,13.181801795959473
2003-09-15,13.181801795959473
2003-09-16,13.337239265441895
2003-09-17,13.35797119140625
2003-09-18,13.67922592163086
2003-09-19,13.657867431640625
2003-09-22,13.459932327270508
2003-09-23,13.553690910339355
2003-09-24,13.31928825378418
2003-09-25,13.256783485412598
2003-09-26,13.183854103088379
2003-09-29,13.324501037597656
2003-09-30,13.235945701599121
2003-10-01,13.569314956665039
2003-10-02,13.59536361694336
2003-10-03,13.699539184570312
2003-10-06,13.762053489685059
2003-10-07,13.845394134521484
2003-10-08,13.824559211730957
2003-10-09,13.861019134521484
2003-10-10,13.861019134521484
2003-10-13,14.079789161682129
2003-10-14,14.163139343261719
2003-10-15,14.126669883728027
2003-10-16,14.14229965209961
2003-10-17,14.01728343963623
2003-10-20,14.02249813079834
2003-10-21,14.01728343963623
2003-10-22,13.819347381591797
2003-10-23,13.913108825683594
2003-10-24,13.897473335266113
2003-10-27,13.897473335266113
2003-10-28,14.074580192565918
2003-10-29,14.095423698425293
2003-10-30,14.116254806518555
2003-10-31,14.15272045135498
2003-11-03,14.303783416748047
2003-11-04,14.230854034423828
2003-11-05,14.199599266052246
2003-11-06,14.267314910888672
2003-11-07,14.116254806518555
2003-11-10,14.131887435913086
2003-11-11,14.085010528564453
2003-11-12,14.194398880004883
2003-11-13,14.147507667541504
2003-11-14,13.965194702148438
2003-11-17,13.928733825683594
2003-11-18,13.767252922058105
2003-11-19,13.871439933776855
2003-11-20,13.751628875732422
2003-11-21,13.829771041870117
2003-11-24,13.959986686706543
2003-11-25,14.038125991821289
2003-11-26,14.121467590332031
2003-11-28,14.10062313079834
2003-12-01,14.262109756469727
2003-12-02,14.220431327819824
2003-12-03,14.194398880004883
2003-12-04,14.230854034423828
2003-12-05,14.116254806518555
2003-12-08,14.246475219726562
2003-12-09,14.121467590332031
2003-12-10,14.043325424194336
2003-12-11,14.204803466796875
2003-12-12,14.246475219726562
2003-12-15,14.210016250610352
2003-12-16,14.335031509399414
2003-12-17,14.282937049865723
2003-12-18,14.40795612335205
2003-12-19,14.451980590820312
2003-12-22,14.53057861328125
2003-12-23,14.55154037475586
2003-12-24,14.55154037475586
2003-12-26,14.546285629272461
2003-12-29,14.745412826538086
2003-12-30,14.77685260772705
2003-12-31,14.740178108215332
2004-01-02,14.719209671020508
2004-01-05,14.839735984802246
2004-01-06,14.834492683410645
2004-01-07,14.84497356414795
2004-01-08,14.89738655090332
2004-01-09,14.84497356414795
2004-01-12,14.907857894897461
2004-01-13,14.834492683410645
2004-01-14,14.949773788452148
2004-01-15,15.07553768157959
2004-01-16,15.122696876525879
2004-01-20,15.101737976074219
2004-01-21,15.327056884765625
2004-01-22,15.327056884765625
2004-01-23,15.253698348999023
2004-01-26,15.463294982910156
2004-01-27,15.358503341674805
2004-01-28,15.086015701293945
2004-01-29,15.211786270141602
2004-01-30,15.222258567810059
2004-02-02,15.311339378356934
2004-02-03,15.327056884765625
2004-02-04,15.201298713684082
2004-02-05,15.196056365966797
2004-02-06,15.452820777893066
2004-02-09,15.389936447143555
2004-02-10,15.437100410461426
2004-02-11,15.672901153564453
2004-02-12,15.646697044372559
2004-02-13,15.615260124206543
2004-02-17,15.73054313659668
2004-02-18,15.646697044372559
2004-02-19,15.641463279724121
2004-02-20,15.599540710449219
2004-02-23,15.599540710449219
2004-02-24,15.536664962768555
2004-02-25,15.604775428771973
2004-02-26,15.620491981506348
2004-02-27,15.657181739807129
2004-03-01,15.76722526550293
2004-03-02,15.688620567321777
2004-03-03,15.782938003540039
2004-03-04,15.824856758117676
2004-03-05,15.961100578308105
2004-03-08,15.87725830078125
2004-03-09,15.772466659545898
2004-03-10,15.520939826965332
2004-03-11,15.269413948059082
2004-03-12,15.494738578796387
2004-03-15,15.269413948059082
2004-03-16,15.410906791687012
2004-03-17,15.58906078338623
2004-03-18,15.59429931640625
2004-03-19,15.422706604003906
2004-03-22,15.222678184509277
2004-03-23,15.217429161071777
2004-03-24,15.101613998413086
2004-03-25,15.259523391723633
2004-03-26,15.248997688293457
2004-03-29,15.443763732910156
2004-03-30,15.549032211303711
2004-03-31,15.475339889526367
2004-04-01,15.638513565063477
2004-04-02,15.58061695098877
2004-04-05,15.62272834777832
2004-04-06,15.61219310760498
2004-04-07,15.570086479187012
2004-04-08,15.543769836425781
2004-04-12,15.638513565063477
2004-04-13,15.30689525604248
2004-04-14,15.12266731262207
2004-04-15,15.033185958862305
2004-04-16,15.196361541748047
2004-04-19,15.1700439453125
2004-04-20,14.891067504882812
2004-04-21,14.885794639587402
2004-04-22,15.14372730255127
2004-04-23,15.064778327941895
2004-04-26,15.033185958862305
2004-04-27,15.070039749145508
2004-04-28,14.854227066040039
2004-04-29,14.806848526000977
2004-04-30,14.801583290100098
2004-05-03,14.901590347290039
2004-05-04,14.94896411895752
2004-05-05,14.933174133300781
2004-05-06,14.770001411437988
2004-05-07,14.454178810119629
2004-05-10,14.333117485046387
2004-05-11,14.406804084777832
2004-05-12,14.56997013092041
2004-05-13,14.596302032470703
2004-05-14,14.60682487487793
2004-05-17,14.417329788208008
2004-05-18,14.533125877380371
2004-05-19,14.54366397857666
2004-05-20,14.596302032470703
2004-05-21,14.68577766418457
2004-05-24,14.706836700439453
2004-05-25,14.917389869689941
2004-05-26,15.006868362426758
2004-05-27,15.043722152709961
2004-05-28,15.054241180419922
2004-06-01,14.996339797973633
2004-06-02,15.070039749145508
2004-06-03,14.94896411895752
2004-06-04,15.07529354095459
2004-06-07,15.291110038757324
2004-06-08,15.270054817199707
2004-06-09,15.112140655517578
2004-06-10,15.185832977294922
2004-06-14,14.975285530090332
2004-06-15,15.033185958862305
2004-06-16,15.059500694274902
2004-06-17,15.070039749145508
2004-06-18,15.089078903198242
2004-06-21,15.041462898254395
2004-06-22,15.115530014038086
2004-06-23,15.152571678161621
2004-06-24,15.184307098388672
2004-06-25,15.131402969360352
2004-06-28,15.12082290649414
2004-06-29,15.057333946228027
2004-06-30,15.12082290649414
2004-07-01,15.015006065368652
2004-07-02,15.057333946228027
2004-07-06,14.951519012451172
2004-07-07,14.919772148132324
2004-07-08,14.808673858642578
2004-07-09,14.808673858642578
2004-07-12,14.877450942993164
2004-07-13,14.893325805664062
2004-07-14,14.824549674987793
2004-07-15,14.686991691589355
2004-07-16,14.69227123260498
2004-07-19,14.713440895080566
2004-07-20,14.787513732910156
2004-07-21,14.639373779296875
2004-07-22,14.65523910522461
2004-07-23,14.581172943115234
2004-07-26,14.58646011352539
2004-07-27,14.708145141601562
2004-07-28,14.755770683288574
2004-07-29,14.81924819946289
2004-07-30,14.79809284210205
2004-08-02,14.888033866882324
2004-08-03,14.79809284210205
2004-08-04,14.835123062133789
2004-08-05,14.591752052307129
2004-08-06,14.464771270751953
2004-08-09,14.448901176452637
2004-08-10,14.649953842163086
2004-08-11,14.69227123260498
2004-08-12,14.53885269165039
2004-08-13,14.554715156555176
2004-08-16,14.776934623718262
2004-08-17,14.861571311950684
2004-08-18,15.041462898254395
2004-08-19,14.977975845336914
2004-08-20,15.131402969360352
2004-08-23,15.078493118286133
2004-08-24,15.104957580566406
2004-08-25,15.237215042114258
2004-08-26,15.274247169494629
2004-08-27,15.290121078491211
2004-08-30,15.200180053710938
2004-08-31,15.279533386230469
2004-09-01,15.221348762512207
2004-09-02,15.390647888183594
2004-09-03,15.385359764099121
2004-09-07,15.570531845092773
2004-09-08,15.454133987426758
2004-09-09,15.438265800476074
2004-09-10,15.512334823608398
2004-09-13,15.470012664794922
2004-09-14,15.491167068481445
2004-09-15,15.432976722717285
2004-09-16,15.512334823608398
2004-09-17,15.548506736755371
2004-09-20,15.388919830322266
2004-09-21,15.516597747802734
2004-09-22,15.234664916992188
2004-09-23,15.080404281616211
2004-09-24,15.138916969299316
2004-09-27,15.064437866210938
2004-09-28,15.122960090637207
2004-09-29,15.176151275634766
2004-09-30,15.138916969299316
2004-10-01,15.39423942565918
2004-10-04,15.415519714355469
2004-10-05,15.33041763305664
2004-10-06,15.442120552062988
2004-10-07,15.399565696716309
2004-10-08,15.346363067626953
2004-10-11,15.388919830322266
2004-10-12,15.37828540802002
2004-10-13,15.277212142944336
2004-10-14,14.904864311218262
2004-10-15,14.926138877868652
2004-10-18,14.989968299865723
2004-10-19,14.739956855773926
2004-10-20,14.665491104125977
2004-10-21,14.654855728149414
2004-10-22,14.575067520141602
2004-10-25,14.569744110107422
2004-10-26,14.894224166870117
2004-10-27,15.117631912231445
2004-10-28,15.197422981262207
2004-10-29,15.21869945526123
2004-11-01,15.266568183898926
2004-11-02,15.33041763305664
2004-11-03,15.42083740234375
2004-11-04,15.681495666503906
2004-11-05,15.649575233459473
2004-11-08,15.628296852111816
2004-11-09,15.612339973449707
2004-11-10,15.654897689819336
2004-11-11,15.803834915161133
2004-11-12,15.867667198181152
2004-11-15,15.915536880493164
2004-11-16,15.782556533813477
2004-11-17,15.819788932800293
2004-11-18,15.782556533813477
2004-11-19,15.580422401428223
2004-11-22,15.670852661132812
2004-11-23,15.708085060119629
2004-11-24,15.771919250488281
2004-11-26,15.782556533813477
2004-11-29,15.708085060119629
2004-11-30,15.692133903503418
2004-12-01,16.00065040588379
2004-12-02,15.974054336547852
2004-12-03,15.968737602233887
2004-12-06,15.958098411560059
2004-12-07,15.825119018554688
2004-12-08,15.867667198181152
2004-12-09,15.952776908874512
2004-12-10,15.979373931884766
2004-12-13,16.085763931274414
2004-12-14,16.138954162597656
2004-12-15,16.224069595336914
2004-12-16,16.11236572265625
2004-12-17,16.06257438659668
2004-12-20,16.035823822021484
2004-12-21,16.244556427001953
2004-12-22,16.335556030273438
2004-12-23,16.367673873901367
2004-12-27,16.28203582763672
2004-12-28,16.356964111328125
2004-12-29,16.319496154785156
2004-12-30,16.340917587280273
2004-12-31,16.340917587280273
2005-01-03,16.28203582763672
2005-01-04,16.126808166503906
2005-01-05,16.100046157836914
2005-01-06,16.180334091186523
2005-01-07,16.094697952270508
2005-01-10,16.11075210571289
2005-01-11,16.04117774963379
2005-01-12,16.019760131835938
2005-01-13,15.864541053771973
2005-01-14,15.918065071105957
2005-01-18,16.169628143310547
2005-01-19,16.009056091308594
2005-01-20,15.891308784484863
2005-01-21,15.811019897460938
2005-01-24,15.816370010375977
2005-01-25,15.82707405090332
2005-01-26,15.902013778686523
2005-01-27,15.821730613708496
2005-01-28,15.800309181213379
2005-01-31,15.987656593322754
2005-02-01,16.158931732177734
2005-02-02,16.158931732177734
2005-02-03,16.08399772644043
2005-02-04,16.27667999267578
2005-02-07,16.292734146118164
2005-02-08,16.228506088256836
2005-02-09,16.185691833496094
2005-02-10,16.233856201171875
2005-02-11,16.362316131591797
2005-02-14,16.335556030273438
2005-02-15,16.373027801513672
2005-02-16,16.2606201171875
2005-02-17,16.116106033325195
2005-02-18,15.94482707977295
2005-02-22,15.709321022033691
2005-02-23,15.853836059570312
2005-02-24,15.875246047973633
2005-02-25,16.035823822021484
2005-02-28,15.880603790283203
2005-03-01,16.035823822021484
2005-03-02,15.987656593322754
2005-03-03,15.96088695526123
2005-03-04,16.164278030395508
2005-03-07,16.164278030395508
2005-03-08,16.13750648498535
2005-03-09,15.939486503601074
2005-03-10,16.030460357666016
2005-03-11,15.891308784484863
2005-03-14,15.976943969726562
2005-03-15,15.869897842407227
2005-03-16,15.709321022033691
2005-03-17,15.666504859924316
2005-03-18,15.588478088378906
2005-03-21,15.448579788208008
2005-03-22,15.163387298583984
2005-03-23,15.195676803588867
2005-03-24,15.120336532592773
2005-03-28,15.227957725524902
2005-03-29,15.174149513244629
2005-03-30,15.362483978271484
2005-03-31,15.276391983032227
2005-04-01,15.066533088684082
2005-04-04,15.174149513244629
2005-04-05,15.217190742492676
2005-04-06,15.319439888000488
2005-04-07,15.37862491607666
2005-04-08,15.238723754882812
2005-04-11,15.271005630493164
2005-04-12,15.480857849121094
2005-04-13,15.254865646362305
2005-04-14,15.082676887512207
2005-04-15,14.921249389648438
2005-04-18,15.045002937316895
2005-04-19,15.066533088684082
2005-04-20,14.878206253051758
2005-04-21,14.9642972946167
2005-04-22,14.926626205444336
2005-04-25,15.114958763122559
2005-04-26,15.0288667678833
2005-04-27,15.238723754882812
2005-04-28,15.071913719177246
2005-04-29,15.303291320800781
2005-05-02,15.340962409973145
2005-05-03,15.357096672058105
2005-05-04,15.653051376342773
2005-05-05,15.583101272583008
2005-05-06,15.470096588134766
2005-05-09,15.604621887207031
2005-05-10,15.400153160095215
2005-05-11,15.470096588134766
2005-05-12,15.324808120727539
2005-05-13,15.190289497375488
2005-05-16,15.45933723449707
2005-05-17,15.55618953704834
2005-05-18,15.739152908325195
2005-05-19,15.75528335571289
2005-05-20,15.739152908325195
2005-05-23,15.760669708251953
2005-05-24,15.706863403320312
2005-05-25,15.653051376342773
2005-05-26,15.75528335571289
2005-05-27,15.782198905944824
2005-05-31,15.75528335571289
2005-06-01,15.879053115844727
2005-06-02,15.836009979248047
2005-06-03,15.75528335571289
2005-06-06,15.79295539855957
2005-06-07,15.782198905944824
2005-06-08,15.79295539855957
2005-06-09,15.841389656066895
2005-06-10,15.79295539855957
2005-06-13,15.79295539855957
2005-06-14,15.836009979248047
2005-06-15,15.87367057800293
2005-06-16,15.954376220703125
2005-06-17,16.038278579711914
2005-06-20,16.000398635864258
2005-06-21,16.059932708740234
2005-06-22,16.038278579711914
2005-06-23,15.892139434814453
2005-06-24,15.865074157714844
2005-06-27,15.859654426574707
2005-06-28,15.978740692138672
2005-06-29,16.05451774597168
2005-06-30,15.951681137084961
2005-07-01,15.967910766601562
2005-07-05,16.09782600402832
2005-07-06,15.978740692138672
2005-07-07,16.01121711730957
2005-07-08,16.17360496520996
2005-07-11,16.24396324157715
2005-07-12,16.24396324157715
2005-07-13,16.3143310546875
2005-07-14,16.395530700683594
2005-07-15,16.43882942199707
2005-07-18,16.265628814697266
2005-07-19,16.260204315185547
2005-07-20,16.319744110107422
2005-07-21,16.233139038085938
2005-07-22,16.319744110107422
2005-07-25,16.254793167114258
2005-07-26,16.276445388793945
2005-07-27,16.298095703125
2005-07-28,16.346813201904297
2005-07-29,16.200668334960938
2005-08-01,16.200668334960938
2005-08-02,16.319744110107422
2005-08-03,16.341405868530273
2005-08-04,16.227733612060547
2005-08-05,16.043689727783203
2005-08-08,15.978740692138672
2005-08-09,16.081584930419922
2005-08-10,16.06534767150879
2005-08-11,16.124889373779297
2005-08-12,16.081584930419922
2005-08-15,16.15736198425293
2005-08-16,16.049104690551758
2005-08-17,16.086994171142578
2005-08-18,16.076173782348633
2005-08-19,16.103235244750977
2005-08-22,16.146541595458984
2005-08-23,16.043689727783203
2005-08-24,15.859654426574707
2005-08-25,15.940848350524902
2005-08-26,15.773053169250488
2005-08-29,15.897542953491211
2005-08-30,15.756810188293457
2005-08-31,15.935437202453613
2005-09-01,15.973323822021484
2005-09-02,15.962505340576172
2005-09-06,16.15736198425293
2005-09-07,16.119478225708008
2005-09-08,16.0274600982666
2005-09-09,16.168193817138672
2005-09-12,16.21690559387207
2005-09-13,16.081584930419922
2005-09-14,16.06534767150879
