date,value
2003-01-02,11.706621170043945
2003-01-03,11.696352005004883
2003-01-06,12.091706275939941
2003-01-07,11.958212852478027
2003-01-08,11.834985733032227
2003-01-09,12.071167945861816
2003-01-10,12.066036224365234
2003-01-13,12.10197925567627
2003-01-14,12.194396018981934
2003-01-15,12.014689445495605
2003-01-16,11.896595001220703
2003-01-17,11.860652923583984
2003-01-21,11.665547370910645
2003-01-22,11.480705261230469
2003-01-23,11.65527629852295
2003-01-24,11.208576202392578
2003-01-27,11.039138793945312
2003-01-28,11.198305130004883
2003-01-29,11.21884536743164
2003-01-30,10.936445236206055
2003-01-31,11.15209674835205
2003-02-03,11.177766799926758
2003-02-04,10.91077709197998
2003-02-05,10.808085441589355
2003-02-06,10.67972183227539
2003-02-07,10.607842445373535
2003-02-10,10.67972183227539
2003-02-11,10.530824661254883
2003-02-12,10.397327423095703
2003-02-13,10.474349021911621
2003-02-14,10.710532188415527
2003-02-18,10.879966735839844
2003-02-19,10.854297637939453
2003-02-20,10.75161075592041
2003-02-21,10.91077709197998
2003-02-24,10.623242378234863
2003-02-25,10.72593879699707
2003-02-26,10.602707862854004
2003-02-27,10.756741523742676
2003-02-28,10.808085441589355
2003-03-03,10.689995765686035
2003-03-04,10.535955429077148
2003-03-05,10.684855461120605
2003-03-06,10.535955429077148
2003-03-07,10.628377914428711
2003-03-10,10.243291854858398
2003-03-11,10.073853492736816
2003-03-12,10.089258193969727
2003-03-13,10.520554542541504
2003-03-14,10.566762924194336
2003-03-17,10.890238761901855
2003-03-18,10.951855659484863
2003-03-19,11.111017227172852
2003-03-20,11.126422882080078
2003-03-21,11.408541679382324
2003-03-24,11.011409759521484
2003-03-25,11.093928337097168
2003-03-26,11.042354583740234
2003-03-27,10.975301742553711
2003-03-28,10.964993476867676
2003-03-31,10.707117080688477
2003-04-01,10.990776062011719
2003-04-02,11.279603004455566
2003-04-03,11.228029251098633
2003-04-04,11.341495513916016
2003-04-07,11.382756233215332
2003-04-08,11.382756233215332
2003-04-09,11.222870826721191
2003-04-10,11.315710067749023
2003-04-11,11.310547828674316
2003-04-14,11.537483215332031
2003-04-15,11.733469009399414
2003-04-16,11.573588371276855
2003-04-17,11.779890060424805
2003-04-21,11.738628387451172
2003-04-22,12.099658012390137
2003-04-23,12.187334060668945
2003-04-24,11.934612274169922
2003-04-25,11.805676460266113
2003-04-28,12.011981964111328
2003-04-29,12.02745532989502
2003-04-30,12.053241729736328
2003-05-01,12.048080444335938
2003-05-02,12.238913536071777
2003-05-05,12.187334060668945
2003-05-06,12.280172348022461
2003-05-07,12.202810287475586
2003-05-08,12.063556671142578
2003-05-09,12.140918731689453
2003-05-12,12.280172348022461
2003-05-13,12.244068145751953
2003-05-14,12.238913536071777
2003-05-15,12.362691879272461
2003-05-16,12.393645286560059
2003-05-19,12.058402061462402
2003-05-20,12.068713188171387
2003-05-21,12.094493865966797
2003-05-22,12.130602836608887
2003-05-23,12.177019119262695
2003-05-27,12.398794174194336
2003-05-28,12.548362731933594
2003-05-29,12.414266586303711
2003-05-30,12.6669921875
2003-06-02,12.780458450317383
2003-06-03,12.852663040161133
2003-06-04,13.038337707519531
2003-06-05,13.120855331420898
2003-06-06,13.110539436340332
2003-06-09,12.837188720703125
2003-06-10,12.945494651794434
2003-06-11,13.141484260559082
2003-06-12,13.115700721740723
2003-06-13,13.069280624389648
2003-06-16,13.389052391052246
2003-06-17,13.383894920349121
2003-06-18,13.254950523376465
2003-06-19,12.940340995788574
2003-06-20,12.97972583770752
2003-06-23,12.777639389038086
2003-06-24,12.850180625915527
2003-06-25,12.767284393310547
2003-06-26,12.876087188720703
2003-06-27,12.767284393310547
2003-06-30,12.720647811889648
2003-07-01,12.870906829833984
2003-07-02,13.031535148620605
2003-07-03,12.969356536865234
2003-07-07,13.19216537475586
2003-07-08,13.28024673461914
2003-07-09,13.25952434539795
2003-07-10,13.067804336547852
2003-07-11,13.249155044555664
2003-07-14,13.497870445251465
2003-07-15,13.425334930419922
2003-07-16,13.3579740524292
2003-07-17,13.135165214538574
2003-07-18,13.295792579650879
2003-07-21,13.140339851379395
2003-07-22,13.269886016845703
2003-07-23,13.228436470031738
2003-07-24,13.17143440246582
2003-07-25,13.482329368591309
2003-07-28,13.430513381958008
2003-07-29,13.285430908203125
2003-07-30,13.290614128112793
2003-07-31,13.275066375732422
2003-08-01,13.015995979309082
2003-08-04,13.031535148620605
2003-08-05,12.81908893585205
2003-08-06,12.99526596069336
2003-08-07,13.05744743347168
2003-08-08,13.119620323181152
2003-08-11,13.093713760375977
2003-08-12,13.249155044555664
2003-08-13,13.150710105895996
2003-08-14,13.275066375732422
2003-08-15,13.264710426330566
2003-08-18,13.28024673461914
2003-08-19,13.264710426330566
2003-08-20,13.233617782592773
2003-08-21,13.233617782592773
2003-08-22,12.97972583770752
2003-08-25,13.026354789733887
2003-08-26,13.052261352539062
2003-08-27,13.000449180603027
2003-08-28,13.05744743347168
2003-08-29,13.119620323181152
2003-09-02,13.352791786193848
2003-09-03,13.378701210021973
2003-09-04,13.321700096130371
2003-09-05,13.25952434539795
2003-09-08,13.389062881469727
2003-09-09,13.321700096130371
2003-09-10,13.104079246520996
2003-09-11,13.1610746383667
2003-09-12,13.181796073913574
2003-09-15,13.181796073913574
2003-09-16,13.337241172790527
2003-09-17,13.3579740524292
2003-09-18,13.679228782653809
2003-09-19,13.657869338989258
2003-09-22,13.459930419921875
2003-09-23,13.553689956665039
2003-09-24,13.319282531738281
2003-09-25,13.256778717041016
2003-09-26,13.18385124206543
2003-09-29,13.324498176574707
2003-09-30,13.235943794250488
2003-10-01,13.569318771362305
2003-10-02,13.595366477966309
2003-10-03,13.699538230895996
2003-10-06,13.762042999267578
2003-10-07,13.845386505126953
2003-10-08,13.824560165405273
2003-10-09,13.861015319824219
2003-10-10,13.861015319824219
2003-10-13,14.079791069030762
2003-10-14,14.163137435913086
2003-10-15,14.126669883728027
2003-10-16,14.142295837402344
2003-10-17,14.017284393310547
2003-10-20,14.022493362426758
2003-10-21,14.017284393310547
2003-10-22,13.819344520568848
2003-10-23,13.913110733032227
2003-10-24,13.897483825683594
2003-10-27,13.897483825683594
2003-10-28,14.07458209991455
2003-10-29,14.095429420471191
2003-10-30,14.116259574890137
2003-10-31,14.152721405029297
2003-11-03,14.303780555725098
2003-11-04,14.230857849121094
2003-11-05,14.199604034423828
2003-11-06,14.267312049865723
2003-11-07,14.116259574890137
2003-11-10,14.131881713867188
2003-11-11,14.085005760192871
2003-11-12,14.1943941116333
2003-11-13,14.147501945495605
2003-11-14,13.96519660949707
2003-11-17,13.928736686706543
2003-11-18,13.767260551452637
2003-11-19,13.87143611907959
2003-11-20,13.75163459777832
2003-11-21,13.829761505126953
2003-11-24,13.959989547729492
2003-11-25,14.038127899169922
2003-11-26,14.121466636657715
2003-11-28,14.100629806518555
2003-12-01,14.262104988098145
2003-12-02,14.220436096191406
2003-12-03,14.1943941116333
2003-12-04,14.230857849121094
2003-12-05,14.116259574890137
2003-12-08,14.246485710144043
2003-12-09,14.121466636657715
2003-12-10,14.0433349609375
2003-12-11,14.204813957214355
2003-12-12,14.246485710144043
2003-12-15,14.210014343261719
2003-12-16,14.335036277770996
2003-12-17,14.282941818237305
2003-12-18,14.407963752746582
2003-12-19,14.45197868347168
2003-12-22,14.530576705932617
2003-12-23,14.55153751373291
2003-12-24,14.55153751373291
2003-12-26,14.546289443969727
2003-12-29,14.745415687561035
2003-12-30,14.776853561401367
2003-12-31,14.74017333984375
2004-01-02,14.719216346740723
2004-01-05,14.839740753173828
2004-01-06,14.834494590759277
2004-01-07,14.844974517822266
2004-01-08,14.897377014160156
2004-01-09,14.844974517822266
2004-01-12,14.907853126525879
2004-01-13,14.834494590759277
2004-01-14,14.94977855682373
2004-01-15,15.075538635253906
2004-01-16,15.122693061828613
2004-01-20,15.101737976074219
2004-01-21,15.32705307006836
2004-01-22,15.32705307006836
2004-01-23,15.253700256347656
2004-01-26,15.463301658630371
2004-01-27,15.358494758605957
2004-01-28,15.086017608642578
2004-01-29,15.211780548095703
2004-01-30,15.22225570678711
2004-02-02,15.3113374710083
2004-02-03,15.32705307006836
2004-02-04,15.201294898986816
2004-02-05,15.196051597595215
2004-02-06,15.452816009521484
2004-02-09,15.389945983886719
2004-02-10,15.43709659576416
2004-02-11,15.672891616821289
2004-02-12,15.646698951721191
2004-02-13,15.615263938903809
2004-02-17,15.730534553527832
2004-02-18,15.646698951721191
2004-02-19,15.641457557678223
2004-02-20,15.599532127380371
2004-02-23,15.599532127380371
2004-02-24,15.53665542602539
2004-02-25,15.604780197143555
2004-02-26,15.620505332946777
2004-02-27,15.657182693481445
2004-03-01,15.767223358154297
2004-03-02,15.688610076904297
2004-03-03,15.782938003540039
2004-03-04,15.82485580444336
2004-03-05,15.96109390258789
2004-03-08,15.877264022827148
2004-03-09,15.772455215454102
2004-03-10,15.520941734313965
2004-03-11,15.269416809082031
2004-03-12,15.494734764099121
2004-03-15,15.269416809082031
2004-03-16,15.410896301269531
2004-03-17,15.589056015014648
2004-03-18,15.594298362731934
2004-03-19,15.422701835632324
2004-03-22,15.222681999206543
2004-03-23,15.217415809631348
2004-03-24,15.101612091064453
2004-03-25,15.259532928466797
2004-03-26,15.24899959564209
2004-03-29,15.443753242492676
2004-03-30,15.549030303955078
2004-03-31,15.475341796875
2004-04-01,15.638508796691895
2004-04-02,15.580618858337402
2004-04-05,15.622725486755371
2004-04-06,15.612198829650879
2004-04-07,15.57008171081543
2004-04-08,15.543769836425781
2004-04-12,15.638508796691895
2004-04-13,15.306900978088379
2004-04-14,15.122674942016602
2004-04-15,15.033188819885254
2004-04-16,15.196358680725098
2004-04-19,15.170044898986816
2004-04-20,14.891066551208496
2004-04-21,14.885802268981934
2004-04-22,15.143731117248535
2004-04-23,15.064767837524414
2004-04-26,15.033188819885254
2004-04-27,15.07003402709961
2004-04-28,14.854220390319824
2004-04-29,14.806843757629395
2004-04-30,14.801589965820312
2004-05-03,14.901592254638672
2004-05-04,14.948959350585938
2004-05-05,14.933174133300781
2004-05-06,14.769999504089355
2004-05-07,14.45417594909668
2004-05-10,14.333112716674805
2004-05-11,14.4068021774292
2004-05-12,14.569979667663574
2004-05-13,14.596296310424805
2004-05-14,14.606821060180664
2004-05-17,14.417333602905273
2004-05-18,14.5331392288208
2004-05-19,14.543662071228027
2004-05-20,14.596296310424805
2004-05-21,14.685772895812988
2004-05-24,14.706831932067871
2004-05-25,14.917380332946777
2004-05-26,15.00687313079834
2004-05-27,15.043720245361328
2004-05-28,15.054239273071289
2004-06-01,14.99634075164795
2004-06-02,15.07003402709961
2004-06-03,14.948959350585938
2004-06-04,15.075297355651855
2004-06-07,15.291109085083008
2004-06-08,15.270048141479492
2004-06-09,15.112137794494629
2004-06-10,15.185843467712402
2004-06-14,14.975289344787598
2004-06-15,15.033188819885254
2004-06-16,15.059504508972168
2004-06-17,15.07003402709961
2004-06-18,15.089077949523926
2004-06-21,15.041465759277344
2004-06-22,15.115540504455566
2004-06-23,15.152569770812988
2004-06-24,15.184311866760254
2004-06-25,15.131401062011719
2004-06-28,15.120827674865723
2004-06-29,15.057340621948242
2004-06-30,15.120827674865723
2004-07-01,15.015009880065918
2004-07-02,15.057340621948242
2004-07-06,14.951522827148438
2004-07-07,14.91977310180664
2004-07-08,14.808674812316895
2004-07-09,14.808674812316895
2004-07-12,14.877456665039062
2004-07-13,14.893318176269531
2004-07-14,14.824541091918945
2004-07-15,14.686982154846191
2004-07-16,14.692280769348145
2004-07-19,14.71343994140625
2004-07-20,14.787511825561523
2004-07-21,14.639363288879395
2004-07-22,14.655244827270508
2004-07-23,14.581172943115234
2004-07-26,14.58646297454834
2004-07-27,14.70815372467041
2004-07-28,14.755766868591309
2004-07-29,14.819255828857422
2004-07-30,14.798086166381836
2004-08-02,14.88803482055664
2004-08-03,14.798086166381836
2004-08-04,14.835126876831055
2004-08-05,14.591755867004395
2004-08-06,14.464773178100586
2004-08-09,14.448909759521484
2004-08-10,14.64995002746582
2004-08-11,14.692280769348145
2004-08-12,14.53884506225586
2004-08-13,14.55471420288086
2004-08-16,14.776930809020996
2004-08-17,14.861577987670898
2004-08-18,15.041465759277344
2004-08-19,14.977974891662598
2004-08-20,15.131401062011719
2004-08-23,15.078493118286133
2004-08-24,15.104944229125977
2004-08-25,15.237213134765625
2004-08-26,15.274250030517578
2004-08-27,15.290130615234375
2004-08-30,15.200191497802734
2004-08-31,15.279545783996582
2004-09-01,15.221353530883789
2004-09-02,15.390646934509277
2004-09-03,15.385360717773438
2004-09-07,15.570530891418457
2004-09-08,15.454134941101074
2004-09-09,15.438267707824707
2004-09-10,15.512331008911133
2004-09-13,15.470009803771973
2004-09-14,15.491170883178711
2004-09-15,15.432971000671387
2004-09-16,15.512331008911133
2004-09-17,15.548504829406738
2004-09-20,15.38892936706543
2004-09-21,15.516586303710938
2004-09-22,15.234665870666504
2004-09-23,15.080405235290527
2004-09-24,15.138920783996582
2004-09-27,15.064449310302734
2004-09-28,15.122960090637207
2004-09-29,15.176156044006348
2004-09-30,15.138920783996582
2004-10-01,15.394242286682129
2004-10-04,15.415515899658203
2004-10-05,15.330414772033691
2004-10-06,15.442121505737305
2004-10-07,15.399563789367676
2004-10-08,15.346373558044434
2004-10-11,15.38892936706543
2004-10-12,15.378284454345703
2004-10-13,15.2772216796875
2004-10-14,14.904860496520996
2004-10-15,14.926138877868652
2004-10-18,14.989975929260254
2004-10-19,14.739958763122559
2004-10-20,14.665492057800293
2004-10-21,14.65485954284668
2004-10-22,14.575058937072754
2004-10-25,14.569744110107422
2004-10-26,14.8942289352417
2004-10-27,15.117636680603027
2004-10-28,15.197436332702637
2004-10-29,15.218706130981445
2004-11-01,15.266580581665039
2004-11-02,15.330414772033691
2004-11-03,15.420851707458496
2004-11-04,15.681486129760742
2004-11-05,15.649575233459473
2004-11-08,15.628291130065918
2004-11-09,15.612339973449707
2004-11-10,15.654891967773438
2004-11-11,15.803827285766602
2004-11-12,15.86766242980957
2004-11-15,15.91555118560791
2004-11-16,15.782561302185059
2004-11-17,15.819785118103027
2004-11-18,15.782561302185059
2004-11-19,15.580423355102539
2004-11-22,15.670852661132812
2004-11-23,15.708086967468262
2004-11-24,15.771921157836914
2004-11-26,15.782561302185059
2004-11-29,15.708086967468262
2004-11-30,15.692126274108887
2004-12-01,16.000652313232422
2004-12-02,15.974052429199219
2004-12-03,15.968735694885254
2004-12-06,15.958101272583008
2004-12-07,15.825112342834473
2004-12-08,15.86766242980957
2004-12-09,15.952778816223145
2004-12-10,15.97937297821045
2004-12-13,16.085763931274414
2004-12-14,16.138959884643555
2004-12-15,16.224056243896484
2004-12-16,16.112361907958984
2004-12-17,16.06258201599121
2004-12-20,16.035810470581055
2004-12-21,16.244565963745117
2004-12-22,16.33555030822754
2004-12-23,16.367664337158203
2004-12-27,16.28203582763672
2004-12-28,16.356966018676758
2004-12-29,16.319496154785156
2004-12-30,16.340911865234375
2004-12-31,16.340911865234375
2005-01-03,16.28203582763672
2005-01-04,16.126815795898438
2005-01-05,16.100046157836914
2005-01-06,16.180341720581055
2005-01-07,16.09469985961914
2005-01-10,16.11075782775879
2005-01-11,16.041170120239258
2005-01-12,16.019758224487305
2005-01-13,15.864541053771973
2005-01-14,15.918067932128906
2005-01-18,16.16963005065918
2005-01-19,16.009065628051758
2005-01-20,15.891304969787598
2005-01-21,15.811017990112305
2005-01-24,15.816373825073242
2005-01-25,15.827081680297852
2005-01-26,15.902007102966309
2005-01-27,15.821722030639648
2005-01-28,15.800317764282227
2005-01-31,15.987653732299805
2005-02-01,16.15892791748047
2005-02-02,16.15892791748047
2005-02-03,16.083993911743164
2005-02-04,16.276674270629883
2005-02-07,16.29273223876953
2005-02-08,16.22850799560547
2005-02-09,16.18568992614746
2005-02-10,16.233858108520508
2005-02-11,16.362316131591797
2005-02-14,16.33555030822754
2005-02-15,16.37302017211914
2005-02-16,16.260623931884766
2005-02-17,16.116107940673828
2005-02-18,15.944825172424316
2005-02-22,15.709319114685059
2005-02-23,15.853837013244629
2005-02-24,15.875252723693848
2005-02-25,16.035810470581055
2005-02-28,15.88060474395752
2005-03-01,16.035810470581055
2005-03-02,15.987653732299805
2005-03-03,15.960884094238281
2005-03-04,16.164278030395508
2005-03-07,16.164278030395508
2005-03-08,16.137508392333984
2005-03-09,15.939472198486328
2005-03-10,16.030466079711914
2005-03-11,15.891304969787598
2005-03-14,15.976936340332031
2005-03-15,15.869895935058594
2005-03-16,15.709319114685059
2005-03-17,15.666509628295898
2005-03-18,15.588484764099121
2005-03-21,15.448572158813477
2005-03-22,15.163386344909668
2005-03-23,15.19567584991455
2005-03-24,15.120343208312988
2005-03-28,15.227958679199219
2005-03-29,15.174147605895996
2005-03-30,15.362483978271484
2005-03-31,15.276391983032227
2005-04-01,15.066534996032715
2005-04-04,15.174147605895996
2005-04-05,15.21720027923584
2005-04-06,15.319438934326172
2005-04-07,15.378619194030762
2005-04-08,15.23871898651123
2005-04-11,15.271001815795898
2005-04-12,15.480865478515625
2005-04-13,15.254860877990723
2005-04-14,15.082674026489258
2005-04-15,14.92125129699707
2005-04-18,15.045010566711426
2005-04-19,15.066534996032715
2005-04-20,14.878203392028809
2005-04-21,14.964293479919434
2005-04-22,14.926627159118652
2005-04-25,15.114962577819824
2005-04-26,15.0288667678833
2005-04-27,15.23871898651123
2005-04-28,15.071915626525879
2005-04-29,15.303292274475098
2005-05-02,15.340958595275879
2005-05-03,15.357104301452637
2005-05-04,15.653053283691406
2005-05-05,15.58310604095459
2005-05-06,15.470105171203613
2005-05-09,15.604619979858398
2005-05-10,15.400137901306152
2005-05-11,15.470105171203613
2005-05-12,15.324817657470703
2005-05-13,15.190290451049805
2005-05-16,15.459334373474121
2005-05-17,15.556194305419922
2005-05-18,15.73914623260498
2005-05-19,15.755282402038574
2005-05-20,15.73914623260498
2005-05-23,15.760664939880371
2005-05-24,15.70685863494873
2005-05-25,15.653053283691406
2005-05-26,15.755282402038574
2005-05-27,15.782194137573242
2005-05-31,15.755282402038574
2005-06-01,15.879047393798828
2005-06-02,15.836000442504883
2005-06-03,15.755282402038574
2005-06-06,15.792950630187988
2005-06-07,15.782194137573242
2005-06-08,15.792950630187988
2005-06-09,15.841381072998047
2005-06-10,15.792950630187988
2005-06-13,15.792950630187988
2005-06-14,15.836000442504883
2005-06-15,15.873671531677246
2005-06-16,15.95438289642334
2005-06-17,16.038286209106445
2005-06-20,16.000391006469727
2005-06-21,16.0599308013916
2005-06-22,16.038286209106445
2005-06-23,15.892129898071289
2005-06-24,15.865072250366211
2005-06-27,15.85965347290039
2005-06-28,15.978737831115723
2005-06-29,16.05451774597168
2005-06-30,15.951678276062012
2005-07-01,15.96791934967041
2005-07-05,16.09781837463379
2005-07-06,15.978737831115723
2005-07-07,16.01121711730957
2005-07-08,16.17359733581543
2005-07-11,16.24396514892578
2005-07-12,16.24396514892578
2005-07-13,16.314332962036133
2005-07-14,16.395526885986328
2005-07-15,16.438827514648438
2005-07-18,16.265628814697266
2005-07-19,16.260210037231445
2005-07-20,16.319751739501953
2005-07-21,16.233137130737305
2005-07-22,16.319751739501953
2005-07-25,16.25479507446289
2005-07-26,16.276443481445312
2005-07-27,16.298099517822266
2005-07-28,16.34681510925293
2005-07-29,16.20067024230957
2005-08-01,16.20067024230957
2005-08-02,16.319751739501953
2005-08-03,16.34139633178711
2005-08-04,16.22772789001465
2005-08-05,16.043699264526367
2005-08-08,15.978737831115723
2005-08-09,16.08157730102539
2005-08-10,16.06534767150879
2005-08-11,16.124889373779297
2005-08-12,16.08157730102539
2005-08-15,16.157363891601562
2005-08-16,16.049110412597656
2005-08-17,16.086999893188477
2005-08-18,16.076169967651367
2005-08-19,16.10323143005371
2005-08-22,16.146535873413086
2005-08-23,16.043699264526367
2005-08-24,15.85965347290039
2005-08-25,15.940842628479004
2005-08-26,15.773046493530273
2005-08-29,15.897552490234375
2005-08-30,15.75681209564209
2005-08-31,15.935441970825195
2005-09-01,15.973316192626953
2005-09-02,15.962499618530273
2005-09-06,16.157363891601562
2005-09-07,16.11947250366211
2005-09-08,16.027456283569336
2005-09-09,16.168188095092773
2005-09-12,16.21690559387207
2005-09-13,16.08157730102539
2005-09-14,16.06534767150879
