date,value
2003-01-02,11.706619262695312
2003-01-03,11.696351051330566
2003-01-06,12.091708183288574
2003-01-07,11.95821475982666
2003-01-08,11.834981918334961
2003-01-09,12.071163177490234
2003-01-10,12.066038131713867
2003-01-13,12.101975440979004
2003-01-14,12.194395065307617
2003-01-15,12.014688491821289
2003-01-16,11.89659595489502
2003-01-17,11.860652923583984
2003-01-21,11.665542602539062
2003-01-22,11.480705261230469
2003-01-23,11.655275344848633
2003-01-24,11.208578109741211
2003-01-27,11.039140701293945
2003-01-28,11.198304176330566
2003-01-29,11.218838691711426
2003-01-30,10.936450004577637
2003-01-31,11.152097702026367
2003-02-03,11.17777156829834
2003-02-04,10.910778045654297
2003-02-05,10.808087348937988
2003-02-06,10.679725646972656
2003-02-07,10.607837677001953
2003-02-10,10.679725646972656
2003-02-11,10.530823707580566
2003-02-12,10.397330284118652
2003-02-13,10.474342346191406
2003-02-14,10.71053409576416
2003-02-18,10.879968643188477
2003-02-19,10.854299545288086
2003-02-20,10.751601219177246
2003-02-21,10.910778045654297
2003-02-24,10.623249053955078
2003-02-25,10.725935935974121
2003-02-26,10.60271167755127
2003-02-27,10.756742477416992
2003-02-28,10.808087348937988
2003-03-03,10.689992904663086
2003-03-04,10.535957336425781
2003-03-05,10.684858322143555
2003-03-06,10.535957336425781
2003-03-07,10.62838077545166
2003-03-10,10.243293762207031
2003-03-11,10.07385540008545
2003-03-12,10.089259147644043
2003-03-13,10.520554542541504
2003-03-14,10.566763877868652
2003-03-17,10.890237808227539
2003-03-18,10.951850891113281
2003-03-19,11.111018180847168
2003-03-20,11.126425743103027
2003-03-21,11.40854263305664
2003-03-24,11.011407852172852
2003-03-25,11.093925476074219
2003-03-26,11.04235553741455
2003-03-27,10.97530746459961
2003-03-28,10.964988708496094
2003-03-31,10.707113265991211
2003-04-01,10.990778923034668
2003-04-02,11.279606819152832
2003-04-03,11.228031158447266
2003-04-04,11.341498374938965
2003-04-07,11.382756233215332
2003-04-08,11.382756233215332
2003-04-09,11.222871780395508
2003-04-10,11.315710067749023
2003-04-11,11.310546875
2003-04-14,11.53747844696045
2003-04-15,11.73346996307373
2003-04-16,11.573587417602539
2003-04-17,11.779887199401855
2003-04-21,11.738629341125488
2003-04-22,12.099661827087402
2003-04-23,12.187338829040527
2003-04-24,11.934613227844238
