date,value
2003-01-02,11.706622123718262
2003-01-03,11.69635009765625
2003-01-06,12.091705322265625
2003-01-07,11.958209037780762
2003-01-08,11.834980010986328
2003-01-09,12.071171760559082
2003-01-10,12.066028594970703
2003-01-13,12.101978302001953
2003-01-14,12.194398880004883
2003-01-15,12.014690399169922
2003-01-16,11.896591186523438
2003-01-17,11.860658645629883
2003-01-21,11.665547370910645
2003-01-22,11.480705261230469
2003-01-23,11.655274391174316
2003-01-24,11.208576202392578
2003-01-27,11.039139747619629
2003-01-28,11.198307991027832
2003-01-29,11.218844413757324
2003-01-30,10.936448097229004
2003-01-31,11.152098655700684
2003-02-03,11.177770614624023
2003-02-04,10.910776138305664
2003-02-05,10.808087348937988
2003-02-06,10.67972183227539
2003-02-07,10.607842445373535
2003-02-10,10.67972183227539
2003-02-11,10.5308256149292
2003-02-12,10.397327423095703
2003-02-13,10.474344253540039
2003-02-14,10.710529327392578
2003-02-18,10.87996768951416
2003-02-19,10.854294776916504
2003-02-20,10.75161361694336
2003-02-21,10.910776138305664
2003-02-24,10.623246192932129
2003-02-25,10.725935935974121
2003-02-26,10.60270881652832
2003-02-27,10.756743431091309
2003-02-28,10.808087348937988
2003-03-03,10.689987182617188
2003-03-04,10.535962104797363
2003-03-05,10.684855461120605
2003-03-06,10.535962104797363
2003-03-07,10.628379821777344
2003-03-10,10.243293762207031
2003-03-11,10.073857307434082
2003-03-12,10.089255332946777
2003-03-13,10.520552635192871
2003-03-14,10.566765785217285
2003-03-17,10.890238761901855
2003-03-18,10.95185661315918
2003-03-19,11.111019134521484
2003-03-20,11.126426696777344
2003-03-21,11.408544540405273
2003-03-24,11.0114107131958
2003-03-25,11.093929290771484
2003-03-26,11.042354583740234
2003-03-27,10.97530746459961
2003-03-28,10.964988708496094
2003-03-31,10.707115173339844
2003-04-01,10.990781784057617
2003-04-02,11.27960205078125
2003-04-03,11.228028297424316
2003-04-04,11.341495513916016
2003-04-07,11.382755279541016
2003-04-08,11.382755279541016
2003-04-09,11.222867965698242
2003-04-10,11.315715789794922
2003-04-11,11.31054973602295
2003-04-14,11.537481307983398
2003-04-15,11.733474731445312
2003-04-16,11.573585510253906
2003-04-17,11.779890060424805
2003-04-21,11.738627433776855
2003-04-22,12.099655151367188
2003-04-23,12.187336921691895
2003-04-24,11.934616088867188
2003-04-25,11.80567741394043
2003-04-28,12.011981010437012
2003-04-29,12.027454376220703
2003-04-30,12.05323600769043
2003-05-01,12.048079490661621
2003-05-02,12.238913536071777
2003-05-05,12.187336921691895
2003-05-06,12.280173301696777
2003-05-07,12.202812194824219
2003-05-08,12.063549995422363
2003-05-09,12.140917778015137
2003-05-12,12.280173301696777
2003-05-13,12.24406623840332
2003-05-14,12.238913536071777
2003-05-15,12.362691879272461
2003-05-16,12.393635749816895
2003-05-19,12.05839729309082
2003-05-20,12.06871223449707
2003-05-21,12.09450626373291
2003-05-22,12.130607604980469
2003-05-23,12.177022933959961
2003-05-27,12.39879322052002
2003-05-28,12.548368453979492
2003-05-29,12.414268493652344
2003-05-30,12.66698932647705
2003-06-02,12.780457496643066
2003-06-03,12.852663040161133
2003-06-04,13.03833293914795
2003-06-05,13.120855331420898
2003-06-06,13.110544204711914
2003-06-09,12.837187767028809
2003-06-10,12.9454984664917
2003-06-11,13.141491889953613
2003-06-12,13.115704536437988
2003-06-13,13.069284439086914
2003-06-16,13.389049530029297
2003-06-17,13.383890151977539
2003-06-18,13.25495433807373
2003-06-19,12.94034194946289
2003-06-20,12.979721069335938
2003-06-23,12.777636528015137
2003-06-24,12.850176811218262
2003-06-25,12.767274856567383
2003-06-26,12.876094818115234
2003-06-27,12.767274856567383
2003-06-30,12.720645904541016
2003-07-01,12.870902061462402
2003-07-02,13.03153133392334
2003-07-03,12.969356536865234
2003-07-07,13.192164421081543
2003-07-08,13.280248641967773
2003-07-09,13.259523391723633
2003-07-10,13.0678129196167
2003-07-11,13.249159812927246
2003-07-14,13.497873306274414
2003-07-15,13.425333023071289
2003-07-16,13.357975959777832
2003-07-17,13.135163307189941
2003-07-18,13.295798301696777
2003-07-21,13.140345573425293
2003-07-22,13.269886016845703
2003-07-23,13.228431701660156
2003-07-24,13.171440124511719
2003-07-25,13.482325553894043
2003-07-28,13.430509567260742
2003-07-29,13.285429000854492
2003-07-30,13.290608406066895
2003-07-31,13.275071144104004
2003-08-01,13.0159912109375
2003-08-04,13.03153133392334
2003-08-05,12.81909465789795
2003-08-06,12.995266914367676
2003-08-07,13.057442665100098
2003-08-08,13.119617462158203
2003-08-11,13.093717575073242
2003-08-12,13.249159812927246
2003-08-13,13.150707244873047
2003-08-14,13.275071144104004
2003-08-15,13.264705657958984
2003-08-18,13.280248641967773
2003-08-19,13.264705657958984
2003-08-20,13.23361873626709
2003-08-21,13.23361873626709
2003-08-22,12.979721069335938
2003-08-25,13.026357650756836
2003-08-26,13.05225658416748
2003-08-27,13.000450134277344
2003-08-28,13.057442665100098
2003-08-29,13.119617462158203
2003-09-02,13.352789878845215
2003-09-03,13.378700256347656
2003-09-04,13.321700096130371
2003-09-05,13.259523391723633
2003-09-08,13.389068603515625
2003-09-09,13.321700096130371
2003-09-10,13.104076385498047
2003-09-11,13.161075592041016
2003-09-12,13.181800842285156
2003-09-15,13.181800842285156
2003-09-16,13.337239265441895
2003-09-17,13.357975959777832
2003-09-18,13.679226875305176
2003-09-19,13.657870292663574
2003-09-22,13.45993709564209
2003-09-23,13.553688049316406
2003-09-24,13.31928825378418
2003-09-25,13.256779670715332
2003-09-26,13.183854103088379
2003-09-29,13.324492454528809
2003-09-30,13.235945701599121
2003-10-01,13.569317817687988
2003-10-02,13.595362663269043
2003-10-03,13.699541091918945
2003-10-06,13.762046813964844
2003-10-07,13.845394134521484
2003-10-08,13.824559211730957
2003-10-09,13.861023902893066
2003-10-10,13.861023902893066
2003-10-13,14.079787254333496
2003-10-14,14.163141250610352
2003-10-15,14.126668930053711
2003-10-16,14.142301559448242
2003-10-17,14.017285346984863
2003-10-20,14.022491455078125
2003-10-21,14.017285346984863
2003-10-22,13.819351196289062
2003-10-23,13.913107872009277
2003-10-24,13.897480964660645
2003-10-27,13.897480964660645
2003-10-28,14.07458782196045
2003-10-29,14.095420837402344
2003-10-30,14.116257667541504
2003-10-31,14.152717590332031
2003-11-03,14.303779602050781
2003-11-04,14.230856895446777
2003-11-05,14.199600219726562
2003-11-06,14.267316818237305
2003-11-07,14.116257667541504
2003-11-10,14.13188648223877
2003-11-11,14.085005760192871
2003-11-12,14.194395065307617
2003-11-13,14.147505760192871
2003-11-14,13.965195655822754
2003-11-17,13.92873764038086
2003-11-18,13.767261505126953
2003-11-19,13.871437072753906
2003-11-20,13.751630783081055
2003-11-21,13.8297700881958
2003-11-24,13.95998764038086
2003-11-25,14.038122177124023
2003-11-26,14.121465682983398
2003-11-28,14.100624084472656
2003-12-01,14.262107849121094
2003-12-02,14.220441818237305
2003-12-03,14.194395065307617
2003-12-04,14.230856895446777
2003-12-05,14.116257667541504
2003-12-08,14.246484756469727
2003-12-09,14.121465682983398
2003-12-10,14.043334007263184
2003-12-11,14.204816818237305
2003-12-12,14.246484756469727
2003-12-15,14.210021018981934
2003-12-16,14.335033416748047
2003-12-17,14.282944679260254
2003-12-18,14.407959938049316
2003-12-19,14.451972961425781
2003-12-22,14.530577659606934
2003-12-23,14.551531791687012
2003-12-24,14.551531791687012
2003-12-26,14.546299934387207
2003-12-29,14.745410919189453
2003-12-30,14.776860237121582
2003-12-31,14.740172386169434
2004-01-02,14.719218254089355
2004-01-05,14.839731216430664
2004-01-06,14.834492683410645
2004-01-07,14.844971656799316
2004-01-08,14.897380828857422
2004-01-09,14.844971656799316
2004-01-12,14.907851219177246
2004-01-13,14.834492683410645
2004-01-14,14.949780464172363
2004-01-15,15.075541496276855
2004-01-16,15.122696876525879
2004-01-20,15.101737022399902
2004-01-21,15.327067375183105
2004-01-22,15.327067375183105
2004-01-23,15.253702163696289
2004-01-26,15.463302612304688
2004-01-27,15.358499526977539
2004-01-28,15.086013793945312
2004-01-29,15.211773872375488
2004-01-30,15.222256660461426
2004-02-02,15.311342239379883
2004-02-03,15.327067375183105
2004-02-04,15.201294898986816
2004-02-05,15.196052551269531
2004-02-06,15.452821731567383
2004-02-09,15.38994026184082
2004-02-10,15.437100410461426
2004-02-11,15.67290210723877
2004-02-12,15.646698951721191
2004-02-13,15.615255355834961
2004-02-17,15.73054313659668
2004-02-18,15.646698951721191
2004-02-19,15.64145278930664
2004-02-20,15.59953498840332
2004-02-23,15.59953498840332
2004-02-24,15.536666870117188
2004-02-25,15.60477066040039
2004-02-26,15.620498657226562
2004-02-27,15.657182693481445
2004-03-01,15.767215728759766
2004-03-02,15.688620567321777
2004-03-03,15.782941818237305
2004-03-04,15.82486629486084
2004-03-05,15.961092948913574
2004-03-08,15.877266883850098
2004-03-09,15.772452354431152
2004-03-10,15.520941734313965
2004-03-11,15.26941967010498
2004-03-12,15.494738578796387
2004-03-15,15.26941967010498
2004-03-16,15.410902976989746
2004-03-17,15.589055061340332
2004-03-18,15.59429931640625
